gene,clus,fdr,logFC
ADRA1A,X20,0.0387894310912733,0.546728231293084
ADRA1A,X21,2.10335142846135e-09,1.53098197873718
ADRA1A,X28,0.000143076599933747,1.00293499468002
ADRA1A,X3,0.0283095447033141,0.698414550080574
ADRA1A,X37,1.91049779479232e-05,1.3476439509327
ADRA1A,X40,2.63108168858308e-05,1.14526426983651
ADRA1A,X6,0.022647208085591,0.618439532438176
ADRA1B,X21,6.7653637896423e-21,4.89564709090716
ADRA1B,X28,2.01129488479649e-17,4.47953077587709
ADRA1B,X40,4.80671235876189e-14,4.26131803134389
AGRP,X15,1.37205169225176e-16,4.98759772020121
AGRP,X19,1.88286586299003e-05,2.84373844400066
AGRP,X23,7.17511771259253e-10,3.84227176398852
AGRP,X31,0.000260361244212032,2.34925117802995
AGRP,X33,2.2443674751483e-10,3.96631756005376
AIF1,X10,0.0741775350524568,0.683730822622226
AIF1,X14,9.54266681532694e-23,3.22354302392255
AIF1,X16,1.60995556927703e-09,2.1129167916941
AIF1,X27,0.017019956892808,0.927000821591766
AIF1,X34,2.01726411372273e-13,2.5506386914631
AIF1,X8,9.75309420549571e-09,2.05221871158708
ALK,X1,0.000633932948389259,1.4843486028393
ALK,X15,8.14832558714939e-06,1.92487344257348
ALK,X17,0.00030593023774381,1.99351716093919
ALK,X19,0.0378495569374429,1.02236450719675
ALK,X20,3.62200052797236e-10,2.64103428699813
ALK,X23,0.0769991313157828,0.808545773024388
ALK,X29,0.00028089362762784,1.66254926155532
ALK,X3,0.0258550046424786,1.1673079190325
ALK,X30,0.0916870570851214,0.77703666814474
ALK,X31,2.47671788119473e-08,2.34872498550181
ALK,X32,0.0901855939086676,0.802058213047608
ALK,X35,5.79670899377738e-08,3.31324888482355
ALKAL2,X13,4.52775043055857e-06,1.93600270022562
ALKAL2,X15,0.0138792438329425,1.07490015390185
ALKAL2,X19,0.0473665484361289,0.960261636657869
ALKAL2,X23,0.029819152985418,0.967736028400552
ALKAL2,X31,1.1937078472259e-09,2.49206505417774
ANGPT1,X10,6.33739386952796e-18,2.1759421184531
ANGPT1,X13,5.50250890002292e-14,1.92063006080397
ANGPT1,X14,0.0790726469342493,0.521968452254096
ANGPT1,X15,0.0830472622425679,0.487718083914267
ANGPT1,X16,0.00449719258565101,0.780726476621331
ANGPT1,X29,0.0486468734363196,0.618169896572745
ANGPT1,X31,0.000172901913040047,1.02051828521349
ANGPT1,X6,0.0382992143592688,0.590394668553424
ANK1,X1,2.69168924893863e-06,1.49465426352619
ANK1,X20,3.08540769019403e-12,2.13273391099871
ANK1,X21,6.78069248708348e-10,1.89970461692481
ANK1,X23,0.0793704518421099,0.58446416619552
ANK1,X28,8.30030502641866e-06,1.39427651063522
ANK1,X40,0.000110828754482512,1.27999242514058
ANKRD18A,X1,0.0216497031946394,0.761897474290712
ANKRD18A,X11,1.92464596117558e-06,1.56895304619326
ANKRD18A,X12,0.00279185364693791,0.995195554263901
ANKRD18A,X20,0.0415551646770444,0.676105037092835
ANKRD18A,X32,0.00619109696096937,0.964114471999573
ANKRD18A,X33,0.0156808662789094,0.880114868939433
ANKRD18A,X34,0.0417659700211524,0.709274929009128
ANKRD18A,X40,0.00249166917427987,1.0702678352365
ANKRD18A,X6,1.80817538672137e-21,2.86460590746435
ANKRD18A,X7,0.083054213237858,0.727128224559256
ANKRD34B,X12,1.72164364408949e-23,3.6837447105687
ANKRD34B,X15,2.0430341142586e-05,1.71877001600451
ANKRD34B,X18,2.43623449516345e-07,2.09398456740514
ANKRD34B,X30,3.51066280528425e-11,2.56376783684645
ANKRD34B,X33,0.037437836136435,0.940843573170594
ANO3,X1,0.00154903510668885,1.12556480029669
ANO3,X12,1.35249505716338e-07,1.82226626104698
ANO3,X13,0.0282493319832927,0.836652623588195
ANO3,X15,0.000331462172761841,1.29943334498556
ANO3,X20,0.0140233655602574,0.878825222069338
ANO3,X23,0.00249109003471315,1.11886493570501
ANO3,X3,0.0654468287468635,0.830358302658971
ANO3,X30,0.000276883928988603,1.32314904937529
ANO3,X37,1.74780370109294e-17,3.39551121589779
ANXA1,X10,1.26594572018746e-06,2.90559806870153
ANXA1,X13,0.000528940468174622,2.20923912958171
ANXA1,X14,0.009317085737099,1.68219203206581
ANXA1,X16,1.70150071775274e-08,3.36653176645616
ANXA1,X17,0.00109099331781782,2.61255979493364
ANXA1,X27,2.6947287697147e-07,3.14483403936323
ANXA1,X28,0.0183082853823769,1.49426921857479
ANXA1,X32,6.89917712763175e-18,5.13027578516581
ANXA1,X35,0.00448401437598949,2.55611571081722
ANXA1,X5,0.000240026541805238,2.41448237140233
APOE,X10,2.20875768296967e-06,0.996121876220009
APOE,X18,4.66620838090676e-08,1.18603690517382
APOE,X19,8.73883553518517e-12,1.45554507753711
APOE,X2,2.71471788468606e-21,1.87981995534286
APOE,X21,0.0286822340139063,0.51151672104957
APOE,X35,0.0711091690624426,0.587911175598763
APOE,X4,0.0670806774149313,0.591373748492333
APP,X1,9.38008711037561e-05,0.838435235590806
APP,X11,0.00952261908295272,0.636140831931467
APP,X12,0.00102820016788259,0.702907402689797
APP,X15,0.000382486271350253,0.767584280270004
APP,X20,0.000219831671150938,0.787496096779674
APP,X21,0.0161223012104322,0.547424385911279
APP,X23,3.79776968336267e-07,1.06856764503534
APP,X28,0.000921747386022162,0.713138306743557
APP,X31,0.00119338280182354,0.696392141100026
APP,X33,0.00358346189348981,0.666940585073618
APP,X37,0.00141007056354296,0.831792188547889
APP,X40,0.00010688243340172,0.865941509249457
APP,X6,0.0193239167801101,0.515196511777905
AQP4,X10,2.48108510883413e-19,2.10146163681956
AQP4,X14,0.0816148270566142,0.482502996118215
AQP4,X18,1.65768996610425e-05,1.13315739991101
AQP4,X19,4.58771544628981e-07,1.29899454526211
AQP4,X2,1.38065416603625e-16,1.94875582736664
AQP4,X21,0.0391061451245746,0.56561357053613
AQP4,X32,0.0003286160814879,0.969775404293962
AR,X10,0.000769804728922487,0.876345495711285
AR,X12,0.0750714399681409,0.476831031962144
AR,X15,5.90638226621358e-05,1.05951576893173
AR,X31,1.10611824790317e-43,3.07640133308767
ARHGAP24,X1,0.00449086041094959,0.753864268632752
ARHGAP24,X14,4.75933851487138e-15,1.9134523180987
ARHGAP24,X16,0.000830745294348795,0.882937971853981
ARHGAP24,X20,6.38630569788941e-06,1.18604506160792
ARHGAP24,X21,1.91969847866529e-07,1.37023744935792
ARHGAP24,X28,0.0151194651424475,0.655786948768584
ARHGAP24,X29,1.05004851324192e-05,1.20216133095178
ARHGAP24,X34,0.00047994858123808,0.939207216097309
ARHGAP24,X40,0.040560945498457,0.601438098928408
ARHGAP24,X8,0.000134918985134021,1.05751621723511
ATP2C2,X3,1.04723732869743e-28,3.94033612300969
ATP2C2,X30,3.28793005873198e-30,4.04069307709449
ATP2C2,X32,0.0283757207219691,0.941910613107215
ATP2C2,X37,0.000209718362961801,1.79456686193511
AVP,X16,0.00594392041388823,2.21258709081759
AVP,X21,4.57146364095195e-22,7.08796823745598
AVP,X27,0.0221767611976629,1.94169333279555
AVP,X28,7.75233304043972e-21,6.87911280390836
AVP,X40,4.28321709646839e-17,6.58866013817837
B4GALNT1,X1,1.30727821540477e-05,1.5373140768581
B4GALNT1,X12,4.71340939835742e-08,1.85454108396301
B4GALNT1,X15,0.00210256214945669,1.10601424492452
B4GALNT1,X20,4.6372484509886e-06,1.59617266772723
B4GALNT1,X21,0.000358213238728234,1.29704545377483
B4GALNT1,X23,0.00332145828825839,1.06875077893709
B4GALNT1,X28,0.0175542594504616,0.851034075537701
B4GALNT1,X29,0.0486062063742487,0.795957132777536
B4GALNT1,X30,0.0983207918335921,0.617995698987027
B4GALNT1,X31,1.82659622794857e-05,1.49159866466743
B4GALNT1,X37,0.00163790360097648,1.34936031546789
BCAN,X10,0.000146800419154836,1.00129771094516
BCAN,X18,0.0060409383913771,0.819067057689073
BCAN,X19,0.000153295962741307,1.07466834082888
BCAN,X2,1.2519971343504e-06,1.3098866953743
BCAN,X3,2.59544327733246e-23,2.4259716842725
BCAN,X30,1.88711734755901e-16,2.08876566805274
BCAN,X37,0.0335204677676217,0.714434311675771
BDNF,X12,3.61967220882055e-10,3.03164432449853
BDNF,X18,0.00439002900279785,1.58360952140001
BDNF,X20,4.47726004050581e-11,3.22860356179861
BDNF,X30,8.36471975883891e-05,2.01870993249858
BDNF,X31,0.0772543487560036,0.905851289577685
BDNF,X7,0.083054213237858,1.11904224097642
BMP8B,X11,1.25618217785477e-05,1.22403933916188
BMP8B,X12,0.0470630119417165,0.555038874045709
BMP8B,X3,2.05262347499655e-11,1.7798218668856
BMP8B,X30,9.21324752872344e-13,1.8807695595256
BMP8B,X33,0.00187723405647683,0.920199132063806
BMP8B,X40,0.0123683950726554,0.753135225797383
BMP8B,X6,0.0154297285216815,0.689443316807025
BMP8B,X7,0.0550239480117896,0.668985177043882
BRINP3,X1,0.000101049752085902,1.37916906391746
BRINP3,X12,0.00501304910172353,1.00301758246305
BRINP3,X15,2.92509377722068e-05,1.47528347211388
BRINP3,X20,0.000108810097006874,1.36309045797642
BRINP3,X21,0.000101675564729665,1.41339784234276
BRINP3,X29,0.000313436237742986,1.34396698373088
BRINP3,X3,5.93065348762495e-05,1.48900833240604
BRINP3,X30,6.54416909885554e-05,1.42679442813444
BRINP3,X31,2.61989648720907e-07,1.78138416690456
BTBD11,X1,6.99635153144037e-06,1.30419021448496
BTBD11,X12,1.08933977747973e-11,1.84793360900082
BTBD11,X18,0.0123458186964924,0.808201331238519
BTBD11,X20,1.75898358007062e-07,1.48705246624426
BTBD11,X23,0.0328359602144188,0.639770845967841
BTBD11,X29,0.00127127269440323,1.0053092051029
BTBD11,X30,4.03266428775077e-05,1.19722843241832
BTBD11,X31,2.71311256870185e-05,1.20071050214308
BTBD11,X37,0.0167302375311846,0.855203230403826
C1QL3,X1,3.86519492276244e-05,1.53639963996926
C1QL3,X15,0.0147422258346775,0.926142212977933
C1QL3,X20,0.0415551646770444,0.761377771317478
C1QL3,X29,2.46681747282424e-56,4.76972152383426
C1QL3,X31,0.001577902893292,1.18413724750213
C1orf162,X13,0.0477399146879625,0.565683940880005
C1orf162,X14,5.47404221705992e-17,2.0224160887532
C1orf162,X16,1.33128688340355e-13,1.82823156733662
C1orf162,X27,2.89126473104912e-06,1.2299690909455
C1orf162,X34,3.61545950987286e-07,1.31541928622406
C1orf162,X6,0.000806341301381788,0.882087821735229
C1orf162,X8,0.0960893583859344,0.567622695684518
C2orf80,X1,0.000227176802947275,1.42840726221134
C2orf80,X12,0.000342644441094261,1.3799922141462
C2orf80,X15,1.40319627877232e-05,1.67070393617447
C2orf80,X20,2.25934772976983e-05,1.62080100959295
C2orf80,X23,0.000991971517298372,1.31664750508195
C2orf80,X30,0.00517377188124427,1.13152129391486
C2orf80,X31,6.11399684940333e-06,1.71525222676506
C2orf80,X33,0.0650583433922196,0.805104353547219
C2orf80,X37,2.48691083786939e-05,1.95092300990791
CALCRL,X13,2.45138241734306e-09,2.53378511284487
CALCRL,X16,2.70505218667155e-05,1.81784569471529
CALCRL,X17,0.0365661534253676,1.24471976076794
CALCRL,X27,0.0251701543479297,1.04951372960129
CALCRL,X28,9.83267132771422e-10,2.58815333062745
CALCRL,X3,1.18018898294544e-08,2.48235310638958
CALCRL,X30,6.48670825650939e-07,2.17555870877801
CALCRL,X35,0.00115537591693071,2.06904894012877
CALCRL,X5,3.39505324927201e-09,2.55509827408255
CAMK2A,X1,0.00442119339885687,0.875727843385499
CAMK2A,X12,3.81172658048138e-07,1.51424612027219
CAMK2A,X18,3.10119379348862e-05,1.32613998286472
CAMK2A,X20,0.0260655760262359,0.68513576197408
CAMK2A,X23,0.000748551625373752,1.0707810151963
CAMK2A,X30,3.61693285278068e-06,1.41702877302311
CAMK2A,X37,8.84935175880947e-13,2.50036447876132
CAMK2A,X7,0.0784149673176828,0.690393686262624
CAPG,X10,1.56580272630787e-05,1.01394439778228
CAPG,X14,2.19416469654669e-11,1.52325554802791
CAPG,X17,0.0919457546384501,0.563341709840954
CAPG,X19,0.0750398937094999,0.495880435600776
CAPG,X32,1.08099136186874e-07,1.31739508000166
CAPG,X34,5.76602764803651e-05,0.976131573997656
CAPG,X35,0.00210041894587473,1.07348996225654
CAPG,X6,0.00472116715426505,0.691699004111601
CAPG,X8,0.0559494152532279,0.574249972810291
CAPG,X9,0.0100615434687157,0.695955697466828
CAPN3,X11,2.48869433688414e-12,3.28386468937579
CAPN3,X33,2.92457532713902e-08,2.6867707614009
CAPN3,X34,1.46827622798756e-08,2.7262069962555
CAPN3,X40,2.83653788575836e-09,2.97516645229963
CAPN3,X6,2.17879973835526e-15,3.6339046581862
CAPN3,X7,2.91570363854373e-06,2.40491419986048
CAPN3,X9,0.00992295381561359,1.43230586297832
CAV1,X13,4.96324980632864e-20,4.41602903924522
CAV1,X16,8.43744552956756e-06,2.30204772259633
CAV1,X17,0.0134372490244978,1.73835559335859
CAV1,X27,0.0060322778067011,1.51317091320587
CAV1,X28,2.31020787233473e-11,3.34985060024688
CAV1,X35,0.00641680646997934,2.09115645073455
CAV1,X5,6.59666860840563e-09,2.99961279868289
CCK,X1,3.648583938827e-06,1.71750927323253
CCK,X12,4.71340939835742e-08,1.94665279341675
CCK,X17,0.0232001924209618,1.11720124794315
CCK,X18,0.00201163217817406,1.23462662140484
CCK,X20,5.80563065312774e-06,1.65859515191691
CCK,X30,0.000279678072933807,1.36625232723824
CCK,X4,0.0595688738132062,1.03455354755534
CCL4,X14,0.000921924978109979,2.27505373901311
CCL4,X16,1.61211782561493e-05,2.828838207991
CCL4,X27,6.63385326366428e-36,7.18110708151926
CCL4,X34,0.060046134608981,1.33355953175127
CCL4,X6,0.0948679954169435,1.19419607654303
CCL5,X13,0.0337658878273554,1.51453219935326
CCL5,X14,0.0751310503978676,1.28735845590957
CCL5,X16,4.49744255573543e-05,2.66573420755749
CCL5,X27,1.74569950311755e-49,8.13397892391384
CCL5,X34,0.0576581877255871,1.3419837602974
CCL5,X6,0.0394952305110552,1.4301945708143
CCL5,X9,0.0468175422678218,1.51024797298909
CCNA1,X1,0.00468860714640733,1.29435238419321
CCNA1,X12,0.00141848861679847,1.46789429143463
CCNA1,X15,0.00158344548050819,1.48050223804336
CCNA1,X20,0.0012644536126175,1.46917737071281
CCNA1,X21,0.00103804448666787,1.56257495652129
CCNA1,X23,2.98587031096382e-05,1.92409587395062
CCNA1,X28,0.00683331231199639,1.25855881476472
CCNA1,X29,0.00565718075131227,1.3970942657069
CCNA1,X31,2.46672384216114e-06,2.12528051202741
CCNA1,X32,6.22682229888066e-10,2.85044753714815
CCNA1,X37,0.0596540110183801,1.07998699423406
CCNA1,X40,0.0988554517530313,0.858306748660046
CCNB2,X1,0.000284908909181733,1.60473631964521
CCNB2,X12,0.0182503990670673,1.0493272993742
CCNB2,X15,0.00208278680607538,1.38651391406468
CCNB2,X20,0.000838089013659363,1.46095433567876
CCNB2,X21,0.0482398868425675,0.934548702962081
CCNB2,X23,0.00485936724025966,1.28826785116937
CCNB2,X31,0.0449014120215049,0.892190952149705
CD14,X13,0.0117420486048982,1.04413724911061
CD14,X14,2.19999013518736e-15,2.85726175013369
CD14,X16,1.07516947824503e-21,3.39492498965187
CD14,X27,0.0104982443146307,1.04895634270154
CD14,X34,9.12308525322689e-05,1.53449350853105
CD14,X8,1.81462578261332e-07,2.02420867197589
CD163,X13,0.000143260108265429,2.21581918904861
CD163,X14,0.000300993054928633,2.10011751482444
CD163,X16,4.45042701546691e-28,5.56871791468616
CD163,X27,1.28503395601226e-05,2.50068578394751
CD163,X28,0.000881704268076277,1.91834051595744
CD163,X5,0.00613443164385507,1.75011108193879
CD2,X16,0.0218580728220094,1.16957989935071
CD2,X27,6.88894467989824e-56,6.44891160891059
CD2,X9,0.0796249307666137,1.01489216721875
CD36,X12,1.60402397136358e-05,2.1961622657555
CD36,X15,1.46000372736596e-05,2.22960615877297
CD36,X16,3.42201125182426e-05,2.09290979399318
CD36,X23,0.0315970807419362,1.15204593702425
CD36,X31,0.0695417825359121,0.945620640107724
CD36,X32,1.5305004980498e-25,5.00340542976109
CD3G,X16,0.0545439580676033,1.16534459811499
CD3G,X27,1.39052619126011e-43,6.92427175078408
CD3G,X9,0.0273981835245275,1.48443051123544
CD4,X13,1.35899360774629e-08,2.38594541387882
CD4,X14,2.92558453817537e-17,3.35617479378917
CD4,X16,1.27512817485388e-12,2.90013218828554
CD4,X27,5.11162250606476e-05,1.78748175411712
CD4,X28,0.0034008318879531,1.29359778370195
CD4,X34,1.87727163920106e-08,2.37237529168303
CD4,X8,5.50709765534424e-08,2.32943932175448
CD48,X14,0.0278181611400679,0.903179937605027
CD48,X16,0.0529395112022498,0.757994708447212
CD48,X27,1.95488766639714e-27,3.67488452587285
CD48,X34,0.00414636668648224,1.13264955483285
CD48,X6,1.41073463847432e-06,1.79710283398785
CD48,X9,3.454536835255e-05,1.66884684085085
CD52,X13,0.097079650402562,0.931136068096983
CD52,X16,0.00623587852552138,1.40373624389184
CD52,X27,6.54953779269795e-32,5.19811777840985
CD52,X5,0.019341676658109,1.32997513880268
CD52,X6,0.00174946118014767,1.59919839142883
CD52,X9,0.00829551429122517,1.50655891170245
CD68,X13,0.0460272484462731,0.859758958589663
CD68,X14,2.11503357844446e-20,3.32936127160654
CD68,X16,2.06081130182111e-15,2.92910583007157
CD68,X27,0.0194519974872583,0.987743205726538
CD68,X34,3.51901705343181e-11,2.52479373834758
CD68,X8,1.25693022322071e-10,2.48604665610388
CD83,X1,8.12493310510144e-07,1.17089811124959
CD83,X12,3.16760912351244e-12,1.56024326916712
CD83,X14,0.00309625723285698,0.727409464759468
CD83,X16,0.0858401456459753,0.416896067143743
CD83,X20,2.47488467832092e-11,1.53223796771111
CD83,X23,0.0892540592106998,0.42672760917496
CD83,X30,0.00374062651440935,0.72130465177852
CD86,X14,1.06661358146524e-19,3.75333483996215
CD86,X16,2.10097494379144e-06,2.11023917832641
CD86,X34,1.4983345518048e-09,2.66718075220548
CD86,X6,0.0365123790975927,0.996385273144737
CD86,X8,7.1838948094559e-09,2.58835251060094
CD86,X9,0.096785375331229,0.873378297806189
CDH1,X11,9.07040177016134e-14,3.73029131691943
CDH1,X33,7.82321049860605e-12,3.52284512925439
CDH1,X34,0.000389290145697387,1.91012254588298
CDH1,X40,6.55997347372192e-10,3.29907082251477
CDH1,X6,1.60803980153359e-08,2.87816110038442
CDH1,X7,1.62753168509441e-06,2.6706325033256
CDH12,X1,0.000212438727202526,1.50344168783375
CDH12,X12,0.00878728973594164,1.07221070572031
CDH12,X15,0.0295126257244773,0.89750635221405
CDH12,X20,0.0781627757476174,0.721714120865409
CDH12,X21,3.01918612873703e-09,2.32730865261493
CDH12,X23,1.49451517970253e-07,2.08316633894523
CDH12,X28,4.73356147158997e-06,1.81751274638812
CDH12,X29,0.000363797968006365,1.52091279027259
CDH12,X31,0.0313108274208208,0.879987113548271
CDH12,X40,0.000117700660934758,1.61982703557376
CDH13,X1,0.000403361533772266,1.51005139986349
CDH13,X12,2.43792620759658e-18,3.43035006669032
CDH13,X18,0.0134295431005455,1.17815538665485
CDH13,X20,8.11255933827886e-06,1.88135563245359
CDH13,X23,0.00304074550588118,1.30709950709565
CDH13,X29,0.0560420116476241,0.926767105605026
CDH13,X3,0.00609125165515576,1.34097739321087
CDH13,X30,1.56848337108281e-08,2.34134841935396
CDH13,X31,0.0023644838573119,1.30267398387734
CDH4,X1,3.29430241654341e-05,1.17712020522334
CDH4,X12,3.69132511558641e-08,1.50037753585683
CDH4,X18,0.00627238885499964,0.849403341029228
CDH4,X20,6.09556496704214e-06,1.26291609016844
CDH4,X3,0.0654468287468635,0.657597731508181
CDH4,X30,6.67699254703276e-07,1.38375440615525
CDH4,X31,0.00017251980812655,1.05239010008957
CDH4,X37,9.70488389056454e-07,1.64411057144499
CDH6,X13,1.35085558736516e-48,3.04258805900135
CDH6,X16,0.0795321117607635,0.447101463427282
CDH6,X28,4.13941999300699e-10,1.49312295458403
CDH6,X31,0.0607314479226323,0.47384645870718
CDH6,X5,0.0394159572640654,0.577494491495453
CDH6,X6,0.00169285916521477,0.786107271129292
CDH6,X9,0.0507836669754969,0.557624039138531
CDK1,X13,0.0237228455062709,1.11692241718545
CDK1,X16,0.0234413732826046,1.06356102168331
CDK1,X27,0.0184405277234983,1.15998773739803
CDK1,X28,6.71090070989635e-07,2.24908423623498
CDK1,X5,2.34061235176313e-08,2.54110496367393
CDK1,X6,0.0235943738852683,1.08302100997296
CDK1,X9,0.011966504442378,1.30378666767708
CELF2,X12,0.0312561860635464,0.227642235746595
CELF2,X14,3.43917230139548e-06,0.479526800421752
CELF2,X27,0.0369812609747198,0.231786585693297
CELF2,X30,0.086825635058932,0.190327521095331
CELF2,X37,2.9740604236293e-10,0.762074586521449
CEMIP,X13,0.000849475099606413,1.48256443801515
CEMIP,X16,2.64258449728561e-40,4.8965949672947
CEMIP,X21,0.0100716950472787,1.17959179469275
CEMIP,X27,1.46031377418076e-07,2.22883690896113
CEMIP,X28,0.000795981084830622,1.46140703914694
CEMIP,X37,0.0951487522902411,0.904409697170736
CEMIP,X5,0.0021539303666044,1.44451218777864
CEMIP2,X13,4.28229964095816e-09,2.16961925310307
CEMIP2,X16,1.37540186382874e-06,1.80204875662739
CEMIP2,X27,1.84819187910257e-07,1.96590230959092
CEMIP2,X28,5.94775769651179e-26,3.64578477226717
CEMIP2,X5,1.58873762197871e-25,3.62098123960848
CENPF,X10,0.090067263472409,0.655792380827906
CENPF,X14,0.0116149933483479,0.968664712015616
CENPF,X32,9.83529374120982e-05,1.51030244292135
CENPF,X34,0.00104139821316248,1.23084681696994
CENPF,X6,8.25215531043415e-08,1.89677340272053
CENPF,X9,1.39751832448456e-06,1.83738712796188
CHGB,X1,1.22369926978873e-05,2.0422364825487
CHGB,X12,3.46188926557004e-06,2.11714967590517
CHGB,X15,3.91292815713578e-07,2.31064725048438
CHGB,X20,2.88526845698692e-05,1.92597117816095
CHGB,X21,0.0280302708604074,1.09421484516767
CHGB,X23,1.12091353479833e-07,2.42036769963024
CHGB,X29,0.00239054351053528,1.54235020249829
CHGB,X31,1.41755212952211e-07,2.39010525334906
CHGB,X33,0.0999694805902498,0.877235934406746
CHGB,X37,0.0274452176191616,1.27268954302913
CHODL,X1,2.77031112236515e-11,2.48410053099811
CHODL,X12,3.21298297117483e-12,2.51728139078214
CHODL,X15,0.000300700059432129,1.40941437867403
CHODL,X20,0.0216827259884865,0.885829077344964
CHODL,X23,0.001828867369925,1.24183141873454
CHODL,X30,0.0464226954421466,0.815838440108153
CHODL,X37,1.42078088746128e-05,1.99882009723379
CLDN11,X11,4.62068985780392e-15,4.19476580490842
CLDN11,X16,0.0424936314345078,1.17099129284247
CLDN11,X33,1.63819291755289e-11,3.69344675240481
CLDN11,X34,1.04201136244644e-07,2.93649749234191
CLDN11,X40,5.63753444388967e-11,3.73578170896317
CLDN11,X6,1.50229000142547e-17,4.45121111286542
CLDN11,X7,1.81933239777768e-06,2.8109768098196
CNDP1,X11,5.31813625278446e-15,4.79577854296933
CNDP1,X33,5.84684139112257e-12,4.3552955370657
CNDP1,X34,7.18023368252286e-08,3.4112945123914
CNDP1,X40,3.52183465406933e-11,4.3658754145737
CNDP1,X6,1.73589055653213e-16,4.9422368880584
CNDP1,X7,1.94365605304233e-07,3.54601956338284
CNTN2,X11,2.28746056158724e-14,3.51721362699707
CNTN2,X33,1.31274974852354e-09,2.87606884539465
CNTN2,X34,8.51440813232831e-07,2.36882916384497
CNTN2,X40,3.50174418521987e-10,3.09816953064507
CNTN2,X6,9.25736827414126e-19,3.98096815134674
CNTN2,X7,2.91570363854373e-06,2.37695893235038
CNTNAP3B,X1,0.00204952794166201,1.11192386837483
CNTNAP3B,X10,0.0241922678651264,0.829960770029279
CNTNAP3B,X12,0.0308589989268509,0.791274659814749
CNTNAP3B,X15,0.0011231548363508,1.20334385101115
CNTNAP3B,X20,0.000719892147765398,1.21854925738062
CNTNAP3B,X23,0.00318047628475238,1.10508407336029
CNTNAP3B,X28,0.000917077347719624,1.20981448867661
CNTNAP3B,X29,1.3425259806257e-08,2.05278760826564
CNTNAP3B,X31,0.0427154080874848,0.742067028465094
CNTNAP3B,X32,0.000700898718829658,1.30386910551163
CNTNAP3B,X5,8.73799804426167e-05,1.48397315326866
COL12A1,X13,0.00184745635927192,1.3287298008538
COL12A1,X16,1.47881526064475e-19,3.39647505854728
COL12A1,X18,0.085286086377842,0.834246528142477
COL12A1,X2,0.000195984802781611,1.60510057796501
COL12A1,X27,0.0793199279051029,0.764952285037134
COL12A1,X3,0.00141450389776926,1.45496637616282
COL12A1,X30,0.0123771423363289,1.08860478735511
COL25A1,X1,0.00629552098147244,1.20478455364408
COL25A1,X12,2.15286254815375e-05,1.86020393805696
COL25A1,X20,0.000635943340427397,1.50406833866147
COL25A1,X21,2.62864776168131e-18,3.56801420082684
COL25A1,X23,0.00619411880760608,1.26564136825832
COL25A1,X28,1.71558731731083e-08,2.40240032561488
COL25A1,X31,0.0023644838573119,1.35650689938929
COL25A1,X35,0.0204553269123833,1.49954097625069
