gene	clus	fdr	logFC	bjm_annot	bjm_misc_notes
SNTB2	5	0.002839615	0.745801654	Endothelium	
STAT3	5	0.002871254	0.699853173	Endothelium	
PSEN2	5	0.095870506	0.641399503	Endothelium	
KRT8	5	0.05568821	0.586239173	Endothelium	
KLK6	6	1.29E-13	4.95301832	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
MAG	6	4.03E-15	4.924533836	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
CNDP1	6	1.01E-15	4.795806567	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
MYRF	6	5.07E-17	4.672712469	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
UGT8	6	4.61E-18	4.590747909	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
CLDN11	6	5.07E-17	4.31203576	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
MOG	6	4.39E-17	4.235561717	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
ERBB3	6	5.07E-17	4.159198506	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
PCSK6	6	1.21E-23	4.05393554	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
ST18	6	3.91E-19	3.907171256	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
CNTN2	6	7.93E-20	3.866090132	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
ERMN	6	1.76E-16	3.841320161	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
HHATL	6	5.83E-20	3.555051833	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
MAL	6	5.41E-18	3.549724354	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
CAPN3	6	2.53E-13	3.528114194	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
SOX10	6	5.21E-14	3.374547807	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
MOBP	6	2.90E-17	3.314339362	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
CTNNA3	6	7.58E-15	3.25018916	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
OPALIN	6	9.68E-11	3.051278051	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
CDH1	6	2.15E-07	2.791264738	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
ANKRD18A	6	5.44E-21	2.771076583	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
EFHD1	6	7.93E-20	2.628888659	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
FGFR2	6	6.68E-15	2.573150766	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
OLIG2	6	2.75E-07	2.386018888	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
GZMA	6	0.000144393	2.346083664	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
LINC01615	6	1.19E-05	2.127650147	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
SLC6A3	6	3.94E-05	2.046477812	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
OLIG1	6	1.23E-10	1.960243494	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
PROKR1	6	5.53E-11	1.902905455	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
SERPINA3	6	0.00021064	1.889303501	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
CENPF	6	1.85E-05	1.886355924	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
PVALB	6	0.000790777	1.877974699	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
TLL2	6	0.00021064	1.873950006	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
CD48	6	3.67E-05	1.772852604	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
CRHBP	6	3.38E-07	1.749770824	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
PROX1	6	5.50E-07	1.716374407	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
ADAMTS12	6	0.000926497	1.69945667	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
FASLG	6	0.004707974	1.683957587	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
ROS1	6	0.000345451	1.680130179	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
CD52	6	0.004467915	1.65774748	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
PSEN1	6	1.87E-17	1.656314175	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
THEMIS	6	0.001452018	1.580196058	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
CCL5	6	0.040979793	1.553370206	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
PTCHD4	6	2.47E-06	1.540226711	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
TOP2A	6	0.008766387	1.468272537	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
MKI67	6	0.0046254	1.429297532	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
TMIGD3	6	0.00128561	1.384277994	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
UNC5B	6	2.90E-08	1.372220514	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
LY86	6	0.038337194	1.271081417	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
EYA4	6	0.00133457	1.262815918	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
CDK1	6	0.028674562	1.260729323	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
SFRP2	6	0.028013924	1.244551507	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
TREM2	6	0.05750701	1.242932253	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
