ID	assay	logFC_MvF	AveExpr	t	P.Value	adj.P.Val	B	z.std	ensembl
CXCL14	ARC_yi_2stage	-0.592317137383944	10.5979732756804	-2.01293220807641	0.0731690868929028	0.996482002728498	-3.98966044165354	-1.79177455132834	ENSG00000145824
CXCR4	ARC_yi_2stage	0.626510564596568	9.05798998002112	0.768734360025718	0.460514576022881	0.996482002728498	-4.61266787592484	0.737999791183595	ENSG00000121966
CYP19A1	ARC_yi_2stage	-0.105419523445921	5.60969854321994	-0.291696520790974	0.776780770642207	0.996482002728498	-5.39366348680281	-0.283516714649202	ENSG00000137869
CYP26A1	ARC_yi_2stage	-1.46060583268255	8.33889628431075	-1.80878329105823	0.101823824103012	0.996482002728498	-4.47965014899707	-1.63607532295848	ENSG00000095596
CYP26B1	ARC_yi_2stage	0.236742722767243	9.35862802998642	1.14248924132906	0.281277270235321	0.996482002728498	-4.8176682346604	1.07745449377741	ENSG00000003137
CYTIP	ARC_yi_2stage	0.0771960046604213	7.84420623161136	0.265384487672887	0.796393885516678	0.996482002728498	-5.13737952765376	0.258016872639304	ENSG00000115165
DCC	ARC_yi_2stage	0.758355336614784	10.8995826428014	4.01942704306371	0.00266419465312527	0.578813916766617	-2.44010212674249	3.00404094806174	ENSG00000187323
DCN	ARC_yi_2stage	-0.501632639814053	11.7978732442821	-1.16439947096937	0.272366842815984	0.996482002728498	-4.57615770369072	-1.09762827080542	ENSG00000011465
DDN	ARC_yi_2stage	0.0826187456378826	9.82822852608783	0.295188107643869	0.774126851380651	0.996482002728498	-4.86508233037356	0.28698102224465	ENSG00000181418
DDR2	ARC_yi_2stage	-0.198687999984828	10.1185740764641	-0.978162011418112	0.352289243380984	0.996482002728498	-4.95567513629698	-0.930158078942053	ENSG00000162733
DLG4	ARC_yi_2stage	0.120503212777134	14.7547344417767	0.535180520188796	0.604675885476569	0.996482002728498	-4.86053036734287	0.517688124115096	ENSG00000132535
DNER	ARC_yi_2stage	-0.00924407900253841	14.3248826944259	-0.0443487290136593	0.965534164806127	0.996482002728498	-4.99932959916656	-0.0432099609628027	ENSG00000187957
DOC2A	ARC_yi_2stage	0.0190531799893665	10.4376563617401	0.156782701290189	0.878687252732967	0.996482002728498	-5.430500866222	0.152633566714124	ENSG00000149927
DYDC2	ARC_yi_2stage	-0.321015560111412	9.16255685323371	-0.77182716373743	0.458935726458905	0.996482002728498	-4.84739360323266	-0.7406004642354	ENSG00000133665
ECEL1	ARC_yi_2stage	0.170993474883873	13.6243827901521	0.539707909122684	0.601680008510351	0.996482002728498	-4.86351194645738	0.521986100160242	ENSG00000171551
EFHD1	ARC_yi_2stage	0.11499833460252	11.9795746244903	0.407361020155787	0.69266188521293	0.996482002728498	-4.83679808926872	0.395245271210812	ENSG00000115468
EGFR	ARC_yi_2stage	-0.0437882916400825	11.1855220380609	-0.223675626109807	0.82769360902626	0.996482002728498	-5.07288253989431	-0.217660542569506	ENSG00000146648
ELK1	ARC_yi_2stage	0.0414125377536271	10.5667976961618	0.212877073814069	0.835896349970221	0.996482002728498	-5.2691665619693	0.207145344803504	ENSG00000126767
ELOVL2	ARC_yi_2stage	-0.177648808736204	10.0406893312098	-0.271317339787701	0.791882107193007	0.996482002728498	-4.65143242320852	-0.263867386295013	ENSG00000197977
ENOX2	ARC_yi_2stage	0.378163269435507	10.3311148085219	1.03249804654608	0.327162536368391	0.996482002728498	-4.63186236875008	0.979845200610259	ENSG00000165675
ERBB3	ARC_yi_2stage	0.394374137798048	9.677467487103	1.07606989754604	0.308201820014303	0.996482002728498	-4.61588662819422	1.01900241499738	ENSG00000065361
ERMN	ARC_yi_2stage	0.415618019895763	11.3727548403601	0.923622400944835	0.378292920983984	0.996482002728498	-4.75063005690491	0.881046003616785	ENSG00000136541
ESR1	ARC_yi_2stage	1.03519728715221	10.6275890705876	2.36645291176706	0.0405658127965067	0.996482002728498	-4.12584503610053	2.04794067397413	ENSG00000091831
EYA4	ARC_yi_2stage	-0.343443918445434	7.71509497499236	-0.38656783508791	0.7075527259005	0.996482002728498	-4.82718572889119	-0.375144873208505	ENSG00000112319
FABP6	ARC_yi_2stage	0.49784296856948	10.9779306638982	2.65457196418032	0.0249759054640792	0.996482002728498	-3.45405421673963	2.24177519032386	ENSG00000170231
FASLG	ARC_yi_2stage	-0.0822961577299505	5.25968495576563	-0.217060725067625	0.832728750982852	0.996482002728498	-5.23243236316229	-0.211203152394369	ENSG00000117560
FBLN1	ARC_yi_2stage	-0.235457607751886	10.0350961740817	-0.596417996778819	0.564705161663341	0.996482002728498	-4.71991035791623	-0.575866882896035	ENSG00000077942
FCER1G	ARC_yi_2stage	0.176353498567779	9.55151942056939	0.40902828888691	0.691516607930719	0.996482002728498	-4.78322068356956	0.396797752886848	ENSG00000158869
FCGR1A	ARC_yi_2stage	-0.821822941306439	8.44525284047974	-1.10935991513478	0.294249066593316	0.996482002728498	-4.58493844085153	-1.04884586008861	ENSG00000150337
FCGR3A	ARC_yi_2stage	-0.173955021220935	8.92946921144452	-0.307715245547637	0.764860897960329	0.996482002728498	-4.68392602069477	-0.299103733150567	ENSG00000203747
FEZF1	ARC_yi_2stage	-0.101748613996344	9.77260343785808	-0.348726160583287	0.734874910707154	0.996482002728498	-5.33271244292616	-0.338648009881669	ENSG00000128610
FGFR2	ARC_yi_2stage	-0.291062226823718	11.6224375679409	-0.929713571056944	0.375281997786685	0.996482002728498	-4.65485312542409	-0.886622830839328	ENSG00000066468
FGFR3	ARC_yi_2stage	0.347820863571493	12.2097641859577	1.59925239025022	0.142093520570649	0.996482002728498	-4.34472958228098	1.46803940112341	ENSG00000068078
FILIP1	ARC_yi_2stage	-0.20527163628517	8.96813569125401	-0.518338552930009	0.616004142749308	0.996482002728498	-4.77102952048177	-0.501521510989413	ENSG00000118407
FLT1	ARC_yi_2stage	-0.134386668309202	10.8872884265924	-0.614509634510362	0.553215297083677	0.996482002728498	-4.9724173754615	-0.59294898029849	ENSG00000102755
FOS	ARC_yi_2stage	-0.0786499234249936	12.4190810065418	-0.0657241390189962	0.948942926598204	0.996482002728498	-4.62176722469276	-0.0640342859238964	ENSG00000170345
FRMPD2	ARC_yi_2stage	0.0101014442816331	10.2297677299139	0.0365441331917098	0.971598505367704	0.996482002728498	-4.97791211110819	0.03560351521061	ENSG00000170324
FSTL4	ARC_yi_2stage	-0.213927120054474	9.69339344949661	-1.10311685490459	0.297136104690741	0.996482002728498	-4.78717730852559	-1.04259457109294	ENSG00000053108
GABRA5	ARC_yi_2stage	0.180397631398593	11.1716815948773	0.382930251889993	0.71009211413553	0.996482002728498	-4.68992040073995	0.371732379988219	ENSG00000186297
GABRE	ARC_yi_2stage	0.609248772113232	14.2482525975537	1.2513455933686	0.240402349049827	0.996482002728498	-4.54852037028793	1.17398171654452	ENSG00000102287
GABRQ	ARC_yi_2stage	0.558341858832133	13.4071405410475	1.32357690302122	0.216268452998284	0.996482002728498	-4.51779789325669	1.23651160964421	ENSG00000268089
GAD1	ARC_yi_2stage	0.123451816115382	13.7720196876026	0.477981150543542	0.643337473100891	0.996482002728498	-4.89677939793461	0.463037520515293	ENSG00000128683
GAD2	ARC_yi_2stage	0.173546826256644	11.6586987779025	0.421317840233903	0.682777686711796	0.996482002728498	-4.73917448177343	0.408675675803216	ENSG00000136750
GAL	ARC_yi_2stage	0.827623645607667	12.1625686554739	1.40109657633735	0.192645230243044	0.996482002728498	-4.51763645359966	1.30279361781383	ENSG00000069482
GAS2L3	ARC_yi_2stage	-0.304002788885002	5.65760789791431	-1.26969955401079	0.234250193141369	0.996482002728498	-4.64021732349713	-1.1894816361289	ENSG00000139354
GDF10	ARC_yi_2stage	0.151708487129634	8.55774982478993	0.929125899495354	0.375918027332074	0.996482002728498	-5.0360757903145	0.885442484340352	ENSG00000266524
GFOD1	ARC_yi_2stage	0.174683393517511	12.34912678383	0.96860852351262	0.356490566055036	0.996482002728498	-4.82598154066135	0.922072872106132	ENSG00000145990
GHRH	ARC_yi_2stage	0.659844442815792	10.9972747150185	0.767663199806078	0.461149061695238	0.996482002728498	-4.6218512897968	0.736956074944226	ENSG00000118702
GJA1	ARC_yi_2stage	0.0239797371632214	14.8643150086162	0.128596287268484	0.900328826903285	0.996482002728498	-5.09337271852109	0.125245967524528	ENSG00000152661
GLRA2	ARC_yi_2stage	0.853870555405492	12.2960571308811	2.06955819750643	0.0664822230904331	0.996482002728498	-4.20694113326572	1.83515839903135	ENSG00000101958
GLRA3	ARC_yi_2stage	0.187911142063852	11.4174838463923	1.10550698399622	0.295908258634816	0.996482002728498	-4.80964186042864	1.04524822820491	ENSG00000145451
GNLY	ARC_yi_2stage	-0.398760823522611	7.86565687526707	-0.49497027791828	0.631780417317088	0.996482002728498	-4.8127916041656	-0.47922240428734	ENSG00000115523
GPER1	ARC_yi_2stage	-0.256150818253236	9.04301036835211	-0.763237403276933	0.463640002600228	0.996482002728498	-4.74814438729485	-0.732866261328506	ENSG00000164850
GPNMB	ARC_yi_2stage	0.10809561045814	8.74581914671814	0.173081462797646	0.866175397386288	0.996482002728498	-4.66893776112915	0.168518491748589	ENSG00000136235
GPR183	ARC_yi_2stage	0.776816897719836	8.01236534318799	1.40614327769059	0.19135183952389	0.996482002728498	-4.49346688540401	1.30659045659675	ENSG00000169508
GPR34	ARC_yi_2stage	-0.313247827617611	9.0123614746991	-0.336794989314935	0.743501511259103	0.996482002728498	-4.62622246657837	-0.327219978501092	ENSG00000171659
GSX1	ARC_yi_2stage	0.401505185790225	8.91703592572767	1.19437935570738	0.260983727624166	0.996482002728498	-4.5671982118928	1.1240690650198	ENSG00000169840
GZMA	ARC_yi_2stage	-0.0550146989870108	6.09225497793202	-0.235422043219518	0.818905968865249	0.996482002728498	-5.5757756661922	-0.228952327787046	ENSG00000145649
HCRT	ARC_yi_2stage	0.226307380444733	8.71882027274749	0.841225678150649	0.421357820691196	0.996482002728498	-5.3560925575317	0.80406779831433	ENSG00000161610
HES1	ARC_yi_2stage	-0.126968690710875	11.1311593317041	-0.231999436328125	0.821402460926218	0.996482002728498	-4.7043272826291	-0.225741522919973	ENSG00000114315
HHATL	ARC_yi_2stage	0.077866512659148	10.1650375594015	0.172141646675499	0.86689561214438	0.996482002728498	-4.72357582251312	0.167602998457209	ENSG00000010282
HILPDA	ARC_yi_2stage	0.201788185661547	9.57822834222804	0.568666445923505	0.582794779205629	0.996482002728498	-5.00481681757175	0.549307007449866	ENSG00000135245
HLA-DMB	ARC_yi_2stage	0.343696105998565	9.10331736601314	0.770905638031463	0.459339353890476	0.996482002728498	-4.69387410946973	0.739935135124396	ENSG00000242574
HLA-DQA1	ARC_yi_2stage	0.681961254921346	8.25475053821021	1.40408261050761	0.191859027519084	0.996482002728498	-4.49169848467766	1.30509932814444	ENSG00000196735
HRH1	ARC_yi_2stage	-0.634114569067304	9.29749044433283	-1.2679170725975	0.234683713373634	0.996482002728498	-4.55584167668777	-1.18838004810872	ENSG00000196639
HRH3	ARC_yi_2stage	0.34061869142489	10.5657497820675	0.696192425576849	0.502773277633718	0.996482002728498	-4.64870956996993	0.670132579954715	ENSG00000101180
HS3ST2	ARC_yi_2stage	0.342020610555745	7.93420431458412	0.418165809386386	0.685003312176827	0.996482002728498	-4.62987420907776	0.4056452005179	ENSG00000122254
HS3ST4	ARC_yi_2stage	0.124937271867896	10.2942555803549	0.309994839658481	0.763173084074012	0.996482002728498	-4.8107532372785	0.301316599671748	ENSG00000182601
HS6ST2	ARC_yi_2stage	-0.179152120418646	10.6028542964933	-0.927053589213588	0.376668013862845	0.996482002728498	-4.90182917798407	-0.884052238930355	ENSG00000171004
HTR2A	ARC_yi_2stage	0.466461295831126	9.77245214702384	1.37610383445044	0.200069457006527	0.996482002728498	-4.50051563058525	1.28135370554058	ENSG00000102468
HTR2C	ARC_yi_2stage	0.080678552523324	10.9869356356194	0.414204886685839	0.687851974922767	0.996482002728498	-5.10639535734948	0.40177180380581	ENSG00000147246
ICAM5	ARC_yi_2stage	-0.393560452560622	4.20187696837384	-0.880846770955353	0.399918094831133	0.996482002728498	-4.96674849490399	-0.841767521702373	ENSG00000105376
IDH1	ARC_yi_2stage	0.035366501601282	11.2020256494616	0.178751073161662	0.861851388365054	0.996482002728498	-5.00417215634695	0.174017908052635	ENSG00000138413
IDH2	ARC_yi_2stage	0.150771321063301	12.960455831431	1.81317708418821	0.101599347802371	0.996482002728498	-4.44987457264577	1.63714896407439	ENSG00000182054
IDO1	ARC_yi_2stage	-0.108613494220969	6.81951080714087	-0.173552439842884	0.865831385922391	0.996482002728498	-4.90416728749683	-0.168955828045396	ENSG00000131203
IFITM3	ARC_yi_2stage	0.0589216488588357	12.3860090489509	0.103203459253121	0.919923303364813	0.996482002728498	-4.72969110733326	0.100530331985162	ENSG00000142089
IGFBP3	ARC_yi_2stage	0.408523998160163	10.9991782178945	0.835949842355572	0.423532204465789	0.996482002728498	-4.72967612252186	0.800308284321665	ENSG00000146674
IGFBP4	ARC_yi_2stage	-0.550885565457977	9.74378913018533	-1.65286901612577	0.130866067402997	0.996482002728498	-4.30580499230659	-1.51069542962323	ENSG00000141753
IGFBP5	ARC_yi_2stage	0.284486039342253	11.6490616016044	0.429239672933416	0.677211235441379	0.996482002728498	-4.66158040383439	0.416271649612786	ENSG00000115461
