domain	gene_name	logFC	adj.P.Val	t	B	P.Value	AveExpr
ARC_yi_2stage	GPR183	1.12905761572521	0.223697602515659	2.34428813288381	-3.60098590438016	0.0336427031872365	8.01253107072833
ARC_yi_2stage	ZBBX	-0.864122604479803	0.223697602515659	-2.36536932492129	-3.70629699047551	0.0323007463588928	9.09979914560635
ARC_yi_2stage	FABP6	0.456536576900104	0.223697602515659	2.45368366129587	-3.71686884230684	0.0272105853824365	10.9777771375824
ARC_yi_2stage	FBLN1	-0.538458112531799	0.223697602515659	-2.37876502538259	-3.78434746747351	0.0314744863739972	10.0352530163905
ARC_yi_2stage	LYPD6	0.561861569251249	0.223697602515659	2.29805348114793	-3.84741183888928	0.0367722086327111	9.67925673634527
ARC_yi_2stage	GABRA5	0.510900070728397	0.223697602515659	2.38836926827163	-3.84804398507715	0.0308944431048234	11.1694735390634
ARC_yi_2stage	CRYM	-1.84289254310663	0.223697602515659	-2.37243254556757	-3.88619767884392	0.0318625562055481	10.9485654671144
ARC_yi_2stage	NPNT	-0.45516355765243	0.229798973174865	-2.27538479428609	-3.8946167896604	0.0384047599004569	9.56483768347507
ARC_yi_2stage	RNF152	0.372646809984113	0.223697602515659	2.33281583082263	-3.90396590431732	0.0343949330843622	10.6370348598297
ARC_yi_2stage	SNTB2	-0.445905936700084	0.223697602515659	-2.30648194673377	-3.90649575600027	0.0361820137406643	10.1248523364494
ARC_yi_2stage	LAMA2	-0.758504373796031	0.234645031414038	-2.23931467984176	-3.91001240328906	0.0411432383849272	9.16781601616334
ARC_yi_2stage	DCN	-0.66905538115822	0.223697602515659	-2.3881384769708	-3.93143043051825	0.0309082621271095	11.7980367518032
ARC_yi_2stage	PCDH7	0.312437423888504	0.223697602515659	2.4158607192485	-3.95563773903192	0.0292895941809131	12.9841694843357
ARC_yi_2stage	RORB	0.43717818045698	0.223697602515659	2.3280176206909	-3.96416821583887	0.0347142284061182	11.1847771255533
ARC_yi_2stage	FCGR3A	-0.626762543599481	0.248464208640917	-2.17605587510966	-3.96875759732192	0.0463910639844214	8.92963493898486
ARC_yi_2stage	PROKR1	0.556149768957068	0.242448805921305	2.21396648150479	-3.99770788226818	0.0431758147531092	9.65046757703931
ARC_yi_2stage	SYNPR	0.548242934326787	0.234321461172925	2.24829921451226	-3.99800218335018	0.0404445261750528	10.3098016736375
ARC_yi_2stage	IL18R1	-0.855462491437479	0.289104153054782	-2.02364571688338	-4.00299610956124	0.0616855398773602	6.15788089686452
ARC_yi_2stage	NRP1	-0.309438610641623	0.223697602515659	-2.30155880034142	-4.02669082549655	0.0365256610241262	11.2516361288066
ARC_yi_2stage	CTSH	-0.435041544038302	0.231529520071755	-2.26295835668845	-4.02814502798084	0.0393283020395858	10.6281807599457
ARC_yi_2stage	RAB3B	0.515928362299576	0.223697602515659	2.320704492319	-4.02888240814824	0.0352062562001104	12.0082069887163
ARC_yi_2stage	FGFR3	0.444389376157604	0.223697602515659	2.32398639018181	-4.05461063466957	0.0349846427248615	12.2098894242037
ARC_yi_2stage	OLIG1	0.480194359243459	0.223697602515659	2.33819842733218	-4.07694836827053	0.0340400460945236	12.7839652012672
ARC_yi_2stage	SDK1	-0.434999945649804	0.289104153054782	-1.99325222549713	-4.17923681585174	0.0652408490595251	8.02550915280564
ARC_yi_2stage	TENM1	0.415575417918964	0.247180350930632	2.18778987160912	-4.18570227266901	0.0453728315406914	11.0260656569384
ARC_yi_2stage	ANK1	0.535094528561759	0.289104153054782	1.99236941413117	-4.20201714111696	0.0653468529633754	8.60708615227443
ARC_yi_2stage	HTR2A	0.407865180724436	0.274232732500639	2.10178257088244	-4.20294186625145	0.0533439013905353	9.77237740363283
ARC_yi_2stage	GPR34	-0.966623062491557	0.286975967303564	-2.05521041137169	-4.2050273689694	0.0581814289875718	9.01244104955485
ARC_yi_2stage	GSX1	0.581139736388053	0.289104153054782	1.99718194830616	-4.2168699714937	0.0647708833211992	8.91713414928685
ARC_yi_2stage	SLC24A3	0.407087654762295	0.247180350930632	2.19303852508088	-4.23774177227852	0.0449241354368743	11.7851450648066
ARC_yi_2stage	CDH13	0.51040553529673	0.248464208640917	2.16949118833284	-4.24400885192582	0.0469699462910227	11.3582361284042
ARC_yi_2stage	ADAMTS3	-0.66643142475718	0.312081029489474	-1.88848835367413	-4.25177008266371	0.0789682185260613	6.93455389083475
ARC_yi_2stage	SLC10A4	0.367683798323236	0.279245782336181	2.0772003110109	-4.25369018997594	0.0558491564672362	9.95743913963843
ARC_yi_2stage	PEG10	0.413153762886701	0.223697602515659	2.34131595714906	-4.28076898312422	0.0338360826727439	15.429672388612
ARC_yi_2stage	SNCG	0.507212516801499	0.275297225453	2.09222673450034	-4.32744055860747	0.0543052061167561	10.7757126097336
ARC_yi_2stage	SOX10	0.399587389622756	0.274232732500639	2.10647577656271	-4.32908007157137	0.0528775376556572	11.0846728527939
ARC_yi_2stage	KLRB1	0.897196820238253	0.326180966714395	1.84240835788733	-4.33926302369317	0.0857900624783068	7.63832977367482
ARC_yi_2stage	MEIS2	-0.502309000828213	0.303021979271691	-1.94308400913016	-4.46649338719242	0.0715191294085203	9.67015237388226
ARC_yi_2stage	PCDH19	0.348956178274495	0.287057802208855	2.04626317982724	-4.47418515874447	0.0591557028274873	11.5939894082557
ARC_yi_2stage	RBFOX1	0.389809304501146	0.292452745751328	1.97629832273588	-4.4755176269177	0.0673041935427713	10.5487242472066
ARC_yi_2stage	C2orf80	0.335327260599996	0.287057802208855	2.04068246783625	-4.48777133692429	0.0597709396380081	11.6265666459793
ARC_yi_2stage	DDN	0.363497389726707	0.312081029489474	1.87872541468975	-4.53963133415511	0.0803715528000289	9.82774853265437
ARC_yi_2stage	CSPG4	0.457132776088262	0.344718610351739	1.79411660905286	-4.54708691032936	0.0934990203419784	8.98697326218005
ARC_yi_2stage	FLT1	-0.340544209903886	0.292678048570546	-1.96942149056189	-4.54925020479491	0.068157901721908	10.8874450629112
ARC_yi_2stage	GAD2	0.492830213079404	0.289104153054782	1.99351617529782	-4.55857482907012	0.0652091856050986	11.6587930723077
ARC_yi_2stage	THSD7B	0.403900940729988	0.352521435192227	1.75867120812286	-4.57246435398163	0.0995418357632799	8.77476903782196
ARC_yi_2stage	SULF1	-0.354467881251574	0.308605197060417	-1.9151383202019	-4.59693459606649	0.0752489384613072	10.5995143370339
ARC_yi_2stage	THSD4	-0.535016541819118	0.312081029489474	-1.88228689810473	-4.62758027745513	0.0798570496966178	10.2729923991183
ARC_yi_2stage	SLC17A6	0.47615899562104	0.303021979271691	1.93699365435042	-4.64025065500928	0.0723174459454804	11.5202683261348
ARC_yi_2stage	MGST1	-0.372117962795357	0.289104153054782	-1.98998709016285	-4.64226665325651	0.0656336943308243	12.4881969919783
ARC_yi_2stage	PLD5	-0.390034395463946	0.303021979271691	-1.93140293022635	-4.64661296588308	0.0730573539065994	11.2227119756923
ARC_yi_2stage	ANGPT1	-0.456741478544648	0.346738270412783	-1.77394599547603	-4.6583776956229	0.0968967221427503	9.1733097624887
ARC_yi_2stage	PLCE1	0.321283088782835	0.346446772995803	1.78562158432092	-4.68974803757135	0.0949169241084391	9.69609589109972
ARC_yi_2stage	VSNL1	0.577526670561602	0.289104153054782	1.98909423694116	-4.69601296888864	0.0657414923384847	13.2726266479561
ARC_yi_2stage	PTCHD4	0.438918792817688	0.399658723144954	1.63815401424691	-4.69851576009135	0.122728295477533	8.4497195355406
ARC_yi_2stage	MOBP	0.615072170783829	0.312081029489474	1.89722201153998	-4.71282584173987	0.0777315253143532	11.56876008486
ARC_yi_2stage	ATP2C2	0.33367461834567	0.35361801687579	1.74632703866233	-4.71422857319337	0.101725730882077	9.61378327709271
ARC_yi_2stage	KLK6	0.663940457721916	0.479912472759488	1.45918101194743	-4.71908526159608	0.16566841525396	5.81430202957893
ARC_yi_2stage	RELN	-0.393006874824398	0.331114784115719	-1.82821476491406	-4.75589202282024	0.0879948878334926	10.7885588297374
ARC_yi_2stage	CD14	-0.491155416843876	0.421306504251189	-1.59214500350079	-4.79555367732394	0.132740405449005	8.57475596489455
ARC_yi_2stage	LINC01615	0.587032073338444	0.483452004330326	1.43001370910531	-4.81891324785187	0.17373820283283	6.73252586754984
ARC_yi_2stage	ITGAX	0.386945376462016	0.369929800833639	1.70159635107716	-4.82242954202745	0.109995780061679	9.94873135012351
ARC_yi_2stage	MEPE	0.711779822737228	0.497863164220135	1.35362294127295	-4.83848488180719	0.196417248349862	5.85612501548521
ARC_yi_2stage	CAMK2A	0.351856837779645	0.312081029489474	1.88184654132598	-4.8452903017439	0.0799205045087241	12.9524329004485
ARC_yi_2stage	MYO5B	-0.398481812804127	0.45166844470493	-1.52542844398109	-4.85248147536443	0.148493735245456	8.13071415100231
ARC_yi_2stage	TAC1	-0.493376310885298	0.34427939945391	-1.80055658531745	-4.86023019602511	0.0924366606752964	11.2757717599197
ARC_yi_2stage	NPY2R	-0.476749673913432	0.369929800833639	-1.69911026366417	-4.86985549049595	0.110472187098265	9.88919722397387
ARC_yi_2stage	FILIP1	-0.414936824067873	0.425701623593692	-1.58089890869368	-4.89865321644464	0.13529147489553	8.96830141879436
ARC_yi_2stage	ADRA1A	0.254358781875929	0.377621390732262	1.67810889144182	-4.90209406525911	0.114568944189585	10.1754151187505
ARC_yi_2stage	VCAN	0.316356878543207	0.362849094306566	1.72326937611128	-4.90574046433118	0.105918033621429	10.8124753739292
ARC_yi_2stage	GAL	0.522456794912815	0.346738270412783	1.77535613254976	-4.93536345275087	0.0966556875082463	12.1627161162353
ARC_yi_2stage	SFRP2	-0.558252633691673	0.483452004330326	-1.44068480049768	-4.93636114080417	0.170748891160924	7.86536860298659
ARC_yi_2stage	CD163	-0.654653806509357	0.497668421969021	-1.35825441447704	-4.94224208343922	0.194976943401562	7.31491533827335
ARC_yi_2stage	NOTCH1	-0.373363446620807	0.352521435192227	-1.75354060583966	-4.95214911518074	0.100444463726004	11.5834980588528
ARC_yi_2stage	LRRK1	-0.42262794934178	0.495184981624742	-1.37751292227494	-4.95706865754641	0.189079477419536	7.51711082947643
ARC_yi_2stage	GDF10	0.355703193669296	0.483452004330326	1.44755813019582	-4.96784833949171	0.168846079556521	8.55684598828267
ARC_yi_2stage	C1QL3	-0.48710162115264	0.435862316739009	-1.5517329160315	-4.98687368893071	0.142103056690252	9.39023070051802
ARC_yi_2stage	SLC17A7	0.620967439880702	0.565739416936021	1.190805201877	-5.0219727199718	0.252708017876091	6.17786539590351
ARC_yi_2stage	NR4A2	0.896407441964495	0.490750505210302	1.39382213293941	-5.04859685826156	0.184199504695374	8.57836978943483
ARC_yi_2stage	VWC2L	0.317616029212902	0.433947239004857	1.55937884297215	-5.05322249634818	0.140289792335817	10.0082400441247
ARC_yi_2stage	ERBB3	0.35338423516162	0.461015571772508	1.50811989177863	-5.06073614796935	0.152829819683489	9.67761683675937
ARC_yi_2stage	RIT2	0.236745985316452	0.399658723144954	1.6334085783424	-5.06630394284078	0.123729960864054	11.0553311078876
ARC_yi_2stage	ZCCHC12	0.2479874758127	0.314958684376854	1.86775199738561	-5.07512132021178	0.0819755479884963	15.2635846157565
ARC_yi_2stage	TPH2	-0.302253985686532	0.564845181247313	-1.20839425627327	-5.09173722198983	0.246080778985077	6.94166910816289
ARC_yi_2stage	WIF1	-0.689860507888023	0.362849094306566	-1.72083448702897	-5.09532273759576	0.106369460522747	12.4965988631009
ARC_yi_2stage	MC4R	0.354483919453543	0.53664446244218	1.30161548279446	-5.11232686875975	0.21318752617566	8.19101175825159
ARC_yi_2stage	MYO16	-0.288227269482713	0.433947239004857	-1.55967178106921	-5.14269432608877	0.140220713506624	10.7208746237021
ARC_yi_2stage	TRPC6	-0.391422945566243	0.465986688606288	-1.49667722311363	-5.17434187479806	0.155754454821828	9.97334798077378
ARC_yi_2stage	TACR1	0.640023988811537	0.564845181247313	1.20886614533688	-5.18326391930083	0.245904850272305	7.90852066121096
ARC_yi_2stage	IDO1	0.500732293714895	0.610689157966277	1.0641858333494	-5.21029110971512	0.304508018492774	6.81938620007661
ARC_yi_2stage	GABRQ	0.29182337622813	0.377621390732262	1.67675116846	-5.21351331359794	0.114838285948715	13.4072412791876
ARC_yi_2stage	SLC6A3	0.443218875056264	0.635592788096229	1.00854270766792	-5.22012258288086	0.329597336108956	6.50237490887284
ARC_yi_2stage	TRAC	-0.288195972573749	0.604013742494717	-1.08172733671164	-5.22519132820517	0.296896106888075	6.96939663902062
ARC_yi_2stage	RASGRP1	0.292931634419665	0.497668421969021	1.35882917929435	-5.24299316812481	0.194798800208257	9.60530899148311
ARC_yi_2stage	PSEN2	0.256331818752209	0.490750505210302	1.39571961158768	-5.24691257466343	0.183638495307076	9.89058653461369
ARC_yi_2stage	OXT	0.77402912652493	0.564845181247313	1.24161291598045	-5.24933212451263	0.233932995711193	8.59497484844373
ARC_yi_2stage	OXTR	0.385959517810724	0.483452004330326	1.42612782985256	-5.25381818787175	0.174837437182474	10.3138872690509
ARC_yi_2stage	IL7R	0.340817936300056	0.652302621602061	0.968616554483956	-5.25417718011921	0.348490441677813	6.28172653034505
ARC_yi_2stage	ELOVL2	-0.372319808324992	0.489622866755247	-1.41304900313052	-5.26069932897294	0.178579354801323	10.0408237423616
ARC_yi_2stage	MAG	0.585583203110454	0.548773122803695	1.26973684799727	-5.26348322345001	0.224019713144522	9.00976969806723
ARC_yi_2stage	ANXA1	-0.924929572385377	0.483452004330326	-1.43674277466253	-5.27204748227129	0.171848185850054	10.5468654184231
ARC_yi_2stage	ADRA1B	0.367268262027256	0.621064076235708	1.0334493127704	-5.29036101400172	0.318188992482404	7.31277640615359
ARC_yi_2stage	CD86	0.250911065344758	0.604013742494717	1.08059383289207	-5.2909268964069	0.29738369124694	7.83985520913361
ARC_yi_2stage	DDR2	-0.371729198614819	0.495184981624742	-1.37469256012236	-5.29624739571295	0.189933965554695	10.1186442820564
ARC_yi_2stage	TGFBI	-0.32108531336393	0.591194522664111	-1.13438889737019	-5.30050170085082	0.274891568508955	8.20970518970161
ARC_yi_2stage	PSENEN	-0.251439596993313	0.483452004330326	-1.43360886989479	-5.3022952119194	0.172726292596749	10.6512908785518
ARC_yi_2stage	TMEM233	-0.369208198737015	0.652098370677926	-0.978742402155518	-5.31228480700993	0.343628177404853	7.02638823434585
ARC_yi_2stage	GAD1	0.251380343146986	0.41381595191721	1.60785080400807	-5.33365859283039	0.129246626078252	13.7721756304538
ARC_yi_2stage	P2RY13	-0.528605604921957	0.565882063566643	-1.17866956628993	-5.33660600199287	0.257360061786473	8.71960768443904
ARC_yi_2stage	AIF1	-0.469943979284469	0.540079665510674	-1.28519140087565	-5.33847660204844	0.21871511851256	9.731751590523
ARC_yi_2stage	CD48	0.459262910972536	0.604013742494717	1.09535588516698	-5.34073035115552	0.29107991324526	8.39846236261487
ARC_yi_2stage	VIP	-0.416089873473132	0.610689157966277	-1.06668522889943	-5.35378752687576	0.303414764651264	8.18030196674912
ARC_yi_2stage	SNCA	0.203613937311143	0.471552327945977	1.4845440624205	-5.35903304977513	0.158906674896864	12.0422845595979
ARC_yi_2stage	MS4A6A	-0.340585895095947	0.591194522664111	-1.1332579537033	-5.36165954721712	0.275350873569586	8.65168268881029
ARC_yi_2stage	TSHZ2	-0.214716198081124	0.479912472759488	-1.4616947153743	-5.36515914813932	0.164987750629087	11.6972909386799
ARC_yi_2stage	PWP2	0.201022008674213	0.497668421969021	1.3587911945318	-5.37096994503362	0.194810569172331	10.4636645267348
ARC_yi_2stage	CTSS	-0.251495514489374	0.565739416936021	-1.19099258090025	-5.39711472257633	0.25263669910874	9.45097866915824
ARC_yi_2stage	CRHBP	0.381456865022871	0.621064076235708	1.0440292515323	-5.40473593851514	0.313430334758644	8.55638220383873
ARC_yi_2stage	ADAMTS16	-0.301227711356388	0.757361036002197	-0.63858681496745	-5.40887959397859	0.532969792914521	5.1791491301132
ARC_yi_2stage	ACVR1C	-0.262641668451435	0.489622866755247	-1.40803138997007	-5.42895099318445	0.1800322859784	11.5995081887255
ARC_yi_2stage	THEMIS	0.384921617250825	0.703276272822486	0.854617383498256	-5.43078553543176	0.40655148922067	7.24706220899106
ARC_yi_2stage	PVALB	0.290514968983643	0.789060508547124	0.550674262686229	-5.43231872203933	0.590174024201	4.62573020085041
ARC_yi_2stage	CD83	0.226652516535312	0.540079665510674	1.28630981596712	-5.43303078992784	0.218335134232861	10.3142140522308
ARC_yi_2stage	BRINP3	0.215233066421378	0.489622866755247	1.40438789578732	-5.43977815163012	0.181093389073858	11.7441368773381
ARC_yi_2stage	THBS1	0.618376603669383	0.565739416936021	1.19369199569346	-5.44817866449342	0.251610987822775	9.91664778916413
ARC_yi_2stage	CCNB2	-0.245020038203966	0.735869768887281	-0.69203701114923	-5.45270198290758	0.499759492114985	6.01763824693037
ARC_yi_2stage	CCK	-0.450832725666086	0.604013742494717	-1.08667721764531	-5.45403378942314	0.294773805564379	8.94257960111396
ARC_yi_2stage	CAPN3	0.393271116274915	0.663965121774187	0.933680674037614	-5.46188807223565	0.365635587607155	7.99777312233623
ARC_yi_2stage	RYR3	0.273070831411964	0.591194522664111	1.14467519924896	-5.48206871597057	0.270740556546002	9.5961127894996
ARC_yi_2stage	EFHD1	0.250896623737583	0.495184981624742	1.38000848667443	-5.48477248269338	0.188326006878907	11.9796889954039
ARC_yi_2stage	CCL5	0.290320642583012	0.734798160000144	0.730719794959253	-5.49071534691255	0.476499764690201	6.76189121722134
ARC_yi_2stage	CAPG	0.425726801417271	0.564845181247313	1.21214595232622	-5.49547272854486	0.244684770613271	10.3381152470358
ARC_yi_2stage	CDK1	-0.219635671217696	0.840044094442502	-0.423491573359389	-5.50198555956179	0.678101568001625	5.08319740124647
ARC_yi_2stage	MKI67	-0.144659012411552	0.77779821007145	-0.576228275852267	-5.51181605451188	0.573226626052658	5.98124014458138
ARC_yi_2stage	TREM2	-0.385885445801214	0.734798160000144	-0.750116158569207	-5.51786836035521	0.465087404068981	6.99538426358121
ARC_yi_2stage	STXBP2	-0.238263736363482	0.663965121774187	-0.9440974516158	-5.52202568871934	0.360463468793505	8.63031991747242
ARC_yi_2stage	CCL4	-0.272241660194272	0.757361036002197	-0.63670353343885	-5.52209550423496	0.534162110186034	6.28888916899484
ARC_yi_2stage	MOG	0.520076661865719	0.564845181247313	1.20926974288482	-5.5225887461381	0.245754459181029	10.2591505601792
ARC_yi_2stage	TRHDE	0.230741102156138	0.728587600649502	0.768251830269111	-5.52525350874806	0.454570152322106	7.46666833667195
ARC_yi_2stage	HS3ST4	0.312216479884517	0.565739416936021	1.18690698498571	-5.53983489531973	0.254195244869883	10.2923893101009
ARC_yi_2stage	PTPRZ1	-0.243173422691052	0.479912472759488	-1.46226169006472	-5.54894809759386	0.164834546161718	13.673669456716
ARC_yi_2stage	BDNF	0.228741349742446	0.757361036002197	0.641269169801146	-5.54988486870791	0.531274149493927	6.77203284965382
ARC_yi_2stage	ERMN	0.45444585458195	0.540079665510674	1.28437975169343	-5.55404052961632	0.218991206837205	11.3728298182917
ARC_yi_2stage	FASLG	0.13489406906379	0.893405957655511	0.308883702599249	-5.55640001926877	0.761768452983245	5.25985068330597
ARC_yi_2stage	NKG7	-0.132219007488617	0.902611553570811	-0.279320541322896	-5.55746237678156	0.783911952005334	5.29484696823246
ARC_yi_2stage	AVP	0.769970870413576	0.757361036002197	0.634845138365714	-5.56922714666629	0.535340129557717	6.60700187431137
ARC_yi_2stage	COL12A1	0.236928393436397	0.689874316163397	0.876329094250291	-5.57366942197325	0.395023923501781	8.61742650450495
ARC_yi_2stage	GAS2L3	-0.118560766332261	0.877159202915288	-0.364159038129319	-5.57439210603267	0.720952769519415	5.65777362545466
ARC_yi_2stage	KLF4	0.445979164693433	0.728587600649502	0.776910315479996	-5.5752850887955	0.449601542709522	7.76184026971234
ARC_yi_2stage	GPNMB	0.3464450298579	0.716256636067753	0.836082417711711	-5.58006994327802	0.416566280020547	8.74580566300984
ARC_yi_2stage	ITGB2	-0.293825264161223	0.663965121774187	-0.936428799418598	-5.58055036327462	0.364266143842756	8.93063559626328
ARC_yi_2stage	CYP19A1	0.131226364314827	0.897489260934947	0.288513536850601	-5.5811261347478	0.77700440124779	5.60941678409911
ARC_yi_2stage	TOP2A	-0.0120098248551095	0.9927102959027	-0.0220324411213826	-5.5866754220149	0.982720004804995	5.12677463017098
ARC_yi_2stage	NDST4	0.195847428455614	0.734798160000144	0.744315162479286	-5.58817944345577	0.468482871086292	7.75362319236141
ARC_yi_2stage	UGT8	0.340562897345304	0.565882063566643	1.18266734198381	-5.59348505547003	0.255820360845246	10.5869404388599
ARC_yi_2stage	ROS1	0.0223941957813327	0.9927102959027	0.0347536717681076	-5.59457532093749	0.972746276987447	5.3765796793139
ARC_yi_2stage	CD52	-0.140911002387901	0.891312122696028	-0.335041577144539	-5.59509862661012	0.742353110409843	5.87878421694251
ARC_yi_2stage	MT2A	0.395629743219914	0.734798160000144	0.719538567060397	-5.59899268014168	0.483154954520643	7.92748107658326
ARC_yi_2stage	ZDHHC23	0.168870321776367	0.76490898792682	0.623174445855582	-5.59934038830637	0.542771035268621	7.07637907123491
ARC_yi_2stage	GZMA	0.144498103823357	0.858774169105588	0.391995206315898	-5.60126237987671	0.700717271350565	6.09242070547237
ARC_yi_2stage	CD3G	0.121423263022165	0.893405957655511	0.310932572570662	-5.60395275327382	0.760241507329158	5.88938085482403
ARC_yi_2stage	ITGA8	-0.237409300151461	0.734798160000144	-0.72329308449674	-5.62619598001899	0.480914020726354	7.84391158369402
ARC_yi_2stage	POU6F2	0.164064228617169	0.77854239998766	0.572159232894622	-5.63283158823688	0.575908076703201	7.2261129306444
ARC_yi_2stage	BCAN	0.184548231423362	0.554683284636438	1.25846592729986	-5.63821135202543	0.227952034782098	11.9939913669236
ARC_yi_2stage	LBHD2	0.143841620362304	0.92570550365382	0.202337569817018	-5.64193366698704	0.842441864808019	6.09938794958325
