cluster_annotated,gene_name,logFC_MvF,FDR,t_stat,B,P.Value,AveExpr,cluster_id
Other_GABAergic_1,ESR1,0.33415667458312,0.809906666851039,1.60691266783459,-4.34511112433486,0.126417502422623,10.0582183786156,X1
Other_GABAergic_1,NR4A2,0.885953912107673,0.812383712082223,1.57385925356605,-4.35837858440846,0.133876135149242,6.90891608868322,X1
Other_GABAergic_1,ADCYAP1,-0.424266058831799,0.812383712082223,-1.57382321166756,-4.3857273354047,0.133884466516344,9.88377076842806,X1
Other_GABAergic_1,SOX10,0.461177049455914,0.819101950864353,1.54235027064175,-4.39383687591748,0.141328152235544,9.58161201766852,X1
Other_GABAergic_1,SPI1,-0.448441776642259,0.819101950864353,-1.52114338188859,-4.41971361223707,0.146536814842523,9.79258408840813,X1
Other_GABAergic_1,SLC6A3,1.01671115687761,0.819101950864353,1.46381783167519,-4.43630123554847,0.161421222409274,6.5783168504159,X1
Other_GABAergic_1,FCGR3A,-0.629792312797338,0.819101950864353,-1.42667947138121,-4.44822837907702,0.171712654128394,7.39071932122179,X1
Other_GABAergic_1,TRH,0.611815090509849,0.819101950864353,1.49424644017187,-4.44973817061161,0.153372142493827,9.83074132587783,X1
Other_GABAergic_1,NR5A1,-0.703668199760831,0.819101950864353,-1.41744147826988,-4.45438871075173,0.174354120087749,7.48805724081548,X1
Other_GABAergic_1,RSPO2,-0.425702108199703,0.819101950864353,-1.47724479886405,-4.45812161912292,0.157827554160667,9.30898972694552,X1
Other_GABAergic_1,HRH3,0.254927393098997,0.819101950864353,1.55395462778608,-4.46258632114377,0.13854417831116,11.1072237793832,X1
Other_GABAergic_1,LHX6,-0.62929554681144,0.819101950864353,-1.40082336485046,-4.46436879909187,0.179188960701059,7.40070095217708,X1
Other_GABAergic_1,GPR183,0.812697279099277,0.819101950864353,1.40689790235132,-4.46990610455397,0.177409190473321,6.21840915823911,X1
Other_GABAergic_1,FLT1,-0.430707304213577,0.819101950864353,-1.40831045302589,-4.47503844854418,0.176997390960975,8.31767509545256,X1
Other_GABAergic_1,STXBP2,-0.580755663331505,0.819101950864353,-1.38023950256605,-4.48040109972641,0.18532753636875,7.75756465203133,X1
Other_GABAergic_1,PSEN2,0.300733004253335,0.819101950864353,1.48732350569827,-4.48510137399885,0.155173624798248,10.2622922960587,X1
Other_GABAergic_1,LAMA2,-0.829240303723087,0.823656674169212,-1.36031279215242,-4.48875666113188,0.19143047404738,6.50532409647622,X1
Other_GABAergic_1,PCP4,-0.317203684506522,0.809906666851039,-1.61714760990952,-4.51499138349385,0.124180584006238,12.8568480138913,X1
Other_GABAergic_1,ECEL1,0.269500446264841,0.789645857450334,1.66236329559859,-4.51629024702473,0.114697163652004,13.6770156394362,X1
Other_GABAergic_1,NNAT,-0.258464503344786,0.789645857450334,-1.66272186835543,-4.52158025859435,0.11462450628211,13.6015595353778,X1
Other_GABAergic_1,CCNB2,-0.602890846058734,0.833600091096375,-1.27525878231915,-4.53599066263273,0.219306270272913,6.84130264530056,X1
Other_GABAergic_1,C1QL3,-0.306533394196528,0.819101950864353,-1.39524491442464,-4.54135451113223,0.180836098030001,9.53661802458195,X1
Other_GABAergic_1,CXCR4,0.667397032824744,0.833600091096375,1.26090123564357,-4.55020374806471,0.224311422000115,7.47232684445682,X1
Other_GABAergic_1,FBLN1,-0.391820818367718,0.823656674169212,-1.3312019392466,-4.55305686204286,0.200634546357557,8.74280061637558,X1
Other_GABAergic_1,CNTN2,0.246536924475443,0.819101950864353,1.48342463555813,-4.55722541896388,0.156195868465353,11.3882522842302,X1
Other_GABAergic_1,P2RY13,-0.570206995876566,0.843688565212795,-1.23570197468721,-4.55814329795745,0.233310525016946,7.22054808717462,X1
Other_GABAergic_1,HLA-DQA1,0.656642690872896,0.844025838546936,1.20817275960703,-4.5618734085421,0.243457764828114,6.51488338826355,X1
Other_GABAergic_1,MAG,0.604309530244935,0.844025838546936,1.19519771385082,-4.57056730820528,0.248356064511593,6.41777017225826,X1
Other_GABAergic_1,AIF1,-0.589185494279463,0.833600091096375,-1.27859108577129,-4.57265615855871,0.218157182988661,8.61661300073361,X1
Other_GABAergic_1,CAV1,-0.651704327245501,0.844025838546936,-1.2023885937352,-4.57280650734546,0.245632178395544,7.32543521335554,X1
Other_GABAergic_1,HRH1,-0.448734876602867,0.823656674169212,-1.33926486896668,-4.57899279488111,0.19805066083889,9.2415096479997,X1
Other_GABAergic_1,HTR2A,0.343908173838148,0.823656674169212,1.35567715400547,-4.58445833453359,0.192873091848384,9.80349655259366,X1
Other_GABAergic_1,PHLDB2,-0.445458352807975,0.838223358661452,-1.24639644316221,-4.58458635686805,0.229457790918498,8.13548652104638,X1
Other_GABAergic_1,IL18R1,-0.619759177368784,0.847188132476676,-1.12514706974237,-4.58654817620454,0.27610349306494,5.12382816989822,X1
Other_GABAergic_1,NXPH2,-0.537693602314301,0.844025838546936,-1.14982408813205,-4.5872824754734,0.266076071141137,6.65038320781686,X1
Other_GABAergic_1,MKI67,-0.509980169164467,0.847188132476676,-1.13507574748297,-4.59412965515561,0.272035700564243,6.22178632874412,X1
Other_GABAergic_1,LY86,-0.613575249401531,0.850216162192506,-1.1094804967631,-4.59886462105606,0.282613752237174,6.13781841929811,X1
Other_GABAergic_1,SYNPR,0.380949278882374,0.819101950864353,1.40444323985676,-4.60605876529094,0.178126644670842,10.9448356601992,X1
Other_GABAergic_1,IL7R,1.29705663986653,0.861828521231301,1.02709757350286,-4.6108542477441,0.318713992087174,4.81551878962111,X1
Other_GABAergic_1,ABCC9,-0.377482130784744,0.844025838546936,-1.16565486027715,-4.61724452556508,0.25978860254628,7.58323832354523,X1
Other_GABAergic_1,BRINP3,0.260736691209257,0.819101950864353,1.50156939597972,-4.62714348203036,0.151485459142596,12.539993495586,X1
Other_GABAergic_1,KLRB1,0.684225099666134,0.861828521231301,1.08283376958011,-4.62754110188402,0.293945957893446,7.16964958213128,X1
Other_GABAergic_1,CALCRL,-0.487338924051866,0.833600091096375,-1.26017195341913,-4.63218434178036,0.224568011659699,8.81706815226202,X1
Other_GABAergic_1,SLC10A4,0.279580852585942,0.819101950864353,1.41225907583927,-4.64377299401682,0.175850367566967,11.5543845744276,X1
Other_GABAergic_1,OLIG1,0.362830375819378,0.819101950864353,1.44896791981988,-4.64894937122015,0.165473848064818,12.0574305697421,X1
Other_GABAergic_1,ADRA1B,0.38137409162007,0.861828521231301,1.06167585323216,-4.65653334014269,0.303177790787968,7.38623991633372,X1
Other_GABAergic_1,TRHDE,0.32079908230348,0.847188132476676,1.12327788207155,-4.66084018651044,0.276874333798243,8.01887375565696,X1
Other_GABAergic_1,TMIGD3,-0.381334645857791,0.862555397250091,-1.00769934296731,-4.66897181072766,0.327674676050314,7.28118751917455,X1
Other_GABAergic_1,AGRP,-0.487831891222634,0.861828521231301,-1.02836456586769,-4.66979720423788,0.318134863556324,6.95989850319917,X1
Other_GABAergic_1,CDK1,-0.670902913557156,0.911118797663613,-0.787197647154476,-4.67232036086157,0.441962823504685,4.75691574626215,X1
Other_GABAergic_1,CCL4,-0.449152414207298,0.911118797663613,-0.80645496025569,-4.67306768691023,0.431076740453897,4.83405923002256,X1
Other_GABAergic_1,PTGDS,-0.279620321794573,0.809906666851039,-1.61138746346667,-4.67781322919544,0.125435332083049,14.340451210457,X1
Other_GABAergic_1,CD163,-0.491547559763557,0.911118797663613,-0.851477140714392,-4.68391411295745,0.40629495489203,5.75652896284136,X1
Other_GABAergic_1,GAS2L3,-0.478589439950214,0.911118797663613,-0.786178752243605,-4.68543256465247,0.442543543553819,4.84826019481546,X1
Other_GABAergic_1,S100A4,-0.529453360706881,0.844025838546936,-1.22134603931888,-4.69235747882941,0.238560647876064,9.747545533834,X1
Other_GABAergic_1,LBHD2,-0.509162256321064,0.911118797663613,-0.744600912885821,-4.69360419704576,0.466644173683259,5.59157305770633,X1
Other_GABAergic_1,SLC26A4,0.572528409511063,0.911118797663613,0.756681053469444,-4.69661090783808,0.45956111849193,5.50399765711143,X1
Other_GABAergic_1,BDNF,0.579010319636237,0.878656876478467,0.978876716199366,-4.69669487759777,0.341315283484156,6.93988685610108,X1
Other_GABAergic_1,DYDC2,-0.285714741627205,0.844025838546936,-1.1616956299393,-4.70446040479751,0.26135047963559,9.14613344732034,X1
Other_GABAergic_1,RNF144B,-0.359273987175763,0.878656876478467,-0.977682950425404,-4.70649127773157,0.341888677529306,7.20825233263311,X1
Other_GABAergic_1,POU6F2,0.367499392480481,0.862555397250091,1.00809894005499,-4.70752562887819,0.327488307702009,7.64080686541866,X1
Other_GABAergic_1,MAL,-0.314494769787871,0.844025838546936,-1.17651569513633,-4.71657051164571,0.255540281140412,9.29407759830896,X1
Other_GABAergic_1,CAPG,0.312007868346502,0.844025838546936,1.1698929804548,-4.71669990725976,0.258124520356706,9.70515925082384,X1
Other_GABAergic_1,ELOVL2,-0.320988575961069,0.844025838546936,-1.14899023353099,-4.71876924347125,0.26641039037934,9.23560033397337,X1
Other_GABAergic_1,THSD7B,0.281554467057573,0.844025838546936,1.18193385602162,-4.72645645787484,0.253440679078437,9.69735071994335,X1
Other_GABAergic_1,TAC1,-0.441754630895582,0.826200048637015,-1.31655733702508,-4.72666703472841,0.2053961014768,11.1308193841386,X1
Other_GABAergic_1,TACR1,0.367923085546837,0.861828521231301,1.03724759503479,-4.73000726254931,0.314095627450019,8.19703149905875,X1
Other_GABAergic_1,CHODL,0.316112035788192,0.823656674169212,1.33579401815161,-4.73395017590544,0.199159678575039,11.6545648035149,X1
Other_GABAergic_1,CNDP1,0.35903609657403,0.861828521231301,1.03953058673142,-4.73409527033486,0.31306348106731,8.33735476753596,X1
Other_GABAergic_1,CD52,-0.399556483230208,0.939057156796038,-0.54276265268045,-4.73981931501547,0.594311858484475,5.23594019894032,X1
Other_GABAergic_1,TRAC,-0.332225052058595,0.911118797663613,-0.710027345034137,-4.741619235246,0.487277263724409,5.90624897287486,X1
Other_GABAergic_1,ADAMTS3,0.35653127077148,0.911118797663613,0.80950442006448,-4.74173503428292,0.429368551709427,6.55687867665247,X1
Other_GABAergic_1,PCDH7,0.225684078870087,0.819101950864353,1.46408670854641,-4.74277491882017,0.161348603380425,13.3806506482268,X1
Other_GABAergic_1,GHRH,0.523771663034246,0.861828521231301,1.04635170676219,-4.74307252302746,0.309994141844631,8.46096965516781,X1
Other_GABAergic_1,MEPE,-0.351022610844693,0.937709741161698,-0.626565238341262,-4.74347127846279,0.539236433608352,5.76614505638583,X1
Other_GABAergic_1,TPH2,-0.337298587535665,0.911118797663613,-0.853935736189779,-4.74758826011346,0.40496881507447,7.21109552203954,X1
Other_GABAergic_1,OXT,0.432313860622926,0.881346918193202,0.959502786960717,-4.7508161249214,0.350704021571887,7.49695323628611,X1
Other_GABAergic_1,ADAMTS16,-0.215356220954306,0.970998203461595,-0.376495951536166,-4.75337835886312,0.711188453849051,4.8237886960405,X1
Other_GABAergic_1,P2RY12,-0.738206544882614,0.861828521231301,-1.05685110106574,-4.75489615244385,0.305312094391658,8.80211800479694,X1
Other_GABAergic_1,GZMA,-0.310078238273389,0.970998203461595,-0.360281506085299,-4.75807422937136,0.723057247966183,4.86129865107487,X1
Other_GABAergic_1,CD68,-0.320083649164372,0.911118797663613,-0.878504851089559,-4.75979473686956,0.391871814653667,7.42225362886013,X1
Other_GABAergic_1,LOX,0.415128065747977,0.911118797663613,0.89750665440624,-4.76299302507869,0.381936715748643,7.68153881121696,X1
Other_GABAergic_1,RXRG,0.213996246699523,0.823656674169212,1.32554578015196,-4.76826276658443,0.202463093091873,11.8814895491914,X1
Other_GABAergic_1,SLC17A7,0.249370650750772,0.98103237775356,0.264330686163603,-4.77699186402041,0.79469103225847,5.55148659639608,X1
Other_GABAergic_1,GAD2,0.231805197509217,0.819101950864353,1.39055041899812,-4.77710594162316,0.182231703929811,12.7582560391944,X1
Other_GABAergic_1,RGS16,-0.358478252501833,0.833600091096375,-1.26384356622918,-4.77752058215854,0.223278514973772,11.1174614551238,X1
Other_GABAergic_1,VIP,-0.647846399262039,0.911118797663613,-0.762562166563723,-4.7777044438458,0.45613665961337,7.58495752461273,X1
Other_GABAergic_1,CENPF,-0.31774248416489,0.922194216543221,-0.670057737091741,-4.78272663548507,0.511787150435703,6.57445763788991,X1
Other_GABAergic_1,CD2,-0.204705161940987,0.970998203461595,-0.3495888830888,-4.78393474876503,0.730924281947107,5.28457645307269,X1
Other_GABAergic_1,MS4A6A,-0.329989276988196,0.911118797663613,-0.822411725290206,-4.78639354414408,0.422185974810533,7.48870729141127,X1
Other_GABAergic_1,ROS1,-0.0969854845234517,0.987211730761988,-0.142222247499973,-4.78687078791059,0.888570107525969,5.12729646909272,X1
Other_GABAergic_1,ITGB2,-0.337374958340582,0.911118797663613,-0.737101172766958,-4.78921834532148,0.471074604874339,7.08900198418956,X1
Other_GABAergic_1,TENM1,0.210028754563595,0.823656674169212,1.34647150922194,-4.79042414056142,0.19576369424648,12.5272861422711,X1
Other_GABAergic_1,IDO1,-0.295542058717822,0.937709741161698,-0.565455452970062,-4.79230633340304,0.579123480857938,6.6057189889948,X1
Other_GABAergic_1,LINC01615,0.271318420915182,0.939057156796038,0.525601995493547,-4.7986420848428,0.605927941954985,6.21002152862909,X1
Other_GABAergic_1,AVP,0.249994840870959,0.970998203461595,0.362931042739175,-4.80233180578313,0.721112748464169,5.65067028819304,X1
Other_GABAergic_1,LRRK1,-0.212731789473948,0.970998203461595,-0.333032670891474,-4.803278181693,0.743166222761109,6.03865332395769,X1
Other_GABAergic_1,TP53,-0.223542436873998,0.861828521231301,-1.07050692562421,-4.80749850897355,0.299299270234756,9.58478450728489,X1
Other_GABAergic_1,THEMIS,0.283758273078965,0.959259920767658,0.445108514162712,-4.80882131051296,0.661835755389976,6.46674498430789,X1
Other_GABAergic_1,POSTN,-0.283267084111771,0.937709741161698,-0.564772648451522,-4.80955263079954,0.579577574700418,6.77063570684614,X1
Other_GABAergic_1,PROKR1,0.310967356879743,0.862555397250091,1.00938726832273,-4.81159214341425,0.326887954066816,9.04944755212743,X1
Other_GABAergic_1,ZDHHC23,-0.294212899165379,0.911118797663613,-0.720383723943825,-4.81176870110938,0.481040886907574,7.24107525994429,X1
Other_GABAergic_1,CYP19A1,0.109511480604803,0.987211730761988,0.185888887262875,-4.81407457060198,0.854723604464457,5.37522146203932,X1
Other_GABAergic_1,TREM2,0.0666778644779482,0.991967562158684,0.108874042609364,-4.81623856301667,0.914572375234566,5.50212598846537,X1
Other_GABAergic_1,CYTIP,0.0868712703788326,0.987211730761988,0.151590380884033,-4.81812863726813,0.881287701489436,6.09930143172725,X1
Other_GABAergic_1,CXCL14,-0.355566789612636,0.850216162192506,-1.11271928521511,-4.82011123952227,0.281258648596003,9.80328256960049,X1
Other_GABAergic_1,ANKRD18A,-0.218883038260921,0.847188132476676,-1.1266949546585,-4.82015510660091,0.27546636357906,10.1336206197783,X1
Other_GABAergic_1,CD86,0.163372101211521,0.98103237775356,0.296347244874767,-4.82518776938715,0.770541203891157,6.47895575831993,X1
Other_GABAergic_1,RGS10,-0.305381974447088,0.939057156796038,-0.539143891202777,-4.82622348598134,0.596752161696703,6.90870726872166,X1
Other_GABAergic_1,SOX4,0.242638905100101,0.833600091096375,1.28660868357475,-4.83117067021855,0.215411774869444,12.0818483339146,X1
Other_GABAergic_1,ITGAM,-0.260426404184193,0.911118797663613,-0.707889904317453,-4.83188665308374,0.488570284072329,7.44007235721668,X1
Other_GABAergic_1,CDH1,-0.138815881693483,0.98103237775356,-0.271549765078515,-4.83204236608685,0.789225986115428,5.85953449552395,X1
Other_GABAergic_1,WIF1,-0.386585765160811,0.833600091096375,-1.30327306606066,-4.83283262271251,0.209792356749611,12.1591988371799,X1
Other_GABAergic_1,MT2A,0.256098909784114,0.98103237775356,0.277904449695807,-4.8351319018085,0.784424637192031,6.31757579724121,X1
Other_GABAergic_1,LYPD6B,-0.255944645199747,0.928868243459404,-0.65037553519705,-4.84374738536346,0.52411001446592,7.39586738566997,X1
Other_GABAergic_1,TGFBI,-0.0788718784252112,0.987211730761988,-0.169622830800033,-4.84463884540285,0.86730133023772,6.19650747133974,X1
Other_GABAergic_1,CAPN3,0.188777935078937,0.970998203461595,0.388996474648436,-4.84513619630173,0.702089829716061,6.58422715948392,X1
Other_GABAergic_1,MYT1L,0.153849468760557,0.819101950864353,1.38329201700337,-4.84592629106915,0.184406637683722,13.405898640898,X1
Other_GABAergic_1,MC3R,0.283912293844937,0.911118797663613,0.822685448088721,-4.85414741184189,0.422034490353733,8.52807767855105,X1
Other_GABAergic_1,KLF4,-0.0689296328368592,0.991967562158684,-0.0858570982851593,-4.86308816708683,0.932579332939343,5.96207343538404,X1
Other_GABAergic_1,PTPRC,0.218095706478252,0.970998203461595,0.410409879861827,-4.86547301705804,0.68661215050639,6.88217420856407,X1
Other_GABAergic_1,GDF10,0.32013697570774,0.911118797663613,0.757059855705175,-4.87085187598934,0.459340077424464,8.21974328022679,X1
Other_GABAergic_1,EYA4,-0.202027399074892,0.970998203461595,-0.408787886299661,-4.87191708400958,0.687779639559413,7.27639394448666,X1
Other_GABAergic_1,TESPA1,-0.11565718091396,0.983594057589359,-0.221999572681933,-4.87813342071653,0.826949258553783,6.81102849978376,X1
Other_GABAergic_1,KLF2,-0.100419137235995,0.983594057589359,-0.234528807975487,-4.88643449060268,0.817365322134633,6.80044365035375,X1
Other_GABAergic_1,GPER1,-0.185496466806785,0.954760346560826,-0.482869867831832,-4.89004209067635,0.635324519839429,7.37699371559841,X1
Other_GABAergic_1,SDK1,-0.283846507900005,0.911118797663613,-0.812301520325455,-4.89060553583648,0.427805499985525,8.3754033517067,X1
Other_GABAergic_1,OTOGL,-0.0255092839588276,0.992418804033914,-0.0483994548375431,-4.89343613777008,0.961959841682203,6.6736985670785,X1
Other_GABAergic_1,B4GALNT1,-0.175093795484832,0.844025838546936,-1.15072748430201,-4.89725925005688,0.265714225688482,11.407551867832,X1
Other_GABAergic_1,GNLY,-0.0921762969054019,0.987211730761988,-0.185581350840566,-4.91199444331467,0.854961045536281,7.33706976176752,X1
Other_GABAergic_1,LYVE1,-0.0309667368905053,0.991967562158684,-0.0827936811432452,-4.91212753662824,0.934979011294528,6.90627521218479,X1
Other_GABAergic_1,CRH,0.41132839330374,0.937709741161698,0.585003325154145,-4.91712286794902,0.566201107303856,7.66137165853532,X1
Other_GABAergic_1,GABRA5,0.244590070483355,0.844025838546936,1.17968879440151,-4.918392737145,0.254309074168687,12.0148004282004,X1
Other_GABAergic_1,MYZAP,-0.122111590260324,0.974097641685625,-0.31890479487333,-4.91851940484035,0.753669029739349,7.24159573477882,X1
Other_GABAergic_1,CDH6,-0.24762752222208,0.861828521231301,-1.05064466941854,-4.91914498386632,0.308073548242487,10.6477946831644,X1
Other_GABAergic_1,TLL2,0.168169505942013,0.970998203461595,0.423909482483749,-4.92603048275505,0.676927158026481,7.29306644562357,X1
Other_GABAergic_1,HILPDA,0.210663238616728,0.911118797663613,0.882162097193273,-4.92987669557802,0.389946443831695,9.51522560197925,X1
Other_GABAergic_1,SFRP2,0.146508213652292,0.974097641685625,0.316537939334592,-4.93144188953713,0.755433508613893,7.41186025826228,X1
Other_GABAergic_1,NWD2,-0.234666243839695,0.937709741161698,-0.584181614994749,-4.9394000000088,0.566741261606075,8.02132309999018,X1
Other_GABAergic_1,ERBB3,0.196024684492023,0.937709741161698,0.574703166120908,-4.94116195191116,0.572991357183047,8.15691390055467,X1
Other_GABAergic_1,GPNMB,0.0498043077181611,0.991967562158684,0.121817821989586,-4.94589664841822,0.904466310787997,7.54320338164994,X1
Other_GABAergic_1,HLA-DMB,0.195339926851362,0.939057156796038,0.533334543084058,-4.9514074024279,0.600680046477581,7.77059962317717,X1
Other_GABAergic_1,FGFR3,0.223603800807044,0.861828521231301,1.04106085630789,-4.95343252828762,0.312373005864275,10.8250327918715,X1
Other_GABAergic_1,BMP8B,0.0306282078323106,0.991967562158684,0.0719787070593615,-4.95877879439525,0.943455738065361,7.38320110646073,X1
Other_GABAergic_1,CD48,0.177226605982261,0.970998203461595,0.338347914647119,-4.96393907350484,0.739228135256652,7.81753525011736,X1
Other_GABAergic_1,PTPRZ1,-0.243271006053815,0.844025838546936,-1.22510130899326,-4.97015527954938,0.237178602172692,12.7349999755299,X1
