cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Other_GABAergic_1	ITGAM	-1.17241250261401	0.989990607072641	-1.37977996447927	-4.48107621358486	0.182748214359204	6.52815928751445	X1
Other_GABAergic_1	RDH10	-0.674525859609538	0.989990607072641	-1.56673134855806	-4.49044725251856	0.132720990546834	9.24167098077981	X1
Other_GABAergic_1	BCAN	-0.509683401195991	0.989990607072641	-1.45339465261921	-4.52946443435882	0.161485443646236	8.60936536688721	X1
Other_GABAergic_1	AIF1	-0.797538388346583	0.989990607072641	-1.29985384328516	-4.54020545309501	0.2082997828627	6.56138252601391	X1
Other_GABAergic_1	MKI67	-0.683547783113828	0.989990607072641	-1.32878852610615	-4.54828833161642	0.198744475604041	6.8921049429456	X1
Other_GABAergic_1	KLF2	-0.662174037498686	0.989990607072641	-1.2978683496117	-4.55800533718188	0.208968391098073	6.70691830242099	X1
Other_GABAergic_1	TPH2	-0.829158159507686	0.989990607072641	-1.28257904412309	-4.56157969698466	0.214173142448929	6.57220637918841	X1
Other_GABAergic_1	CHODL	0.342052119395488	0.989990607072641	1.75647947875606	-4.58148803033131	0.0941681501381893	11.6898387591462	X1
Other_GABAergic_1	HTR2C	0.348792971008329	0.989990607072641	1.85754896719587	-4.58299506226655	0.0778836232505035	12.3652790546265	X1
Other_GABAergic_1	ESR1	-0.747565217558778	0.989990607072641	-1.48842070496212	-4.60695516921408	0.152097508120054	9.77283862994865	X1
Other_GABAergic_1	MOG	0.917705813079468	0.989990607072641	1.17976945221877	-4.61959515044616	0.251809924904346	6.95602089567021	X1
Other_GABAergic_1	NR5A1	-1.08862328627265	0.989990607072641	-1.20159222262333	-4.63384219649559	0.243430503696116	7.21361949569827	X1
Other_GABAergic_1	MYRF	0.530372260797704	0.989990607072641	1.27727443211153	-4.64679414456565	0.216002246366007	8.56439502159377	X1
Other_GABAergic_1	CAPN3	0.877784220079053	0.989990607072641	1.02040691314135	-4.65509225549746	0.319610486260868	5.52069109757262	X1
Other_GABAergic_1	HCRT	0.559777385676158	0.989990607072641	1.31182320787456	-4.66163124384554	0.20430442788235	8.06441517989274	X1
Other_GABAergic_1	FCGR1A	-0.836651475224282	0.989990607072641	-0.992264320539383	-4.67618430029889	0.332815237414381	5.43810209436298	X1
Other_GABAergic_1	NCSTN	-0.340348572602405	0.989990607072641	-1.5470604649057	-4.67676603015779	0.137384405779064	10.3675608426119	X1
Other_GABAergic_1	BMP8B	-0.711012067172347	0.989990607072641	-1.02969758335423	-4.68083684507821	0.315333202204633	6.02122690107465	X1
Other_GABAergic_1	GPR34	-0.812348149097642	0.989990607072641	-0.952921297814499	-4.70139346043606	0.351902667519416	5.53475423411741	X1
Other_GABAergic_1	SOX2	-0.433305143882258	0.989990607072641	-1.5121316555749	-4.71375401003071	0.145999502637553	10.3343251738945	X1
Other_GABAergic_1	GPER1	-0.656490347380611	0.989990607072641	-0.900777478976575	-4.7174987341445	0.378328786533206	5.54158279968006	X1
Other_GABAergic_1	GSX1	0.810860474077217	0.989990607072641	0.947965331371221	-4.72133415203115	0.35435901203928	5.96025719483608	X1
Other_GABAergic_1	ADAMTS16	0.639044108975898	0.989990607072641	0.818388764613727	-4.7311553849103	0.422691927335256	4.9409708058499	X1
Other_GABAergic_1	PLD5	-0.297663054137784	0.989990607072641	-1.69947007156787	-4.73526068421936	0.104590763681943	11.9247297532551	X1
Other_GABAergic_1	P2RY12	-0.756366998611901	0.989990607072641	-1.0160080704572	-4.735744310954	0.321649827853586	7.01468662561147	X1
Other_GABAergic_1	OTOGL	-0.685280688571853	0.989990607072641	-1.02800953668405	-4.73599384423988	0.316107332837012	6.97021884029063	X1
Other_GABAergic_1	SLC26A4	0.702253208516947	0.989990607072641	0.974412960742796	-4.7360978600978	0.341385159933272	6.11558322754938	X1
Other_GABAergic_1	RNF144B	0.599262611371769	0.989990607072641	0.892080953174921	-4.74321986095808	0.382861095095407	6.20120616016414	X1
Other_GABAergic_1	KLF4	-0.682450762295666	0.989990607072641	-0.895390539601285	-4.75370506149517	0.381132057294168	5.9533328049466	X1
Other_GABAergic_1	POSTN	-0.657640785332218	0.989990607072641	-0.962142598060336	-4.76174660333031	0.34736321286925	6.9268360842565	X1
Other_GABAergic_1	ABCC9	-0.732626362691466	0.989990607072641	-0.784839366031481	-4.77161527117407	0.441662333717321	5.47238100352547	X1
Other_GABAergic_1	GNLY	-0.648997882346579	0.989990607072641	-0.843755818549477	-4.77661547012427	0.408694308139856	6.43055114144013	X1
Other_GABAergic_1	GPNMB	0.595085592518874	0.989990607072641	0.928201655650425	-4.78062788353563	0.364270140201554	6.70983075697178	X1
Other_GABAergic_1	CTNNA3	-0.681078894773068	0.989990607072641	-0.866676795821384	-4.79178491149727	0.396304771630226	6.59825119525706	X1
Other_GABAergic_1	RBFOX1	0.248479198373024	0.989990607072641	1.66646579487427	-4.79617696995133	0.111063784184231	11.9934512564083	X1
Other_GABAergic_1	ITGAX	0.5412472924416	0.989990607072641	0.91242811731553	-4.79801492765528	0.372312831093617	7.38766335191617	X1
Other_GABAergic_1	GZMA	-0.503931496303609	0.989990607072641	-0.557188653496052	-4.80560444528117	0.583524888113086	4.5752102287604	X1
Other_GABAergic_1	MAG	0.67402646547729	0.989990607072641	0.693844615803108	-4.80664540162921	0.495687770319225	5.90388737453573	X1
Other_GABAergic_1	LOX	-0.532266400784988	0.989990607072641	-0.981057238979295	-4.81672062459579	0.338177829787305	7.71412636703781	X1
Other_GABAergic_1	MYO5B	-0.503712349311658	0.989990607072641	-0.994058244867649	-4.82310213036727	0.331962355458275	7.58388529296004	X1
Other_GABAergic_1	PTPRC	0.415026105899258	0.989990607072641	0.515373203205085	-4.82671189925346	0.611890738828459	5.4782258761689	X1
Other_GABAergic_1	MS4A6A	-0.435866399910087	0.989990607072641	-0.578622446375498	-4.82866302081879	0.569244669900777	5.41875295844022	X1
Other_GABAergic_1	NWD2	-0.463784642734915	0.989990607072641	-1.1321928004097	-4.82904627168116	0.270824391951895	8.29555710501446	X1
Other_GABAergic_1	AVP_gene	0.35707509338664	0.989990607072641	0.431629804975108	-4.83169561451593	0.67058563950947	4.7344709462905	X1
Other_GABAergic_1	CNDP1	0.606869782011433	0.989990607072641	1.09486079730115	-4.8317389803368	0.286470413369724	8.66972212028581	X1
Other_GABAergic_1	CDK1	0.366113489015279	0.989990607072641	0.435229296417437	-4.83434994456758	0.668014131593972	4.94097080584989	X1
Other_GABAergic_1	TRAC	0.578588470598906	0.989990607072641	0.574158860743482	-4.83607338758109	0.572203686409138	5.62616246687629	X1
Other_GABAergic_1	LY86	-0.351448037657694	0.989990607072641	-0.431454803377086	-4.83760064070081	0.670710768386064	5.06581160207452	X1
Other_GABAergic_1	CCL4	-0.397304414381125	0.989990607072641	-0.481298166719286	-4.83871712159146	0.635480951007531	5.28176198069434	X1
Other_GABAergic_1	SLC6A3	-0.545205588441608	0.989990607072641	-0.666590445114916	-4.84149150197773	0.512581653830589	5.73852247955587	X1
Other_GABAergic_1	SERPINA3	-0.756937919898132	0.989990607072641	-0.863006521051081	-4.85801964980494	0.398272125282706	6.74974290287736	X1
Other_GABAergic_1	IDO1	-0.307391573130968	0.989990607072641	-0.382979789729369	-4.86224714958019	0.705738118116617	5.5514814165424	X1
Other_GABAergic_1	EYA4	-0.635535580343145	0.989990607072641	-0.636236741556657	-4.86487819994975	0.531770970623707	6.52650289047217	X1
Other_GABAergic_1	CD48	-0.525706106873015	0.989990607072641	-0.90427670734372	-4.86925797348661	0.376515182929236	7.64232832416988	X1
Other_GABAergic_1	FCGR3A	-0.259026064792841	0.989990607072641	-0.347590935561984	-4.87129640159648	0.731745690004849	5.25387197458782	X1
Other_GABAergic_1	GHRH	0.481355424559335	0.989990607072641	0.590557328868458	-4.87241072004193	0.561371557972701	6.02846934868353	X1
Other_GABAergic_1	CD83	-0.247045242748026	0.989990607072641	-1.60840003636658	-4.87399357069894	0.123277220924386	11.7424654595085	X1
Other_GABAergic_1	PVALB	-0.436097134328985	0.989990607072641	-0.498914665105832	-4.88168567529729	0.623233148815636	5.56142264021673	X1
Other_GABAergic_1	FCER1G	-0.56889188922454	0.989990607072641	-0.545391661031777	-4.88571106027228	0.591460569053964	6.58209982201015	X1
Other_GABAergic_1	CD86	0.151873638746384	0.989990607072641	0.184703792127	-4.8884926249892	0.855304509229189	5.26588114396608	X1
Other_GABAergic_1	ADAMTS3	0.418720116961091	0.989990607072641	0.76607940836078	-4.88937352549357	0.452495292821379	7.18419781953146	X1
Other_GABAergic_1	P2RY13	-0.213531180937918	0.989990607072641	-0.269248266137487	-4.88972031886847	0.790471683200427	5.42303130898027	X1
Other_GABAergic_1	CDH1	0.330129307198966	0.989990607072641	0.318666628522492	-4.8927709562886	0.753253199815759	5.68472573572829	X1
Other_GABAergic_1	ADAMTS12	-0.453010786863282	0.989990607072641	-0.529587910713991	-4.89283400819446	0.602174441260278	6.18250223851005	X1
Other_GABAergic_1	MEPE	-0.280976742812618	0.989990607072641	-0.289499271992194	-4.89367052381035	0.775152016416221	5.92106485076891	X1
Other_GABAergic_1	ITGB2	-0.20934371280197	0.989990607072641	-0.245738662909214	-4.89548078767766	0.808365914084833	5.47319105487102	X1
Other_GABAergic_1	RGS10	-0.0418546819982772	0.989990607072641	-0.0492624819624413	-4.90072163432762	0.961194313965197	5.25095137072636	X1
Other_GABAergic_1	STXBP2	-0.582494209804018	0.989990607072641	-0.786564625750754	-4.90960374024233	0.440674157596264	7.46634626998723	X1
Other_GABAergic_1	UNC5B	0.435723837525212	0.989990607072641	0.914632873914548	-4.91127329217031	0.371181589667726	8.14620906588477	X1
Other_GABAergic_1	ARHGAP24	-0.2505556633129	0.989990607072641	-1.53673503286033	-4.91441723451088	0.139886177176092	11.5663431189283	X1
Other_GABAergic_1	CXCR4	0.322796710973013	0.989990607072641	0.30675621376155	-4.9148349996496	0.762170948801039	5.63060212055754	X1
Other_GABAergic_1	CYTIP	-0.314593947408524	0.989990607072641	-0.419602071034987	-4.91610676946246	0.679208363039002	5.76732213453906	X1
Other_GABAergic_1	CYP26B1	-0.404228363887424	0.989990607072641	-0.825936915341526	-4.91646649424569	0.418495553333924	7.80281101575148	X1
Other_GABAergic_1	THEMIS	0.135370649733463	0.989990607072641	0.168330771748158	-4.92055546480548	0.867998308640019	5.92373049421899	X1
Other_GABAergic_1	LAMA2	-0.233375277350866	0.989990607072641	-0.336671205404191	-4.92215374128438	0.739839878144633	5.97913994513654	X1
Other_GABAergic_1	CD163	-0.158272698522521	0.989990607072641	-0.171663637892679	-4.92346660931296	0.865411290107794	5.6008311110876	X1
Other_GABAergic_1	CCNB2	-0.44957256856819	0.989990607072641	-0.972793151554528	-4.92473837648699	0.342170241028484	8.05009830634275	X1
Other_GABAergic_1	LINC01615	-0.197043385824784	0.989990607072641	-0.234491702325915	-4.92963368013156	0.816965452388895	5.56349058592065	X1
Other_GABAergic_1	ALKAL2	0.359825952481395	0.989990607072641	0.547181948298708	-4.93099933105565	0.590252837415891	6.35432335468713	X1
Other_GABAergic_1	UGT8	0.410745013954132	0.989990607072641	0.981350525518174	-4.93450374844783	0.338036735455509	8.66048199262021	X1
Other_GABAergic_1	TP53	-0.411959416282807	0.989990607072641	-1.00176924481276	-4.93453424873384	0.328313640157359	8.5819545244769	X1
Other_GABAergic_1	SLC10A4	0.322321693836473	0.989990607072641	1.48296603505647	-4.93536818771966	0.15352947240527	11.5336421833504	X1
Other_GABAergic_1	SPI1	-0.376406192939355	0.989990607072641	-1.02891726797964	-4.93830356211129	0.315690884695188	8.87108153357075	X1
Other_GABAergic_1	OXT_gene	0.270539304544504	0.989990607072641	0.352613989571621	-4.94451250314745	0.728033069119751	5.58576032570488	X1
Other_GABAergic_1	TMIGD3	-0.113108755181813	0.989990607072641	-0.160260560120181	-4.94599635124264	0.874268768337662	6.04009212586994	X1
Other_GABAergic_1	CAV1	-0.0589349239076613	0.989990607072641	-0.0660735457100655	-4.94808543719877	0.947969322851123	5.61472128382927	X1
Other_GABAergic_1	FGFR3	-0.381424699362324	0.989990607072641	-0.914725941651711	-4.95047913819561	0.371133887937033	8.42551586830334	X1
Other_GABAergic_1	ERBB3	-0.583602719047553	0.989990607072641	-0.686763987995525	-4.95152349717888	0.500045853594607	7.40822348522157	X1
Other_GABAergic_1	KLRB1	0.245703369681638	0.989990607072641	0.243960381519971	-4.95243457704947	0.809723980096035	6.56177546993519	X1
Other_GABAergic_1	OLIG2	0.465879809796467	0.989990607072641	0.932602773654133	-4.95658000706199	0.362047065839238	8.50814878157331	X1
Other_GABAergic_1	CRHR2	0.281059333496827	0.989990607072641	1.32037569624915	-4.9739668708016	0.201486528623582	10.5751711261526	X1
Other_GABAergic_1	CENPF	0.0739336626189786	0.989990607072641	0.109538325265264	-4.97956246230712	0.913857215672078	6.49388037835196	X1
Other_GABAergic_1	CD14	-0.384674382054585	0.989990607072641	-0.651139154605308	-4.98051906322149	0.522301077750417	7.34830757234782	X1
Other_GABAergic_1	NES	-0.398261317261177	0.989990607072641	-0.754367088852096	-4.98306922128881	0.459339774156883	7.7675636506408	X1
Other_GABAergic_1	CAPG	-0.133576692213642	0.989990607072641	-0.176631330623819	-4.9869639804688	0.861558182779944	6.83837838346954	X1
Other_GABAergic_1	PHLDB2	0.406365461982737	0.989990607072641	0.816042230497632	-4.98954272197225	0.424001861964248	8.05060440063336	X1
Other_GABAergic_1	CD4	-0.117638873361263	0.989990607072641	-0.173569879902084	-4.99920188790244	0.863932332946547	6.84186697366225	X1
Other_GABAergic_1	LYVE1	-0.0629104037218031	0.989990607072641	-0.0983695110202851	-5.01547133879493	0.92260918829883	6.51875624073761	X1
Other_GABAergic_1	ZDHHC23	-0.29799660581972	0.989990607072641	-0.730214413118591	-5.01981592381202	0.473649563025585	8.02189446806635	X1
Other_GABAergic_1	PAX6	-0.303626206145816	0.989990607072641	-0.444076297444655	-5.02166580063318	0.66171159867674	7.16609453579549	X1
Other_GABAergic_1	DDR2	-0.314195961624566	0.989990607072641	-0.531832524598664	-5.02188715896109	0.600647021159372	7.38803542976252	X1
Other_GABAergic_1	FLT1	-0.0419814250987027	0.989990607072641	-0.0598034502850573	-5.02460771833109	0.952900312654667	6.51923202513886	X1
Other_GABAergic_1	HHATL	0.0838737294632335	0.989990607072641	0.12317477000239	-5.02507582546546	0.903186917766388	7.09300947481621	X1
Other_GABAergic_1	CD68	-0.00827905557305719	0.995641826105308	-0.0128546143873909	-5.02796995508486	0.989869989432233	6.49625328688039	X1
Other_GABAergic_1	ADRA1B	0.127615508335568	0.989990607072641	0.211028927050429	-5.02832657738569	0.834980594199056	6.96941096628338	X1
Other_GABAergic_1	PLCE1	0.294976830765869	0.989990607072641	1.11918762417019	-5.04430879291601	0.276201974396855	9.80549315025358	X1
Other_GABAergic_1	OPALIN	0.367731976117084	0.989990607072641	0.726746624220428	-5.06581966014679	0.475725590122951	8.83179243561305	X1
Other_GABAergic_1	MGST1	-0.32141283210996	0.989990607072641	-0.809142457918999	-5.06756561307151	0.427868378346872	8.53021133765648	X1
Other_GABAergic_1	NXPH2	0.154824918674806	0.989990607072641	0.227976770684271	-5.07962381301086	0.821957775730626	7.46580472196304	X1
Other_GABAergic_1	MYZAP	0.0828664725664323	0.989990607072641	0.147158388509686	-5.08296549424577	0.884466933528835	7.06006505527552	X1
Other_GABAergic_1	MCTP2	-0.0319098993613371	0.989990607072641	-0.0454887523144301	-5.08833990247636	0.964164765149007	7.18592193076389	X1
Other_GABAergic_1	FBLN1	0.104147192840498	0.989990607072641	0.224262178749891	-5.0897280164672	0.824807718985245	7.54357432542308	X1
Other_GABAergic_1	SFRP2	-0.251405396979529	0.989990607072641	-0.53950839584007	-5.09385056091729	0.595438012308264	7.87624889561086	X1
Other_GABAergic_1	CEMIP2	-0.336683791579473	0.989990607072641	-0.999212159855954	-5.09615060022875	0.329520497674461	9.40749877872062	X1
Other_GABAergic_1	RXFP1	-0.0908875990291484	0.989990607072641	-0.110362495238012	-5.10072661718266	0.913211820319644	6.5365851262895	X1
Other_GABAergic_1	S100A4	-0.208924598248608	0.989990607072641	-0.357969939955751	-5.1012831722793	0.724081950412317	8.27690819257684	X1
Other_GABAergic_1	NPFFR2	0.421972868369991	0.989990607072641	1.13619831797571	-5.10180479820945	0.269183770117293	10.1960506430833	X1
Other_GABAergic_1	DCN	-0.0421396534370961	0.989990607072641	-0.0770402401170843	-5.10372958073358	0.93935006137559	7.43963730972793	X1
Other_GABAergic_1	IDH1	-0.290819416101794	0.989990607072641	-1.33066128834546	-5.10414905020759	0.198138082810851	11.3466948984872	X1
Other_GABAergic_1	TLL2	-0.340312314850362	0.989990607072641	-0.831325722918456	-5.10422672719236	0.415515855040198	8.5536140786893	X1
Other_GABAergic_1	TRHDE	-0.143107949808784	0.989990607072641	-0.19188210155018	-5.11677066519083	0.849751715664901	7.59035782469482	X1
Other_GABAergic_1	ATP2C2	0.229841337185782	0.989990607072641	0.504097127334585	-5.12055739877291	0.619651084403898	8.03503883838306	X1
Other_GABAergic_1	SPHKAP	0.290011968779616	0.989990607072641	1.29322714332938	-5.12089788096652	0.210537823753842	11.1193576274382	X1
Other_GABAergic_1	PROKR1	0.107471381784277	0.989990607072641	0.199082349078569	-5.12159686203882	0.844189995703261	7.72142310757825	X1
Other_GABAergic_1	TMEM233	0.224972188693567	0.989990607072641	0.485263481003621	-5.13480952687535	0.632714539173674	8.11101352018711	X1
Other_GABAergic_1	MC3R	-0.309545038306598	0.989990607072641	-0.421082481366835	-5.14203508916845	0.678144580877275	8.34076624023585	X1
Other_GABAergic_1	HES1	0.147995491589473	0.989990607072641	0.285661263069458	-5.15500972480564	0.778048421786079	7.77854703671278	X1
Other_GABAergic_1	NNAT	-0.213555136633522	0.989990607072641	-1.62428153425718	-5.15679693914469	0.119829382968461	13.1990856760136	X1
Other_GABAergic_1	NPNT	-0.261602456791531	0.989990607072641	-1.15272643517056	-5.1653585097916	0.262491621862834	10.6104978620147	X1
Other_GABAergic_1	CTSH	-0.270394986663817	0.989990607072641	-0.906028194263632	-5.16803636718901	0.375609580710818	9.5659875342469	X1
Other_GABAergic_1	TGFB2	-0.278026090659862	0.989990607072641	-0.902382007573831	-5.17090477516959	0.377496463359165	9.22059803467312	X1
Other_GABAergic_1	FILIP1	-0.217864120134951	0.989990607072641	-0.564592607718276	-5.17733052332154	0.578571744238816	8.21023411402662	X1
Other_GABAergic_1	AGRP	-0.0908444819768306	0.989990607072641	-0.188474113111806	-5.18095630208084	0.852386990256828	7.6719068289233	X1
Other_GABAergic_1	PECAM1	0.0486345879070091	0.989990607072641	0.0999929345532748	-5.18268228576258	0.921336406810307	7.93441351414177	X1
Other_GABAergic_1	CSPG4	0.197252727133886	0.989990607072641	0.480991811481993	-5.18508545588938	0.635694909164692	8.63301194592322	X1
Other_GABAergic_1	CALCRL	-0.176329836624307	0.989990607072641	-0.349147342323484	-5.18768279541993	0.730594596782399	7.78331947857904	X1
Other_GABAergic_1	LRRK2	0.243110519718499	0.989990607072641	0.918570633752519	-5.18799398029516	0.369166873486884	9.82296237123339	X1
Other_GABAergic_1	ELOVL2	0.0799199590250321	0.989990607072641	0.177439642307118	-5.18878860881436	0.860931561867989	7.94347982247483	X1
Other_GABAergic_1	MAL	-0.00338790322631954	0.995775039871877	-0.00689440306817799	-5.18954011165683	0.994566790427685	7.96769109110636	X1
Other_GABAergic_1	TRH	-0.0450799383053067	0.989990607072641	-0.0762159646174575	-5.20413192239167	0.939997647811797	8.18199055457983	X1
Other_GABAergic_1	BDNF	-0.156586679931449	0.989990607072641	-0.205222380366763	-5.21911318529173	0.839453804265092	7.78330955649356	X1
Other_GABAergic_1	RASGRP1	-0.235823009438686	0.989990607072641	-0.659862914513743	-5.22856962627463	0.516801016553893	8.86815300751702	X1
Other_GABAergic_1	CTSS	0.218485660502834	0.989990607072641	0.526848803658818	-5.23829507957168	0.604040902463943	8.84424190228151	X1
Other_GABAergic_1	SLIT3	-0.259455540516422	0.989990607072641	-0.897030936828632	-5.24266122329636	0.38027697345506	9.89489942349651	X1
Other_GABAergic_1	MC4R	0.0719818800904921	0.989990607072641	0.143323334348773	-5.24600848890407	0.887455958229039	8.59552105259694	X1
Other_GABAergic_1	TACR1	0.307173877416989	0.989990607072641	0.699731179228984	-5.24702377692034	0.49208128802618	9.03311314859826	X1
Other_GABAergic_1	FRMPD2	0.0948106183729021	0.989990607072641	0.240745454919251	-5.25303805404235	0.812180768377961	8.36400138429478	X1
Other_GABAergic_1	SOX9	-0.301675297444813	0.989990607072641	-0.834244459717076	-5.25347826441499	0.413907604049215	9.73536941578461	X1
Other_GABAergic_1	CNTN2	0.204684437184207	0.989990607072641	1.36491711281995	-5.2536607625781	0.187301302876118	12.2189408212303	X1
Other_GABAergic_1	MAN1A1	0.250853616605125	0.989990607072641	1.09520016410293	-5.25514777202032	0.286325281431204	10.7919265847368	X1
Other_GABAergic_1	ERMN	0.185538479946622	0.989990607072641	0.401180113122678	-5.25895796185761	0.692502780750532	8.88294993101265	X1
Other_GABAergic_1	ANO3	0.304990314396315	0.989990607072641	0.830891433353568	-5.26630260850301	0.415755491556111	9.85867282545978	X1
Other_GABAergic_1	HLA-DMB	0.0683759989922024	0.989990607072641	0.127598707347449	-5.26705109981546	0.899729193867229	7.63477249147336	X1
Other_GABAergic_1	VCAN	-0.243133419048956	0.989990607072641	-0.922689530188166	-5.26901569594327	0.367067322196914	10.14105903644	X1
Other_GABAergic_1	SOX11	-0.254288456053649	0.989990607072641	-1.27438420174603	-5.27547895690719	0.217003917026431	11.6784105300656	X1
Other_GABAergic_1	DYDC2	-0.0644078220774595	0.989990607072641	-0.174659212371039	-5.28009460852642	0.863087404620626	8.53433069513366	X1
Other_GABAergic_1	SOX10	0.119714461014135	0.989990607072641	0.297377601617223	-5.28299344379712	0.76921710536792	8.70822863416456	X1
Other_GABAergic_1	FGFR2	0.300064727318308	0.989990607072641	0.917236832024703	-5.28300570307717	0.369848479442654	10.2826928830962	X1
Other_GABAergic_1	GDF10	0.198641234585391	0.989990607072641	0.562804740052448	-5.28334212916051	0.579765854993407	9.23791826322375	X1
Other_GABAergic_1	SORCS1	0.22964319702918	0.989990607072641	0.921710895624279	-5.29496502626411	0.367565441490066	10.1233958323485	X1
Other_GABAergic_1	ANGPT1	0.00255258094975375	0.995775039871877	0.00536119248504544	-5.29562514374292	0.995775039871877	8.45294095506163	X1
Other_GABAergic_1	ST18	0.30070837803348	0.989990607072641	0.988593889769429	-5.29710379963926	0.334565001909134	10.3014393775797	X1
Other_GABAergic_1	TGFB1	-0.163520276023428	0.989990607072641	-0.483961313821018	-5.29733413213645	0.633622392729798	8.80318689392225	X1
Other_GABAergic_1	CLDN11	0.120011429940041	0.989990607072641	0.344875998819721	-5.29866569728182	0.7337551672749	8.67823958012498	X1
Other_GABAergic_1	PDGFRA	0.121940224684133	0.989990607072641	0.242211242224045	-5.30102879176289	0.811060392039418	8.6188442385284	X1
Other_GABAergic_1	NDST4	0.224336280174638	0.989990607072641	0.702547947874208	-5.30236996524555	0.490360926478859	9.40842144972893	X1
Other_GABAergic_1	LYPD6B	-0.103313845994302	0.989990607072641	-0.251237114344673	-5.30349775566448	0.804170716042777	8.66808753156777	X1
Other_GABAergic_1	CRH	-0.0419177904011807	0.989990607072641	-0.0509941845904395	-5.30390468696739	0.959831413932069	7.39065099207478	X1
Other_GABAergic_1	IGFBP3	-0.245649759090073	0.989990607072641	-1.01449976738901	-5.32161665166477	0.322351189845271	10.6061895554191	X1
Other_GABAergic_1	NTNG2	0.0570516001984487	0.989990607072641	0.127083133846088	-5.32349592984176	0.900132059132255	8.38300974387652	X1
Other_GABAergic_1	PCSK6	0.227680621985385	0.989990607072641	0.556652035033624	-5.33001849504113	0.583884703325263	9.41545779389432	X1
