cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Other_GABAergic_1	ESR1	0.436220870327356	0.630290672492025	2.00984989008455	-3.89665857077706	0.0609789060038581	10.085310508893	X1
Other_GABAergic_1	SSTR2	0.548855384503858	0.630290672492025	1.9893464841204	-3.91674136732222	0.0633913032678761	9.45467830483163	X1
Other_GABAergic_1	SORCS1	0.400936263639414	0.702667023415844	1.89723602973621	-4.02968605161748	0.0753224141256539	9.54717603808293	X1
Other_GABAergic_1	NNAT	-0.282687449474658	0.594048588384857	-2.07792242431949	-4.03504825743667	0.0535538361989074	13.5769194867417	X1
Other_GABAergic_1	ST18	-0.50378121096225	0.702667023415844	-1.88726056929442	-4.04667399992597	0.0767280083040289	9.875655162089	X1
Other_GABAergic_1	SLC24A3	0.311902862613426	0.630290672492025	1.98995770346061	-4.06432491513712	0.0633181605584107	12.5494761913394	X1
Other_GABAergic_1	C1QL3	-0.379974657189814	0.711790916676326	-1.86621868666742	-4.06691143151491	0.0797696716964848	9.49875441962731	X1
Other_GABAergic_1	RASGRP1	-0.462812972377995	0.721240670890308	-1.84528595639228	-4.08054897418852	0.0829012265391158	8.69879107582774	X1
Other_GABAergic_1	DYDC2	-0.42073977622948	0.72575006827617	-1.81752774710569	-4.11150112196539	0.0872213149559162	9.08802053784439	X1
Other_GABAergic_1	NPFFR2	0.65015807080224	0.72575006827617	1.76844050636219	-4.16869652865646	0.0953476246119324	8.91927699771492	X1
Other_GABAergic_1	FILIP1	-0.499131570269768	0.72575006827617	-1.73567646033662	-4.21041944159749	0.101133395312309	9.22275684985647	X1
Other_GABAergic_1	GPR34	-1.08206990483095	0.72575006827617	-1.72619266128098	-4.21346827142709	0.102864152547988	7.4285829720063	X1
Other_GABAergic_1	NR5A1	-1.00665845775679	0.72575006827617	-1.70269725737766	-4.23762546490529	0.107263093471911	7.23427917891054	X1
Other_GABAergic_1	PCP4	-0.379646602164335	0.702667023415844	-1.89659776500207	-4.24783236005027	0.075411657313077	12.8555902186043	X1
Other_GABAergic_1	FBLN1	-0.509048779480569	0.72575006827617	-1.6561398344399	-4.27589116249006	0.116461779082702	8.73033800558631	X1
Other_GABAergic_1	RXFP1	-0.998282241301759	0.72575006827617	-1.68933023070713	-4.27772627095044	0.109837655567839	6.62439539214519	X1
Other_GABAergic_1	NRP1	-0.277189665712948	0.72575006827617	-1.80254271658232	-4.29363554096029	0.0896349644381757	11.9744899636673	X1
Other_GABAergic_1	ANK1	0.421403734153779	0.72575006827617	1.63390287227944	-4.32479359003171	0.121089125192807	9.25584381869727	X1
Other_GABAergic_1	MYO5B	-0.650930572216885	0.72575006827617	-1.56113610478763	-4.35193260758386	0.137342055401063	7.69049271381819	X1
Other_GABAergic_1	CALCRL	-0.589438113123562	0.72575006827617	-1.58105218671549	-4.35865486783377	0.13272019538967	8.70450455281766	X1
Other_GABAergic_1	ADCYAP1	-0.460325965239452	0.72575006827617	-1.62332097630285	-4.36864353793524	0.123345744041608	9.83839549228753	X1
Other_GABAergic_1	NR4A2	1.03194601977578	0.72575006827617	1.51879829020419	-4.38501471702873	0.147618285373652	6.83065668074532	X1
Other_GABAergic_1	SNCA	0.28578432636516	0.72575006827617	1.7320487296752	-4.40728260561443	0.101792429882777	12.1131087926041	X1
Other_GABAergic_1	P2RY12	-0.991509300128949	0.72575006827617	-1.51323915897698	-4.40854056803334	0.149014145024025	8.79629326168416	X1
Other_GABAergic_1	TMIGD3	-0.548136658477874	0.72575006827617	-1.48664201339291	-4.40886416318202	0.155845461410583	7.2970626946081	X1
Other_GABAergic_1	HRH3	0.275823429296409	0.72575006827617	1.64758559921025	-4.41513769773389	0.118223605085671	11.072964297789	X1
Other_GABAergic_1	LHX6	-0.664727512978646	0.72575006827617	-1.46864655977409	-4.42100898948778	0.16061314869527	7.40236844834755	X1
Other_GABAergic_1	ANXA1	-0.817987173623632	0.72575006827617	-1.47765927092202	-4.4253828006615	0.158210486333963	8.36728638044237	X1
Other_GABAergic_1	STXBP2	-0.669219940529603	0.72575006827617	-1.4577743651415	-4.43230314197069	0.163551504570051	7.69952477768258	X1
Other_GABAergic_1	LOX	0.707626740244709	0.72575006827617	1.43770963599742	-4.44246528329105	0.169090359008248	7.59056976486755	X1
Other_GABAergic_1	RAB3B	0.245880082888339	0.72575006827617	1.74879548324198	-4.45178583146741	0.0987810010531196	12.9480794392617	X1
Other_GABAergic_1	SLIT3	0.377291596063973	0.72575006827617	1.56759209682235	-4.4609930984914	0.135829195879501	10.416816105381	X1
Other_GABAergic_1	MAL	-0.3886809673259	0.72575006827617	-1.49798480586987	-4.46999893320607	0.152900996232983	9.31100253929945	X1
Other_GABAergic_1	SOX10	0.523679416372017	0.72575006827617	1.48254586679858	-4.47527382084668	0.156920260515469	9.49751605773776	X1
Other_GABAergic_1	GPR183	0.785226782752281	0.74584548577079	1.3851175314706	-4.47573410436378	0.184339435758859	6.22530149614977	X1
Other_GABAergic_1	AIF1	-0.719234679386397	0.72575006827617	-1.41625797767108	-4.47632352377858	0.175181050963213	8.52157427443582	X1
Other_GABAergic_1	STAT3	-0.276006948015473	0.72575006827617	-1.68564625984599	-4.49219796506068	0.11055651579236	12.4417872251333	X1
Other_GABAergic_1	AGRP	-0.661488190477961	0.74584548577079	-1.35714991976063	-4.49735085825518	0.192891073906239	7.03395643343888	X1
Other_GABAergic_1	SPI1	-0.479938663635494	0.72575006827617	-1.47359523328354	-4.50104141079524	0.159290199189345	9.77523969810139	X1
Other_GABAergic_1	HRH1	-0.516689465562219	0.72575006827617	-1.45747195931739	-4.51356539518483	0.163633862305497	9.23055608286954	X1
Other_GABAergic_1	LAMA2	-0.861100761725956	0.780594358392288	-1.27509865876854	-4.53481526373434	0.219822549202426	6.54486371261896	X1
Other_GABAergic_1	THSD4	-0.459785721647213	0.72575006827617	-1.41634472394138	-4.54032624182083	0.175156065834732	9.24738084152299	X1
Other_GABAergic_1	PCDH19	0.261419306176059	0.72575006827617	1.67131443951924	-4.54489390692764	0.113391814546539	12.7607342205476	X1
Other_GABAergic_1	MKI67	-0.595195739452807	0.812976843315226	-1.22330772113836	-4.56265957688545	0.238286316144118	6.24897349756149	X1
Other_GABAergic_1	TACR1	0.500807158333203	0.759225746801961	1.31231818232625	-4.56718976347499	0.207259902144213	8.2113222617168	X1
Other_GABAergic_1	CCK	-0.603758309703856	0.72575006827617	-1.49254705823753	-4.5738471053147	0.154306762232803	10.5328885089081	X1
Other_GABAergic_1	FABP6	0.281435552557088	0.72575006827617	1.49838161093027	-4.59006841611195	0.152798831969603	11.0794171908109	X1
Other_GABAergic_1	TAC1	-0.559868744312496	0.72575006827617	-1.49573303878738	-4.5941415619745	0.153481827362246	10.9821273163567	X1
Other_GABAergic_1	FCGR3A	-0.535604994894847	0.831456483316318	-1.18353664639777	-4.59553815214147	0.253259733423936	7.39736376048661	X1
Other_GABAergic_1	TPH2	-0.489437405342791	0.830895514378131	-1.19609002088977	-4.59724376991878	0.248457949703939	7.23374153989649	X1
Other_GABAergic_1	COL25A1	0.359991799122154	0.72575006827617	1.42466710638065	-4.59774767300891	0.172772481697969	10.2272783839397	X1
Other_GABAergic_1	HLA-DQA1	0.623099222503408	0.860596246547586	1.13453668145616	-4.60004584810279	0.272678545606994	6.50181318477623	X1
Other_GABAergic_1	IL18R1	-0.868799419352024	0.860596246547586	-1.0909695744015	-4.6065916122318	0.290860448313755	5.14380699105204	X1
Other_GABAergic_1	TRH	0.526004022716833	0.74584548577079	1.3702464571509	-4.61229418220614	0.188847664343238	9.75211745672881	X1
Other_GABAergic_1	SLC6A3	0.85749440661311	0.860596246547586	1.11017811219043	-4.62180180942831	0.282736919707278	6.62830226556117	X1
Other_GABAergic_1	RXRG	0.244189757257391	0.72575006827617	1.54208634227064	-4.62205987617844	0.141888951918508	11.8859939294651	X1
Other_GABAergic_1	PROKR1	0.463475074786635	0.775163428749079	1.29066979480597	-4.63163183722917	0.214495923987158	9.03263205792937	X1
Other_GABAergic_1	NXPH2	-0.54923833649969	0.860596246547586	-1.07075068785644	-4.63327343296429	0.299595113137641	6.70118073855801	X1
Other_GABAergic_1	TENM1	0.251188682515528	0.72575006827617	1.56806892229791	-4.63841807803731	0.135718018606378	12.5015693674591	X1
Other_GABAergic_1	LY86	-0.631768827537427	0.866189877268426	-1.01104632245589	-4.64484280430106	0.326497258533367	6.10437216375074	X1
Other_GABAergic_1	ITGAM	-0.407808552310264	0.860596246547586	-1.12843872899892	-4.64784225344994	0.275171160677515	7.44893620562234	X1
Other_GABAergic_1	TP53	-0.270777489510152	0.753281652260688	-1.32466406015373	-4.64855285089809	0.203220661206692	9.54650823870415	X1
Other_GABAergic_1	PSEN2	0.295774012729462	0.74584548577079	1.36669890168406	-4.67006273256534	0.189936138064216	10.2630742553955	X1
Other_GABAergic_1	CD163	-0.546035340383889	0.877750159430891	-0.933374545758353	-4.67851581138409	0.363997959709776	5.79865371328898	X1
Other_GABAergic_1	GABRQ	0.24229244142281	0.72575006827617	1.61299869538904	-4.678746614035	0.12558144130287	13.1966732293836	X1
Other_GABAergic_1	RNF144B	-0.395287106602033	0.860596246547586	-1.05377642459082	-4.68718382963448	0.307074416922362	7.05202734035656	X1
Other_GABAergic_1	P2RY13	-0.530293289455806	0.867395265279895	-0.992877465487639	-4.69585388524837	0.335015027695768	7.15833459450105	X1
Other_GABAergic_1	POU6F2	0.515335463203655	0.860596246547586	1.07339700608455	-4.69778727914563	0.298441128823483	7.58604586257556	X1
Other_GABAergic_1	ABCC9	-0.363239482082864	0.860596246547586	-1.06591331123537	-4.70726134138984	0.301712951085898	7.61960299992357	X1
Other_GABAergic_1	CYTIP	0.45394148173683	0.877750159430891	0.820334152278111	-4.70760079628148	0.42364290544436	5.79946400743399	X1
Other_GABAergic_1	SYNPR	0.363495456451755	0.74584548577079	1.36543181321304	-4.71891246881393	0.190326131872148	10.9066859843664	X1
Other_GABAergic_1	CHODL	0.271920334060075	0.72575006827617	1.4459258905859	-4.72003924461501	0.166803945820847	11.6293820741703	X1
Other_GABAergic_1	MC3R	0.470053966516709	0.860596246547586	1.09132194264268	-4.72548181893465	0.290709898085137	8.5243623675031	X1
Other_GABAergic_1	ADRA1B	0.424888969677339	0.871922928114915	0.965242769939702	-4.73062364088151	0.348268066114866	7.33477603160536	X1
Other_GABAergic_1	AVP	0.730224789025808	0.909692360215208	0.728930413432177	-4.73156609230077	0.476197864088528	5.52312952284279	X1
Other_GABAergic_1	IDO1	-0.438859342820003	0.877750159430891	-0.821877550071963	-4.74024908350158	0.422788362011241	6.60743536023978	X1
Other_GABAergic_1	GPER1	-0.34901168516993	0.877750159430891	-0.943591641050593	-4.74169979602476	0.358902767982782	7.27671482493212	X1
Other_GABAergic_1	KLRB1	0.563019043975731	0.877750159430891	0.869069070149544	-4.74288699409899	0.397194352669728	7.19635318834937	X1
Other_GABAergic_1	BRINP3	0.242874458751587	0.72575006827617	1.50117660544886	-4.74546983049375	0.15208081829856	12.5719236782978	X1
Other_GABAergic_1	CAV1	-0.527234213631392	0.877750159430891	-0.850882106947197	-4.74747669228983	0.406934963136703	7.27096793597225	X1
Other_GABAergic_1	CCNB2	-0.507791059074289	0.877750159430891	-0.916742978422799	-4.74878536018393	0.37239718778646	6.88418876365933	X1
Other_GABAergic_1	TRHDE	0.306432851536367	0.866189877268426	1.01727778036257	-4.75633912632735	0.32361155930807	8.00699761843807	X1
Other_GABAergic_1	BDNF	0.688783851283389	0.877750159430891	0.882321756283625	-4.76834744912239	0.390193974468628	6.83435500370518	X1
Other_GABAergic_1	RGS10	-0.451893592105131	0.884625974635882	-0.796057851301854	-4.76876160737706	0.437228929992448	6.92125209542386	X1
Other_GABAergic_1	ADAMTS3	0.420484074531611	0.877750159430891	0.830393062124222	-4.77368160922996	0.418093376396189	6.641370398431	X1
Other_GABAergic_1	CENPF	-0.402355156662941	0.909692360215208	-0.73210951751836	-4.77656915281919	0.47430645876248	6.51956850668741	X1
Other_GABAergic_1	CXCR4	0.53032218490927	0.877750159430891	0.85672085311884	-4.78447243898062	0.403790986435941	7.45896416823746	X1
Other_GABAergic_1	LINC01615	0.322755807488101	0.969063739206842	0.617860090525612	-4.79676316936044	0.545046947751853	6.1632314212599	X1
Other_GABAergic_1	LBHD2	-0.268745002936784	0.982340880508541	-0.347781062068556	-4.79701828479455	0.73237301665011	5.37002533932818	X1
Other_GABAergic_1	MS4A6A	-0.35220882634385	0.877750159430891	-0.861057528351873	-4.80315696832943	0.401466133793172	7.50684266810977	X1
Other_GABAergic_1	CYP19A1	0.301580845210667	0.982340880508541	0.496476974987226	-4.80758467052382	0.626064357218338	5.3343422335688	X1
Other_GABAergic_1	S100A4	-0.520113390144497	0.860596246547586	-1.13760715041074	-4.81063159430028	0.271429856095187	9.73410947803407	X1
Other_GABAergic_1	TREM2	-0.262270955846943	0.982340880508541	-0.427489570735732	-4.81230504068312	0.674513540524994	5.46708042761043	X1
Other_GABAergic_1	CD2	-0.246583677979352	0.982340880508541	-0.427803799012276	-4.81290780074944	0.674289266356326	5.45729126627534	X1
Other_GABAergic_1	FLT1	-0.408835847812888	0.871922928114915	-0.969524886451166	-4.81631268049583	0.346190914002985	8.15680415742054	X1
Other_GABAergic_1	ELOVL2	-0.330229867696119	0.860596246547586	-1.07018943791905	-4.8227567434359	0.299840275650359	9.20219009836107	X1
Other_GABAergic_1	B4GALNT1	-0.195790014826599	0.753281652260688	-1.32388824812139	-4.82644124851054	0.203472630208347	11.4105884449024	X1
Other_GABAergic_1	SLC26A4	-0.0601199281259479	0.995262915507208	-0.0798708139274696	-4.82741985455647	0.937294457193121	5.44461842848007	X1
Other_GABAergic_1	AQP4	-0.224337351595148	0.72575006827617	-1.55590325376451	-4.82990889795182	0.138578679310931	13.7550185203849	X1
Other_GABAergic_1	ANKRD18A	-0.234974565250628	0.830895514378131	-1.19020256523592	-4.8414675206041	0.250701232786505	10.1430825497447	X1
Other_GABAergic_1	CRH	0.685051450916888	0.877750159430891	0.828625518137014	-4.84191574653658	0.419065136208843	7.52123727300918	X1
Other_GABAergic_1	CXCL14	-0.338667354608772	0.834172588906927	-1.17520842771794	-4.84442832462448	0.256484100612187	9.78536489283317	X1
Other_GABAergic_1	ITGB2	-0.298923071982129	0.969063739206842	-0.625603886220273	-4.84670377748193	0.540076585575754	7.06205552684602	X1
Other_GABAergic_1	CDH1	-0.213694362976828	0.982340880508541	-0.339906918267248	-4.84940380192918	0.738187178377998	5.7807354582586	X1
Other_GABAergic_1	THEMIS	0.161045053976591	0.982340880508541	0.292615832678411	-4.84956563306011	0.773439749642789	6.38229020769044	X1
Other_GABAergic_1	TRAC	-0.175076341210858	0.982340880508541	-0.308849449106815	-4.85043586357696	0.76127640121741	5.84509669817088	X1
Other_GABAergic_1	PHLDB2	-0.347377218099051	0.877750159430891	-0.853827533759774	-4.86119546763562	0.405346956085806	8.15681616730121	X1
Other_GABAergic_1	LRRK1	0.028772354109968	0.995262915507208	0.0444465342128289	-4.86162274057354	0.96507845688784	6.09699716949596	X1
Other_GABAergic_1	PAX6	-0.285375688537753	0.868317145517016	-0.978557975423752	-4.8618950652967	0.341837496942043	8.70266753045217	X1
Other_GABAergic_1	KIT	-0.29004251778038	0.775163428749079	-1.28604973107437	-4.86578643280914	0.21606566835822	11.4061203579232	X1
Other_GABAergic_1	MAG	0.23369007050634	0.982340880508541	0.383235478624177	-4.86704795744061	0.706405906568121	6.46448364548596	X1
Other_GABAergic_1	CD86	-0.021306314172187	0.995262915507208	-0.0300057400553565	-4.86936446017336	0.976420078599621	6.34969835928319	X1
Other_GABAergic_1	EYA4	-0.29978147567509	0.982340880508541	-0.549834631073074	-4.87078016129216	0.58975061186382	7.29892432540255	X1
Other_GABAergic_1	GNLY	-0.283830402628555	0.97796593019132	-0.583084307844389	-4.87138189081521	0.567669879019099	7.38429383433592	X1
Other_GABAergic_1	HTR2A	0.253853469898612	0.860596246547586	1.08289075334861	-4.88013179897843	0.294327864579868	9.79970360653615	X1
Other_GABAergic_1	FRMPD2	-0.218508676625795	0.860596246547586	-1.04501457665973	-4.88016269022961	0.310987573995256	9.30337605675122	X1
Other_GABAergic_1	KLF4	-0.216906799830179	0.990915726341003	-0.254715025561792	-4.88237919549672	0.802070148783658	5.97792057312327	X1
Other_GABAergic_1	TGFBI	0.0384248164702017	0.995262915507208	0.0669941040260466	-4.88416778273631	0.947386233703315	6.09569522434853	X1
Other_GABAergic_1	ECEL1	0.244423421487376	0.72575006827617	1.4975638161712	-4.88447875264526	0.153009449274924	13.6990048871671	X1
Other_GABAergic_1	MT2A	-0.0154122142858117	0.995262915507208	-0.017097592275651	-4.88907944085787	0.986562464601973	6.35264016220454	X1
Other_GABAergic_1	GDF10	0.350259386112278	0.877750159430891	0.820156286873309	-4.88942518517543	0.423741456276982	8.24409032997793	X1
Other_GABAergic_1	CNTN2	0.202590025089121	0.792715146549086	1.25234547753933	-4.9006039676721	0.227791708778473	11.4050137337587	X1
Other_GABAergic_1	VIP	-0.39654521027773	0.982340880508541	-0.404800501508097	-4.91159568999122	0.69078975773226	7.49660382617265	X1
Other_GABAergic_1	POSTN	-0.105001242216255	0.995262915507208	-0.192775789093855	-4.91576486386847	0.849472065203374	6.73500449807505	X1
Other_GABAergic_1	MYT1L	0.157087584954935	0.72575006827617	1.44005886925412	-4.92244208345284	0.168434009451952	13.4011762818982	X1
Other_GABAergic_1	TESPA1	0.0875876304645828	0.995262915507208	0.152760088628949	-4.92527872459039	0.880427883630043	6.83979217901987	X1
Other_GABAergic_1	SDK1	-0.346065596530639	0.877750159430891	-0.879266805415446	-4.92809504805662	0.391800367646872	8.42121894162481	X1
Other_GABAergic_1	OTOGL	0.123072640644437	0.995262915507208	0.216761299582203	-4.93245416346315	0.831034458005449	6.66457772225524	X1
Other_GABAergic_1	CAPN3	-0.0379801316726205	0.995262915507208	-0.074571358756752	-4.93751814373196	0.941446532309605	6.69168730892783	X1
Other_GABAergic_1	PTPRC	0.103545773894153	0.995262915507208	0.19465049560239	-4.94096331410523	0.848027586740794	6.85495271487109	X1
Other_GABAergic_1	SFRP2	0.245522499881298	0.982340880508541	0.496651900698908	-4.9435849004201	0.625943600596103	7.48689217527401	X1
Other_GABAergic_1	GJA1	-0.288451898949747	0.72575006827617	-1.45255171666812	-4.94369187777522	0.164978650899675	13.6210831076269	X1
Other_GABAergic_1	LYVE1	0.0788576485142389	0.995262915507208	0.201977919077588	-4.94458476304096	0.842387135382714	6.8893697147355	X1
Other_GABAergic_1	CD68	-0.181850049871385	0.982340880508541	-0.397587000233288	-4.94498863361578	0.695997808980572	7.24274164056161	X1
Other_GABAergic_1	FCER1G	-0.264999945321989	0.982340880508541	-0.412502065496587	-4.95057522160709	0.685246933008753	8.11309504999524	X1
Other_GABAergic_1	KLF2	0.0244107636563093	0.995262915507208	0.0552416724133391	-4.95143301073026	0.956604989756334	6.81407719172627	X1
Other_GABAergic_1	ZDHHC23	-0.141947024378838	0.982340880508541	-0.324766277003784	-4.95279707240563	0.749412644152381	7.10657256861715	X1
Other_GABAergic_1	DDN	-0.321158906599091	0.860596246547586	-1.05288427005753	-4.95681123183496	0.307471229461662	10.1343986273457	X1
Other_GABAergic_1	LEPR	-0.236701234023741	0.877750159430891	-0.93530052341308	-4.96021433197701	0.363033726396721	9.22738548031813	X1
Other_GABAergic_1	HLA-DMB	0.245131699285372	0.974557743059886	0.60006453070146	-4.96103719701653	0.556562384957294	7.76540157267919	X1
Other_GABAergic_1	GHRH	0.382319072268146	0.882902332312742	0.802068273249516	-4.9684812779309	0.433839939153675	8.65428727181302	X1
Other_GABAergic_1	LYPD6B	-0.211539203923548	0.982340880508541	-0.432917491754809	-4.97075659816707	0.670643926554251	7.3970603572379	X1
Other_GABAergic_1	TLL2	-0.119396972929646	0.982340880508541	-0.30609968422126	-4.98027778517472	0.763332287100722	7.2150793656629	X1
Other_GABAergic_1	HILPDA	0.214650799540614	0.877750159430891	0.905819316155594	-4.98072969139835	0.377984691432953	9.49556073199748	X1
Other_GABAergic_1	CDH6	-0.237264142373656	0.860596246547586	-1.08722178226061	-4.98091986436745	0.292465246916642	10.6627072166927	X1
Other_GABAergic_1	MYZAP	-0.0843074841189075	0.995262915507208	-0.207287009696305	-4.98590668421931	0.838305835778937	7.29753515292994	X1
Other_GABAergic_1	CTNNA3	0.124870263753874	0.982340880508541	0.297357485063638	-4.99718346890368	0.769880523798405	7.43606585570896	X1
Other_GABAergic_1	BMP8B	-0.027390242465934	0.995262915507208	-0.0660812981107845	-5.00221938793802	0.948101992037824	7.36814245260548	X1
Other_GABAergic_1	RSPO2	-0.245339190468807	0.877750159430891	-0.875030948174622	-5.01085381007634	0.394034961958876	9.34523742214745	X1
Other_GABAergic_1	GPNMB	-0.0569242882846872	0.995262915507208	-0.132601049743385	-5.01191438159275	0.896102084538921	7.5811944070014	X1
Other_GABAergic_1	CNDP1	0.206133231635929	0.982340880508541	0.567396860994699	-5.02328428138126	0.578033819209734	8.30467297552775	X1
Other_GABAergic_1	NWD2	-0.196883017563888	0.982340880508541	-0.435943223196235	-5.02385060101785	0.668490982288194	8.01650665834652	X1
Other_GABAergic_1	DDR2	-0.27640684593708	0.877750159430891	-0.833142352342774	-5.02972723857306	0.416584756026327	9.38234086919858	X1
Other_GABAergic_1	IGFBP3	0.22731669142946	0.877750159430891	0.94553672289042	-5.030350848945	0.357938343321511	10.1810587674219	X1
Other_GABAergic_1	CAPG	0.222538687429147	0.880288900307933	0.808867581881959	-5.03108577487057	0.430026186932036	9.71325785051373	X1
Other_GABAergic_1	CD14	-0.128297596669539	0.982340880508541	-0.370302766308162	-5.0323806885626	0.715836779821366	7.88174555540549	X1
Other_GABAergic_1	PSENEN	-0.197950847454916	0.866189877268426	-1.02207104031719	-5.03318597673989	0.321404253205693	10.6273614130756	X1
Other_GABAergic_1	GSX1	0.0891046022457802	0.995262915507208	0.22028927973994	-5.03726730083147	0.828330780011471	7.99228037214217	X1
Other_GABAergic_1	ITGA8	-0.117521331447914	0.990915726341003	-0.253512660050709	-5.04039141515875	0.802983433414261	7.60264098828059	X1
Other_GABAergic_1	ADARB1	0.151628469690623	0.860596246547586	1.08657047235765	-5.04518964622903	0.29274479803052	11.2041387697253	X1
Other_GABAergic_1	SOX2	-0.215893153117046	0.860596246547586	-1.03271500849017	-5.04673828887207	0.316541148155434	10.7659432639193	X1
Other_GABAergic_1	TRPC5	0.259129540041034	0.877750159430891	0.94672509557538	-5.04938303678845	0.357349993064404	10.2812017709855	X1
Other_GABAergic_1	CD4	0.0085159541899511	0.995262915507208	0.0214949826981514	-5.05135976198127	0.983106923746745	8.0007821717517	X1
Other_GABAergic_1	CD48	0.0556335352695321	0.995262915507208	0.107725541280594	-5.05136956908305	0.915504001335589	7.8085989910679	X1
Other_GABAergic_1	OXT	0.207935906682144	0.982340880508541	0.363328047859719	-5.05306092974695	0.720942779031197	7.49410860716733	X1
Other_GABAergic_1	WIF1	-0.388681117172153	0.830895514378131	-1.19114610152763	-5.05518597437793	0.250340683661215	12.1631476368517	X1
Other_GABAergic_1	EGFR	-0.184637686546722	0.877750159430891	-0.857943426194278	-5.06742635968468	0.403134686289058	9.75167811151044	X1
