cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Other_GABAergic_1	CNDP1	0.591773647576124	0.704723854843875	2.00303901071719	-4.00808758167248	0.0622026414433889	9.28701889967652	X1
Other_GABAergic_1	TRIL	-0.304320866627497	0.716580513249568	-1.90566221735827	-4.01926463110872	0.0746029027492701	11.1846686287871	X1
Other_GABAergic_1	TGFB1	-0.524692971298423	0.704723854843875	-1.94840164804942	-4.03409391779991	0.0689101863132875	9.38933758638961	X1
Other_GABAergic_1	VSNL1	0.232573141582252	0.683641792694308	2.08376488940867	-4.08147191565591	0.0533707065268692	15.1108154985537	X1
Other_GABAergic_1	HRH1	0.519577083728287	0.740029245276441	1.84682241787206	-4.10258840664937	0.0831265727570796	9.71835358887119	X1
Other_GABAergic_1	ITGAM	-0.931182787049372	0.639277196662559	-2.20755006600724	-4.12096130444937	0.0420346649860313	7.45013938378206	X1
Other_GABAergic_1	C1orf162	-0.684053162095784	0.704723854843875	-2.02150823196477	-4.13450308300938	0.0600724077018127	7.72326143392033	X1
Other_GABAergic_1	VWC2L	-0.347323729882273	0.781251309824794	-1.80136151685529	-4.13824324486444	0.0902923430889937	10.8136788704018	X1
Other_GABAergic_1	PCDH19	0.228687196801021	0.733932069813381	1.86753255136925	-4.16529640983847	0.0800325293765805	13.0171523545521	X1
Other_GABAergic_1	P2RY13	-1.31711218731235	0.590756092961415	-2.29227049361921	-4.18543967358445	0.0356072165620579	6.85853713654794	X1
Other_GABAergic_1	CTSH	-0.399887898729169	0.781251309824794	-1.74444436978525	-4.19884767953692	0.100026247091394	9.64846012463906	X1
Other_GABAergic_1	LY86	-1.74701966564385	0.518604035523886	-2.54717011959244	-4.20784167396034	0.0213826775899699	6.0291381622189	X1
Other_GABAergic_1	CD14	-0.712304782614253	0.733932069813381	-1.8648264881845	-4.2091481118536	0.0804309117603705	7.8063876209254	X1
Other_GABAergic_1	TTYH1	-0.269202542848118	0.781251309824794	-1.78006871654357	-4.21561395688378	0.0938318768065277	12.1262207061421	X1
Other_GABAergic_1	RGS10	-1.26762569462032	0.683641792694308	-2.14685981681327	-4.21637798273331	0.0472821136952384	6.87198709766741	X1
Other_GABAergic_1	MS4A6A	-0.902215728751505	0.704723854843875	-1.95577332158394	-4.22938977427811	0.0679687281190027	7.48356002471195	X1
Other_GABAergic_1	SSTR2	0.453494815527865	0.781251309824794	1.72497701729621	-4.23221025918569	0.10355977641847	9.01344602579237	X1
Other_GABAergic_1	CHODL	0.475897185672356	0.781251309824794	1.7069708399945	-4.23890268301264	0.106924220060872	11.276517689092	X1
Other_GABAergic_1	CRYM	0.711073760698934	0.781251309824794	1.68255941879261	-4.24621941513671	0.111636506688472	10.032584874224	X1
Other_GABAergic_1	NR5A1	-0.719693713704251	0.781251309824794	-1.69040990465124	-4.2483037731364	0.110101870307686	9.136061177511	X1
Other_GABAergic_1	GAD1	0.192757411731261	0.714075698017937	1.92194868243601	-4.28871554447546	0.0723857556894895	14.918681758514	X1
Other_GABAergic_1	NPFFR2	0.516098931368878	0.781251309824794	1.63325945362131	-4.29166167414258	0.121701514684506	9.62721186016046	X1
Other_GABAergic_1	PSEN2	0.287523012688956	0.781251309824794	1.62462172286352	-4.30383346110464	0.123542764783146	10.4422656488701	X1
Other_GABAergic_1	RBFOX1	0.226044703501378	0.781251309824794	1.68307539992486	-4.3357896411361	0.111535077047191	12.1483151334049	X1
Other_GABAergic_1	CD86	-0.831101474406998	0.704723854843875	-1.94377522322262	-4.34146139502527	0.0695070103407658	6.32407955173758	X1
Other_GABAergic_1	DOC2A	0.21109277154809	0.781251309824794	1.64226924290857	-4.36302846265019	0.119806021609124	11.789129153942	X1
Other_GABAergic_1	SLIT3	0.360396643224698	0.786379149633226	1.54947625382919	-4.36468975916683	0.140585792674558	10.0945789843697	X1
Other_GABAergic_1	ALKAL2	-0.794919565861619	0.781251309824794	-1.67384286506226	-4.3659883504735	0.113362043234977	6.89886052646937	X1
Other_GABAergic_1	DCC	0.249891698597304	0.781251309824794	1.62182480594259	-4.36857216184678	0.124144043752981	11.6035166626405	X1
Other_GABAergic_1	KLK6	1.55930703231417	0.683641792694308	2.06157418666864	-4.38292869840542	0.0556770732137557	4.68358568675396	X1
Other_GABAergic_1	TREM2	-1.43368392844838	0.704723854843875	-1.98589155784824	-4.39695698117404	0.0642413716793526	5.14276331847638	X1
Other_GABAergic_1	PLD5	-0.308268110897894	0.786379149633226	-1.57706639976589	-4.40028118951785	0.134110722492574	11.3716795306839	X1
Other_GABAergic_1	RGS16	-0.408883953339553	0.786379149633226	-1.53078352591863	-4.41014258139026	0.14512068623301	10.6825015192817	X1
Other_GABAergic_1	MAG	0.638597291191285	0.786379149633226	1.52518107024902	-4.41052548451236	0.146503512808382	7.79710762849086	X1
Other_GABAergic_1	ARHGAP24	-0.316795471241697	0.786379149633226	-1.55957733142076	-4.41302820019991	0.138185262815189	11.1680992995181	X1
Other_GABAergic_1	VGF	0.451687995113369	0.781251309824794	1.6220599005612	-4.422238487004	0.124093407300086	12.2190334257949	X1
Other_GABAergic_1	TMIGD3	-0.639943595334641	0.786379149633226	-1.5355851904436	-4.42510242314399	0.143944236361931	7.66848338977062	X1
Other_GABAergic_1	MGST1	-0.362035147531827	0.786379149633226	-1.52917399940702	-4.43378808595575	0.145516833552763	11.1820999208819	X1
Other_GABAergic_1	CD4	-0.519092379421164	0.837942630091153	-1.47007344805679	-4.43804754909798	0.160701326318851	7.96546188636362	X1
Other_GABAergic_1	FCGR1A	-1.23377500161237	0.786379149633226	-1.55966975000139	-4.44766097793875	0.138163459965723	6.3433492140487	X1
Other_GABAergic_1	CD68	-0.635135246262175	0.848815799433285	-1.44815653620479	-4.456683189389	0.166656059011332	7.49291026745417	X1
Other_GABAergic_1	ITGB2	-0.93357884966874	0.837942630091153	-1.47646614490784	-4.45856919083508	0.158997954151014	7.01603985242716	X1
Other_GABAergic_1	OXTR	-0.394711569264523	0.884292297250231	-1.38736520170724	-4.47464366360497	0.184126615317856	9.02137655550149	X1
Other_GABAergic_1	TOP2A	-1.08478271732318	0.786379149633226	-1.53851574771982	-4.50545641875928	0.143230163636669	4.76694861941459	X1
Other_GABAergic_1	THBS1	0.6995266597465	0.937751835278044	1.34288729505354	-4.50978921183101	0.197827099497012	9.48200205100222	X1
Other_GABAergic_1	NR4A2	1.19714189077078	0.848815799433285	1.44272956855169	-4.51434418612598	0.168158271340004	6.24506181834727	X1
Other_GABAergic_1	TP53	-0.45315401012588	0.969529853914986	-1.31390075840473	-4.52359112688435	0.207187201658545	9.13798139741941	X1
Other_GABAergic_1	PTPRZ1	-0.225349446077059	0.786379149633226	-1.55730834562902	-4.53148582410182	0.138721459218627	12.4959815478347	X1
Other_GABAergic_1	S100A4	-0.602687267215741	0.971836431763083	-1.2794527088278	-4.53843095200641	0.218764384050859	9.38244278166175	X1
Other_GABAergic_1	OTOGL	-0.558371652593405	0.971836431763083	-1.24321686547518	-4.54598334290735	0.23148497658076	6.60796310804511	X1
Other_GABAergic_1	CD163	-1.09855743186298	0.971836431763083	-1.2613635818726	-4.55150616383557	0.225044316923654	5.53416464860438	X1
Other_GABAergic_1	HILPDA	0.391908159624366	0.971836431763083	1.27529480368208	-4.55313298427909	0.22019554668762	9.23935479067991	X1
Other_GABAergic_1	BDNF	0.690869733334216	0.971836431763083	1.24594874507101	-4.55563700834524	0.230506304201825	8.40344915319565	X1
Other_GABAergic_1	IL7R	0.735009852175542	0.971836431763083	1.18241058535672	-4.57019698233773	0.254111995977858	4.97879778153191	X1
Other_GABAergic_1	CNTNAP3B	0.24484606629448	0.859069793841818	1.42141016571328	-4.57413593304541	0.174167574641903	11.4415241009343	X1
Other_GABAergic_1	POSTN	-0.808981928985029	0.971836431763083	-1.14721920111009	-4.57587758025119	0.267956780249325	6.83749760987595	X1
Other_GABAergic_1	CCNB2	-0.471911276906528	0.971836431763083	-1.15401805209355	-4.57718082404639	0.265238624610109	6.81497460051403	X1
Other_GABAergic_1	NKG7	1.00964818201247	0.971836431763083	1.15260928930416	-4.57732936787455	0.265800129017095	4.5581971951963	X1
Other_GABAergic_1	MYRF	0.42654557320145	0.971836431763083	1.19328843857193	-4.57871100716619	0.249944523794408	8.68632655816645	X1
Other_GABAergic_1	IDO1	-0.68269803496792	0.971836431763083	-1.13005467009538	-4.58095715565662	0.274912197791929	6.6220505505494	X1
Other_GABAergic_1	MT2A	0.696441033942382	0.971836431763083	1.11517765146226	-4.58347873855378	0.281049079558969	6.22192004395882	X1
Other_GABAergic_1	GPER1	-0.641297145565522	0.971836431763083	-1.10122726853175	-4.59267344507636	0.286895662961416	7.1645151410379	X1
Other_GABAergic_1	RYR3	-0.334297906549226	0.971836431763083	-1.2273396170564	-4.6143629487942	0.23723689111015	9.72148142662754	X1
Other_GABAergic_1	FBLN1	-0.408503522903825	0.971836431763083	-1.10648422737457	-4.61965998612432	0.284682004154814	8.55114784639397	X1
Other_GABAergic_1	AGRP	-0.536268757039056	0.971836431763083	-1.00634335745081	-4.62539255686417	0.329050076845535	6.73633252269076	X1
Other_GABAergic_1	HCRT	0.529193094132408	0.971836431763083	1.20410001133739	-4.62791452527435	0.245854427086367	9.70545001410031	X1
Other_GABAergic_1	CD2	-0.606861925384356	0.971836431763083	-0.839779088399969	-4.63136922422879	0.41325775830351	5.16136783934429	X1
Other_GABAergic_1	FLT1	-0.467630705759444	0.971836431763083	-1.04440766936033	-4.63245109768548	0.311635939521035	8.23141564989286	X1
Other_GABAergic_1	VIP	-0.757670782851695	0.971836431763083	-0.95405383269737	-4.63525761707334	0.354080361515156	6.84369904775196	X1
Other_GABAergic_1	FASLG	-0.603945375931912	0.971836431763083	-0.748242903119249	-4.63555624996741	0.465041482751314	4.52310823468826	X1
Other_GABAergic_1	SLC17A7	-0.60554604398977	0.971836431763083	-0.747978188982731	-4.64138933176505	0.465196779517764	4.80856749512159	X1
Other_GABAergic_1	TESPA1	-0.502434435162539	0.971836431763083	-0.880322106653124	-4.64464271241148	0.391561101361143	6.76150518837342	X1
Other_GABAergic_1	CTNNA3	-0.416883601791959	0.971836431763083	-0.993555207174689	-4.64775020542581	0.335052868366932	7.6120677907999	X1
Other_GABAergic_1	FILIP1	-0.318047664575214	0.971836431763083	-1.05042518553352	-4.65159873201456	0.308944907013672	8.30545639640233	X1
Other_GABAergic_1	GPR183	0.504383618543949	0.971836431763083	0.683643836823034	-4.65343229481795	0.503864522032393	5.59431548439929	X1
Other_GABAergic_1	RXFP1	-0.699960578904724	0.971836431763083	-0.867461347247502	-4.65629422491117	0.398360335488227	6.30224527401003	X1
Other_GABAergic_1	ROS1	-0.490348900903718	0.971836431763083	-0.557434367889014	-4.65693719199209	0.584853537542007	4.92395777228579	X1
Other_GABAergic_1	APP	0.112978635887243	0.781251309824794	1.75514010421308	-4.65921036887348	0.0981299767312588	15.8165083245329	X1
Other_GABAergic_1	GZMA	-0.457240958735943	0.971836431763083	-0.6394307438502	-4.65932194392244	0.531483919650693	5.36483743441905	X1
Other_GABAergic_1	CDK1	0.310297597725105	0.971836431763083	0.470081320349075	-4.66056865169046	0.644564609000086	4.67930733621391	X1
Other_GABAergic_1	TLL2	-0.366922876425248	0.971836431763083	-1.01438534281229	-4.66091818715012	0.325314438434279	7.95136306418509	X1
Other_GABAergic_1	PAX6	-0.291810985271345	0.971836431763083	-1.06618987909851	-4.66147534408498	0.301974800648788	8.95812851873332	X1
Other_GABAergic_1	CD52	-0.394060294659902	0.971836431763083	-0.521089886687362	-4.66517934263181	0.609356070667655	5.15941858996957	X1
Other_GABAergic_1	PTPRN	0.205776019640163	0.781251309824794	1.63252003381763	-4.66672086660075	0.121858208256659	14.5826654241876	X1
Other_GABAergic_1	CCL5	-0.180417718335895	0.986468317290157	-0.172758199917613	-4.6706496557242	0.864982047361838	4.16935682697702	X1
Other_GABAergic_1	LBHD2	-0.401536525456207	0.971836431763083	-0.408122315004022	-4.67124706089615	0.688528644768589	5.26172680937184	X1
Other_GABAergic_1	POU6F2	-0.315398069394696	0.971836431763083	-1.08455873030459	-4.67329417873158	0.2939986729042	8.8978428373195	X1
Other_GABAergic_1	GAS2L3	0.359765035815326	0.971836431763083	0.478969857104436	-4.67480898062818	0.638362890392787	4.91460685075649	X1
Other_GABAergic_1	CCL4	-0.27966437117218	0.980959574974804	-0.385874650885629	-4.67614843300268	0.70461121892287	5.02451787374141	X1
Other_GABAergic_1	SLC26A4	0.362560551364987	0.971836431763083	0.707146739904557	-4.67630114172279	0.48952618246228	5.82647784960879	X1
Other_GABAergic_1	CXCR4	0.46318317819133	0.971836431763083	0.816648842447422	-4.67861931494892	0.425978994806862	7.11693513016837	X1
Other_GABAergic_1	ICAM5	0.33664382635024	0.971836431763083	0.40156001878921	-4.67965298080062	0.693256872374405	4.98737446504122	X1
Other_GABAergic_1	IL18R1	-0.0975463135926979	0.987816732807582	-0.0948843500167996	-4.67986401134604	0.925570746904638	4.41319721170335	X1
Other_GABAergic_1	CYTIP	-0.373241368907133	0.971836431763083	-0.649267338864312	-4.68111052108088	0.525267110815517	6.05114472332982	X1
Other_GABAergic_1	SLC6A3	-0.421378443768332	0.980959574974804	-0.379130029641751	-4.68299958301007	0.709515966557119	5.14399810376498	X1
Other_GABAergic_1	HS3ST2	0.404628580370746	0.971836431763083	1.07168678780168	-4.68593616380826	0.299571555693666	9.26164067194353	X1
Other_GABAergic_1	ADAMTS16	0.00834916853558188	0.999062145974471	0.0117500127097798	-4.6868653582955	0.990768587814406	4.95928734246795	X1
Other_GABAergic_1	LAMA2	-0.326919764900197	0.971836431763083	-0.721133932280039	-4.6877085563896	0.481108344255317	6.55150324982925	X1
Other_GABAergic_1	EYA4	-0.489477484399253	0.971836431763083	-0.634007803491095	-4.690140549263	0.534928656286016	7.0993554860594	X1
Other_GABAergic_1	NXPH2	-0.464285887471191	0.971836431763083	-0.813316638158867	-4.69141011581264	0.427832077725701	7.76075642314543	X1
Other_GABAergic_1	GSX1	0.380400709177118	0.971836431763083	0.489455192723603	-4.69220116795211	0.631082537144475	5.89934742536855	X1
Other_GABAergic_1	KLF4	-0.405656975592898	0.971836431763083	-0.411864892699829	-4.69653802315892	0.685838004245485	5.64848248367599	X1
Other_GABAergic_1	ANXA1	-0.510868741670018	0.971836431763083	-0.785731704935703	-4.69879391705681	0.443368928674421	7.45770092618705	X1
Other_GABAergic_1	LINC02763	-0.325082260884836	0.971836431763083	-0.973526178287711	-4.69888317851952	0.34460894768529	8.6665459882272	X1
Other_GABAergic_1	CYP19A1	-0.287862725485398	0.971836431763083	-0.535835552815011	-4.69904512888323	0.599354616937583	6.23271610119831	X1
Other_GABAergic_1	BMP8B	-0.325748914249247	0.971836431763083	-0.817411193618471	-4.69984020901817	0.425555762855307	7.64320207551859	X1
Other_GABAergic_1	MKI67	-0.261847759964817	0.971836431763083	-0.542073394177049	-4.69985094703894	0.595148338950411	6.24071516373677	X1
Other_GABAergic_1	CAV1	-0.284073083977836	0.971836431763083	-0.627512321396594	-4.70217704527527	0.539070862671689	6.73789308507448	X1
Other_GABAergic_1	AVP	-0.000871534529283125	0.999062145974471	-0.00119369930148528	-4.70260671932042	0.999062145974471	5.28863733426538	X1
Other_GABAergic_1	LRRK1	0.222506203179194	0.971836431763083	0.520894796232421	-4.70681034891297	0.609488936961021	6.54103708931804	X1
Other_GABAergic_1	KLF2	-0.272930354155039	0.971836431763083	-0.700629603161011	-4.71016664357293	0.493477836309921	6.80466403694781	X1
Other_GABAergic_1	ADAMTS12	-0.253366587708627	0.971836431763083	-0.427851371360519	-4.71053026082992	0.67439430236091	6.00626662109389	X1
Other_GABAergic_1	MYO5B	0.331303021379557	0.971836431763083	0.822655728204257	-4.71335865355085	0.422651461708783	7.84872321681667	X1
Other_GABAergic_1	HLA-DQA1	0.0869296448278281	0.986468317290157	0.179005477165776	-4.71405549974565	0.860153625669453	6.31760662725776	X1
Other_GABAergic_1	THEMIS	-0.00204313782353616	0.999062145974471	-0.00279766542224078	-4.71524429040726	0.997801960005667	6.2292342388085	X1
Other_GABAergic_1	LOX	-0.287550768948493	0.971836431763083	-0.7580381815355	-4.71868251231672	0.459317227584437	7.56229349105556	X1
Other_GABAergic_1	HLA-DMB	-0.387035329939107	0.971836431763083	-0.847697475158833	-4.71900085825189	0.408959910495244	7.85409177545482	X1
Other_GABAergic_1	CDH1	0.0418406186464697	0.993932443154471	0.0771298397984603	-4.72240876633179	0.939465090534923	6.15607681956357	X1
Other_GABAergic_1	GHRH	-0.109249852347457	0.986468317290157	-0.143728500582889	-4.72258323930259	0.887488052199899	6.15230644435349	X1
Other_GABAergic_1	CAPN3	0.228114672534177	0.986101336009065	0.290389793336802	-4.72393152144382	0.775203445279588	6.84443402592003	X1
Other_GABAergic_1	MEPE	0.16917776156847	0.986101336009065	0.254392607879775	-4.72479761674592	0.802394054165651	6.31530510440795	X1
Other_GABAergic_1	GPNMB	0.24098709879345	0.971836431763083	0.69827746591029	-4.72603472584951	0.494908631596195	7.49313180120037	X1
Other_GABAergic_1	PCLO	0.143374062318962	0.848815799433285	1.43697549664554	-4.72760655915583	0.169763159886657	13.146058984369	X1
Other_GABAergic_1	PTPRC	-0.0683867320098619	0.98648158242009	-0.126470278691222	-4.73010931107261	0.900916480593151	6.42704502431931	X1
Other_GABAergic_1	PVALB	-0.0105129974905989	0.999062145974471	-0.0135365887433821	-4.73553568778126	0.989365047135472	5.74227166021908	X1
Other_GABAergic_1	DCN	0.349916828952426	0.971836431763083	0.822985065918601	-4.73797128663898	0.422469507169231	8.3956459204544	X1
Other_GABAergic_1	TGFBI	0.0402608278746515	0.993932443154471	0.067819165281112	-4.73874970735861	0.946759818496933	6.17806122002727	X1
Other_GABAergic_1	KLRB1	0.182227922120369	0.986101336009065	0.335062570143187	-4.74186961412471	0.741878479791367	7.15438961673092	X1
Other_GABAergic_1	ZBBX	0.221344972497707	0.971836431763083	0.850773852651472	-4.74208898878238	0.407298031907646	8.53622762442603	X1
Other_GABAergic_1	PWP2	0.192869603887589	0.971836431763083	1.15528911592174	-4.74252438753558	0.264732772181707	10.7308000412565	X1
Other_GABAergic_1	MEIS2	-0.524702169881056	0.971836431763083	-0.948524288844082	-4.74774787361448	0.35680249478758	9.13583025783579	X1
Other_GABAergic_1	CENPF	0.0881267972506343	0.986101336009065	0.210713842010806	-4.74815540209677	0.835738899190572	6.61942033148229	X1
Other_GABAergic_1	CD48	-0.331846088128632	0.971836431763083	-0.768272500800387	-4.74843274472475	0.453382783151742	8.27812071720815	X1
Other_GABAergic_1	STXBP2	-0.278564939153152	0.971836431763083	-0.581071359801992	-4.75039758660253	0.569191344066248	7.65148416880139	X1
Other_GABAergic_1	TRAC	0.174330190897076	0.986101336009065	0.322010389916193	-4.75089674108063	0.75156388872001	6.56694828571628	X1
Other_GABAergic_1	RNF144B	-0.195470709973678	0.971836431763083	-0.405357325442861	-4.75198141711875	0.690519248875086	7.01528584856754	X1
Other_GABAergic_1	GAL	0.547304175994409	0.971836431763083	0.915727377622531	-4.75920960203721	0.37324400867106	9.07540367308617	X1
Other_GABAergic_1	ST18	0.260736875150874	0.971836431763083	1.05432669549647	-4.75949721088006	0.307209160383235	10.0783336671419	X1
Other_GABAergic_1	GNLY	-0.0730671047368956	0.98648158242009	-0.116977999493568	-4.7606489245257	0.908315849889223	7.22750054886952	X1
Other_GABAergic_1	SERPINA3	-0.68507318631359	0.971836431763083	-0.753241201686898	-4.76170649869746	0.462115118226272	8.61303249282685	X1
Other_GABAergic_1	HHATL	-0.242619165079621	0.971836431763083	-0.846897459119548	-4.7643796873879	0.40939280717553	8.81957419266903	X1
Other_GABAergic_1	MCTP2	0.194644508952081	0.971836431763083	0.455051584698676	-4.76764743721118	0.655112854859105	7.47029523275056	X1
Other_GABAergic_1	ABCC9	-0.200314537996217	0.971836431763083	-0.550720900148002	-4.76836132748774	0.589341698446479	7.65442980008437	X1
Other_GABAergic_1	CHGB	0.174733000659989	0.781251309824794	1.65405887967025	-4.76928485501699	0.117363960281077	15.4586887304971	X1
Other_GABAergic_1	CEMIP2	-0.239966371553789	0.971836431763083	-0.845423703909475	-4.77544292088575	0.410191051745314	9.0348343637163	X1
Other_GABAergic_1	LYVE1	0.116842674499807	0.986101336009065	0.218507378445964	-4.7757025769768	0.829763456023032	6.92305487164659	X1
Other_GABAergic_1	ADAMTS3	0.0854187020217898	0.986468317290157	0.134611034151229	-4.77632595806925	0.894578117871348	6.90655548488371	X1
Other_GABAergic_1	DDR2	0.206477219701874	0.971836431763083	0.940603232954974	-4.78294716088004	0.360727030108171	9.5986092622136	X1
Other_GABAergic_1	LINC01615	0.0784913110304402	0.986468317290157	0.160142243743952	-4.7830159795272	0.874749367228745	7.04429146376232	X1
Other_GABAergic_1	TRH	-0.410622637520914	0.971836431763083	-0.736700664701488	-4.78672864461959	0.471842094388382	8.41501625378704	X1
Other_GABAergic_1	THSD7B	-0.197463738921241	0.971836431763083	-0.99507416190756	-4.79013142141283	0.334335848994255	10.0489292669184	X1
Other_GABAergic_1	ADRA1B	0.0525912999183946	0.98648158242009	0.118687965586676	-4.79234179269058	0.906982242279781	7.0758747491639	X1
Other_GABAergic_1	ITGAX	-0.141650175435938	0.986101336009065	-0.326199102163006	-4.79765401862137	0.748450879142595	7.94766468580909	X1
Other_GABAergic_1	TPH2	-0.0718798699081624	0.986468317290157	-0.14676809568044	-4.79879542554416	0.885126513267937	7.16844921934002	X1
Other_GABAergic_1	MYZAP	-0.231070891193716	0.971836431763083	-0.510691178654549	-4.79911753640249	0.616457675353641	7.65024874977507	X1
Other_GABAergic_1	OXT	0.225633855416314	0.986101336009065	0.25322107611468	-4.80601689080905	0.80328360761244	7.08650016868926	X1
Other_GABAergic_1	MC4R	0.239904161544919	0.971836431763083	0.68113079623652	-4.80688873112147	0.505411897728055	8.77775608370725	X1
Other_GABAergic_1	PHLDB2	0.227511944725362	0.971836431763083	0.489705484721871	-4.80854528464692	0.630909224265656	7.91952303826635	X1
Other_GABAergic_1	CRHR2	0.225696969990119	0.971836431763083	0.829348575872306	-4.81552905378472	0.418963627641667	9.5000027223498	X1
Other_GABAergic_1	CYP26B1	-0.184326165725089	0.971836431763083	-0.575346961763245	-4.81686244902368	0.572964234299732	8.48150465508712	X1
Other_GABAergic_1	ESR1	-0.338910402917238	0.971836431763083	-0.815635163884645	-4.81913801504261	0.426542171641528	9.49327927911938	X1
Other_GABAergic_1	CTSS	-0.172758210412406	0.971836431763083	-0.570856512659051	-4.82199455387884	0.575932910291386	8.48854674047035	X1
Other_GABAergic_1	ZDHHC23	-0.00148313798347832	0.999062145974471	-0.00388213073149658	-4.82358053265859	0.99694993275291	7.44624230390957	X1
Other_GABAergic_1	PECAM1	-0.140027858735078	0.971836431763083	-0.409608396206044	-4.83553554338999	0.687459741520989	8.07707094964755	X1
Other_GABAergic_1	CALCRL	0.129394136988529	0.986101336009065	0.362722898278125	-4.83767660185853	0.721502166318097	7.7574953013688	X1
Other_GABAergic_1	TMEM233	0.0918188782124005	0.986101336009065	0.220921626241663	-4.84408647639282	0.827914575743218	7.94882317422639	X1
Other_GABAergic_1	SNTB2	-0.188389975928397	0.971836431763083	-0.849861859433102	-4.84490096381053	0.407790236156098	9.8589385624896	X1
Other_GABAergic_1	ERBB3	-0.138697830501051	0.986101336009065	-0.274122338836225	-4.84689947517734	0.787456164856367	8.02365197731242	X1
Other_GABAergic_1	NR2F2	0.162039474802343	0.971836431763083	1.05375372652724	-4.85266154293285	0.307463625476687	11.0079259004896	X1
Other_GABAergic_1	RDH10	-0.323818959436668	0.971836431763083	-0.788016280362878	-4.85297392816905	0.442068896362408	9.45920229372725	X1
Other_GABAergic_1	SULF1	0.253882350267389	0.971836431763083	0.991123423814403	-4.86257486298302	0.336203042970529	10.5819969314136	X1
Other_GABAergic_1	MYO16	-0.259399399789853	0.971836431763083	-1.14326113268242	-4.86499979865121	0.269548822442758	11.5389662919261	X1
Other_GABAergic_1	SNCA	0.161061143978106	0.971836431763083	1.2955570094113	-4.86733778203154	0.213290180965812	12.8833213989815	X1
Other_GABAergic_1	MOG	0.259845877604132	0.971836431763083	0.667991583567187	-4.86901282195014	0.513546660179019	9.24688168970461	X1
