assay,bjm_annot,ID,logFC_MvF_5typeARC,FDR_5typeARC,t_5typeARC,logFC_MvF_VMH,FDR_VMH,t_VMH
X1,Other_GABAergic,DYDC2,-0.321281097580155,0.997835395462531,-1.39414326203356,0.0981398403337041,0.999777798951321,0.369624988230525
X1,Other_GABAergic,ECEL1,0.271843996738755,0.999864318575328,1.01946289938545,0.0194575511069976,0.999777798951321,0.0685400651648119
X1,Other_GABAergic,EFHD1,-0.000883700736568859,0.999864318575328,-0.00254711648632346,0.0296622681317747,0.999777798951321,0.143904860168225
X1,Other_GABAergic,EGFR,-0.0976311740318084,0.999864318575328,-1.08210425457121,-0.00462268979330153,0.999777798951321,-0.0203330951450191
X1,Other_GABAergic,ELK1,-0.0179091779347498,0.999864318575328,-0.0931880520587289,0.112292629504276,0.999777798951321,0.654432897194125
X1,Other_GABAergic,ELOVL2,-0.320873350565838,0.999864318575328,-0.865944414289647,0.0826733615354639,0.999777798951321,0.495562781113954
X1,Other_GABAergic,ENOX2,0.140952832288614,0.999864318575328,0.425250613784015,-0.0353005597393872,0.999777798951321,-0.131208333250506
X1,Other_GABAergic,ERBB3,0.0655542893172986,0.999864318575328,0.267147222376031,-0.426941415313439,0.999777798951321,-1.29526019282269
X1,Other_GABAergic,ERMN,0.253976268083009,0.999864318575328,0.57176919173068,0.35808174144114,0.999777798951321,0.726602209613309
X1,Other_GABAergic,ESR1,0.578614001256557,0.99799343211003,1.3893850288018,-0.124590923764391,0.999777798951321,-0.253655436592975
X1,Other_GABAergic,EYA4,-0.467523086045499,0.999864318575328,-0.497941998758687,,,
X1,Other_GABAergic,FABP6,0.357845250588531,0.540410752340711,3.22675675964836,-0.0504647524425757,0.999777798951321,-0.309089134333942
X1,Other_GABAergic,FBLN1,-0.324137442841163,0.999864318575328,-1.06622948834237,-0.461006014515223,0.999777798951321,-1.36687850624615
X1,Other_GABAergic,FCER1G,0.0212650160701858,0.999864318575328,0.0550812225891519,,,
X1,Other_GABAergic,FCGR1A,-0.692145314442272,0.99115612951778,-1.44276794318971,,,
X1,Other_GABAergic,FCGR3A,-0.248508684603409,0.999864318575328,-0.439457118878623,,,
X1,Other_GABAergic,FEZF1,-0.0893061398971494,0.999864318575328,-0.259212671774555,-0.158337666223317,0.999777798951321,-0.370900199562834
X1,Other_GABAergic,FGFR2,-0.167914247656897,0.999864318575328,-0.703348549946683,-0.265388270337433,0.999777798951321,-0.837802689764887
X1,Other_GABAergic,FGFR3,0.185812227437513,0.999864318575328,1.20225591134712,-0.0594064197894574,0.999777798951321,-0.411092774262506
X1,Other_GABAergic,FILIP1,-0.303369857452355,0.999864318575328,-0.750584595215131,-0.17851526629337,0.999777798951321,-0.457324620291834
X1,Other_GABAergic,FLT1,-0.322160498466654,0.999864318575328,-0.927664343310779,-0.824070176555052,0.999777798951321,-2.17462457409272
X1,Other_GABAergic,FOS,0.177392963843469,0.999864318575328,0.147017663643247,-0.502619286213946,0.999777798951321,-0.444061673588552
X1,Other_GABAergic,FRMPD2,-0.126272315140783,0.999864318575328,-0.72781816680962,0.233234026203634,0.999777798951321,0.95285365944571
X1,Other_GABAergic,FSTL4,-0.0803616597268176,0.999864318575328,-0.532634697701295,-0.217929868179541,0.999777798951321,-1.38910250207837
X1,Other_GABAergic,GABRA5,0.252653993107974,0.999864318575328,0.591610008345527,0.193060501493421,0.999777798951321,1.98754760048067
X1,Other_GABAergic,GABRE,0.00687001730179218,0.999864318575328,0.0229676422123844,0.138829830471935,0.999777798951321,0.55627943345839
X1,Other_GABAergic,GABRQ,0.362214336807108,0.999864318575328,1.18546473048142,0.488348919885803,0.999777798951321,1.69083664315509
X1,Other_GABAergic,GAD1,0.270933335597196,0.981000795890076,1.49096850981068,0.255525795492743,0.999777798951321,1.65257790417291
X1,Other_GABAergic,GAD2,0.158457467382297,0.999864318575328,0.427202432924259,0.223995799955451,0.999777798951321,0.495990047011524
X1,Other_GABAergic,GAL,0.511530448218467,0.999864318575328,1.07735759560103,0.308938961601023,0.999777798951321,0.473476297841673
X1,Other_GABAergic,GDF10,0.322581571258358,0.843326278088735,2.02396544835634,0.105875292286056,0.999777798951321,0.620686032166296
X1,Other_GABAergic,GFOD1,0.182696971756249,0.999864318575328,0.824914173873755,0.0755205539493945,0.999777798951321,0.40249371169944
X1,Other_GABAergic,GHRH,1.06842650813814,0.999864318575328,1.31668462794741,,,
X1,Other_GABAergic,GJA1,-0.0377313645879918,0.999864318575328,-0.18014540963435,-0.207140091397475,0.999777798951321,-0.81355572104224
X1,Other_GABAergic,GLRA2,0.456715535587874,0.843326278088735,1.99197749480904,-0.0263023411899847,0.999777798951321,-0.161794946559929
X1,Other_GABAergic,GLRA3,0.206662922241217,0.999864318575328,0.629044767827422,0.109147125034113,0.999777798951321,0.747003740888513
X1,Other_GABAergic,GNLY,-0.646038000531064,0.999864318575328,-0.738246861152905,,,
X1,Other_GABAergic,GPER1,-0.425994769205666,0.999864318575328,-1.19630370648931,,,
X1,Other_GABAergic,GPNMB,0.21573427870974,0.999864318575328,0.626347354911809,0.114023345263934,0.999777798951321,0.561271021494875
X1,Other_GABAergic,GPR183,0.782937688482129,0.937359383073772,1.67529832756408,,,
X1,Other_GABAergic,GPR34,-0.350111145537367,0.999864318575328,-0.550725911244549,,,
X1,Other_GABAergic,GSX1,0.206940831127308,0.999864318575328,0.547303264340715,,,
X1,Other_GABAergic,HCRT,0.243430876860102,0.999864318575328,0.579900845610647,0.927907953353338,0.999777798951321,2.03919198469009
X1,Other_GABAergic,HES1,-0.325999554717762,0.999864318575328,-0.587270193060852,0.0051321040016449,0.999777798951321,0.0116992942765397
X1,Other_GABAergic,HHATL,-0.00419335472174491,0.999864318575328,-0.00936897794244311,-0.279079954255888,0.999777798951321,-0.92203743127565
X1,Other_GABAergic,HILPDA,0.206398409928872,0.999864318575328,0.888147954556106,0.393081460677493,0.999777798951321,1.49406661447953
X1,Other_GABAergic,HLA-DMB,-0.0446933288661222,0.999864318575328,-0.105021371474776,-0.477416469783708,0.999777798951321,-1.27968013367167
X1,Other_GABAergic,HLA-DQA1,0.628490132501202,0.983433837267794,1.47228611173006,,,
X1,Other_GABAergic,HRH1,-0.250424460902939,0.999864318575328,-0.689737356631004,0.421045591866929,0.999777798951321,1.89907300461046
X1,Other_GABAergic,HRH3,0.19072454804169,0.999864318575328,0.946679765100765,0.0907070148947721,0.999777798951321,0.598888530798097
X1,Other_GABAergic,HS3ST2,-0.190908151916032,0.999864318575328,-0.329828550783176,0.168851487819954,0.999777798951321,0.369791427261145
X1,Other_GABAergic,HS3ST4,0.119921430355065,0.999864318575328,0.26618584317784,-0.0691055902472905,0.999777798951321,-0.175972932866498
X1,Other_GABAergic,HS6ST2,0.152079001681245,0.999864318575328,0.594987425315082,-0.0397748733816529,0.999777798951321,-0.0699753249670038
X1,Other_GABAergic,HTR2A,0.371598497652295,0.981000795890076,1.50663678569042,-0.0499608416502995,0.999777798951321,-0.145404714110789
X1,Other_GABAergic,HTR2C,0.317944018671676,0.999864318575328,1.06579194826023,0.40090830205687,0.999777798951321,1.44043755882787
X1,Other_GABAergic,IDH1,-0.0595705793826872,0.999864318575328,-0.187568076646528,-0.205521986069508,0.999777798951321,-1.10765483898786
X1,Other_GABAergic,IDH2,0.0190037784164162,0.999864318575328,0.285284366087347,0.0316387143855521,0.999777798951321,0.446637833835279
X1,Other_GABAergic,IDO1,-0.198373278901133,0.999864318575328,-0.30730897504962,,,
X1,Other_GABAergic,IFITM3,0.0542036090390671,0.999864318575328,0.0775616821765302,-0.314355730455131,0.999777798951321,-0.472424190939429
X1,Other_GABAergic,IGFBP3,0.327136866315429,0.999864318575328,0.970072447575783,-0.29441071880019,0.999777798951321,-1.17912371009399
X1,Other_GABAergic,IGFBP4,0.263841471532423,0.999864318575328,0.711279432185964,0.0826758560121903,0.999777798951321,0.42756302747387
X1,Other_GABAergic,IGFBP5,0.31776282818782,0.999864318575328,0.736127337520983,0.144655607265611,0.999777798951321,0.380044256573704
X1,Other_GABAergic,ITGA8,0.224554056702292,0.999864318575328,0.952149490546043,0.464808238523273,0.999777798951321,1.36316712122873
X1,Other_GABAergic,ITGAM,-0.127661004803676,0.999864318575328,-0.478450537725037,,,
X1,Other_GABAergic,ITGAX,-0.0687361427315605,0.999864318575328,-0.196958283200564,-0.268792763324451,0.999777798951321,-0.489367017678406
X1,Other_GABAergic,ITGB2,-0.0556364674663602,0.999864318575328,-0.140860874820164,,,
X1,Other_GABAergic,KCNH5,0.211663778592525,0.999864318575328,1.05310512619487,0.0098810483538457,0.999777798951321,0.0728146194233386
X1,Other_GABAergic,KIT,-0.00636669060748168,0.999864318575328,-0.0214698928441593,0.450953333073748,0.999777798951321,1.09766838267154
X1,Other_GABAergic,KLF2,-0.294328525492797,0.999864318575328,-0.68136098641971,,,
X1,Other_GABAergic,KLRB1,0.332913900430004,0.999864318575328,0.40145802772641,,,
X1,Other_GABAergic,KRT18,0.080520733374696,0.999864318575328,0.457862926131763,0.210353321062728,0.999777798951321,1.04665321891506
X1,Other_GABAergic,KRT8,0.222015028970696,0.999864318575328,0.382131586424555,0.246911527357496,0.999777798951321,0.565279817116714
X1,Other_GABAergic,LAMA2,-0.221073597020178,0.999864318575328,-0.386207337250323,,,
X1,Other_GABAergic,LAMP5,-0.0264572255691378,0.999864318575328,-0.0601787031948167,-0.221398663694881,0.999777798951321,-0.746149692866188
X1,Other_GABAergic,LEPR,-0.192476223932051,0.999864318575328,-0.514304751095634,0.0475007907185452,0.999777798951321,0.209789941481596
X1,Other_GABAergic,LHX6,0.00868999048391324,0.999864318575328,0.0300756408413083,0.712480651435377,0.999777798951321,1.83654868192458
X1,Other_GABAergic,LINC01615,0.0731604236164014,0.999864318575328,0.157185638427311,,,
X1,Other_GABAergic,LINC02763,-0.184977340567816,0.999864318575328,-0.512820841630929,-0.270466180247496,0.999777798951321,-0.99758062290542
X1,Other_GABAergic,LOX,0.00161093003456136,0.999864318575328,0.00609837837489785,-0.588564980642167,0.999777798951321,-1.70858351976397
X1,Other_GABAergic,LRRK1,-0.369368347461364,0.999864318575328,-1.23557079902271,,,
X1,Other_GABAergic,LRRK2,0.153936123680208,0.999864318575328,0.908737571895258,0.316447515101906,0.999777798951321,2.01024969526436
X1,Other_GABAergic,LYPD6,0.128566861778469,0.999864318575328,0.538021287526973,0.366809098929044,0.999777798951321,1.85333341677403
X1,Other_GABAergic,LYPD6B,0.0908461390318549,0.999864318575328,0.205590338272304,0.343680252957319,0.999777798951321,1.14181706190913
X1,Other_GABAergic,LYVE1,0.0382645364393944,0.999864318575328,0.15347723521057,,,
X1,Other_GABAergic,MAG,0.454369675548548,0.999864318575328,1.12120033776788,,,
X1,Other_GABAergic,MAL,-0.247334176797409,0.999864318575328,-0.995622275322614,-0.211439100773477,0.999777798951321,-0.668091575709214
X1,Other_GABAergic,MAN1A1,0.0814991621148914,0.999864318575328,0.403868359364913,0.206137539134779,0.999777798951321,1.26786129829372
X1,Other_GABAergic,MC3R,-0.0111974470257805,0.999864318575328,-0.0432890862556827,-0.215890219043126,0.999777798951321,-0.754865703478141
X1,Other_GABAergic,MC4R,1.00988520213329,0.601486910491943,3.00205299201239,0.242924885844187,0.999777798951321,0.813580628018574
X1,Other_GABAergic,MCTP2,0.0373955391974994,0.999864318575328,0.0723219664047188,,,
X1,Other_GABAergic,MEIS2,-0.445967368486855,0.999864318575328,-1.19030955779753,-0.138486890007442,0.999777798951321,-0.193887368841408
X1,Other_GABAergic,MGST1,-0.444861312263788,0.999864318575328,-1.05668523447282,-0.41528964270901,0.999777798951321,-0.871359630246891
X1,Other_GABAergic,MKI67,-0.186702841103725,0.999864318575328,-1.17387408358832,,,
X1,Other_GABAergic,MOBP,0.258476092860269,0.999864318575328,0.382259141520413,0.272978843101234,0.999777798951321,0.55195858569396
X1,Other_GABAergic,MOG,-0.031860982964082,0.999864318575328,-0.080447059065418,0.131684265459282,0.999777798951321,0.311604870769009
X1,Other_GABAergic,MS4A6A,-0.247994354025876,0.999864318575328,-0.359014735801693,,,
X1,Other_GABAergic,MYO16,-0.147053125201751,0.999864318575328,-0.763078079304461,-0.057811382207111,0.999777798951321,-0.221800707493175
X1,Other_GABAergic,MYO5B,-0.441117437660823,0.999864318575328,-1.14625266173265,0.303846633201132,0.999777798951321,0.726282616675367
X1,Other_GABAergic,MYRF,0.121124310271975,0.999864318575328,0.291627523511159,0.346657424713765,0.999777798951321,0.818412447204828
X1,Other_GABAergic,MYT1L,0.201541117273581,0.999864318575328,1.00566469021349,0.10986931749119,0.999777798951321,0.514002454173487
X1,Other_GABAergic,MYZAP,-0.118204246020604,0.999864318575328,-0.760310596578057,,,
X1,Other_GABAergic,NCSTN,0.0683523446140579,0.999864318575328,0.760887464322291,-0.153117735814702,0.999777798951321,-1.14674474849649
X1,Other_GABAergic,NDST4,0.0704381788918954,0.999864318575328,0.286818186518317,0.210097872534715,0.999777798951321,0.773197971664433
X1,Other_GABAergic,NECAB2,-0.0202090218084181,0.999864318575328,-0.0796276512134046,-0.0379602838271222,0.999777798951321,-0.161341878135511
X1,Other_GABAergic,NES,-0.532766528796561,0.999864318575328,-1.06847672506288,-0.323686860729065,0.999777798951321,-0.602311900907446
X1,Other_GABAergic,NNAT,-0.123866448408171,0.999864318575328,-0.577970890857785,0.0264178073470435,0.999777798951321,0.153744189879529
X1,Other_GABAergic,NOTCH1,-0.366713525686656,0.999864318575328,-1.3322838570188,-0.220881085077494,0.999777798951321,-0.976006268930706
X1,Other_GABAergic,NPFFR2,0.47123907055972,0.999864318575328,1.21603040864449,0.462654450489943,0.999777798951321,2.70426828438982
X1,Other_GABAergic,NPNT,-0.217817249991042,0.999864318575328,-1.12506225923702,-0.168106854967673,0.999777798951321,-0.596229149162381
X1,Other_GABAergic,NPY1R,0.0919054946589157,0.999864318575328,0.136127635553031,0.0554039718875966,0.999777798951321,0.31825107050338
X1,Other_GABAergic,NPY2R,-0.156487625863518,0.999864318575328,-0.480859431725961,-0.156085638149528,0.999777798951321,-0.581475228917315
X1,Other_GABAergic,NR2F2,-0.0598018494037738,0.999864318575328,-0.181076410587602,0.0514013690154661,0.999777798951321,0.532749009637856
X1,Other_GABAergic,NR4A2,0.854699653940966,0.695718235081646,2.59027300405414,,,
X1,Other_GABAergic,NR5A1,-0.621674936816747,0.999864318575328,-1.35957980675732,0.0106903924881026,0.999777798951321,0.0165822529096865
X1,Other_GABAergic,NRGN,0.1555489245375,0.999864318575328,0.352732505705993,0.235762257652626,0.999777798951321,0.880513013240332
X1,Other_GABAergic,NRP1,-0.257866361537615,0.761593624960468,-2.24665893356993,0.0273540277025352,0.999777798951321,0.156408483596707
X1,Other_GABAergic,NTNG1,-0.115755895321222,0.999864318575328,-0.375767430128968,-0.251635053753222,0.999777798951321,-1.255065106646
X1,Other_GABAergic,NTNG2,-0.0345690073698905,0.999864318575328,-0.139525302928435,0.0569827451329788,0.999777798951321,0.269212787030156
X1,Other_GABAergic,NTRK3,0.175060917628065,0.999864318575328,1.03862954184415,0.0401305863174931,0.999777798951321,0.213074827753882
X1,Other_GABAergic,NWD2,-0.223779182213796,0.999864318575328,-1.17560244929169,0.0942466081552801,0.999777798951321,0.398105473403721
X1,Other_GABAergic,NXPH2,0.00776491535353675,0.999864318575328,0.00982328116271039,,,
X1,Other_GABAergic,OLIG1,0.395398603567357,0.999864318575328,1.08500772881852,0.224245686310146,0.999777798951321,0.60000306549708
X1,Other_GABAergic,OLIG2,0.664032629167457,0.999864318575328,1.17891116742214,0.18124282011372,0.999777798951321,0.374117753144251
X1,Other_GABAergic,OPALIN,-0.00605890739241606,0.999864318575328,-0.0140704975923231,0.0132730640210336,0.999777798951321,0.0334721063649128
X1,Other_GABAergic,OTOGL,-0.0790869419083052,0.999864318575328,-0.383277893541397,,,
X1,Other_GABAergic,OXT,0.0528373998108369,0.999864318575328,0.109870977173292,,,
X1,Other_GABAergic,OXTR,-0.0362751959556838,0.999864318575328,-0.102530831573593,-0.240013719838357,0.999777798951321,-0.618947507958856
X1,Other_GABAergic,P2RY12,0.164207872102096,0.999864318575328,0.147752008375294,,,
X1,Other_GABAergic,P2RY13,-0.122846867633651,0.999864318575328,-0.271016638038075,,,
X1,Other_GABAergic,PAX6,-0.15009771786728,0.999864318575328,-0.758917181016951,-0.149329369327429,0.999777798951321,-0.775323059227858
