assay,bjm_annot,ID,logFC_MvF_inARCnuc,FDR_inARCnuc,t_inARCnuc,P.Value_inARCnuc,logFC_MvF_inVMHnuc,FDR_inVMHnuc,t_inVMHnuc,P.Value_inVMHnuc
X1,Other_GABAergic_1,CSPG4,-0.0291624521722034,0.997699680577618,-0.100956725895743,0.922184201145225,,,,
X1,Other_GABAergic_1,CTSH,-0.0953438994870117,0.990687888056618,-0.238968051539287,0.817199890779551,-0.207247103666668,0.996749728831553,-1.03543525679411,0.333843612744384
X1,Other_GABAergic_1,CTSS,-0.295928161458088,0.982055240463954,-0.526228429811082,0.613085065280358,,,,
X1,Other_GABAergic_1,CUX2,0.0456638421920106,0.990687888056618,0.213352609913822,0.837072277151412,0.167866134480201,0.996749728831553,0.579963803926708,0.578167164757577
X1,Other_GABAergic_1,CXCL14,-0.0867279678419041,0.990687888056618,-0.210449334122904,0.838743676014585,,,,
X1,Other_GABAergic_1,CYP26B1,-0.133700040204025,0.990687888056618,-0.346629834945919,0.738266342295971,,,,
X1,Other_GABAergic_1,DCC,0.635048096121506,0.922817720457972,0.950009559522134,0.370449293051934,0.341976039012502,0.996749728831553,2.07738118119637,0.0724054490633328
X1,Other_GABAergic_1,DCN,-0.589462206643711,0.80928222125594,-1.4397045265592,0.188655423331717,,,,
X1,Other_GABAergic_1,DDN,-0.53397837576047,0.921023075434847,-1.02421573876689,0.33661621975391,0.0812007755553758,0.996749728831553,0.446896013730455,0.668291992361552
X1,Other_GABAergic_1,DLG4,0.0137785877017187,0.999172134314992,0.0601493963526654,0.953581120404873,0.0115524544862874,0.996749728831553,0.0501448897901005,0.961257608079882
X1,Other_GABAergic_1,DNER,0.0538101215366314,0.990687888056618,0.320899258607184,0.757116562532707,0.126328953343243,0.996749728831553,1.98043841941853,0.0878600493262465
X1,Other_GABAergic_1,DOC2A,0.0701838143921676,0.990687888056618,0.23373655295297,0.8212064017705,0.179879460566337,0.996749728831553,1.10480088671818,0.302246217689609
X1,Other_GABAergic_1,DYDC2,-0.184219884901433,0.989460424910202,-0.389357565815714,0.707495304176731,-0.0984362810821602,0.996749728831553,-0.567415759958054,0.587990156992719
X1,Other_GABAergic_1,ECEL1,0.448569225515196,0.762791108525965,1.60913280150444,0.148411951285342,0.0199651229878111,0.996749728831553,0.0426869293701304,0.967013470964626
X1,Other_GABAergic_1,EFHD1,0.148779762748036,0.984271532481717,0.433075003628134,0.67691681430356,0.0123539607476738,0.996749728831553,0.0463679697390061,0.964196419089827
X1,Other_GABAergic_1,EGFR,0.0581332625481213,0.990687888056618,0.246369530165672,0.811819533586098,0.252502482256798,0.996749728831553,0.842177250546592,0.424641177021809
X1,Other_GABAergic_1,ELK1,-0.158153284613695,0.927119715523809,-0.88770057859269,0.402188466111856,0.0330133758491927,0.996749728831553,0.185050414186063,0.858019714623947
X1,Other_GABAergic_1,ELOVL2,-0.664042372616381,0.747789166584262,-1.62960196716305,0.142739141784226,,,,
X1,Other_GABAergic_1,ENOX2,0.253041332500854,0.945644809084822,0.772746272121514,0.463269871255753,-0.148278940285031,0.996749728831553,-0.739090134864158,0.48434283241588
X1,Other_GABAergic_1,ERMN,0.0611661219756833,0.991744471035495,0.16843355212139,0.870496714388523,,,,
X1,Other_GABAergic_1,ESR1,0.50905379681721,0.676660117379028,1.88142774703946,0.0985945357477709,-0.23645460309319,0.996749728831553,-0.341350863590933,0.741841195335038
X1,Other_GABAergic_1,FABP6,0.398519192201391,0.179343610838864,4.31564849303289,0.00357857083679513,0.0992839036668779,0.996749728831553,0.482645517709642,0.642904022796031
X1,Other_GABAergic_1,FBLN1,-0.0467921894537411,0.990958552196109,-0.177328676562989,0.86381847601934,,,,
X1,Other_GABAergic_1,FGFR2,0.0290387253036167,0.999172134314992,0.0736551581750441,0.94314111767988,0.0547078578563321,0.996749728831553,0.173570351395001,0.866723524343237
X1,Other_GABAergic_1,FGFR3,0.0896942251992915,0.990687888056618,0.30679640193673,0.767784091429746,,,,
X1,Other_GABAergic_1,FILIP1,-0.372154485829318,0.825665538234009,-1.38138251190798,0.20694543871005,,,,
X1,Other_GABAergic_1,FOS,-0.269880362417752,0.990687888056618,-0.190954056716205,0.853408027793257,,,,
X1,Other_GABAergic_1,FRMPD2,-0.460886265557869,0.921023075434847,-1.01133502525046,0.341987005689126,,,,
X1,Other_GABAergic_1,FSTL4,-0.0953855338846013,0.982055240463954,-0.456659829946834,0.660763767328906,-0.15739664851016,0.996749728831553,-0.856478533848835,0.418024771547271
X1,Other_GABAergic_1,GABRA5,0.194630297819804,0.982055240463954,0.521262862671802,0.616582463478633,0.270467315692752,0.996749728831553,1.90083418665283,0.0955864654487095
X1,Other_GABAergic_1,GABRE,-0.162950192423455,0.989460424910202,-0.387034027434062,0.709055316015783,0.461880325047463,0.996749728831553,1.6352964287065,0.141918589790963
X1,Other_GABAergic_1,GABRQ,0.53290037888277,0.631910686686117,2.02138416289107,0.081019269860383,0.444095535766502,0.996749728831553,1.70869066309562,0.12721615365581
X1,Other_GABAergic_1,GAD1,0.445074968697409,0.835599900523273,1.36328566476244,0.211126495241931,0.179148782880913,0.996749728831553,1.29262618492575,0.233682538550724
X1,Other_GABAergic_1,GAD2,0.493248630259315,0.921023075434847,1.02114749684077,0.338409328636568,0.0327143728912647,0.996749728831553,0.0896875492038956,0.930778556376671
X1,Other_GABAergic_1,GAL,-0.273253563121295,0.982055240463954,-0.585589888376026,0.575185972910229,0.0206372892893888,0.996749728831553,0.0351693908102579,0.972834261571019
X1,Other_GABAergic_1,GDF10,0.659580937904968,0.689707709879878,1.80022719418145,0.109879379980262,0.286619472407942,0.996749728831553,1.30222345937998,0.233432120812128
X1,Other_GABAergic_1,GFOD1,0.237836023741395,0.803168681823293,1.48532811846433,0.178509904518092,0.0768241875053135,0.996749728831553,0.599868598454935,0.565734528868833
X1,Other_GABAergic_1,GJA1,-0.315837290303426,0.854251511611366,-1.22302439988959,0.258622795330303,-0.174510781626367,0.996749728831553,-0.863600997846987,0.416062688393767
X1,Other_GABAergic_1,GLRA2,0.628459412478503,0.190469513819754,4.16038949866252,0.00400331539309308,-0.0528380210767297,0.996749728831553,-0.249645342506579,0.809667510656293
X1,Other_GABAergic_1,GLRA3,0.29719873552445,0.940307992941719,0.818851198965924,0.437141403676057,0.118944093265393,0.996749728831553,0.489566513356795,0.637792573490668
X1,Other_GABAergic_1,HILPDA,0.233660796885815,0.897621846465329,1.12791142979304,0.29394975501626,0.0483913700120874,0.996749728831553,0.261800482021533,0.800653217636836
X1,Other_GABAergic_1,HRH1,-0.500500939487148,0.936418142126672,-0.845443600974133,0.422934809265473,0.246347250839504,0.996749728831553,0.924411745084794,0.382786049343529
X1,Other_GABAergic_1,HRH3,0.100111561411421,0.982055240463954,0.590070748168794,0.573042127963759,0.0297918817377286,0.996749728831553,0.240585384401243,0.816422012258111
X1,Other_GABAergic_1,HS3ST2,-0.344319604862411,0.922817720457972,-0.967407412255396,0.362881656216541,0.00518270489817798,0.998750467379086,0.0105832093947611,0.991821055918855
X1,Other_GABAergic_1,HS3ST4,0.703734736660342,0.921023075434847,1.02008953355498,0.337771025926033,0.0419776091177884,0.996749728831553,0.0958037960802965,0.926071360371406
X1,Other_GABAergic_1,HS6ST2,0.208437323473748,0.924175131651495,0.902775306964032,0.394990504552968,-0.0351752203962514,0.996749728831553,-0.0877892819805537,0.932255186029198
X1,Other_GABAergic_1,HTR2A,0.539459384856818,0.72884284818502,1.69516684324882,0.130258893770037,0.0585484308840568,0.996749728831553,0.258077934196705,0.802975065729926
X1,Other_GABAergic_1,HTR2C,0.325450128379697,0.848485656711769,1.27905497712609,0.238324016856764,0.344292512915256,0.996749728831553,1.4701292838381,0.181012601348933
X1,Other_GABAergic_1,IDH1,0.118572266185329,0.990687888056618,0.291814418164799,0.778095814419175,-0.324535295255095,0.996749728831553,-1.14932856550369,0.284681324635404
X1,Other_GABAergic_1,IDH2,-0.0300511680436742,0.996921339229624,-0.131453736240732,0.898788675048254,-0.107425801532748,0.996749728831553,-1.46042068845289,0.187873750338421
X1,Other_GABAergic_1,IFITM3,-0.213221348040866,0.990687888056618,-0.267100359168678,0.796229505944813,-0.194231823811611,0.996749728831553,-0.279294762133266,0.787246317482183
X1,Other_GABAergic_1,IGFBP3,0.507524896681079,0.82072500053516,1.38721653450877,0.203903562577137,-0.223935361167315,0.996749728831553,-1.49230132674385,0.18083471733786
X1,Other_GABAergic_1,IGFBP4,0.804002398234012,0.712384979555673,1.75113764355558,0.119028587493158,-0.0731813065177968,0.996749728831553,-0.342813943701609,0.741771131185154
X1,Other_GABAergic_1,IGFBP5,0.381547240928076,0.96682647869963,0.709193762527248,0.498904923939774,0.177617847217848,0.996749728831553,0.90579614978177,0.392937225623397
X1,Other_GABAergic_1,ITGA8,0.581240000268696,0.689707709879878,1.80316682791183,0.109843402054775,0.394565859275178,0.996749728831553,1.34846308936671,0.216028192308669
X1,Other_GABAergic_1,KCNH5,0.175011650357847,0.965998966063436,0.71930112573055,0.493558091887679,0.129110346466177,0.996749728831553,0.78680542522902,0.455988868389738
X1,Other_GABAergic_1,KIT,-0.0631918125356711,0.990687888056618,-0.221854825179285,0.830238456937679,0.461924792291575,0.996749728831553,1.38173357399792,0.204916294365874
X1,Other_GABAergic_1,KRT18,0.126604014357119,0.912136728822843,1.08178930701523,0.314202575966682,0.147415236989699,0.996749728831553,1.00746255705073,0.343921714636417
X1,Other_GABAergic_1,KRT8,0.141860740401418,0.989460424910202,0.388422763235187,0.708184898551741,-0.00205210696968325,0.998750467379086,-0.00734879623447138,0.994319297139181
X1,Other_GABAergic_1,LAMP5,-0.150157732653012,0.990687888056618,-0.29701537211065,0.774223540295294,-0.132046032137605,0.996749728831553,-0.470534227045595,0.650964350477019
X1,Other_GABAergic_1,LEPR,-0.555007604184066,0.795429025393701,-1.51671257214075,0.169094946730359,-0.036719639309964,0.996749728831553,-0.124089976679361,0.904508388005992
X1,Other_GABAergic_1,LINC02763,-0.232599722531643,0.982055240463954,-0.586758127883745,0.57402027090898,-0.125673378858795,0.996749728831553,-0.41147339434684,0.691898046899123
X1,Other_GABAergic_1,LRRK2,0.239024027306959,0.848485656711769,1.270872629993,0.241864619897124,0.30523105260349,0.996749728831553,1.83030695273396,0.107018444849979
X1,Other_GABAergic_1,LYPD6,-0.175993938291452,0.981264257811734,-0.626460098421674,0.550615367236051,0.582110773165451,0.996749728831553,1.46907387584069,0.180427014472518
X1,Other_GABAergic_1,LYPD6B,-0.268906985841613,0.981264257811734,-0.631795866526524,0.545259695435862,,,,
X1,Other_GABAergic_1,MAN1A1,0.249836306670883,0.921023075434847,1.02390695753529,0.338655464184505,0.293790772422131,0.996749728831553,2.02478718090987,0.0821596755080453
X1,Other_GABAergic_1,MC3R,0.672348519419937,0.854251511611366,1.21702825598199,0.258844246472436,,,,
X1,Other_GABAergic_1,MEIS2,-0.735509245681913,0.848485656711769,-1.27559192543101,0.238784264405748,,,,
X1,Other_GABAergic_1,MGST1,-0.621826865532245,0.836070794447459,-1.36026574354358,0.212147395793512,,,,
X1,Other_GABAergic_1,MOBP,-0.146919502637267,0.982055240463954,-0.539061095775796,0.605135231004974,0.19351723426992,0.996749728831553,0.89373281748454,0.400196631784397
X1,Other_GABAergic_1,MYO16,-0.116411363943813,0.982055240463954,-0.537902558908784,0.606511676777232,-0.00104418051636778,0.998750467379086,-0.0041902464868083,0.996763079678855
X1,Other_GABAergic_1,MYRF,-0.04681865713881,0.990687888056618,-0.187841666879105,0.855820596524424,,,,
X1,Other_GABAergic_1,MYT1L,0.149885809567746,0.981592119549912,0.613791610513594,0.55695352237785,0.0772699938772056,0.996749728831553,0.326352115288,0.752651778353279
X1,Other_GABAergic_1,NCSTN,-0.069871075130626,0.982055240463954,-0.476646850402145,0.647227666211181,-0.317292209018976,0.996749728831553,-2.45170585173236,0.0443760158813674
X1,Other_GABAergic_1,NDST4,0.411159989809738,0.655507547359972,1.95142130967953,0.0883599515250119,0.230262001755063,0.996749728831553,0.848697247231116,0.422692225045238
X1,Other_GABAergic_1,NECAB2,-0.144103552262654,0.982055240463954,-0.561617003815373,0.590230043415079,-0.11108203019544,0.996749728831553,-0.917793846988528,0.387477277628015
X1,Other_GABAergic_1,NES,-0.301587799535759,0.922817720457972,-0.952727933692217,0.369777658855146,,,,
X1,Other_GABAergic_1,NNAT,-0.249260107319351,0.878030707734711,-1.17373243330335,0.276245883223354,-0.140950123810096,0.996749728831553,-0.675504201566324,0.518694990397535
X1,Other_GABAergic_1,NOTCH1,-0.49226615452262,0.940307992941719,-0.792777386015763,0.450994115736938,-0.32224102662521,0.996749728831553,-0.625123967503183,0.549953722664931
X1,Other_GABAergic_1,NPFFR2,1.12488189822186,0.445774168014316,2.72896605892575,0.0262713302779597,0.499666791420662,0.996749728831553,1.75237104295751,0.123169815210856
X1,Other_GABAergic_1,NPNT,-0.0908005218951946,0.989280484080831,-0.406834467099598,0.695597531596647,-0.295630970021419,0.996749728831553,-0.93940223436784,0.375557945739323
X1,Other_GABAergic_1,NPY1R,0.212626975790153,0.982055240463954,0.55709519036538,0.593172157256904,-0.169489706672442,0.996749728831553,-0.635434526717434,0.543952035271911
X1,Other_GABAergic_1,NPY2R,0.833084636855486,0.938860030551582,0.826246966136989,0.432935142614852,-0.10681668899262,0.996749728831553,-0.735672049198166,0.485030863268882
X1,Other_GABAergic_1,NR2F2,-0.366750178688249,0.973911035758665,-0.674725680405487,0.519012150717784,-0.0962466316580394,0.996749728831553,-0.437951955000212,0.673761971562897
X1,Other_GABAergic_1,NRGN,1.06223965883834,0.922817720457972,0.975973217459441,0.358048196643935,0.308111649310849,0.996749728831553,1.62669254596525,0.143563053447938
X1,Other_GABAergic_1,NRP1,-0.185347710552051,0.868176290979595,-1.19335270451217,0.26892440570117,0.0987225219756082,0.996749728831553,0.650081964957111,0.534882267977519
X1,Other_GABAergic_1,NTNG1,0.02428375684834,0.999172134314992,0.0544685294623176,0.957917604804079,-0.168239528657555,0.996749728831553,-0.598578353637482,0.566282456090654
X1,Other_GABAergic_1,NTNG2,-0.132673988932595,0.982055240463954,-0.501641574578609,0.630114544999286,,,,
X1,Other_GABAergic_1,NTRK3,0.304532596982399,0.769786457218603,1.59476216486016,0.15154416775338,0.0637597878015609,0.996749728831553,0.369015280322502,0.721958978951373
X1,Other_GABAergic_1,NWD2,-0.244020395727044,0.971466157578787,-0.684606730903679,0.51346532663948,,,,
X1,Other_GABAergic_1,OLIG1,0.292217170031948,0.960408163119154,0.729952948367582,0.48652651774312,-0.196707141685547,0.996749728831553,-0.610530590043984,0.559098602890285
X1,Other_GABAergic_1,OLIG2,0.00368010794770958,0.999523486219751,0.00563608705578787,0.995641529646383,,,,
X1,Other_GABAergic_1,OPALIN,-0.232089381040519,0.982055240463954,-0.478112301778167,0.64550005150561,,,,
X1,Other_GABAergic_1,PCDH19,0.546278241736037,0.780940466766843,1.56752796955617,0.157174689465309,0.324257224601289,0.996749728831553,2.63497614793857,0.0316914745052419
X1,Other_GABAergic_1,PCDH7,0.404670104747051,0.921023075434847,1.01181474457497,0.341976650659733,0.0661022757459586,0.996749728831553,0.303521793613101,0.769433552699469
X1,Other_GABAergic_1,PCLO,0.268339704049975,0.742508211114451,1.65701280948015,0.138855739937419,0.196159062031715,0.996749728831553,0.786128043445581,0.454820488041193
X1,Other_GABAergic_1,PCNA,0.127427495184097,0.990687888056618,0.284812639507204,0.783104922769438,0.17397654788692,0.996749728831553,0.832799032952101,0.429632969825074
X1,Other_GABAergic_1,PCP4,-0.175942800524072,0.932026566314827,-0.86171158713623,0.415483622341236,0.0591034436488021,0.996749728831553,0.297290298174827,0.77397952843434
X1,Other_GABAergic_1,PCSK1,-0.790010932432026,0.922817720457972,-0.951526502076917,0.369288554039977,-0.240182969666954,0.996749728831553,-0.972398269875195,0.362449251547812
X1,Other_GABAergic_1,PCSK6,0.282803286568158,0.921023075434847,1.00883578750363,0.344198866749175,0.0415278049149538,0.996749728831553,0.124695698210936,0.904111438774887
X1,Other_GABAergic_1,PDGFD,-0.0842157823153537,0.990687888056618,-0.199115679147081,0.847226350245434,0.234861235677803,0.996749728831553,1.23777570429325,0.254499551225046
X1,Other_GABAergic_1,PDGFRA,0.374784582346086,0.922817720457972,0.970137961878788,0.360706889588589,,,,
X1,Other_GABAergic_1,PECAM1,-0.0989809550188714,0.990687888056618,-0.322959327414078,0.755051084007355,,,,
X1,Other_GABAergic_1,PEG10,-0.127333877655658,0.982055240463954,-0.465243489836258,0.65460349530629,0.0466395121535756,0.996749728831553,0.302598917133789,0.770105051693113
X1,Other_GABAergic_1,PHLDB2,-0.26823680396249,0.924011496170867,-0.915655215433775,0.387651284506132,,,,
X1,Other_GABAergic_1,PLCE1,0.282673091182223,0.982055240463954,0.596931662060153,0.567396306174455,0.248758157545298,0.996749728831553,1.4527990909423,0.187658593083326
X1,Other_GABAergic_1,PLCH1,0.367240146100867,0.989460424910202,0.386903254313766,0.70900473643354,0.197474533739819,0.996749728831553,0.388665853348321,0.707801892958439
X1,Other_GABAergic_1,PLD5,-0.290133244406097,0.798579085624074,-1.49244442805204,0.176229560778027,-0.175681474478661,0.996749728831553,-0.946035056148,0.372809342669938
X1,Other_GABAergic_1,POMC,0.961709854879091,0.649968594721435,1.95887760839745,0.0868376935467237,0.0636806191033864,0.996749728831553,0.343815635115262,0.74100363988283
X1,Other_GABAergic_1,POU6F2,,,,,-0.428683922695865,0.996749728831553,-1.56469469602739,0.156898752062126
X1,Other_GABAergic_1,PROKR1,-0.037277890474257,0.998529236128189,-0.0970269349660945,0.925158563410605,,,,
X1,Other_GABAergic_1,PROX1,-0.50252010777969,0.921593720548563,-0.995231796382846,0.349004164961369,0.462121824870547,0.996749728831553,1.73575690019123,0.121494839853714
X1,Other_GABAergic_1,PSEN1,-0.0322157042283348,0.995433335695429,-0.153533607142851,0.882082458723827,0.0987110803749656,0.996749728831553,1.0462681013827,0.329767512396966
X1,Other_GABAergic_1,PSEN2,0.221949825889306,0.680667868024017,1.88876572546462,0.100286488392253,0.209508423711771,0.996749728831553,1.93679429090419,0.0933785237636236
X1,Other_GABAergic_1,PSENEN,-0.0600922898992346,0.990687888056618,-0.343458971224401,0.74082462615358,-0.0929784772964311,0.996749728831553,-0.610690612741904,0.559558941416709
X1,Other_GABAergic_1,PTCHD4,0.255682293346976,0.88503509046817,1.15900747594903,0.281602074239872,0.183904717497203,0.996749728831553,0.978878237199617,0.359442575527931
X1,Other_GABAergic_1,PTGDS,-0.323395030929024,0.917413791610904,-1.06361474003963,0.320652145276255,-0.125708290461656,0.996749728831553,-0.49443494051721,0.634980643404361
X1,Other_GABAergic_1,PTPRN,0.205593958525951,0.981592119549912,0.618268758570865,0.554101253341744,0.176154801058673,0.996749728831553,1.02448911803562,0.336444894298518
X1,Other_GABAergic_1,PTPRZ1,0.0885197454614638,0.990687888056618,0.285669429525542,0.782864508117862,-0.0373450594614301,0.996749728831553,-0.233580484939806,0.821525053621117
X1,Other_GABAergic_1,PWP2,0.105998284900198,0.981264257811734,0.642098329782233,0.539905722413643,0.0416393912303256,0.996749728831553,0.236451238807663,0.819187439085601
X1,Other_GABAergic_1,RAB3B,0.274638850543727,0.740137349974257,1.6701278443487,0.1366548039368,-0.232042610639863,0.996749728831553,-2.63128079672888,0.0348263576378454
X1,Other_GABAergic_1,RASGRP1,-0.26331225041513,0.885105728410489,-1.15002384615107,0.284788770265067,-0.380607288299648,0.996749728831553,-1.23752486078435,0.251928399789553
