assay	ID	bjm_annot	logFC_MvF_inARCnuc	FDR_inARCnuc	t_inARCnuc	P.Value_inARCnuc	logFC_MvF_inVMHnuc	FDR_inVMHnuc	t_inVMHnuc	P.Value_inVMHnuc
X1	CEMIP	Other_GABAergic_1	0.0968962772814794	0.987119241196284	0.369221241190993	0.720751478575671	-0.104353935365253	0.998266754543373	-0.329561321223751	0.749695885953518
X1	CEMIP2	Other_GABAergic_1	-0.233165931097005	0.987119241196284	-0.52226444047167	0.614484525147014	-0.462273433039403	0.998266754543373	-1.16969955307177	0.272763671958754
X1	CHGB	Other_GABAergic_1	0.163539822695968	0.987119241196284	0.490439086201038	0.635930512562884	-0.00135647461181295	0.998689593743647	-0.00544587947645328	0.995775195329006
X1	CHODL	Other_GABAergic_1	0.557338861161276	0.773947553914073	1.81386959118844	0.105251353928321	0.416869957927784	0.998266754543373	0.996366045056892	0.345515490018037
X1	CLDN11	Other_GABAergic_1	-0.277846522266523	0.969842724811714	-0.897976778755599	0.393411560514801	-0.0472698485998798	0.998266754543373	-0.164878762275726	0.872766732976895
X1	CNTN2	Other_GABAergic_1	0.561876937022878	0.848151636633162	1.55027346279035	0.156680660771738	0.135389118120604	0.998266754543373	0.490690204932959	0.635603841681082
X1	CNTNAP3B	Other_GABAergic_1	-0.117535960152783	0.992741456341444	-0.281133888404495	0.785168242742779	0.103259107037381	0.998266754543373	0.361968199294196	0.72595635198307
X1	COL12A1	Other_GABAergic_1	0.569312878404295	0.913828988286862	1.31563532428149	0.222697626354892	0.114375837238798	0.998266754543373	0.412656855796066	0.690089039045067
X1	COL25A1	Other_GABAergic_1	0.320261902446414	0.773947553914073	1.84203322597457	0.102113187296855	0.240781820887834	0.998266754543373	0.876928633781641	0.403700193617642
X1	CORO1A	Other_GABAergic_1	0.207450275701996	0.969842724811714	0.915308986919934	0.384823749948233	0.21593496789594	0.998266754543373	1.65488919588081	0.1360681126322
X1	CRHBP	Other_GABAergic_1	0.0139664948916094	0.998342987391777	0.0324544454001205	0.974886347787479	1.12161448975446	0.998266754543373	2.42583613153381	0.0397282508663253
X1	CRHR2	Other_GABAergic_1	0.837022842481878	0.883887143464084	1.44160741546557	0.184890897502872	0.266823547482719	0.998266754543373	1.82613632187078	0.102810702697719
X1	CRYM	Other_GABAergic_1	-0.834741161237362	0.83281336166252	-1.63649987181735	0.137791774826333	-0.280753481845251	0.998266754543373	-0.658081566202569	0.52787560318927
X1	CSPG4	Other_GABAergic_1	-0.00698527321003259	0.999202938904001	-0.0152200749041919	0.98819651771071				
X1	CTSH	Other_GABAergic_1	-0.0921921514463954	0.995871718055741	-0.215504443993196	0.834241704001018	-0.195106674563294	0.998266754543373	-0.790480132301545	0.450684275072421
X1	CTSS	Other_GABAergic_1	-0.292351448799907	0.987119241196284	-0.528385608138625	0.61013815850047				
X1	CUX2	Other_GABAergic_1	0.122279391070144	0.987119241196284	0.557316336960584	0.592245879115663	0.166817377262081	0.998266754543373	0.622409760283949	0.549386633695644
X1	CXCL14	Other_GABAergic_1	-0.135351324011305	0.990443752942893	-0.307420037471747	0.765790268955646				
X1	CYP26B1	Other_GABAergic_1	-0.165953831955389	0.987119241196284	-0.465345584072967	0.653605182196744				
X1	DCC	Other_GABAergic_1	0.620936989435974	0.963760622982478	1.03254842197755	0.329535942748497	0.343387399782965	0.998266754543373	1.61460000542949	0.141521859338433
X1	DCN	Other_GABAergic_1	-0.580354787168252	0.901064023826455	-1.36790562396605	0.205264461411134				
X1	DDN	Other_GABAergic_1	-0.49789500873305	0.963760622982478	-1.037673852966	0.327567363869099	0.0798237712015162	0.998266754543373	0.441562025957709	0.670356975750192
X1	DLG4	Other_GABAergic_1	0.0058926233962331	0.999202938904001	0.0214049814452685	0.983408848508446	0.0118542130562697	0.998689593743647	0.0560435920353127	0.956554595545132
X1	DNER	Other_GABAergic_1	0.0407331842899811	0.996835803613013	0.185796156970227	0.856981873551349	0.11250986823603	0.998266754543373	1.03712217638422	0.3283925254203
X1	DOC2A	Other_GABAergic_1	0.0723991487874006	0.994665230485351	0.261677189885229	0.799659555990985	0.179405429184854	0.998266754543373	1.12457965361325	0.290688390803505
X1	DYDC2	Other_GABAergic_1	-0.207257110364088	0.987119241196284	-0.489009208203119	0.637029378101763	-0.0717927042277461	0.998266754543373	-0.40048838514178	0.699146650251731
X1	ECEL1	Other_GABAergic_1	0.427904979565315	0.843258213633168	1.577555582346	0.15130102642294	0.020347762524657	0.998689593743647	0.0474944026709842	0.963173940141549
X1	EFHD1	Other_GABAergic_1	0.128938789374885	0.987119241196284	0.397824135977283	0.700537108818662	0.0185518622233236	0.998266754543373	0.0719227801790676	0.944297377870224
X1	EGFR	Other_GABAergic_1	0.035475797419763	0.997495776911662	0.166288368769455	0.871792547344738	0.244877065922783	0.998266754543373	0.852447933661537	0.416538728821897
X1	ELK1	Other_GABAergic_1	-0.158518996243198	0.966107589488644	-0.956124932333428	0.365674626160963	0.0306619897845939	0.998266754543373	0.129497149907988	0.899898940420493
X1	ELOVL2	Other_GABAergic_1	-0.650009496531703	0.881181170465594	-1.44853817467603	0.182164260039756				
X1	ENOX2	Other_GABAergic_1	0.180316841777795	0.987119241196284	0.451083157339461	0.663149071405233	-0.195614240861201	0.998266754543373	-0.935163569828741	0.377654041004134
X1	ERMN	Other_GABAergic_1	0.0593676551713358	0.998342987391777	0.130959711030248	0.89872086406814				
X1	ESR1	Other_GABAergic_1	0.524506597162647	0.725782340413754	1.96425190092191	0.0827700554596961	-0.229657048740553	0.998266754543373	-0.335285080839965	0.74529327148091
X1	FABP6	Other_GABAergic_1	0.412074630452218	0.171510937594898	4.50282263456305	0.00197828227472836	0.102785248860651	0.998266754543373	0.512201311740939	0.621452389611281
X1	FBLN1	Other_GABAergic_1	-0.0183219037371802	0.998342987391777	-0.0501668116748945	0.961107446733602				
X1	FGFR2	Other_GABAergic_1	0.0340952447892234	0.998342987391777	0.092425970654038	0.928455430856852	0.0540653946702694	0.998266754543373	0.163438226238239	0.873950717447254
X1	FGFR3	Other_GABAergic_1	0.134102624114853	0.987119241196284	0.448302003158524	0.665558225346635				
X1	FILIP1	Other_GABAergic_1	-0.418027972615671	0.843258213633168	-1.57691928708411	0.151873689192988				
X1	FOS	Other_GABAergic_1	-0.266371309957022	0.995871718055741	-0.205969427278314	0.8415293669746				
X1	FRMPD2	Other_GABAergic_1	-0.466900409592045	0.963228619684836	-1.085222180252	0.306737425520257				
X1	FSTL4	Other_GABAergic_1	-0.0836183602664829	0.987119241196284	-0.412269592912009	0.690397181875917	-0.16189622838381	0.998266754543373	-0.882413754591923	0.401719191467656
X1	GABRA5	Other_GABAergic_1	0.194107177217705	0.987119241196284	0.558089721387975	0.590765809723215	0.275426544471443	0.998266754543373	2.09147620336359	0.0677178147772301
X1	GABRE	Other_GABAergic_1	-0.158640640335382	0.987119241196284	-0.409942652460868	0.691751896380492	0.4660954520086	0.998266754543373	1.80533562237642	0.105892697927412
X1	GABRQ	Other_GABAergic_1	0.483950948608211	0.77058183351295	1.87214543923383	0.0971459033625806	0.44114388261441	0.998266754543373	1.45647237921562	0.180232965528053
X1	GAD1	Other_GABAergic_1	0.439063022248357	0.913828988286862	1.31497200771269	0.222238479463254	0.177666454974707	0.998266754543373	1.36864670344128	0.205624463820006
X1	GAD2	Other_GABAergic_1	0.476238866725325	0.969842724811714	0.887737879202768	0.398828290696488	0.0333082887057539	0.998266754543373	0.099746424514892	0.922775322020389
X1	GAL	Other_GABAergic_1	-0.302006491392098	0.987119241196284	-0.64232755033164	0.537661741151143	-0.00689924254078656	0.998689593743647	-0.0110797783795327	0.991411831413744
X1	GDF10	Other_GABAergic_1	0.648235141234385	0.77058183351295	1.85935658159685	0.0964760755060996	0.284559757627667	0.998266754543373	1.03143517086115	0.331129078620648
X1	GFOD1	Other_GABAergic_1	0.215502899033411	0.963228619684836	1.11850391130569	0.294087987313902	0.0755985900751291	0.998266754543373	0.59853001010266	0.564757297506534
X1	GJA1	Other_GABAergic_1	-0.291641798541161	0.963228619684836	-1.11247684393154	0.296947780797828	-0.17471302532393	0.998266754543373	-0.928179105536194	0.380717155325251
X1	GLRA2	Other_GABAergic_1	0.592426768679912	0.374675688578095	3.19864668913503	0.012332585360721	-0.0518649194078401	0.998266754543373	-0.262140169964599	0.799661264699197
X1	GLRA3	Other_GABAergic_1	0.292081409032781	0.975772057240999	0.830741910120815	0.428266355039299	0.118367650493566	0.998266754543373	0.506180134400588	0.625098562402814
X1	HILPDA	Other_GABAergic_1	0.206582021396553	0.975772057240999	0.840867650222394	0.423262161735118	0.0643368741889033	0.998266754543373	0.295386401255574	0.774672545388589
X1	HRH1	Other_GABAergic_1	-0.503042981099052	0.969842724811714	-0.913543740512066	0.38545111638806	0.24417640992339	0.998266754543373	0.838384022707812	0.423877460372831
X1	HRH3	Other_GABAergic_1	0.129337397548888	0.987119241196284	0.644363449735064	0.536747310964483	0.0480546079282127	0.998266754543373	0.26575715809765	0.79662240893126
X1	HS3ST2	Other_GABAergic_1	-0.366394092356732	0.963760622982478	-1.04225898065659	0.3257246973479	-0.0110983019784799	0.998689593743647	-0.0211754093695043	0.983579771035196
X1	HS3ST4	Other_GABAergic_1	0.704016972432774	0.987119241196284	0.777017767527999	0.457249265140291	0.0440771483199125	0.998266754543373	0.104511205269836	0.919098074490154
X1	HS6ST2	Other_GABAergic_1	0.179867585228361	0.987119241196284	0.757728445466506	0.469436729302999	-0.0235220442618776	0.998266754543373	-0.0652195037315692	0.949469776780743
X1	HTR2A	Other_GABAergic_1	0.517895346411323	0.763062885642274	1.89514285527015	0.0928341441213472	0.0585410529610104	0.998266754543373	0.206726592352359	0.840900029574
X1	HTR2C	Other_GABAergic_1	0.310216022158141	0.960660280118597	1.1452348212456	0.282986428853151	0.346380705036509	0.998266754543373	1.58539821770527	0.148630223830409
X1	IDH1	Other_GABAergic_1	0.0990996330297966	0.992654297963922	0.283464617618015	0.78354342391008	-0.320011897483593	0.998266754543373	-1.1631908338863	0.275777763568721
X1	IDH2	Other_GABAergic_1	-0.0217055252417623	0.998342987391777	-0.0826061932541276	0.936040173289194	-0.107562520093247	0.998266754543373	-0.917680011738974	0.384368566107155
X1	IFITM3	Other_GABAergic_1	-0.212913744232862	0.991661808858317	-0.288086709598567	0.779926774731382	-0.195981553730066	0.998266754543373	-0.307086003277786	0.765928824259431
X1	IGFBP3	Other_GABAergic_1	0.493129782177556	0.913828988286862	1.32035318380041	0.220401643147739	-0.246028870948389	0.998266754543373	-1.37955136061274	0.206091709253219
X1	IGFBP4	Other_GABAergic_1	0.754730795134401	0.80388197538101	1.73880680271844	0.117190891189577	-0.0612571107835447	0.998266754543373	-0.256499200531842	0.803950341678171
X1	IGFBP5	Other_GABAergic_1	0.367783282759216	0.987119241196284	0.764894099939938	0.464701290965978	0.19681797545856	0.998266754543373	0.613548579494281	0.555067840605089
X1	ITGA8	Other_GABAergic_1	0.562042728638088	0.76086747144024	1.9019108977146	0.0906571438963457	0.38192876641105	0.998266754543373	1.41313150616269	0.192895691465136
X1	KCNH5	Other_GABAergic_1	0.146288527203497	0.987119241196284	0.531570558568922	0.608508441295213	0.119917034926111	0.998266754543373	0.792351705595521	0.450446492532843
X1	KIT	Other_GABAergic_1	-0.0499548703679592	0.996835803613013	-0.184871798892943	0.857655532693871	0.460966446016029	0.998266754543373	1.45543367498425	0.180026227762343
X1	KRT18	Other_GABAergic_1	0.11868265348048	0.987119241196284	0.778993952359834	0.457886788979032	0.148851775603912	0.998266754543373	0.917620823717725	0.383218491185332
X1	KRT8	Other_GABAergic_1	0.130167179475611	0.987119241196284	0.384733814420724	0.709769569864701	-0.00287067651085857	0.998689593743647	-0.0109104945776787	0.991537034128558
X1	LAMP5	Other_GABAergic_1	-0.12639481475553	0.993294423480881	-0.274574097452639	0.790049443509466	-0.132685105373784	0.998266754543373	-0.416817904744524	0.686885155967464
X1	LEPR	Other_GABAergic_1	-0.533097546424464	0.843258213633168	-1.59236552311872	0.147320257289227	-0.063120072037447	0.998266754543373	-0.223068678810547	0.829055717054897
X1	LINC02763	Other_GABAergic_1	-0.237901088125111	0.987119241196284	-0.641752373315007	0.537623690328903	-0.126990714201603	0.998266754543373	-0.44729712438524	0.665670016701973
X1	LRRK2	Other_GABAergic_1	0.264382056102069	0.875333796622975	1.46909731697231	0.178085151726743	0.316433998641711	0.998266754543373	1.27409463981646	0.235537882287792
X1	LYPD6	Other_GABAergic_1	-0.187950621016684	0.987119241196284	-0.699939281290908	0.50366502736502	0.58018035030865	0.998266754543373	1.59148468886838	0.146358824543842
X1	LYPD6B	Other_GABAergic_1	-0.271880458259771	0.987119241196284	-0.689555901336225	0.508062615086593				
X1	MAN1A1	Other_GABAergic_1	0.226859930501183	0.966107589488644	0.946861275044097	0.370497002971207	0.30668141016076	0.998266754543373	2.14351214668421	0.0640978768369659
X1	MC3R	Other_GABAergic_1	0.673130304317364	0.913828988286862	1.30759952445337	0.224237941210584				
X1	MEIS2	Other_GABAergic_1	-0.718122754296464	0.963760622982478	-1.06912781606551	0.31348545837258				
X1	MGST1	Other_GABAergic_1	-0.618292087710445	0.88637271577172	-1.43642303593626	0.186231416698166				
X1	MOBP	Other_GABAergic_1	-0.107936259187656	0.987119241196284	-0.400737222096892	0.698423909679976	0.106379611834782	0.998266754543373	0.284114652039482	0.782983461440614
X1	MYO16	Other_GABAergic_1	-0.147477818316644	0.987119241196284	-0.698228362087344	0.504193741448914	0.010625381224796	0.998689593743647	0.0346606749655598	0.973126173564747
X1	MYRF	Other_GABAergic_1	-0.0584531729859136	0.99769172833215	-0.156239489098452	0.879327174497903				
X1	MYT1L	Other_GABAergic_1	0.138871163730136	0.987119241196284	0.452219787980151	0.662108270622508	0.0766401769434617	0.998266754543373	0.351014470150566	0.733777642374028
X1	NCSTN	Other_GABAergic_1	-0.0697876283229901	0.987119241196284	-0.506441768096184	0.625574736565638	-0.338404334754529	0.998266754543373	-2.75478453211573	0.0258516630075324
X1	NDST4	Other_GABAergic_1	0.380584453446984	0.849662104892951	1.53257567098677	0.161049047479347	0.255103069693366	0.998266754543373	1.02169922416486	0.336111953759861
X1	NECAB2	Other_GABAergic_1	-0.154791038689967	0.987119241196284	-0.556686164046611	0.591739066191517	-0.107970641405747	0.998266754543373	-0.92143551272155	0.382646491760314
X1	NES	Other_GABAergic_1	-0.310957627877269	0.963760622982478	-1.05378547952933	0.320796661924102				
X1	NNAT	Other_GABAergic_1	-0.277403357437917	0.963760622982478	-1.07948837854802	0.309823591312303	-0.141535692974078	0.998266754543373	-0.671512770329979	0.519028357595889
X1	NOTCH1	Other_GABAergic_1	-0.494514351649775	0.969842724811714	-0.866738766366322	0.408951598622103	-0.323380344733889	0.998266754543373	-0.676277683584962	0.516600084648923
X1	NPFFR2	Other_GABAergic_1	1.12293392995013	0.822938728240328	1.66535295907219	0.130535108617431	0.49564613648412	0.998266754543373	1.82985370247638	0.104626759242047
X1	NPNT	Other_GABAergic_1	-0.13215495887574	0.987119241196284	-0.497265759674735	0.631763351098299	-0.295198896694246	0.998266754543373	-0.997845288156643	0.345021847014793
X1	NPY1R	Other_GABAergic_1	0.205616775379864	0.987119241196284	0.394973481554092	0.702273946781495	-0.166283701958029	0.998266754543373	-0.688374367715731	0.50998062294113
X1	NPY2R	Other_GABAergic_1	0.809649575284619	0.979766044318771	0.816691050726597	0.43558875640213	-0.126545897183366	0.998266754543373	-0.601411367001212	0.563261252448024
X1	NR2F2	Other_GABAergic_1	-0.365889473587488	0.987119241196284	-0.727110367052341	0.485877689674334	-0.0853562581554644	0.998266754543373	-0.417155375166682	0.687097540821603
X1	NRGN	Other_GABAergic_1	1.03094865218564	0.963760622982478	1.01187166449837	0.33855829275934	0.308145212990766	0.998266754543373	1.15642126085925	0.277873281982673
X1	NRP1	Other_GABAergic_1	-0.176878904868177	0.954720670402433	-1.16090070035581	0.277437636822275	0.105416793990482	0.998266754543373	0.57080602256197	0.582614656402292
X1	NTNG1	Other_GABAergic_1	0.0146629892131451	0.998538488805742	0.0273490914060591	0.97878708629616	-0.166857671457932	0.998266754543373	-0.51902519583746	0.616464129975403
X1	NTNG2	Other_GABAergic_1	-0.133364636743171	0.987119241196284	-0.530957191323403	0.609019588942594				
X1	NTRK3	Other_GABAergic_1	0.295041651836895	0.876599842554642	1.4636481180409	0.179201287019556	0.0647749880696486	0.998266754543373	0.395520968079569	0.701955326112013
X1	NWD2	Other_GABAergic_1	-0.231264429675553	0.987119241196284	-0.709130165714181	0.496896833209771				
X1	OLIG1	Other_GABAergic_1	0.299638875851909	0.983722678861041	0.805285482614898	0.441830320659371	-0.200108094592283	0.998266754543373	-0.562956136291347	0.587656749366142
X1	OLIG2	Other_GABAergic_1	0.0109312627558325	0.999202938904001	0.0177856152479006	0.986200781200633				
X1	OPALIN	Other_GABAergic_1	-0.232502576329233	0.987119241196284	-0.359302920641023	0.727733722683176				
X1	PCDH19	Other_GABAergic_1	0.532195628525649	0.86577422683193	1.48246469934851	0.173874640080205	0.324980966069297	0.998266754543373	2.51312590106499	0.034448747962523
X1	PCDH7	Other_GABAergic_1	0.397357941652742	0.963760622982478	1.0222281456158	0.334201578080629	0.0667528544986475	0.998266754543373	0.310186612723328	0.763669717417228
X1	PCLO	Other_GABAergic_1	0.250716572444978	0.77058183351295	1.88586212822392	0.0947646017841547	0.195652569011641	0.998266754543373	0.843273603297812	0.421315950120115
X1	PCNA	Other_GABAergic_1	0.127102749945765	0.990443752942893	0.307443079136696	0.765628109935494	0.172906443817302	0.998266754543373	0.867676375671101	0.408653302149809
X1	PCP4	Other_GABAergic_1	-0.198562188206042	0.977823006941879	-0.822822951433752	0.433108954121213	0.0583554095333497	0.998266754543373	0.300656510502189	0.77066165360947
X1	PCSK1	Other_GABAergic_1	-0.789241534441353	0.963760622982478	-1.00800200524463	0.339987832408894	-0.252566990354226	0.998266754543373	-0.930563593194241	0.379185379346796
X1	PCSK6	Other_GABAergic_1	0.252563264599112	0.987119241196284	0.719890408478895	0.490761177251833	0.0567410502889346	0.998266754543373	0.161199196131387	0.875717728407841
X1	PDGFD	Other_GABAergic_1	-0.0728134075685841	0.996835803613013	-0.187853482511346	0.855263874707577	0.255180903186303	0.998266754543373	0.982207108907856	0.35340353730913
X1	PDGFRA	Other_GABAergic_1	0.381494684383525	0.966107589488644	0.981047717897451	0.352588816857333				
X1	PECAM1	Other_GABAergic_1	-0.105979814296027	0.990443752942893	-0.319918837362566	0.756389538564059				
X1	PEG10	Other_GABAergic_1	-0.14755331191158	0.990443752942893	-0.326180963221252	0.751889318037434	0.0368027128742017	0.998266754543373	0.116618996614155	0.909757760343443
X1	PHLDB2	Other_GABAergic_1	-0.242591329672337	0.969842724811714	-0.873545637530252	0.406085730480989				
X1	PLCE1	Other_GABAergic_1	0.277681194491212	0.987119241196284	0.636859555950929	0.540529067220971	0.244927686903953	0.998266754543373	1.57196384857306	0.153942164574849
X1	PLCH1	Other_GABAergic_1	0.358088762754713	0.987119241196284	0.414480664246621	0.688373626958684	0.195879559501538	0.998266754543373	0.364121053206982	0.724298838875352
X1	PLD5	Other_GABAergic_1	-0.264633943643985	0.963760622982478	-1.06657200106545	0.31533055123533	-0.17167851897753	0.998266754543373	-0.86727391483402	0.40902171536374
X1	POMC	Other_GABAergic_1	0.695109937301333	0.678710699172852	2.20399893062781	0.0576583176188747	0.021405779844488	0.998266754543373	0.100444844204151	0.92242028332544
X1	POU6F2	Other_GABAergic_1					-0.435934526342565	0.998266754543373	-1.27689123805999	0.233977632091634
X1	PROKR1	Other_GABAergic_1	-0.0205385012481239	0.998342987391777	-0.0515062621112389	0.960074078586448				
X1	PROX1	Other_GABAergic_1	-0.495565308068446	0.963760622982478	-1.05137691716587	0.320881346727406	0.461540509656856	0.998266754543373	1.87784481358726	0.0937978684912526
X1	PSEN1	Other_GABAergic_1	-0.0820851286453034	0.987119241196284	-0.461736441869481	0.656270387041182	0.103865637524258	0.998266754543373	1.14517301224993	0.284854106466121
X1	PSEN2	Other_GABAergic_1	0.228401987320344	0.696152942500249	2.08340876601708	0.070164518891839	0.227442770805158	0.998266754543373	1.85846105662178	0.0997423640479938
X1	PSENEN	Other_GABAergic_1	-0.0827099153172167	0.987119241196284	-0.444854384473921	0.667780449167254	-0.100922858845689	0.998266754543373	-0.690722956630929	0.508554108777942
X1	PTCHD4	Other_GABAergic_1	0.225936414904746	0.963760622982478	1.05289626384125	0.321511061584989	0.169561736333168	0.998266754543373	0.972881934057499	0.35874083174527
X1	PTGDS	Other_GABAergic_1	-0.324587462524814	0.953708627713376	-1.16452739448653	0.276545605214694	-0.116873546538683	0.998266754543373	-0.494560797493498	0.63351817264665
X1	PTPRN	Other_GABAergic_1	0.201983313720319	0.987119241196284	0.558583949211065	0.590500089978547	0.175639571981309	0.998266754543373	1.10005514922608	0.30080787837554
X1	PTPRZ1	Other_GABAergic_1	0.0638248466252323	0.995871718055741	0.209254361967489	0.839259805363048	-0.0274834536494657	0.998266754543373	-0.128991952837069	0.900289439074585
X1	PWP2	Other_GABAergic_1	0.112185520642104	0.987119241196284	0.733817938723702	0.482993805986633	0.041761748489123	0.998266754543373	0.184098774270826	0.858099590919805
X1	RAB3B	Other_GABAergic_1	0.259534404276423	0.773947553914073	1.82243998935778	0.104674892492274	-0.235616352054898	0.998266754543373	-1.63556792454289	0.138833852359661
X1	RASGRP1	Other_GABAergic_1	-0.283975214117953	0.924511417580344	-1.26398544244061	0.239559798014416	-0.393973150342402	0.998266754543373	-1.28073168175618	0.233183401944444
X1	RBFOX1	Other_GABAergic_1	0.232684292009394	0.953618687774591	1.16755741628163	0.274868213385923	0.220807863835538	0.998266754543373	0.95867389910016	0.363349240921057
