assay	ID	bjm_annot	logFC_MvF_inARC	FDR_inARC	t_inARC	P.Value_inARC	logFC_MvF_inVMH	FDR_inVMH	t_inVMH	P.Value_inVMH
X1	BDNF	Other_GABAergic_1	0.580688402329895	0.920738023181139	1.01848049440316	0.335952819465944	0.236529545804374	0.999866114731986	0.48591106686748	0.638959428850747
X1	BMP8B	Other_GABAergic_1	-0.13668831687789	0.980158532186548	-0.510884986087844	0.622483886914987	-0.352083908743397	0.999866114731986	-1.35569753112408	0.20873817516567
X1	BRINP3	Other_GABAergic_1	0.449876770344645	0.903646434150806	1.09084999727463	0.304766358365223	0.0376755499175423	0.999866114731986	0.342552970084368	0.740390631162468
X1	BTBD11	Other_GABAergic_1	0.229576898733815	0.897399331369568	1.11844718875757	0.294151668716027	0.126948687065184	0.999866114731986	0.774208021436544	0.458563571200172
X1	C1QL3	Other_GABAergic_1	-0.388967228774535	0.476741199688421	-2.83073949658516	0.0218449607885955	0.0054441128087476	0.999866114731986	0.0246237809037123	0.980886181398601
X1	C1orf162	Other_GABAergic_1	-0.77614241346782	0.661540820001085	-2.06282198389381	0.0705166704930433	-0.554471500164107	0.999866114731986	-1.83972391543067	0.0987877087256923
X1	C2orf80	Other_GABAergic_1	0.32515781999698	0.872390555359024	1.23467825666475	0.250285981108811	0.0534750465517753	0.999866114731986	0.131407240764919	0.898299427774784
X1	CALCRL	Other_GABAergic_1	-0.345747894524033	0.96432991478667	-0.722487361670463	0.489240420082207	-0.169054953101971	0.999866114731986	-0.549365277625606	0.596455301583185
X1	CAMK2A	Other_GABAergic_1	-0.0575686929415811	0.990132712326327	-0.251141166290179	0.807660725838119	0.098378425065772	0.999866114731986	0.485170751918427	0.63900201764654
X1	CAPG	Other_GABAergic_1	0.153831271157801	0.990132712326327	0.224894122550759	0.827237047995483	0.20778825336342	0.999866114731986	0.317526139544648	0.758040135667403
X1	CAPN3	Other_GABAergic_1	0.209519276751011	0.949211964951239	0.849592187820086	0.419386938759151				
X1	CAV1	Other_GABAergic_1	-0.992927087452797	0.684020596316944	-1.97825399790379	0.0808644299355728				
X1	CCK	Other_GABAergic_1	-1.03029310374706	0.737715194010357	-1.79643641968243	0.107403547619315	-0.192337801649582	0.999866114731986	-0.674223868882305	0.518105916933748
X1	CCNA1	Other_GABAergic_1	-0.055211514193707	0.99358988513007	-0.13521149325916	0.895534174964351	-0.113073255697725	0.999866114731986	-0.525924726932761	0.611607568097084
X1	CCNB2	Other_GABAergic_1	-0.670164389835675	0.75902088984537	-1.74414071302156	0.116622238973414				
X1	CD14	Other_GABAergic_1	-0.118132887788345	0.982609033095097	-0.423390205935989	0.68245131532232	-0.620511470846282	0.999866114731986	-1.73498322134107	0.117258700024599
X1	CD36	Other_GABAergic_1	-0.0947255629063137	0.987814282013815	-0.305936644223799	0.767273975207935	-0.0430099880749583	0.999866114731986	-0.137343498430731	0.893762657806913
X1	CD4	Other_GABAergic_1	0.0672357389510594	0.991053197530606	0.162152068506568	0.874929805365538	-0.0724734707463786	0.999866114731986	-0.144556598578461	0.888211387609174
X1	CD48	Other_GABAergic_1	-0.126215071319362	0.990132712326327	-0.255802860658479	0.804216156348058	-0.152951552902571	0.999866114731986	-0.406592496683871	0.693851671333311
X1	CD68	Other_GABAergic_1	-0.145175411920073	0.980158532186548	-0.50376636661165	0.627060350391324	-0.713500304849733	0.999866114731986	-2.81922552656056	0.0201797143897162
X1	CD83	Other_GABAergic_1	0.135995773979822	0.982609033095097	0.43856069490903	0.672035903388529	-0.0264484069816893	0.999866114731986	-0.0966047136133255	0.925125103844062
X1	CD86	Other_GABAergic_1	-0.00887227820130222	0.998895063771264	-0.0196115478931898	0.984795116889837				
X1	CDH12	Other_GABAergic_1	0.469656242174922	0.278678140690511	3.93409385272834	0.0043186236366453	0.131926863350846	0.999866114731986	0.479256301979856	0.643047265387642
X1	CDH13	Other_GABAergic_1	-0.267957206856245	0.883997973440983	-1.19622851443015	0.263925284246003	0.0754351485770039	0.999866114731986	0.340079949426091	0.741475504048768
X1	CDH4	Other_GABAergic_1	0.296413032693593	0.941432797870649	0.903063643278944	0.3913424562806	0.136012375588476	0.999866114731986	0.723127015022921	0.487879160939549
X1	CDH6	Other_GABAergic_1	-0.211317080041974	0.920738023181139	-1.02016919795907	0.33646595226837	-0.267085808509652	0.999866114731986	-0.994114557729676	0.34620511689612
X1	CELF2	Other_GABAergic_1	-0.0625754448512893	0.990132712326327	-0.237579933230847	0.817770956171684	0.0506773067058545	0.999866114731986	0.187936371416598	0.855068836058278
X1	CEMIP	Other_GABAergic_1	0.0100856641133097	0.998294614231481	0.0406790845656843	0.968502145117565	-0.112309968172684	0.999866114731986	-0.501805282174146	0.628270829953348
X1	CEMIP2	Other_GABAergic_1	-0.267700167676923	0.958259043298891	-0.774524778105915	0.459452858235719	-0.128742514152445	0.999866114731986	-0.433632641207272	0.674753172148448
X1	CENPF	Other_GABAergic_1	-0.279557886252312	0.910090965739319	-1.0572870382655	0.321284852076488				
X1	CHGB	Other_GABAergic_1	0.12442413527998	0.990132712326327	0.210749088445528	0.837885802209756	0.075854905091387	0.999866114731986	0.281892878810222	0.784292844470949
X1	CHODL	Other_GABAergic_1	0.491384176428222	0.773783652327366	1.66826400171948	0.132253076035332	0.405928540078699	0.999866114731986	1.02485990578221	0.3318255373865
X1	CLDN11	Other_GABAergic_1	-0.171106131445319	0.982609033095097	-0.450816028365141	0.663403847106827	0.0302978806992075	0.999866114731986	0.122044177700876	0.905547963559262
X1	CNDP1	Other_GABAergic_1	0.427514733668399	0.834700023446498	1.38225210423451	0.202237291682433	0.352025793937688	0.999866114731986	0.959260020771541	0.362612654686672
X1	CNTN2	Other_GABAergic_1	0.396652941481417	0.66903538362781	2.05012470858258	0.0732663902532423	0.184632405647472	0.999866114731986	0.766773078105307	0.46260124335209
X1	CNTNAP3B	Other_GABAergic_1	-0.158859577392899	0.987814282013815	-0.297033532025691	0.773372166135735	0.0758842548525883	0.999866114731986	0.220504428080096	0.83033655320882
X1	COL12A1	Other_GABAergic_1	0.311676498370492	0.937926892466414	0.925381777792146	0.380860019840474	0.0477587494816531	0.999866114731986	0.199586418933909	0.846379239724567
X1	COL25A1	Other_GABAergic_1	0.197520190118377	0.825534065966433	1.48405726562111	0.176710510836973	0.118052642611927	0.999866114731986	0.752341420969891	0.47109801546742
X1	CORO1A	Other_GABAergic_1	0.256236146743168	0.904773129066782	1.07774708484659	0.310863627809635	0.175084800247355	0.999866114731986	1.67016301164756	0.13101181032276
X1	CRH	Other_GABAergic_1	-0.00302774015727999	0.999910732388014	-0.00647307365214259	0.994992874396903				
X1	CRHBP	Other_GABAergic_1	0.0452981308928309	0.991171417322367	0.155931134554311	0.879918316383907	1.00485212333545	0.999866114731986	1.75009658766436	0.113905992169247
X1	CRHR2	Other_GABAergic_1	0.571583541715811	0.888774579643382	1.14869481423757	0.282197000841614	0.190369023596448	0.999866114731986	1.00858371191718	0.339480302581509
X1	CRYM	Other_GABAergic_1	-1.00663131038373	0.858381507353646	-1.29486654948231	0.228865057661916	0.162415975398535	0.999866114731986	0.461045319828239	0.655795591248073
X1	CSPG4	Other_GABAergic_1	-0.0249999794888824	0.99358988513007	-0.0973346963338762	0.924749114055861	0.0298610573857599	0.999866114731986	0.0972758268616561	0.9246481103975
X1	CTNNA3	Other_GABAergic_1	0.299083854937151	0.976614736372546	0.579203389117419	0.577034459294516	-0.411895221591366	0.999866114731986	-1.31439896509821	0.221973805615047
X1	CTSH	Other_GABAergic_1	-0.473830213517134	0.860277526958991	-1.27239275267852	0.236109134249325	-0.220721401834029	0.999866114731986	-0.838464064366606	0.423381634622164
X1	CTSS	Other_GABAergic_1	-0.242169333301714	0.943412083965863	-0.867394513603779	0.409719279334886	-0.18978712134427	0.999866114731986	-0.7695890308928	0.461443676903318
X1	CUX2	Other_GABAergic_1	-0.236103885283494	0.970081550413803	-0.649768835588321	0.532645514684278	0.108275457527212	0.999866114731986	0.358464307190731	0.728101897913192
X1	CX3CR1	Other_GABAergic_1	-0.709257955155368	0.957208185467523	-0.779720360985598	0.456083211253539	-0.682222852098694	0.999866114731986	-0.744196283370977	0.475504818949084
X1	CXCL14	Other_GABAergic_1	-0.531663228204692	0.883997973440983	-1.19029862245032	0.267308150778013	-0.453693261397774	0.999866114731986	-1.06312504258906	0.315211931686855
X1	CXCR4	Other_GABAergic_1	0.568980450751381	0.910090965739319	1.05519665313165	0.320168842377206				
X1	CYP26A1	Other_GABAergic_1	-0.685001474445527	0.888774579643382	-1.14721893350393	0.281774142244703	-1.13570462077184	0.999866114731986	-3.1688157810528	0.0121432040639804
X1	CYP26B1	Other_GABAergic_1	-0.19638115484865	0.969678968060889	-0.661475215222967	0.526568546683321	-0.465370020155871	0.999866114731986	-1.52957650883343	0.160389629521344
X1	DCC	Other_GABAergic_1	0.602941947381616	0.971339125733484	0.640170443952712	0.538406550356119	0.278526873049552	0.999866114731986	2.74845069423082	0.0239548847434525
X1	DCN	Other_GABAergic_1	-0.747214934625419	0.854006580404428	-1.31799052478197	0.221158242919358	-0.0182290907307249	0.999866114731986	-0.0528113177353065	0.959054634066654
X1	DDN	Other_GABAergic_1	-0.296349310513344	0.929006228748933	-0.989515583329807	0.350618055344941	0.263280384076014	0.999866114731986	3.27117679276095	0.0106687484994692
X1	DDR2	Other_GABAergic_1	-0.211739019084239	0.969678968060889	-0.666645311735172	0.523135903347413	0.0944189632519087	0.999866114731986	0.249652847998669	0.808386586950134
X1	DLG4	Other_GABAergic_1	-0.00156314029732368	0.999910732388014	-0.00617152646598008	0.995215266999617	0.0427060480326461	0.999866114731986	0.326018151070363	0.751815811657768
X1	DNER	Other_GABAergic_1	-0.0209018282547564	0.995627807642711	-0.0887703249202759	0.931292627524767	0.126520908063116	0.999866114731986	0.654157637800292	0.529208406915776
X1	DOC2A	Other_GABAergic_1	0.0988980382908149	0.980158532186548	0.48104459929415	0.642626970078951	0.20530907006514	0.999866114731986	2.06493950768409	0.0699771151500533
X1	DYDC2	Other_GABAergic_1	-0.370679714991467	0.84340123209161	-1.3551065940188	0.210422349660457	0.077960650310032	0.999866114731986	0.442212736305088	0.669115351611679
X1	ECEL1	Other_GABAergic_1	0.433112556976363	0.825714961577999	1.45503711146005	0.181355460194539	0.0617704083435137	0.999866114731986	0.201514953573069	0.844732482434631
X1	EFHD1	Other_GABAergic_1	-0.0398931242838739	0.99358988513007	-0.114956635500741	0.911127226589508	-0.0286371206091259	0.999866114731986	-0.158853397926606	0.877308119946346
X1	EGFR	Other_GABAergic_1	-0.121343106689409	0.936493478554996	-0.940513531627217	0.374327780610235	-0.0250991994404441	0.999866114731986	-0.121082639624402	0.906262945827581
X1	ELK1	Other_GABAergic_1	-0.0288032288255994	0.991053197530606	-0.161770236893461	0.875329575726333	0.172259055695276	0.999866114731986	1.31454480128921	0.2212775894059
X1	ELOVL2	Other_GABAergic_1	-0.380052170571584	0.949837114899204	-0.82797211736051	0.429976990226231	-0.0766358954058952	0.999866114731986	-0.583147464161824	0.574694187107371
X1	ENOX2	Other_GABAergic_1	0.175695033478211	0.983815078970018	0.406248925118272	0.694405585640149	-0.0893787807861539	0.999866114731986	-0.387725245806707	0.707330952891489
X1	ERBB3	Other_GABAergic_1	0.105734020494959	0.985731302983524	0.393163304916528	0.703857833472488	-0.338497309254342	0.999866114731986	-1.15679714601431	0.277712855195272
X1	ERMN	Other_GABAergic_1	0.290071299275529	0.971896230457314	0.605224270003032	0.560524234494146	0.431384036508208	0.999866114731986	0.695912987153735	0.503830770620961
X1	ESR1	Other_GABAergic_1	0.543299169240092	0.710444168237694	1.8852077989727	0.0937321021776572	-0.0626793458559246	0.999866114731986	-0.12697443346712	0.901745973390318
X1	EYA4	Other_GABAergic_1	-0.780473173136798	0.970081550413803	-0.650608122916377	0.53191320961036				
X1	FABP6	Other_GABAergic_1	0.353730347431265	0.380192987702248	3.18264323304906	0.0126998801541508	0.0405075818949664	0.999866114731986	0.291368616665402	0.777574878709953
X1	FBLN1	Other_GABAergic_1	-0.282658138407979	0.967951476028051	-0.696150362298157	0.504720332568524	-0.323601400701543	0.999866114731986	-1.16442525717206	0.274529112654288
X1	FCER1G	Other_GABAergic_1	0.0141946677716375	0.998895063771264	0.0310287103081794	0.97596539011125	-0.921904975699613	0.999866114731986	-1.78299649659239	0.109077383700321
X1	FCGR3A	Other_GABAergic_1	-0.092230610485314	0.990798377906286	-0.167386473047118	0.870862887863583				
X1	FEZF1	Other_GABAergic_1	-0.133451536885553	0.986107643552725	-0.368856334849716	0.721478270509318	0.018242423008051	0.999866114731986	0.0490510549756453	0.961937843757721
X1	FGFR2	Other_GABAergic_1	-0.245715726440214	0.888774579643382	-1.14652416293727	0.283112643974559	-0.159858738966467	0.999866114731986	-0.699266191968796	0.50198144039417
X1	FGFR3	Other_GABAergic_1	0.178264316647866	0.888774579643382	1.15623242622345	0.280372689880695	-0.00570906562961387	0.999866114731986	-0.043602509108071	0.966230622973038
X1	FILIP1	Other_GABAergic_1	-0.480807658924608	0.728760626859203	-1.83610785609107	0.103034919712578	-0.160876700191426	0.999866114731986	-0.465356015707805	0.652622609871211
X1	FLT1	Other_GABAergic_1	-0.479571476089992	0.815176129991036	-1.51144376531988	0.166767646066194	-0.325821744147674	0.999866114731986	-1.30362424733657	0.225219105149739
X1	FOS	Other_GABAergic_1	0.201207774428442	0.991171417322367	0.152421475616835	0.882330499937916	-0.356860019230728	0.999866114731986	-0.288270950312148	0.779630088674812
X1	FRMPD2	Other_GABAergic_1	-0.121763012957714	0.982609033095097	-0.421505542930618	0.683857003906745	0.195923953103543	0.999866114731986	1.03580236230932	0.327630665475524
X1	FSTL4	Other_GABAergic_1	-0.173358881155721	0.961379468660972	-0.743614169864572	0.477123407516926	-0.197484637844879	0.999866114731986	-1.50236506910367	0.168042214906516
X1	GABRA5	Other_GABAergic_1	0.226089039322869	0.952519180064824	0.798522161953951	0.446171499534369	0.236321476729759	0.999866114731986	1.4729976570157	0.174657924851859
X1	GABRE	Other_GABAergic_1	-0.135578463280684	0.982609033095097	-0.429019237633902	0.678398301048718	0.380428206628715	0.999866114731986	1.84060721830088	0.09909044481114
X1	GABRQ	Other_GABAergic_1	0.508604287299653	0.825714961577999	1.45528614266188	0.181494200166281	0.53852861646417	0.999866114731986	1.82735971305476	0.100890784311095
X1	GAD1	Other_GABAergic_1	0.420405437817884	0.825714961577999	1.4536133227661	0.181263568437538	0.209253322200023	0.999866114731986	2.58874127905377	0.0310182259203347
X1	GAD2	Other_GABAergic_1	0.437062189852505	0.980702033119664	0.473430941825723	0.647441210323353	0.194849956646103	0.999866114731986	0.594392699684902	0.566696377152772
X1	GAL	Other_GABAergic_1	0.431416364901888	0.949211964951239	0.848124792737858	0.419394598890261	0.146716463919621	0.999866114731986	0.290937561093096	0.77783608869759
X1	GDF10	Other_GABAergic_1	0.212077777060034	0.903646434150806	1.09340595437767	0.306030955838768	0.133346631630682	0.999866114731986	0.870344327414358	0.408386434635667
X1	GFOD1	Other_GABAergic_1	0.142976536545303	0.959291302027595	0.76597004507775	0.464334985838333	0.0806645028734724	0.999866114731986	0.566894640876906	0.5845429033963
X1	GHRH	Other_GABAergic_1	1.3009780629816	0.853729774766317	1.32693279882496	0.21832397043076				
X1	GJA1	Other_GABAergic_1	-0.151387244355717	0.961379468660972	-0.744120770714995	0.477053141194823	-0.123863139806798	0.999866114731986	-0.616924931102311	0.552491363430069
X1	GLRA2	Other_GABAergic_1	0.629362044494834	0.58220376145601	2.42597689328974	0.0406212259822067	-0.0127208642640331	0.999866114731986	-0.0789064964832947	0.938847951951022
X1	GLRA3	Other_GABAergic_1	0.231719623972761	0.949837114899204	0.822030946051472	0.4331809765092	0.0897982823753081	0.999866114731986	0.549096952830963	0.596218047748184
X1	GNLY	Other_GABAergic_1	-0.584056115525412	0.968503041864571	-0.679257638688506	0.514618717673792				
X1	GPER1	Other_GABAergic_1	-0.403433444586517	0.882783964666984	-1.19889005286989	0.262433551243952				
X1	GPNMB	Other_GABAergic_1	-0.0369150510131205	0.99358988513007	-0.122645297797614	0.905201755644153	0.454721743262837	0.999866114731986	1.45796623710152	0.178358927681228
X1	GPR34	Other_GABAergic_1	-0.534799155077701	0.949837114899204	-0.82687388309089	0.430282237468313				
X1	GSX1	Other_GABAergic_1	-0.154510256679653	0.982609033095097	-0.426745181894746	0.68013842136252				
X1	HCRT	Other_GABAergic_1	0.00859817798574271	0.998895063771264	0.0273359886729722	0.978840993024558	0.730089255641165	0.999866114731986	1.75712493023344	0.113283336460512
X1	HES1	Other_GABAergic_1	-0.315318957355994	0.980158532186548	-0.505809225363848	0.625903075889458	-0.0603366826953435	0.999866114731986	-0.154826698822486	0.880401337615775
X1	HHATL	Other_GABAergic_1	-0.120643727742493	0.987814282013815	-0.287002902143107	0.780967762944146	-0.134285411579824	0.999866114731986	-0.457130626760507	0.65833290835191
X1	HILPDA	Other_GABAergic_1	0.24722002573294	0.924402357901751	1.00939396875732	0.341012217038301	0.319219091279784	0.999866114731986	1.53882431634281	0.159257352452899
X1	HLA-DMB	Other_GABAergic_1	-0.00117841424025411	0.999910732388014	-0.00346079992749466	0.997317405463598	-0.291482743544184	0.999866114731986	-0.990703438895089	0.347951596188761
X1	HRH1	Other_GABAergic_1	-0.63753701647488	0.846296538074475	-1.3408110605682	0.214271576045577	0.344746827280262	0.999866114731986	1.38405516147946	0.199540839165748
X1	HRH3	Other_GABAergic_1	0.181989307719888	0.928748215204045	0.991358333506403	0.349220481550401	0.151106356931759	0.999866114731986	1.05692894505555	0.317861260166912
X1	HS3ST2	Other_GABAergic_1	-0.406435395536773	0.906892534166858	-1.06697137542732	0.315418789380613	0.170641103128232	0.999866114731986	0.398166212938188	0.699754694837398
X1	HS3ST4	Other_GABAergic_1	0.231337840223496	0.976614736372546	0.572405347691813	0.581701595347047	-0.03475391837979	0.999866114731986	-0.0900482193971077	0.93020368447969
X1	HS6ST2	Other_GABAergic_1	0.154208529566759	0.967951476028051	0.699429474939902	0.503413986800119	0.00147994858070318	0.999866114731986	0.00397953557715529	0.996910600591159
X1	HTR2A	Other_GABAergic_1	0.357857289962405	0.82362315597075	1.4900372144862	0.173717544960893	0.0321076252086364	0.999866114731986	0.129481593433744	0.899796834650564
X1	HTR2C	Other_GABAergic_1	0.223000832400259	0.904773129066782	1.08289359510592	0.309001709241876	0.30129348316623	0.999866114731986	1.24187981843909	0.245374691045338
X1	IDH1	Other_GABAergic_1	-0.0553541338048639	0.990132712326327	-0.25621272524459	0.804093175421915	-0.193160227583593	0.999866114731986	-1.26671434747829	0.237531336909574
X1	IDH2	Other_GABAergic_1	-0.0558566931524412	0.952519180064824	-0.800336255228572	0.44635622689645	0.0438920245661187	0.999866114731986	0.450877660731442	0.66299794596486
X1	IFITM3	Other_GABAergic_1	0.0870525093164232	0.99358988513007	0.110759179628726	0.91433958862833	-0.163026371297749	0.999866114731986	-0.247612295378345	0.810000584067446
X1	IGFBP3	Other_GABAergic_1	0.446978229038127	0.924558513326073	1.00458407615829	0.342383911117949	-0.198964903693143	0.999866114731986	-0.780614557249876	0.455170922244997
X1	IGFBP4	Other_GABAergic_1	0.360189453631861	0.920645782824245	1.0243745979772	0.33491434232755	0.174106986203023	0.999866114731986	0.911882147584997	0.386524440944996
X1	IGFBP5	Other_GABAergic_1	0.432521150191183	0.977900151440362	0.549712202929352	0.596260790037861	0.294689782749984	0.999866114731986	0.846770116139689	0.418911563339064
X1	ITGA8	Other_GABAergic_1	0.332338322790835	0.888774579643382	1.14970648926504	0.28343436256468	0.356744248048817	0.999866114731986	1.24080833598315	0.246687460101656
X1	ITGAM	Other_GABAergic_1	-0.0867209997804598	0.986174298112491	-0.336131561763111	0.744766652557802	-0.538165853931469	0.999866114731986	-1.30962894989917	0.22271419871543
X1	ITGAX	Other_GABAergic_1	-0.0613989211781503	0.991233748882861	-0.151955973734475	0.882712857001869	-0.363057223145209	0.999866114731986	-0.678534173893145	0.5145283995447
X1	ITGB2	Other_GABAergic_1	0.0910133526079249	0.990132712326327	0.204131139662766	0.84290981658081				
X1	KCNH5	Other_GABAergic_1	-0.0406299506908028	0.990650763506589	-0.178853194457827	0.862266328851303	0.0387875709902872	0.999866114731986	0.370271671568435	0.720223533992618
X1	KIT	Other_GABAergic_1	-0.103000333191477	0.982609033095097	-0.451798217565858	0.662862171888361	0.383147327990342	0.999866114731986	1.03982410812774	0.325124802295778
X1	KLF2	Other_GABAergic_1	-0.311688303636144	0.971339125733484	-0.641805486747928	0.537482634233263				
X1	KRT18	Other_GABAergic_1	0.114697412134859	0.971339125733484	0.630231379372087	0.545614557029005	0.207921473692266	0.999866114731986	1.19787181621581	0.261256936844738
X1	KRT8	Other_GABAergic_1	0.266774468361402	0.980158532186548	0.511445251304481	0.621850516767109	0.304911452067731	0.999866114731986	0.665486805919424	0.522193841204886
X1	LAMA2	Other_GABAergic_1	0.296959205933577	0.986174298112491	0.346505925141829	0.737125113055681				
X1	LAMP5	Other_GABAergic_1	-0.0790859772754728	0.990132712326327	-0.226521188459717	0.826180545410732	-0.101315234825065	0.999866114731986	-0.355840689408686	0.730161395904532
X1	LEPR	Other_GABAergic_1	-0.484443378638	0.804095900358889	-1.56292352244791	0.154402777078262	-0.00479945236748597	0.999866114731986	-0.0148832123367284	0.988446360845399
X1	LHX6	Other_GABAergic_1	-0.437879317008252	0.853729774766317	-1.33042273967995	0.218220214501226	0.400679846347037	0.999866114731986	1.11621741938184	0.292952551437127
X1	LINC02763	Other_GABAergic_1	-0.159969215551782	0.982609033095097	-0.465949713499858	0.652826918579744	-0.206758797811032	0.999866114731986	-0.732624490087548	0.482427095086057
X1	LOX	Other_GABAergic_1	0.218891170523268	0.962253724706577	0.730393445685355	0.48574890433057	-0.407744437537696	0.999866114731986	-1.50983233429219	0.166028014931162
X1	LRRK2	Other_GABAergic_1	0.151851335399093	0.936493478554996	0.93778391748354	0.374923260870318	0.150643138561295	0.999866114731986	1.00752897214928	0.341290595675094
X1	LYPD6	Other_GABAergic_1	-0.0803608930152096	0.980158532186548	-0.527893293226323	0.611644381199399	0.305399018533642	0.999866114731986	1.4443660679821	0.182353313072089
X1	LYPD6B	Other_GABAergic_1	-0.0675901448229347	0.990650763506589	-0.173840508800054	0.865941324985656	0.306815851798657	0.999866114731986	1.17719709258969	0.268890301821069
X1	LYVE1	Other_GABAergic_1	-0.421150268278297	0.910090965739319	-1.0549238114853	0.319704051969903	0.226760297995173	0.999866114731986	0.788637025371616	0.452212064905286
X1	MAG	Other_GABAergic_1	0.816138468025033	0.609355716778889	2.24736540943256	0.0519434304327594	0.638591562702556	0.999866114731986	1.36193307080419	0.205971828419254
X1	MAL	Other_GABAergic_1	-0.24484621742862	0.943412083965863	-0.868827276204919	0.409375175236721	-0.137650395411646	0.999866114731986	-0.457367345612288	0.658181626036717
X1	MAN1A1	Other_GABAergic_1	0.155916988902135	0.967072448975304	0.709481518289751	0.49757132777361	0.202263146543807	0.999866114731986	1.66147447655544	0.133403292395182
X1	MC3R	Other_GABAergic_1	0.26303120686728	0.949211964951239	0.848906130821884	0.419111743136273	-0.211717787996683	0.999866114731986	-0.791715665638209	0.450671439285232
X1	MC4R	Other_GABAergic_1	1.36181891357081	0.278678140690511	3.89449703215156	0.00436511514684229	0.269363428786493	0.999866114731986	0.677660422196118	0.514948163046891
