cluster_annotated,gene_name,logFC_MvF,FDR,t_stat,B,P.Value,AveExpr,cluster_id
Other_GABAergic_1,LY86,-1.40986121254951,0.840052891826617,-1.81414606620548,-4.32247686533261,0.0886915406077738,5.90952145118308,X1
Other_GABAergic_1,ITGB2,-0.947360342367824,0.840052891826617,-1.63210465373816,-4.32771378074339,0.122426771139913,7.03389175471589,X1
Other_GABAergic_1,TP53,-0.375130824201015,0.840052891826617,-1.61185459265889,-4.33445907807825,0.126788468311674,9.31766202330653,X1
Other_GABAergic_1,KRT18,0.233473064894204,0.840052891826617,1.80223138454168,-4.34688236613326,0.0906191638385,12.1265142791774,X1
Other_GABAergic_1,GPNMB,0.485046999580545,0.840052891826617,1.56040447190956,-4.35918759608716,0.138470256894497,7.37857870570444,X1
Other_GABAergic_1,ALKAL2,-0.720905086724419,0.840052891826617,-1.56272876339495,-4.36316056768157,0.13792352266286,6.92531803191145,X1
Other_GABAergic_1,AQP4,-0.276667307294868,0.840052891826617,-1.91221391199479,-4.37154532874831,0.0741569192499351,13.7632494628756,X1
Other_GABAergic_1,OTOGL,-0.623522012766066,0.840052891826617,-1.58058483113081,-4.37182723042477,0.133783893314825,6.44699367134389,X1
Other_GABAergic_1,TREM2,-1.2531344604673,0.840052891826617,-1.71071570131751,-4.37493212980744,0.106694007258254,5.29639935981876,X1
Other_GABAergic_1,CRHR2,0.327257463067337,0.840052891826617,1.58308093729455,-4.37754385456441,0.133213691299031,9.52600585524688,X1
Other_GABAergic_1,CTSH,-0.333117167451372,0.840052891826617,-1.57509567982902,-4.39317142633148,0.135045101904617,9.71717725217494,X1
Other_GABAergic_1,VWC2L,-0.283617973251172,0.840052891826617,-1.6709405117553,-4.40018899240743,0.114421008378326,10.7633503962749,X1
Other_GABAergic_1,PLD5,-0.262707177150249,0.840052891826617,-1.68416353367454,-4.40694666901503,0.111800172630107,11.2535196963469,X1
Other_GABAergic_1,KLK6,1.23376464770134,0.840052891826617,1.67507810437942,-4.40855188198387,0.11359528181723,4.31899017455869,X1
Other_GABAergic_1,HCRT,0.531194371333527,0.840052891826617,1.60862892639967,-4.41013965099114,0.12749536288032,10.0292540054249,X1
Other_GABAergic_1,SSTR2,0.336397142841369,0.862790158479768,1.51131073201886,-4.42753741169535,0.1504523468895,9.08596215492662,X1
Other_GABAergic_1,RBFOX1,0.219404532128481,0.840052891826617,1.71890610412561,-4.44552581032191,0.105160366289911,12.0632672140296,X1
Other_GABAergic_1,IL7R,0.940409374054412,0.862790158479768,1.51045030826529,-4.45648407430208,0.150669857649846,4.91150939600702,X1
Other_GABAergic_1,MEIS2,-0.775094850927371,0.862790158479768,-1.50154714913124,-4.45895462494725,0.152935997492793,9.23732034147508,X1
Other_GABAergic_1,SLC17A7,-1.12731034570164,0.866002351547726,-1.4857669353514,-4.46158991553905,0.157022404401511,5.06007374228991,X1
Other_GABAergic_1,CCNB2,-0.651123280681755,0.911568833761708,-1.39864021825976,-4.46573573684876,0.181244906567567,6.77129213437633,X1
Other_GABAergic_1,SPHKAP,0.312913163873677,0.840052891826617,1.60435664321922,-4.46959090969103,0.128436793052125,10.8690397087678,X1
Other_GABAergic_1,TMIGD3,-0.530040394314338,0.917649409121663,-1.37077123925238,-4.48338359077224,0.1896079508792,7.67349518254052,X1
Other_GABAergic_1,NR4A2,0.902634675016289,0.917649409121663,1.32395864423275,-4.50893237568788,0.204354625741604,6.63844789968901,X1
Other_GABAergic_1,POU6F2,-0.430791379264782,0.904584314746517,-1.41511589058251,-4.52054616196595,0.176443643810447,8.84469400453814,X1
Other_GABAergic_1,NR5A1,-0.633240825312967,0.904584314746517,-1.41925207235858,-4.52173873613023,0.17525475771548,9.07494148818892,X1
Other_GABAergic_1,VSNL1,0.181188093701916,0.840052891826617,1.94711598546404,-4.52199918597148,0.0695225500497026,15.080269506239,X1
Other_GABAergic_1,CD14,-0.574479157478154,0.917649409121663,-1.32950955010101,-4.52333368926256,0.202559464738103,7.85099805011413,X1
Other_GABAergic_1,ARHGAP24,-0.276314383453478,0.840052891826617,-1.57669525518877,-4.5408518725544,0.134676540992962,11.1773046352529,X1
Other_GABAergic_1,MYRF,0.449697886786938,0.917649409121663,1.32422297972734,-4.54127213694534,0.204268852762287,8.62340683795807,X1
Other_GABAergic_1,SLC6A3,-1.12868613597619,0.945209933206008,-1.23664080213883,-4.5475104241383,0.234289668484939,5.68679285159625,X1
Other_GABAergic_1,TOP2A,-0.866362755232659,0.945209933206008,-1.19447108616932,-4.56259593394652,0.2499195319664,4.77380056884558,X1
Other_GABAergic_1,S100A4,-0.621890302113886,0.917649409121663,-1.32632758168518,-4.56675301472983,0.203586964959493,9.46576214956143,X1
Other_GABAergic_1,CYP19A1,-0.597524644599499,0.945209933206008,-1.17645310174406,-4.57585397348808,0.256836777539186,6.4063606193654,X1
Other_GABAergic_1,CD163,-0.679783712768574,0.945209933206008,-1.11550115429674,-4.59211388701134,0.281316812383782,5.70433768588071,X1
Other_GABAergic_1,GAS2L3,0.801195116105275,0.945209933206008,1.09121968402038,-4.59251753861233,0.291539517436175,4.67233821411442,X1
Other_GABAergic_1,KLF2,-0.475618501812515,0.945209933206008,-1.15578630507254,-4.59469888817763,0.264949336116614,6.54501361429305,X1
Other_GABAergic_1,CD86,-0.495959378727885,0.945209933206008,-1.1083075912303,-4.59616591654978,0.284317193365769,6.23414081161532,X1
Other_GABAergic_1,GPR183,0.712404419117827,0.952040502642355,1.04720114939205,-4.61039352374292,0.31076476469765,5.70743073076475,X1
Other_GABAergic_1,ANXA1,-0.692845821281573,0.945209933206008,-1.17035293159887,-4.61203279923965,0.259211443755505,7.57508620858412,X1
Other_GABAergic_1,RDH10,-0.591378962515286,0.917649409121663,-1.35816243771574,-4.61821604364864,0.193492856945252,9.55546328846956,X1
Other_GABAergic_1,FASLG,-0.840672675681522,0.961631251757133,-0.961349722938395,-4.62774610920186,0.350860420650583,4.47333962424075,X1
Other_GABAergic_1,MKI67,-0.445118172344714,0.952040502642355,-1.04332859706577,-4.63079884794962,0.312499137334181,6.24443875906539,X1
Other_GABAergic_1,CTNNA3,-0.471027672713626,0.945209933206008,-1.14373954321039,-4.63251343561556,0.269766755769076,7.61641137143711,X1
Other_GABAergic_1,DDN,0.218362988661397,0.901096379913722,1.45276843229447,-4.63453677628954,0.165861146852251,10.7914503005682,X1
Other_GABAergic_1,NKG7,0.823337338123095,0.961631251757133,0.90200862493865,-4.63986645345493,0.380598863890535,4.26923711185798,X1
Other_GABAergic_1,CD4,-0.378421635345635,0.945209933206008,-1.11071194346028,-4.65223163123986,0.283311722739075,8.01708068652426,X1
Other_GABAergic_1,TESPA1,-0.524228634076397,0.961631251757133,-0.947098703734368,-4.66811298671237,0.357851047884978,6.78485236962722,X1
Other_GABAergic_1,MT2A,0.48429775128388,0.961631251757133,0.895647196897218,-4.67254262415011,0.383885138079924,6.18350495371376,X1
Other_GABAergic_1,DCC,0.254581189848572,0.862790158479768,1.4971344470203,-4.67350192651774,0.154069671157101,11.569694101371,X1
Other_GABAergic_1,GJA1,-0.235482393453241,0.840052891826617,-1.67838812070121,-4.67691300250888,0.112938422047585,13.5144223624098,X1
Other_GABAergic_1,GPER1,-0.581615656719502,0.952040502642355,-0.994892495573719,-4.67803760439301,0.334783473456652,7.23615514309715,X1
Other_GABAergic_1,TACR1,0.445306802811855,0.945209933206008,1.20205007455487,-4.68028734087997,0.247052894315379,8.85582344130251,X1
Other_GABAergic_1,CAV1,-0.435227692539633,0.961631251757133,-0.934837220638224,-4.68319844055768,0.363942234179667,6.75126587225871,X1
Other_GABAergic_1,ROS1,-0.39005819171723,0.966021328257407,-0.693924547783132,-4.68833296761749,0.497806970574149,4.91556799734655,X1
Other_GABAergic_1,CDK1,0.360821516475305,0.966021328257407,0.637812333902116,-4.69332403207832,0.532732096232201,4.85107307635732,X1
Other_GABAergic_1,CENPF,0.386095820612941,0.961631251757133,0.876408186497092,-4.69767664590256,0.393939468031885,6.54058582425993,X1
Other_GABAergic_1,LBHD2,-0.656303164617083,0.966021328257407,-0.633421622898423,-4.70430838144289,0.53552140853215,5.31856069445066,X1
Other_GABAergic_1,FILIP1,-0.302401349238586,0.945209933206008,-1.12232332255716,-4.70707196915217,0.278493176670811,8.36931595369303,X1
Other_GABAergic_1,HRH1,0.304462248781633,0.945209933206008,1.26367712188185,-4.7110485948454,0.224675290835182,9.65795382295343,X1
Other_GABAergic_1,KLF4,-0.692697143042744,0.966021328257407,-0.670479718242557,-4.71364055642718,0.512235089850755,5.58472618155117,X1
Other_GABAergic_1,CD2,-0.46763395209307,0.966021328257407,-0.610675336184881,-4.71837125501083,0.550099863766411,5.35772579105648,X1
Other_GABAergic_1,CRYM,0.477792096596515,0.917649409121663,1.29393141859669,-4.72045551644282,0.21428626311907,10.1176688483489,X1
Other_GABAergic_1,TTYH1,-0.204263535849453,0.862790158479768,-1.51423045426661,-4.72409549981517,0.149716212141621,12.1468511136299,X1
Other_GABAergic_1,CYTIP,-0.411277216177412,0.966021328257407,-0.714907047510362,-4.72426408159549,0.485097740456535,6.01099227152846,X1
Other_GABAergic_1,HILPDA,0.314487819491152,0.945209933206008,1.19325967485932,-4.73045217032907,0.250380083916968,9.34112177616842,X1
Other_GABAergic_1,HS3ST2,0.421466878566715,0.945209933206008,1.20377652057758,-4.73051340499057,0.246403437661587,9.22236819169689,X1
Other_GABAergic_1,GSX1,0.522279332824748,0.966021328257407,0.630372057443955,-4.73575217255692,0.537463466038155,6.00977681169506,X1
Other_GABAergic_1,CCL4,-0.225857074582724,0.985072975659754,-0.398271150808911,-4.73877170825842,0.695760947343948,5.08638859425288,X1
Other_GABAergic_1,CCL5,-0.00989985765161538,0.998483343128595,-0.0111179705173373,-4.74368400221341,0.99126851359737,4.44437866611636,X1
Other_GABAergic_1,LAMA2,-0.342754987517672,0.961631251757133,-0.770809198169223,-4.74433082731085,0.452194463038517,6.53653126655865,X1
Other_GABAergic_1,SNTB2,-0.268636828414426,0.945209933206008,-1.24069382878999,-4.74454509738314,0.232828303985228,9.83731608820115,X1
Other_GABAergic_1,ADAMTS16,-0.128389557784276,0.994085881550101,-0.163279243021514,-4.74797249434012,0.872368994084922,4.72451997551159,X1
Other_GABAergic_1,CD52,-0.0230712754958899,0.998483343128595,-0.0262370855269827,-4.74941620087152,0.979396794667543,4.92300295269716,X1
Other_GABAergic_1,AGRP,-0.36930568857088,0.961631251757133,-0.849988288168702,-4.74947740715765,0.408028944318841,6.85559537920812,X1
Other_GABAergic_1,FBLN1,-0.344643059241481,0.952040502642355,-1.03812167619505,-4.75219834833484,0.314842134654358,8.51037797325109,X1
Other_GABAergic_1,VIP,-0.531889788336406,0.961631251757133,-0.785371057665727,-4.75295119786611,0.443855499918464,6.89284750955085,X1
Other_GABAergic_1,EYA4,-0.562863133776069,0.966021328257407,-0.673727898253837,-4.75750387822844,0.510221940253872,7.18212928215032,X1
Other_GABAergic_1,IDH1,-0.221508253401403,0.917649409121663,-1.36719559693286,-4.758818251725,0.190703190529762,10.9543002430309,X1
Other_GABAergic_1,GZMA,0.129476246473193,0.992366445763916,0.199679542147855,-4.7620814350036,0.844278704246358,5.2195691292332,X1
Other_GABAergic_1,CAPN3,0.375233793963235,0.966021328257407,0.715687751308796,-4.76917573159675,0.484628608431412,6.98960058659902,X1
Other_GABAergic_1,ELK1,0.183730466785011,0.911568833761708,1.39333082040017,-4.77276149473723,0.182814628748914,11.3606700707374,X1
Other_GABAergic_1,AVP,-0.201740049827697,0.987991911706714,-0.267638735801243,-4.7732810687564,0.792440089764603,5.27825582055021,X1
Other_GABAergic_1,LOX,-0.326426819544944,0.961631251757133,-0.85116738493977,-4.77608325918705,0.407393193131505,7.53377474491131,X1
Other_GABAergic_1,ICAM5,0.107995564749269,0.994085881550101,0.148430692517438,-4.77612449961252,0.883880917280362,4.94468245336915,X1
Other_GABAergic_1,POSTN,-0.379052867162335,0.966021328257407,-0.647597302618654,-4.77662181829706,0.526545073460107,6.98184984626947,X1
Other_GABAergic_1,HLA-DQA1,0.158028330708026,0.985072975659754,0.389494175246557,-4.7776674937658,0.702110880938713,6.18396129154446,X1
Other_GABAergic_1,CXCR4,0.429726191513972,0.966021328257407,0.738034097190993,-4.77887343287234,0.471315363993474,7.15695373180861,X1
Other_GABAergic_1,PTPRC,-0.24630538341563,0.985072975659754,-0.456827825331889,-4.78193844597466,0.654013209357899,6.43799502328969,X1
Other_GABAergic_1,OXTR,-0.303842425130252,0.945209933206008,-1.0902683108076,-4.78709487605649,0.291945565261025,9.09077277281076,X1
Other_GABAergic_1,ADAMTS12,-0.226691361072903,0.985072975659754,-0.422929142461167,-4.7888813972636,0.678047619581824,5.96049503695003,X1
Other_GABAergic_1,LRRK1,0.217564484699862,0.976660482539937,0.533635555119949,-4.79614118045351,0.601021835409192,6.50951426635657,X1
Other_GABAergic_1,TGFBI,0.180630162784459,0.985072975659754,0.368911958707036,-4.79717858732145,0.717090703536682,6.04154372476154,X1
Other_GABAergic_1,SERPINA3,-0.935250723689354,0.952040502642355,-0.995645088174084,-4.80269397162451,0.334428820598362,8.78498617996274,X1
Other_GABAergic_1,RXFP1,-0.424176679957716,0.966021328257407,-0.625121975634363,-4.80635954517615,0.540815955256895,6.52227630207961,X1
Other_GABAergic_1,THEMIS,-0.0677826505236681,0.995955998328198,-0.0920659841916962,-4.81027872099702,0.92780293949383,6.35502429261627,X1
Other_GABAergic_1,CDH1,-0.16290373155989,0.987991911706714,-0.302550704845242,-4.81271617778167,0.766179355652601,6.20016753689592,X1
Other_GABAergic_1,GHRH,0.277554557176494,0.987991911706714,0.270164546779713,-4.82177050364749,0.790531047109543,6.30006914145452,X1
Other_GABAergic_1,TRAC,0.221236197125585,0.985072975659754,0.404576353957207,-4.8220291872102,0.691213654556242,6.42503608168612,X1
Other_GABAergic_1,PVALB,0.0497205398139125,0.995955998328198,0.0683233104889759,-4.82275831111649,0.946385537640887,5.40574819581134,X1
Other_GABAergic_1,MEPE,-0.179563357936466,0.987991911706714,-0.268116103522388,-4.82503811170883,0.792079183594705,6.28420017292018,X1
Other_GABAergic_1,SLC26A4,0.104313222438107,0.992366445763916,0.196891478991497,-4.82886866168939,0.846423114624138,5.82061915777324,X1
Other_GABAergic_1,BMP8B,-0.275063886200889,0.966021328257407,-0.688039995803802,-4.83365720354451,0.50140593338177,7.51753141893703,X1
Other_GABAergic_1,LINC02763,-0.28730784233235,0.961631251757133,-0.932890064767833,-4.83823154894959,0.364916041197566,8.63580486496002,X1
Other_GABAergic_1,FLT1,-0.289379931370475,0.961631251757133,-0.833892925200559,-4.83827528125154,0.416772066566792,8.32363939681716,X1
Other_GABAergic_1,KLRB1,0.252588538772427,0.985072975659754,0.4045703516556,-4.84073234355471,0.691217977624481,7.21045329929656,X1
Other_GABAergic_1,IDO1,-0.118725163912913,0.992366445763916,-0.196231621410294,-4.84689543933407,0.846930820768767,6.69811537981048,X1
Other_GABAergic_1,CTSS,-0.246858318234684,0.961631251757133,-0.863707383616484,-4.84881438011051,0.400671960234582,8.48120239330174,X1
Other_GABAergic_1,MCTP2,0.315509113450273,0.966021328257407,0.656094529761332,-4.8491872714413,0.521205112882281,7.59514990122516,X1
Other_GABAergic_1,APP,0.0977576975971903,0.840052891826617,1.79166287406628,-4.84938231057298,0.0923598223721523,15.823723038962,X1
Other_GABAergic_1,STXBP2,-0.31192704832628,0.966021328257407,-0.656908271068753,-4.85130118223422,0.520695337809563,7.6755075663269,X1
Other_GABAergic_1,TRIL,-0.187859923459477,0.917649409121663,-1.30439395802041,-4.85413624469453,0.210783187329742,11.2206578270175,X1
Other_GABAergic_1,GNLY,-0.00371103932998729,0.998483343128595,-0.00542392258930803,-4.85621706289496,0.995740257021099,7.10038902940039,X1
Other_GABAergic_1,PAX6,-0.231988504032353,0.961631251757133,-0.936144832254005,-4.87102129862072,0.363289276026979,8.95967794449611,X1
Other_GABAergic_1,NXPH2,-0.245382469493145,0.985072975659754,-0.416332633828995,-4.87303293864263,0.682767736510586,7.48628124178366,X1
Other_GABAergic_1,ABCC9,-0.255855733887353,0.966021328257407,-0.678895866083013,-4.87577383074531,0.50702832844566,7.81213208965958,X1
Other_GABAergic_1,ADAMTS3,0.151063056707771,0.985072975659754,0.320229789608168,-4.87761748568176,0.752990506863023,6.85789786781248,X1
Other_GABAergic_1,LYVE1,0.193290591447146,0.985072975659754,0.36366262233997,-4.88084952841289,0.720930683631079,6.97958356068885,X1
Other_GABAergic_1,RNF144B,-0.187353276717823,0.985072975659754,-0.41659273050923,-4.88251080535653,0.68258136522158,7.10888341676431,X1
Other_GABAergic_1,FSTL4,-0.195544019362092,0.945209933206008,-1.09841276393045,-4.88848163029558,0.28848297166876,10.0195933819958,X1
Other_GABAergic_1,HRH3,0.161061279214501,0.917649409121663,1.29616724951493,-4.89334023224882,0.213533814938558,11.4490819142441,X1
Other_GABAergic_1,LINC01615,0.0599607750079132,0.994085881550101,0.140799353582927,-4.8950009476698,0.889808071916902,6.91940048412726,X1
Other_GABAergic_1,HLA-DMB,-0.250651006549595,0.966021328257407,-0.687499001592234,-4.89730051887626,0.501737560286084,7.83181121918485,X1
Other_GABAergic_1,GAD1,0.170201495665587,0.840052891826617,1.66251727124658,-4.90588246684758,0.116118023493484,14.9184976107953,X1
Other_GABAergic_1,NPY1R,-0.264490905381374,0.945209933206008,-1.21757967396215,-4.90746115772257,0.241258080618353,10.9796255825302,X1
Other_GABAergic_1,ERMN,0.358055149300387,0.945209933206008,1.19094658421241,-4.91740696204851,0.251261275395107,10.9801881638186,X1
Other_GABAergic_1,TPH2,0.0289516981810563,0.995955998328198,0.0679269343223747,-4.93040757721894,0.946696071018483,7.15065468981816,X1
Other_GABAergic_1,ADRA1B,-0.0897634991220526,0.992366445763916,-0.206441551489928,-4.93193290313341,0.839083064854351,7.21226761238029,X1
Other_GABAergic_1,SOX10,0.246280654604028,0.952040502642355,1.00637379869331,-4.93550889028725,0.32940189733925,9.89427150020956,X1
Other_GABAergic_1,BDNF,0.408484151901437,0.961631251757133,0.764319950996296,-4.93795855678534,0.455941689974324,8.30335560868326,X1
Other_GABAergic_1,ZDHHC23,-0.0985311936950977,0.987991911706714,-0.286699198235574,-4.94680688826322,0.778068509297308,7.45386992592963,X1
Other_GABAergic_1,MOG,0.260109077919299,0.961631251757133,0.849694363079328,-4.94717688840032,0.408187525228698,9.2049398590419,X1
Other_GABAergic_1,PCLO,0.136465366806741,0.904584314746517,1.43758526711832,-4.94805076619484,0.170063865999084,13.1646585419409,X1
Other_GABAergic_1,MYZAP,-0.155633129280641,0.985072975659754,-0.408545486890617,-4.94811076553173,0.688357371297339,7.6265958388755,X1
Other_GABAergic_1,CALCRL,-0.237948814793745,0.966021328257407,-0.57924837653358,-4.95460778039092,0.570589520811381,7.92884983787966,X1
Other_GABAergic_1,TRH,-0.323505124003683,0.961631251757133,-0.77430894712565,-4.95506961595395,0.450181476129541,8.7959645720459,X1
Other_GABAergic_1,TLL2,-0.188022300336039,0.966021328257407,-0.628884064917354,-4.95574374942544,0.538412473342584,8.00835049363428,X1
Other_GABAergic_1,NWD2,0.228435332963889,0.966021328257407,0.72613494019747,-4.95821427318703,0.478376814810732,8.50289252742179,X1
Other_GABAergic_1,DCN,0.203008178001804,0.966558164055963,0.566712472271353,-4.97229170830993,0.578872746604945,8.47604909924296,X1
Other_GABAergic_1,CRH,-0.508898243665787,0.966021328257407,-0.603126074146898,-4.97594040722299,0.554985353943541,7.59584434027841,X1
Other_GABAergic_1,CDH12,0.193666748383702,0.952040502642355,1.0621099734708,-4.97884043429585,0.304152758214253,10.4838643337778,X1
Other_GABAergic_1,ESR1,-0.331860686890947,0.961631251757133,-0.833932391598675,-4.98327587703802,0.416750480756758,9.54034454290526,X1
Other_GABAergic_1,OXT,0.0776090401281664,0.994085881550101,0.123211476130799,-4.98493472587674,0.903493506988475,7.31317748477356,X1
Other_GABAergic_1,ITGAX,-0.0760445476399836,0.992366445763916,-0.214262461761839,-4.98782959539387,0.833083411739613,8.17569136483131,X1
Other_GABAergic_1,MYO5B,0.0914265318644203,0.990485236086284,0.248803148832188,-4.99160936010091,0.806718571616394,7.76415492163053,X1
Other_GABAergic_1,NTNG2,0.174274801871679,0.961631251757133,0.762425880114421,-5.00966716200056,0.457039028994461,9.12014820295216,X1
Other_GABAergic_1,SFRP2,0.0424083293377775,0.994085881550101,0.120676381241838,-5.01040766420995,0.905468813293895,7.64369310542371,X1
Other_GABAergic_1,UGT8,0.208660660731196,0.961631251757133,0.781341868065847,-5.01126158456762,0.446153160736097,9.27651482756275,X1
Other_GABAergic_1,DOC2A,0.164553437875686,0.945209933206008,1.21707852067815,-5.01539635060415,0.241443431792199,11.7288695637758,X1
Other_GABAergic_1,TMEM233,0.0800463611744169,0.992366445763916,0.208891200135636,-5.01791882177806,0.837202743262492,7.92561492950414,X1
Other_GABAergic_1,ERBB3,-0.121084355460353,0.985072975659754,-0.32444669857907,-5.01820169326161,0.749856106224402,8.05517291083615,X1
Other_GABAergic_1,NCSTN,-0.167991727355206,0.952040502642355,-1.00735613321175,-5.02744484001472,0.328944322591206,10.3570440188389,X1
Other_GABAergic_1,CD48,-0.0985311531922033,0.990485236086284,-0.251721069751067,-5.03030863796916,0.804501840086302,8.24512707134488,X1
Other_GABAergic_1,SLIT3,0.18318416815687,0.961631251757133,0.940855920245224,-5.03259378559617,0.360943458484587,10.2012281533309,X1
Other_GABAergic_1,PHLDB2,0.0183292429079494,0.997567054519912,0.0486853336090422,-5.03370990265329,0.961780241234731,8.08392353750503,X1
Other_GABAergic_1,MC4R,0.133183208100306,0.985072975659754,0.424870917310135,-5.03505171509547,0.67666081306467,8.63335793972888,X1
Other_GABAergic_1,ANGPT1,-0.144963304880779,0.985072975659754,-0.490911094730889,-5.03557681316074,0.630238519890358,8.3853649066189,X1
Other_GABAergic_1,PECAM1,-0.0277669004473857,0.994085881550101,-0.100665358334405,-5.04351446049222,0.921082555293783,8.08584722062211,X1
Other_GABAergic_1,CD36,-0.147502739476494,0.968826425952875,-0.549560775329386,-5.04401059489776,0.590305451052429,8.48010129595441,X1
Other_GABAergic_1,RSPO2,0.183651260352118,0.966021328257407,0.653796075797465,-5.04722353120723,0.522646520142666,9.15278110285319,X1
