assay1,assay2,spearman
VMH_2_xencellarc,VMH_2_xenhiconfarc,0.690688509091952
ARC_1_xencellvmh,ARC_1_xenhiconfarc,0.474384370698246
ARC_2_xencellvmh,ARC_2_xenhiconfarc,0.414474012739628
ARC_3_xencellvmh,ARC_3_xenhiconfarc,0.155642070720844
VMH_1_xencellvmh,VMH_1_xenhiconfarc,0.323334049340749
VMH_2_xencellvmh,VMH_2_xenhiconfarc,0.3319413456071
ARC_1_xenhiconfvmh,ARC_1_xenhiconfarc,0.436434436192202
ARC_2_xenhiconfvmh,ARC_2_xenhiconfarc,0.186318834486725
ARC_3_xenhiconfvmh,ARC_3_xenhiconfarc,0.0115207867678181
VMH_1_xenhiconfvmh,VMH_1_xenhiconfarc,0.320344949487452
VMH_2_xenhiconfvmh,VMH_2_xenhiconfarc,0.333870778704731
ARC_1_xennucarc,ARC_1_xenhiconfarc,0.84020432070613
ARC_2_xennucarc,ARC_2_xenhiconfarc,0.738783497901407
ARC_3_xennucarc,ARC_3_xenhiconfarc,0.726145454117313
ARC_4_xennucarc,ARC_4_xenhiconfarc,0.802011743346979
ARC_5_xennucarc,ARC_5_xenhiconfarc,0.702000923300445
VMH_1_xennucarc,VMH_1_xenhiconfarc,0.669755305735941
VMH_2_xennucarc,VMH_2_xenhiconfarc,0.371108033819811
ARC_1_xennucvmh,ARC_1_xenhiconfarc,0.363611406332123
ARC_2_xennucvmh,ARC_2_xenhiconfarc,0.225349577874501
ARC_3_xennucvmh,ARC_3_xenhiconfarc,0.154885894968381
VMH_1_xennucvmh,VMH_1_xenhiconfarc,0.335106945149971
VMH_2_xennucvmh,VMH_2_xenhiconfarc,0.416277463532982
ARC_1_xendomain,ARC_xenhiconfarc,0.807267924917039
ARC_1_xendomain,VMH_xenhiconfarc,0.154540875729537
ARC_2_xendomain,ARC_xenhiconfarc,0.810516141920708
ARC_2_xendomain,VMH_xenhiconfarc,0.245346113491671
ARC_3_xendomain,ARC_xenhiconfarc,0.69773475181302
ARC_3_xendomain,VMH_xenhiconfarc,0.210658532849311
ARC_4_xendomain,ARC_xenhiconfarc,0.505303594156884
ARC_4_xendomain,VMH_xenhiconfarc,0.0119530626624495
ARC_5_xendomain,ARC_xenhiconfarc,0.569653404507507
ARC_5_xendomain,VMH_xenhiconfarc,0.246535900194507
VMH_1_xendomain,ARC_xenhiconfarc,0.130126024063644
VMH_1_xendomain,VMH_xenhiconfarc,0.182231531380301
VMH_2_xendomain,ARC_xenhiconfarc,0.325044471166202
VMH_2_xendomain,VMH_xenhiconfarc,0.287564263952625
ARC_1_visdom,Vis_ARC2_xenhiconfarc,0.611500918723038
ARC_2_visdom,Vis_ARC2_xenhiconfarc,0.583348510716543
ARC_3_visdom,Vis_ARC2_xenhiconfarc,0.565259501405993
ARC_4_visdom,Vis_ARC2_xenhiconfarc,0.436240039135558
ARC_5_visdom,Vis_ARC2_xenhiconfarc,0.559730321368018
VMH_1_visdom,Vis_ARC2_xenhiconfarc,0.189056963029566
VMH_2_visdom,Vis_ARC2_xenhiconfarc,0.308432100858468
ARC_1_visdom,Vis_VMH2_xenhiconfarc,0.194306749768618
ARC_1_visdom,Vis_ARC1_xenhiconfarc,0.370982022816264
ARC_1_visdom,Vis_VMH1_xenhiconfarc,0.201933352858232
ARC_2_visdom,Vis_VMH2_xenhiconfarc,0.213021092574619
ARC_2_visdom,Vis_ARC1_xenhiconfarc,0.390100935181503
ARC_2_visdom,Vis_VMH1_xenhiconfarc,0.256305299957025
ARC_3_visdom,Vis_VMH2_xenhiconfarc,0.149694596679487
ARC_3_visdom,Vis_ARC1_xenhiconfarc,0.330729484190907
ARC_3_visdom,Vis_VMH1_xenhiconfarc,0.120287145591136
ARC_4_visdom,Vis_VMH2_xenhiconfarc,0.00634335220485888
ARC_4_visdom,Vis_ARC1_xenhiconfarc,0.211309423018879
ARC_4_visdom,Vis_VMH1_xenhiconfarc,0.059358891598028
ARC_5_visdom,Vis_VMH2_xenhiconfarc,0.208942164847713
ARC_5_visdom,Vis_ARC1_xenhiconfarc,0.349216753516419
ARC_5_visdom,Vis_VMH1_xenhiconfarc,0.250097687318419
VMH_1_visdom,Vis_VMH2_xenhiconfarc,0.217242851045668
VMH_1_visdom,Vis_ARC1_xenhiconfarc,0.205083062477429
VMH_1_visdom,Vis_VMH1_xenhiconfarc,0.246012602920005
VMH_2_visdom,Vis_VMH2_xenhiconfarc,0.106314442920334
VMH_2_visdom,Vis_ARC1_xenhiconfarc,0.343621595795509
VMH_2_visdom,Vis_VMH1_xenhiconfarc,0.0927053311345036
ARC_1_visclps,ARC_xenhiconfarc,0.512042103053674
ARC_1_visclps,VMH_xenhiconfarc,0.192406580541281
ARC_2_visclps,ARC_xenhiconfarc,0.482578186688634
ARC_2_visclps,VMH_xenhiconfarc,0.233546281460628
ARC_3_visclps,ARC_xenhiconfarc,0.479186339843173
ARC_3_visclps,VMH_xenhiconfarc,0.143791926725925
ARC_4_visclps,ARC_xenhiconfarc,0.364681348544623
ARC_4_visclps,VMH_xenhiconfarc,0.00608673752255116
ARC_5_visclps,ARC_xenhiconfarc,0.496452828582465
ARC_5_visclps,VMH_xenhiconfarc,0.220587698189612
VMH_1_visclps,ARC_xenhiconfarc,0.19778657471694
VMH_1_visclps,VMH_xenhiconfarc,0.247460642406355
VMH_2_visclps,ARC_xenhiconfarc,0.303603446773063
VMH_2_visclps,VMH_xenhiconfarc,0.0528429613734844
ARC_1_xencellarc,ARC_1_xenhiconfvmh,0.434657464867073
ARC_2_xencellarc,ARC_2_xenhiconfvmh,0.189015368697574
ARC_3_xencellarc,ARC_3_xenhiconfvmh,0.00288791628590057
VMH_1_xencellarc,VMH_1_xenhiconfvmh,0.468599018228122
VMH_2_xencellarc,VMH_2_xenhiconfvmh,0.448043503380983
ARC_1_xencellvmh,ARC_1_xenhiconfvmh,0.880002743067484
ARC_2_xencellvmh,ARC_2_xenhiconfvmh,0.599256394900005
ARC_3_xencellvmh,ARC_3_xenhiconfvmh,0.648654356224186
VMH_1_xencellvmh,VMH_1_xenhiconfvmh,0.997024834232222
VMH_2_xencellvmh,VMH_2_xenhiconfvmh,0.997109182801317
VMH_3_xencellvmh,VMH_3_xenhiconfvmh,0.994870928625451
ARC_1_xenhiconfarc,ARC_1_xenhiconfvmh,0.436434436192202
ARC_2_xenhiconfarc,ARC_2_xenhiconfvmh,0.186318834486725
ARC_3_xenhiconfarc,ARC_3_xenhiconfvmh,0.0115207867678181
VMH_1_xenhiconfarc,VMH_1_xenhiconfvmh,0.320344949487452
VMH_2_xenhiconfarc,VMH_2_xenhiconfvmh,0.333870778704731
ARC_1_xennucarc,ARC_1_xenhiconfvmh,0.322925791679128
ARC_2_xennucarc,ARC_2_xenhiconfvmh,0.209663726043747
ARC_3_xennucarc,ARC_3_xenhiconfvmh,-0.20841452056592
VMH_1_xennucarc,VMH_1_xenhiconfvmh,0.228430905645531
VMH_2_xennucarc,VMH_2_xenhiconfvmh,0.420999330575533
ARC_1_xennucvmh,ARC_1_xenhiconfvmh,0.708360519126015
ARC_2_xennucvmh,ARC_2_xenhiconfvmh,0.557003115532256
ARC_3_xennucvmh,ARC_3_xenhiconfvmh,0.369678306296398
VMH_1_xennucvmh,VMH_1_xenhiconfvmh,0.840652854998517
VMH_2_xennucvmh,VMH_2_xenhiconfvmh,0.755406889900018
VMH_3_xennucvmh,VMH_3_xenhiconfvmh,0.746542515675414
ARC_1_xendomain,ARC_xenhiconfvmh,0.249651769949765
ARC_1_xendomain,VMH_xenhiconfvmh,0.013462721771773
ARC_2_xendomain,ARC_xenhiconfvmh,0.283450590688811
ARC_2_xendomain,VMH_xenhiconfvmh,0.203450937252025
ARC_3_xendomain,ARC_xenhiconfvmh,0.0188015705228255
ARC_3_xendomain,VMH_xenhiconfvmh,-0.103043449455007
VMH_1_xendomain,ARC_xenhiconfvmh,0.285015889361733
VMH_1_xendomain,VMH_xenhiconfvmh,0.537799180135733
VMH_2_xendomain,ARC_xenhiconfvmh,0.295582009480286
VMH_2_xendomain,VMH_xenhiconfvmh,0.838426903261063
VMH_3_xendomain,ARC_xenhiconfvmh,0.329572045277462
VMH_3_xendomain,VMH_xenhiconfvmh,0.662557004840065
ARC_1_visdom,Vis_ARC2_xenhiconfvmh,0.174588539995278
ARC_2_visdom,Vis_ARC2_xenhiconfvmh,0.0664087928675881
ARC_3_visdom,Vis_ARC2_xenhiconfvmh,-0.0513724451903883
VMH_1_visdom,Vis_ARC2_xenhiconfvmh,0.216500797950934
VMH_2_visdom,Vis_ARC2_xenhiconfvmh,0.23025030920633
VMH_3_visdom,Vis_ARC2_xenhiconfvmh,0.204356203002121
ARC_1_visdom,Vis_VMH2_xenhiconfvmh,0.119019689987432
ARC_1_visdom,Vis_ARC1_xenhiconfvmh,0.219230051762041
ARC_1_visdom,Vis_VMH1_xenhiconfvmh,0.0927152317880795
ARC_2_visdom,Vis_VMH2_xenhiconfvmh,0.227379323822552
ARC_2_visdom,Vis_ARC1_xenhiconfvmh,0.128454172366621
ARC_2_visdom,Vis_VMH1_xenhiconfvmh,0.146663966791536
ARC_3_visdom,Vis_VMH2_xenhiconfvmh,-0.157401502209034
ARC_3_visdom,Vis_ARC1_xenhiconfvmh,-0.12294930875576
ARC_3_visdom,Vis_VMH1_xenhiconfvmh,-0.157285286996154
VMH_1_visdom,Vis_VMH2_xenhiconfvmh,0.34573613794229
VMH_1_visdom,Vis_ARC1_xenhiconfvmh,0.220084422265171
VMH_1_visdom,Vis_VMH1_xenhiconfvmh,0.362488146757542
VMH_2_visdom,Vis_VMH2_xenhiconfvmh,0.395635512554803
VMH_2_visdom,Vis_ARC1_xenhiconfvmh,0.285799732841676
VMH_2_visdom,Vis_VMH1_xenhiconfvmh,0.433815525192935
VMH_3_visdom,Vis_VMH2_xenhiconfvmh,0.348732487842571
VMH_3_visdom,Vis_ARC1_xenhiconfvmh,0.292897176055305
VMH_3_visdom,Vis_VMH1_xenhiconfvmh,0.378180105515546
ARC_1_visclps,ARC_xenhiconfvmh,0.178344925220566
ARC_1_visclps,VMH_xenhiconfvmh,0.105799871372223
ARC_2_visclps,ARC_xenhiconfvmh,0.0953213813919159
ARC_2_visclps,VMH_xenhiconfvmh,0.141056992679591
ARC_3_visclps,ARC_xenhiconfvmh,-0.0280487675946823
ARC_3_visclps,VMH_xenhiconfvmh,-0.185028841094625
VMH_1_visclps,ARC_xenhiconfvmh,0.186586522318953
VMH_1_visclps,VMH_xenhiconfvmh,0.318238171036764
VMH_2_visclps,ARC_xenhiconfvmh,0.184804640658228
VMH_2_visclps,VMH_xenhiconfvmh,0.42393201822869
VMH_3_visclps,ARC_xenhiconfvmh,0.168588050363724
VMH_3_visclps,VMH_xenhiconfvmh,0.373801957036142
ARC_1_xencellarc,ARC_1_xennucarc,0.832865981942257
ARC_2_xencellarc,ARC_2_xennucarc,0.745587830643745
ARC_3_xencellarc,ARC_3_xennucarc,0.761233052207474
ARC_4_xencellarc,ARC_4_xennucarc,0.832013063314671
ARC_5_xencellarc,ARC_5_xennucarc,0.750137091995028
VMH_1_xencellarc,VMH_1_xennucarc,0.77460686116648
VMH_2_xencellarc,VMH_2_xennucarc,0.695535453749635
ARC_1_xencellvmh,ARC_1_xennucarc,0.34412771391056
ARC_2_xencellvmh,ARC_2_xennucarc,0.350132448144523
ARC_3_xencellvmh,ARC_3_xennucarc,-0.027219968977535
VMH_1_xencellvmh,VMH_1_xennucarc,0.245998584827849
VMH_2_xencellvmh,VMH_2_xennucarc,0.455188039616197
ARC_1_xenhiconfarc,ARC_1_xennucarc,0.84020432070613
ARC_2_xenhiconfarc,ARC_2_xennucarc,0.738783497901407
ARC_3_xenhiconfarc,ARC_3_xennucarc,0.726145454117313
ARC_4_xenhiconfarc,ARC_4_xennucarc,0.802011743346979
ARC_5_xenhiconfarc,ARC_5_xennucarc,0.702000923300445
VMH_1_xenhiconfarc,VMH_1_xennucarc,0.669755305735941
VMH_2_xenhiconfarc,VMH_2_xennucarc,0.371108033819811
ARC_1_xenhiconfvmh,ARC_1_xennucarc,0.322925791679128
ARC_2_xenhiconfvmh,ARC_2_xennucarc,0.209663726043747
ARC_3_xenhiconfvmh,ARC_3_xennucarc,-0.20841452056592
VMH_1_xenhiconfvmh,VMH_1_xennucarc,0.228430905645531
VMH_2_xenhiconfvmh,VMH_2_xennucarc,0.420999330575533
ARC_1_xennucvmh,ARC_1_xennucarc,0.388358202708975
ARC_2_xennucvmh,ARC_2_xennucarc,0.484061086923531
ARC_3_xennucvmh,ARC_3_xennucarc,0.00795160846851801
VMH_1_xennucvmh,VMH_1_xennucarc,0.292193589354818
VMH_2_xennucvmh,VMH_2_xennucarc,0.591530922260938
ARC_1_xendomain,ARC_xennucarc,0.675892527175085
ARC_1_xendomain,VMH_xennucarc,0.166661629314803
ARC_2_xendomain,ARC_xennucarc,0.61743171943428
ARC_2_xendomain,VMH_xennucarc,0.236121634061452
ARC_3_xendomain,ARC_xennucarc,0.500546939199404
ARC_3_xendomain,VMH_xennucarc,0.187321646600938
ARC_4_xendomain,ARC_xennucarc,0.295291603204675
ARC_4_xendomain,VMH_xennucarc,0.0467623262443373
ARC_5_xendomain,ARC_xennucarc,0.334052603370942
ARC_5_xendomain,VMH_xennucarc,0.0934712029646334
VMH_1_xendomain,ARC_xennucarc,0.136093022941402
VMH_1_xendomain,VMH_xennucarc,0.23037692322358
VMH_2_xendomain,ARC_xennucarc,0.108518855455809
VMH_2_xendomain,VMH_xennucarc,0.646396264954771
ARC_1_visdom,Vis_ARC2_xennucarc,0.509034902243304
ARC_2_visdom,Vis_ARC2_xennucarc,0.446369245440814
ARC_3_visdom,Vis_ARC2_xennucarc,0.378399584826361
ARC_4_visdom,Vis_ARC2_xennucarc,0.201564392542902
ARC_5_visdom,Vis_ARC2_xennucarc,0.349497617812161
VMH_1_visdom,Vis_ARC2_xennucarc,0.139644802656892
VMH_2_visdom,Vis_ARC2_xennucarc,-0.135928809788654
ARC_1_visdom,Vis_VMH2_xennucarc,0.198608290503961
ARC_1_visdom,Vis_ARC1_xennucarc,0.345236044348042
ARC_1_visdom,Vis_VMH1_xennucarc,0.17406880988508
ARC_2_visdom,Vis_VMH2_xennucarc,0.188081080601721
ARC_2_visdom,Vis_ARC1_xennucarc,0.316791670520598
ARC_2_visdom,Vis_VMH1_xennucarc,0.114479282147033
ARC_3_visdom,Vis_VMH2_xennucarc,0.0457430014123405
ARC_3_visdom,Vis_ARC1_xennucarc,0.193009913734226
ARC_3_visdom,Vis_VMH1_xennucarc,0.0132065135546277
ARC_4_visdom,Vis_VMH2_xennucarc,0.022632507991031
ARC_4_visdom,Vis_ARC1_xennucarc,0.119312251891823
ARC_4_visdom,Vis_VMH1_xennucarc,0.0807335128233425
ARC_5_visdom,Vis_VMH2_xennucarc,0.0759204063641325
ARC_5_visdom,Vis_ARC1_xennucarc,0.329892919477334
ARC_5_visdom,Vis_VMH1_xennucarc,0.0367332035053554
VMH_1_visdom,Vis_VMH2_xennucarc,0.206195156195156
VMH_1_visdom,Vis_ARC1_xennucarc,0.144208494208494
VMH_1_visdom,Vis_VMH1_xennucarc,0.242269217269217
VMH_2_visdom,Vis_VMH2_xennucarc,0.447385984427141
VMH_2_visdom,Vis_ARC1_xennucarc,0.171078976640712
VMH_2_visdom,Vis_VMH1_xennucarc,0.519021134593993
ARC_1_visclps,ARC_xennucarc,0.447491474937241
ARC_1_visclps,VMH_xennucarc,0.184340297283217
ARC_2_visclps,ARC_xennucarc,0.343206901011183
ARC_2_visclps,VMH_xennucarc,0.195112622558584
ARC_3_visclps,ARC_xennucarc,0.296274433228243
ARC_3_visclps,VMH_xennucarc,0.0795496314977291
ARC_4_visclps,ARC_xennucarc,0.16950842346917
ARC_4_visclps,VMH_xennucarc,0.0288845373696077
ARC_5_visclps,ARC_xennucarc,0.324311403946822
ARC_5_visclps,VMH_xennucarc,0.0452410895616626
VMH_1_visclps,ARC_xennucarc,0.179334726885024
VMH_1_visclps,VMH_xennucarc,0.240420464705098
VMH_2_visclps,ARC_xennucarc,-0.120800889877642
VMH_2_visclps,VMH_xennucarc,0.564849833147942
ARC_1_xencellarc,ARC_1_xennucvmh,0.365928086813489
ARC_2_xencellarc,ARC_2_xennucvmh,0.247000904691396
ARC_3_xencellarc,ARC_3_xennucvmh,0.140390431674457
VMH_1_xencellarc,VMH_1_xennucvmh,0.435482480314695
VMH_2_xencellarc,VMH_2_xennucvmh,0.487807249097587
ARC_1_xencellvmh,ARC_1_xennucvmh,0.786629552624933
ARC_2_xencellvmh,ARC_2_xennucvmh,0.5131087546275
ARC_3_xencellvmh,ARC_3_xennucvmh,0.677074511960407
VMH_1_xencellvmh,VMH_1_xennucvmh,0.84472626487876
VMH_2_xencellvmh,VMH_2_xennucvmh,0.753351938188306
VMH_3_xencellvmh,VMH_3_xennucvmh,0.743788548422381
ARC_1_xenhiconfarc,ARC_1_xennucvmh,0.363611406332123
ARC_2_xenhiconfarc,ARC_2_xennucvmh,0.225349577874501
