DEcluster_domain1,DEcluster_domain2,spearman
ARC_5_xencellarc,VMH_2_xencellvmh,0.206391216169152
VMH_1_xencellarc,ARC_2_xencellvmh,0.138525966941431
ARC_1_xencellarc,ARC_2_xencellvmh,0.197628713078971
VMH_2_xencellarc,ARC_2_xencellvmh,0.323446643141109
ARC_2_xencellarc,ARC_2_xencellvmh,0.2767328886444
ARC_3_xencellarc,ARC_2_xencellvmh,0.181331963992517
ARC_4_xencellarc,ARC_2_xencellvmh,0.114174098488809
ARC_5_xencellarc,ARC_2_xencellvmh,0.110843541538701
VMH_1_xencellarc,VMH_3_xencellvmh,0.305729903178887
ARC_1_xencellarc,VMH_3_xencellvmh,0.382005216880582
VMH_2_xencellarc,VMH_3_xencellvmh,0.223393468934699
ARC_2_xencellarc,VMH_3_xencellvmh,0.377553631602489
ARC_3_xencellarc,VMH_3_xencellvmh,0.374864435983438
ARC_4_xencellarc,VMH_3_xencellvmh,0.134140455504278
ARC_5_xencellarc,VMH_3_xencellvmh,0.37215446554781
ARC_1_xencellvmh,VMH_1_xencellvmh,0.424002092674898
VMH_2_xencellvmh,VMH_1_xencellvmh,0.669784538389973
ARC_2_xencellvmh,VMH_1_xencellvmh,0.374734158722481
VMH_3_xencellvmh,VMH_1_xencellvmh,0.332005340269432
VMH_1_xencellvmh,ARC_1_xencellvmh,0.424002092674898
VMH_2_xencellvmh,ARC_1_xencellvmh,0.276749838977551
ARC_2_xencellvmh,ARC_1_xencellvmh,0.282913089849723
VMH_3_xencellvmh,ARC_1_xencellvmh,0.370425473198426
VMH_1_xencellvmh,VMH_2_xencellvmh,0.669784538389973
ARC_1_xencellvmh,VMH_2_xencellvmh,0.276749838977551
ARC_2_xencellvmh,VMH_2_xencellvmh,0.591999466960168
VMH_3_xencellvmh,VMH_2_xencellvmh,0.369347741860654
VMH_1_xencellvmh,ARC_2_xencellvmh,0.374734158722481
ARC_1_xencellvmh,ARC_2_xencellvmh,0.282913089849723
VMH_2_xencellvmh,ARC_2_xencellvmh,0.591999466960168
VMH_3_xencellvmh,ARC_2_xencellvmh,0.212305086550352
VMH_1_xencellvmh,VMH_3_xencellvmh,0.332005340269432
ARC_1_xencellvmh,VMH_3_xencellvmh,0.370425473198426
VMH_2_xencellvmh,VMH_3_xencellvmh,0.369347741860654
ARC_2_xencellvmh,VMH_3_xencellvmh,0.212305086550352
VMH_1_xenhiconfarc,VMH_1_xencellvmh,0.31086463502812
ARC_1_xenhiconfarc,VMH_1_xencellvmh,0.291958669156057
ARC_2_xenhiconfarc,VMH_1_xencellvmh,0.309112019801443
ARC_3_xenhiconfarc,VMH_1_xencellvmh,0.389112556362478
ARC_4_xenhiconfarc,VMH_1_xencellvmh,0.181273969583425
ARC_5_xenhiconfarc,VMH_1_xencellvmh,0.263701580270483
VMH_1_xenhiconfarc,ARC_1_xencellvmh,0.17628099967508
ARC_1_xenhiconfarc,ARC_1_xencellvmh,0.480392583754975
ARC_2_xenhiconfarc,ARC_1_xencellvmh,0.356606788063767
ARC_3_xenhiconfarc,ARC_1_xencellvmh,0.443689016085539
ARC_4_xenhiconfarc,ARC_1_xencellvmh,0.268118270618271
ARC_5_xenhiconfarc,ARC_1_xencellvmh,0.368622188880573
VMH_1_xenhiconfarc,ARC_2_xencellvmh,0.127996862171111
ARC_1_xenhiconfarc,ARC_2_xencellvmh,0.182521836818225
ARC_2_xenhiconfarc,ARC_2_xencellvmh,0.272067754586046
ARC_3_xenhiconfarc,ARC_2_xencellvmh,0.180446964587549
ARC_4_xenhiconfarc,ARC_2_xencellvmh,0.12788184038184
ARC_5_xenhiconfarc,ARC_2_xencellvmh,0.105753119508943
VMH_1_xenhiconfarc,VMH_2_xencellvmh,0.236493733080304
ARC_1_xenhiconfarc,VMH_2_xencellvmh,0.238937606843182
ARC_2_xenhiconfarc,VMH_2_xencellvmh,0.346489710603791
ARC_3_xenhiconfarc,VMH_2_xencellvmh,0.296956557411843
ARC_4_xenhiconfarc,VMH_2_xencellvmh,0.157671491195847
ARC_5_xenhiconfarc,VMH_2_xencellvmh,0.205555680289821
VMH_1_xenhiconfarc,VMH_3_xencellvmh,0.120223515237255
ARC_1_xenhiconfarc,VMH_3_xencellvmh,0.388018208441621
ARC_2_xenhiconfarc,VMH_3_xencellvmh,0.370727752346488
ARC_3_xenhiconfarc,VMH_3_xencellvmh,0.37734494042415
ARC_4_xenhiconfarc,VMH_3_xencellvmh,0.118937451437451
ARC_5_xenhiconfarc,VMH_3_xencellvmh,0.37331171997916
VMH_1_xenhiconfvmh,VMH_1_xencellvmh,0.998084090155017
ARC_1_xenhiconfvmh,VMH_1_xencellvmh,0.34069981220217
VMH_2_xenhiconfvmh,VMH_1_xencellvmh,0.667148044981171
ARC_2_xenhiconfvmh,VMH_1_xencellvmh,0.3377398787507
VMH_3_xenhiconfvmh,VMH_1_xencellvmh,0.329401341977134
VMH_1_xenhiconfvmh,ARC_1_xencellvmh,0.421183548226967
ARC_1_xenhiconfvmh,ARC_1_xencellvmh,0.892181800714823
VMH_2_xenhiconfvmh,ARC_1_xencellvmh,0.284911850291676
ARC_2_xenhiconfvmh,ARC_1_xencellvmh,0.294633969278157
VMH_3_xenhiconfvmh,ARC_1_xencellvmh,0.372171349443874
VMH_1_xenhiconfvmh,VMH_2_xencellvmh,0.674474340079785
ARC_1_xenhiconfvmh,VMH_2_xencellvmh,0.21639270228985
VMH_2_xenhiconfvmh,VMH_2_xencellvmh,0.997616331364775
ARC_2_xenhiconfvmh,VMH_2_xencellvmh,0.416107848778065
VMH_3_xenhiconfvmh,VMH_2_xencellvmh,0.367615609183092
VMH_1_xenhiconfvmh,ARC_2_xencellvmh,0.379479008325681
ARC_1_xenhiconfvmh,ARC_2_xencellvmh,0.253147527521782
VMH_2_xenhiconfvmh,ARC_2_xencellvmh,0.586945806372955
ARC_2_xenhiconfvmh,ARC_2_xencellvmh,0.770237469059222
VMH_3_xenhiconfvmh,ARC_2_xencellvmh,0.207267182336128
VMH_1_xenhiconfvmh,VMH_3_xencellvmh,0.331026473969707
ARC_1_xenhiconfvmh,VMH_3_xencellvmh,0.307587390186697
VMH_2_xenhiconfvmh,VMH_3_xencellvmh,0.384559649565876
ARC_2_xenhiconfvmh,VMH_3_xencellvmh,0.099802184585133
VMH_3_xenhiconfvmh,VMH_3_xencellvmh,0.997016859711268
VMH_1_xennucarc,VMH_1_xencellvmh,0.357509367256157
ARC_1_xennucarc,VMH_1_xencellvmh,0.181412780172526
ARC_2_xennucarc,VMH_1_xencellvmh,0.18049922713151
ARC_3_xennucarc,VMH_1_xencellvmh,0.18378338460895
ARC_4_xennucarc,VMH_1_xencellvmh,0.0891627258605747
ARC_5_xennucarc,VMH_1_xencellvmh,0.0236348297379937
VMH_1_xennucarc,ARC_1_xencellvmh,0.282635825925147
ARC_1_xennucarc,ARC_1_xencellvmh,0.383878219224943
ARC_2_xennucarc,ARC_1_xencellvmh,0.172808233879453
ARC_3_xennucarc,ARC_1_xencellvmh,0.241047178959792
ARC_4_xennucarc,ARC_1_xencellvmh,0.103814838574235
ARC_5_xennucarc,ARC_1_xencellvmh,0.126712398853475
VMH_1_xennucarc,ARC_2_xencellvmh,0.247530195838395
ARC_1_xennucarc,ARC_2_xencellvmh,0.194108236431865
ARC_2_xennucarc,ARC_2_xencellvmh,0.298766382744005
ARC_3_xennucarc,ARC_2_xencellvmh,0.169717084988387
ARC_4_xennucarc,ARC_2_xencellvmh,0.0981599159219822
ARC_5_xennucarc,ARC_2_xencellvmh,-0.0844214368708154
VMH_1_xennucarc,VMH_2_xencellvmh,0.226948596046965
ARC_1_xennucarc,VMH_2_xencellvmh,0.151016687156025
ARC_2_xennucarc,VMH_2_xencellvmh,0.320289455829163
ARC_3_xennucarc,VMH_2_xencellvmh,0.230870542555785
ARC_4_xennucarc,VMH_2_xencellvmh,0.111167295129731
ARC_5_xennucarc,VMH_2_xencellvmh,-0.0112597103586839
VMH_1_xennucarc,VMH_3_xencellvmh,0.0940340171199461
ARC_1_xennucarc,VMH_3_xencellvmh,0.235150991391394
ARC_2_xennucarc,VMH_3_xencellvmh,0.250766955454671
ARC_3_xennucarc,VMH_3_xencellvmh,0.230296374008262
