assay,bjm_annot,ID,logFC_MvF_inARC,FDR_inARC,t_inARC,P.Value_inARC,logFC_MvF_inVMH,FDR_inVMH,t_inVMH,P.Value_inVMH
X1,Other_GABAergic_1,APOE,-0.176017727755192,0.879854084385484,-0.972861755881241,0.360341988993308,-0.177988424441993,0.9997085808639,-0.651972563692386,0.533680740985828
X1,Other_GABAergic_1,APP,0.225306189016221,0.894066907185083,0.87542783806039,0.407296137542309,0.0813184248794486,0.9997085808639,0.454220743002802,0.662241749922972
X1,Other_GABAergic_1,AQP4,-0.248632028544674,0.693476567837976,-1.65819018226738,0.137692681533734,-0.28728951543799,0.9997085808639,-1.4019003659907,0.200902172541813
X1,Other_GABAergic_1,AR,0.0528139161792085,0.973459887889179,0.290849093534612,0.779154183958361,-0.124381544857582,0.9997085808639,-0.482909367451375,0.643031744716789
X1,Other_GABAergic_1,ARHGAP24,0.0747821728623828,0.941011016776949,0.53983638110774,0.605036679029476,-0.247775520590715,0.9997085808639,-1.98009524670617,0.0893368114144399
X1,Other_GABAergic_1,ATP2C2,-0.0322374590134221,0.994173321715101,-0.111443288440935,0.914062194463036,-0.112384683102057,0.9997085808639,-0.777988451101648,0.462667747123006
X1,Other_GABAergic_1,B4GALNT1,-0.131824727752653,0.924378753246366,-0.677135936539401,0.518127615548589,-0.00302031268295166,0.9997085808639,-0.0175326096924416,0.986464784111234
X1,Other_GABAergic_1,BCAN,0.0741383755220024,0.924378753246366,0.671802283215264,0.522899993330907,-0.0844178391025284,0.9997085808639,-0.420825640894755,0.685522621474726
X1,Other_GABAergic_1,BDNF,,,,,0.329412042434896,0.9997085808639,0.654710211164081,0.532491716890974
X1,Other_GABAergic_1,BMP8B,-0.149737386020926,0.941881728342149,-0.518177697274253,0.618579827718467,-0.346947561282623,0.9997085808639,-1.51128485819502,0.174076993086391
X1,Other_GABAergic_1,BRINP3,0.492012377056582,0.902647466727836,0.836406654880289,0.427327145080993,0.0415370514745821,0.9997085808639,0.259052952100345,0.802617337505571
X1,Other_GABAergic_1,BTBD11,0.285202668792604,0.689649351625224,1.70243532476184,0.129719235006471,0.144111254710471,0.9997085808639,0.871388785107415,0.410349178120465
X1,Other_GABAergic_1,C1QL3,-0.414137041715851,0.361966731636226,-2.96871424487044,0.0191770453847007,0.0389994590044729,0.9997085808639,0.330230616646903,0.751177047993902
X1,Other_GABAergic_1,C1orf162,-0.735978879350175,0.689649351625224,-1.67558312955295,0.132446783581106,-0.584613503031588,0.9997085808639,-2.28207410276344,0.0543474603141084
X1,Other_GABAergic_1,C2orf80,0.354491097348962,0.769413251540864,1.35196408728046,0.214915446345234,-0.00491127306657511,0.9997085808639,-0.0116622564763243,0.990993281185126
X1,Other_GABAergic_1,CALCRL,-0.357394828389452,0.916828579093669,-0.734640883750067,0.483821818416316,0.0590678300584592,0.9997085808639,0.273510386420112,0.792514249271012
X1,Other_GABAergic_1,CAMK2A,-0.052601380952462,0.982365965070184,-0.230839867941167,0.8233858806507,0.0767412400706806,0.9997085808639,0.527858567654197,0.612702307430049
X1,Other_GABAergic_1,CAPG,0.109440856392561,0.962073569518716,0.354902564741999,0.732277923561702,0.16434781809883,0.9997085808639,0.402608996761282,0.698676960516509
X1,Other_GABAergic_1,CCK,-0.938617135431788,0.74019885108962,-1.45644762809659,0.183743327520919,0.144457884274468,0.9997085808639,0.506352703408253,0.62862593614681
X1,Other_GABAergic_1,CCNA1,0.0431010144755537,0.987267475624707,0.179607686761762,0.862147953219159,-0.0544131727033368,0.9997085808639,-0.340843601414654,0.74259042572755
X1,Other_GABAergic_1,CCNB2,-0.517650213276401,0.827743662755266,-1.1892336805224,0.268792965467611,,,,
X1,Other_GABAergic_1,CD14,-0.119332220988679,0.95805582765172,-0.394593332118785,0.703558222801824,-0.788855128771287,0.9997085808639,-1.55583526247653,0.160170282044241
X1,Other_GABAergic_1,CD36,-0.189540486989305,0.881112582946501,-0.948835298849925,0.372907459459363,0.222203585066966,0.9997085808639,0.602742711012819,0.564368112610708
X1,Other_GABAergic_1,CD4,0.128437237357915,0.962450161147185,0.34717896659208,0.737544588958581,-0.247080502102727,0.9997085808639,-1.03971899099259,0.332383417213865
X1,Other_GABAergic_1,CD48,-0.238362336305568,0.941011016776949,-0.524817360310852,0.614365291045122,-0.40233557146093,0.9997085808639,-1.00579407315268,0.346066799193613
X1,Other_GABAergic_1,CD68,0.00341800278913139,0.999002860595776,0.0105273276951949,0.991863692417833,,,,
X1,Other_GABAergic_1,CD83,0.19060133988532,0.924378753246366,0.687718899182929,0.512096621593709,0.0460430738656086,0.9997085808639,0.452573345131471,0.663789514560004
X1,Other_GABAergic_1,CDH12,0.464936945495531,0.427286192039647,2.70833082183338,0.0285396453718061,0.094928710119272,0.9997085808639,0.423083087860201,0.6841728025848
X1,Other_GABAergic_1,CDH13,-0.238633029498727,0.891365395371645,-0.887248013432544,0.401409582021668,0.0944905316329991,0.9997085808639,0.572443545798389,0.583559993359468
X1,Other_GABAergic_1,CDH4,0.360259959493447,0.883522623516651,0.929682315675446,0.380506375264048,0.100279519638065,0.9997085808639,0.532746405428373,0.609406675565331
X1,Other_GABAergic_1,CDH6,-0.217783380352304,0.896787708022732,-0.848353532135417,0.421838077983824,-0.356114823527812,0.9997085808639,-0.956466242093234,0.368328064220257
X1,Other_GABAergic_1,CELF2,-0.0943863283855926,0.956010033677429,-0.422223108564271,0.684348866042767,0.0712314122125418,0.9997085808639,0.327592007214718,0.7523155820495
X1,Other_GABAergic_1,CEMIP,-0.0568413240709399,0.984644374731936,-0.205894785276332,0.842216360699452,-0.141089436949512,0.9997085808639,-0.550775815725292,0.598506888122022
X1,Other_GABAergic_1,CEMIP2,-0.36290188182783,0.699526134117069,-1.60370359322842,0.148907381371252,-0.299426351395224,0.9997085808639,-0.966900025606825,0.363370032554205
X1,Other_GABAergic_1,CHGB,0.145270275371138,0.934612589594347,0.595604265995027,0.56821567855224,0.108179571963781,0.9997085808639,0.455852070016718,0.661108220541014
X1,Other_GABAergic_1,CHODL,0.506693946024752,0.588504695042461,2.09141444791249,0.0719129138515501,0.371292432637318,0.9997085808639,1.5031408022853,0.175854000024116
X1,Other_GABAergic_1,CLDN11,-0.02354382620729,0.994173321715101,-0.0558963088612695,0.956819089249208,0.068613253615347,0.9997085808639,0.229132696286252,0.824968080964122
X1,Other_GABAergic_1,CNDP1,0.37968328409053,0.869914525172198,1.03782392081866,0.33025877157756,0.357201955733339,0.9997085808639,1.38193785123836,0.208144548412821
X1,Other_GABAergic_1,CNTN2,0.405287080086004,0.753271367701354,1.41235339926623,0.196842501555891,0.170438278488831,0.9997085808639,0.378214220832529,0.71554911057079
X1,Other_GABAergic_1,CNTNAP3B,-0.209306208729423,0.94572788867453,-0.492053448552872,0.636005522313339,0.160587038097661,0.9997085808639,0.542933047292914,0.602688658089611
X1,Other_GABAergic_1,COL12A1,0.399813880211877,0.792236145972435,1.28653185365321,0.236760642191678,0.0485865094785737,0.9997085808639,0.217794884585557,0.833981824848636
X1,Other_GABAergic_1,COL25A1,0.238643651902613,0.669901739857523,1.82057433425274,0.112962060230172,0.0601626750684655,0.9997085808639,0.318158761623071,0.758992778863411
X1,Other_GABAergic_1,CORO1A,0.259512730541706,0.805896202477535,1.24418041334257,0.249992095317988,0.132558106566381,0.9997085808639,1.33920926011655,0.221349212117994
X1,Other_GABAergic_1,CRH,0.220168433992765,0.962073569518716,0.370450062283579,0.721314987850624,,,,
X1,Other_GABAergic_1,CRHBP,0.146448802174271,0.947536080396043,0.473014453615712,0.649785167202568,1.11294150773085,0.9997085808639,1.88308173735794,0.0993626454805598
X1,Other_GABAergic_1,CRHR2,0.0488866851524078,0.982365965070184,0.228430791247233,0.825804898251756,0.120329370416749,0.9997085808639,0.427351683973947,0.681101827678794
X1,Other_GABAergic_1,CRYM,-1.22897109100221,0.565896245487668,-2.15907451748883,0.0633889455683443,0.480457995237052,0.9997085808639,1.13712046234526,0.291829199098596
X1,Other_GABAergic_1,CSPG4,-0.179449794848328,0.895307016163226,-0.861417405914313,0.414907031175099,-0.0515653548508551,0.9997085808639,-0.139054368074847,0.893043427401951
X1,Other_GABAergic_1,CTNNA3,0.326923994385078,0.913490232680717,0.786565920911164,0.454365804410492,-0.270667838261316,0.9997085808639,-0.835278893563517,0.429635118398619
X1,Other_GABAergic_1,CTSH,-0.404857353013472,0.739668962911543,-1.46067817645163,0.183040388877121,-0.367869301766942,0.9997085808639,-1.90421560559344,0.0961677477010493
X1,Other_GABAergic_1,CTSS,-0.227760284104473,0.925030013764656,-0.666924605079378,0.523946873190504,-0.274489807044234,0.9997085808639,-1.02358006303331,0.338044432848408
X1,Other_GABAergic_1,CUX2,-0.254305952691879,0.916828579093669,-0.733872958734587,0.48419501690609,0.230207001812215,0.9997085808639,0.705450322117478,0.501434276211582
X1,Other_GABAergic_1,CX3CR1,-0.682893493470897,0.924378753246366,-0.693702513835243,0.507538614923281,,,,
X1,Other_GABAergic_1,CXCL14,-0.413780354612072,0.875110574438192,-0.989474453075631,0.352226902304651,-0.513951309145754,0.9997085808639,-1.50164513946832,0.173456715653462
X1,Other_GABAergic_1,CXCR4,0.56214528764685,0.881112582946501,0.954788906198611,0.3682382616423,,,,
X1,Other_GABAergic_1,CYP26B1,-0.311108672198818,0.828738812012083,-1.18291457139882,0.272459572249402,-0.226279183073121,0.9997085808639,-0.715152065048792,0.495978006524447
X1,Other_GABAergic_1,DCC,0.566889586388857,0.856914410197252,1.09079310993326,0.308121433849204,0.249694132019484,0.9997085808639,3.03978967141095,0.0197766719767733
X1,Other_GABAergic_1,DCN,-0.692477897803027,0.753271367701354,-1.41162028454539,0.197119073137365,0.202706588973874,0.9997085808639,0.615737486371892,0.557558924802412
X1,Other_GABAergic_1,DDN,-0.508933056098187,0.756302082495752,-1.39946565477776,0.200546034279869,0.14884409040304,0.9997085808639,1.5880570536032,0.157548720926645
X1,Other_GABAergic_1,DDR2,-0.131611615077179,0.956079259147208,-0.413048703678254,0.690933283229713,0.205881426791356,0.9997085808639,1.52508002710936,0.17142766351804
X1,Other_GABAergic_1,DLG4,0.011352269340402,0.994173321715101,0.0366443929961355,0.971672635398207,0.021381574082033,0.9997085808639,0.0980862682919363,0.924384004144723
X1,Other_GABAergic_1,DNER,0.0119053297539238,0.994173321715101,0.0435214556658098,0.966367293703102,0.112969055804317,0.9997085808639,1.43440569979796,0.194252793109958
X1,Other_GABAergic_1,DOC2A,0.133388644944481,0.924378753246366,0.677269119638722,0.518192941438606,0.218696461839336,0.9997085808639,1.52816589910246,0.167376798341185
X1,Other_GABAergic_1,DYDC2,-0.46754968103953,0.647305010383161,-1.87642640672685,0.0984381295561314,0.0452340135192451,0.9997085808639,0.270566275488869,0.794684175186782
X1,Other_GABAergic_1,ECEL1,0.43540833922437,0.690271861594305,1.6710854374219,0.134967531499836,0.0341553116396058,0.9997085808639,0.140098854518762,0.892243306782445
X1,Other_GABAergic_1,EFHD1,0.0111670064946047,0.996327127618725,0.02726732457418,0.978922493517614,-0.00609331136985575,0.9997085808639,-0.0325082895434449,0.97493007694721
X1,Other_GABAergic_1,EGFR,-0.207601363198753,0.723205863062327,-1.53803481755039,0.165441038494296,-0.120475744993706,0.9997085808639,-0.511830689490461,0.623389601775948
X1,Other_GABAergic_1,ELK1,-0.0169346319857566,0.994173321715101,-0.105127058894812,0.919008552476652,0.119651271784587,0.9997085808639,1.13712683987507,0.291698469743339
X1,Other_GABAergic_1,ELOVL2,-0.333430111678649,0.925030013764656,-0.666461060783633,0.524037816690895,0.00971453691256176,0.9997085808639,0.062284111514905,0.951992686773732
X1,Other_GABAergic_1,ENOX2,0.24331760888092,0.924378753246366,0.681323350694146,0.515393891173996,0.174127773046788,0.9997085808639,0.678104278624477,0.518357911359754
X1,Other_GABAergic_1,ERBB3,0.0613237211319641,0.974390511102972,0.282650871781079,0.784848404439238,,,,
X1,Other_GABAergic_1,ERMN,0.277230640950378,0.956079259147208,0.411361565437457,0.69162597270333,0.334515507720536,0.9997085808639,0.663627224205614,0.52656105665281
X1,Other_GABAergic_1,ESR1,0.635979146096808,0.603707386211979,1.99486973439806,0.0821638905132653,-0.202530682782239,0.9997085808639,-0.39311827121038,0.705133121131811
X1,Other_GABAergic_1,EYA4,-0.803843518837017,0.827743662755266,-1.18207593775626,0.271261151971597,,,,
X1,Other_GABAergic_1,FABP6,0.347266725601048,0.377359935682151,2.91217612377704,0.0215634248961229,0.00285210387215794,0.9997085808639,0.0176878270588049,0.986361951869746
X1,Other_GABAergic_1,FBLN1,-0.284947806423572,0.913490232680717,-0.782377647385471,0.457037343312721,-0.459006290478414,0.9997085808639,-1.24568361451207,0.250407197486797
X1,Other_GABAergic_1,FCER1G,-0.120723937908688,0.972895279896866,-0.29840608927944,0.773420665867515,,,,
X1,Other_GABAergic_1,FCGR3A,-0.0657656519855448,0.994173321715101,-0.113961713073116,0.912073095964761,,,,
X1,Other_GABAergic_1,FEZF1,0.0281109834384199,0.987032549370794,0.181132872907951,0.860968789517382,-0.12963029569482,0.9997085808639,-0.455264858208582,0.661691189273646
X1,Other_GABAergic_1,FGFR2,-0.209325805019211,0.916338906900559,-0.745399708218157,0.478039744764061,-0.223575218776177,0.9997085808639,-1.02569125094048,0.337730042832336
X1,Other_GABAergic_1,FGFR3,0.112556539284851,0.940054009047088,0.55967640960134,0.59191776166021,-0.161136226581301,0.9997085808639,-1.13260979524496,0.295522166125203
X1,Other_GABAergic_1,FILIP1,-0.182851968970189,0.947962675280191,-0.467985556495503,0.652741426118665,-0.129050069571956,0.9997085808639,-0.479649959601425,0.644988459612061
X1,Other_GABAergic_1,FLT1,-0.330855215717121,0.895307016163226,-0.868089868331371,0.411339789621259,-0.390016921348447,0.9997085808639,-1.38137800591104,0.210235915172792
X1,Other_GABAergic_1,FOS,0.124098786266021,0.994173321715101,0.0905092894986316,0.930149410458081,-0.365582194626581,0.9997085808639,-0.281681699707743,0.785803167690189
X1,Other_GABAergic_1,FRMPD2,-0.0905070630525164,0.984880675546768,-0.194337467664958,0.850780153164246,0.190121010105474,0.9997085808639,0.793647747684174,0.451439481544529
X1,Other_GABAergic_1,FSTL4,-0.160912397364965,0.913490232680717,-0.791689701675809,0.452404217382266,-0.165447610255636,0.9997085808639,-1.24936544236653,0.252035386757647
X1,Other_GABAergic_1,GABRA5,0.185158597239173,0.941011016776949,0.542082086296752,0.602768156064841,0.25798344233554,0.9997085808639,2.28145832311116,0.055576163682464
X1,Other_GABAergic_1,GABRE,-0.0809674860176878,0.983682674638692,-0.214250481209669,0.835751895629518,0.164680511440233,0.9997085808639,0.61195856236281,0.558873346152267
X1,Other_GABAergic_1,GABRQ,0.483650639278381,0.810307280945332,1.23237284378033,0.253665700189651,0.473813382455015,0.9997085808639,1.54539183215782,0.163204871541402
X1,Other_GABAergic_1,GAD1,0.416071389530726,0.592567654296801,2.03632274580274,0.0773798528541606,0.210995427841861,0.9997085808639,1.40763803156148,0.199035362518452
X1,Other_GABAergic_1,GAD2,0.42535362932133,0.877939825689094,0.979070217345195,0.356990101306691,0.154525170221919,0.9997085808639,0.477818841415394,0.646176547531599
X1,Other_GABAergic_1,GAL,0.453205582595127,0.660126592846722,1.84180235622428,0.106059411775879,0.513770945659994,0.9997085808639,0.826845106111752,0.434519181749074
X1,Other_GABAergic_1,GDF10,0.277296935141318,0.800672651731447,1.26976861836489,0.244519519374561,0.0653059225475004,0.9997085808639,0.300604348620625,0.772613159189138
X1,Other_GABAergic_1,GFOD1,0.16692446460521,0.889276732219732,0.909633326920854,0.390435066540131,0.114446767719279,0.9997085808639,0.653998670434397,0.532361279531697
X1,Other_GABAergic_1,GHRH,1.12067464283748,0.739668962911543,1.46132640451132,0.182676244593357,,,,
X1,Other_GABAergic_1,GJA1,-0.204032412356147,0.875110574438192,-1.00244638492374,0.346654919291975,-0.24122904877132,0.9997085808639,-0.738526622426678,0.482313719962956
X1,Other_GABAergic_1,GLRA2,0.660250098163445,0.330557669182674,3.21408396162856,0.0140349142567889,-0.107465326386062,0.9997085808639,-0.544502786488672,0.601909178059775
X1,Other_GABAergic_1,GLRA3,0.241970363486422,0.856914410197252,1.08965806914227,0.30870636527683,0.0592144824795624,0.9997085808639,0.413814659945897,0.690708796101265
X1,Other_GABAergic_1,GNLY,-0.885209608447931,0.729852082904277,-1.48537283707843,0.175939288077055,,,,
X1,Other_GABAergic_1,GPER1,-0.42326451419044,0.592254636107417,-2.04165206848321,0.0762595326871658,,,,
X1,Other_GABAergic_1,GPNMB,-0.0180608791630579,0.994173321715101,-0.0609713530914546,0.952904514092229,0.211937622828178,0.9997085808639,0.691955802936159,0.50953541187143
X1,Other_GABAergic_1,GPR34,-0.6858272618031,0.872365016828111,-1.02386064195909,0.335893667056654,,,,
X1,Other_GABAergic_1,GSX1,-0.122356989912846,0.962073569518716,-0.366669812565035,0.723557640708578,,,,
X1,Other_GABAergic_1,HCRT,0.0801038774697984,0.984644374731936,0.207035512391492,0.841406433330631,0.851032368717318,0.9997085808639,2.31922409830405,0.0542849324402191
X1,Other_GABAergic_1,HES1,-0.18348729277767,0.977565150433416,-0.258848748369581,0.802511612043417,-0.00339754429215988,0.9997085808639,-0.00710984073914905,0.994512727911989
X1,Other_GABAergic_1,HHATL,-0.146761580525052,0.966588755034049,-0.323168413994902,0.754981718217702,-0.247118545128377,0.9997085808639,-0.998225311014622,0.349017848800327
X1,Other_GABAergic_1,HILPDA,0.288057992339943,0.804289939824854,1.25608282496921,0.246481157893425,0.443922469055821,0.9997085808639,2.36650973068919,0.0505366760696061
X1,Other_GABAergic_1,HLA-DMB,0.109897740105718,0.962073569518716,0.367405313303394,0.723035657216051,-0.426526717487779,0.9997085808639,-1.13986272181464,0.29039441720378
X1,Other_GABAergic_1,HRH1,-0.652917590555258,0.769413251540864,-1.34607952110821,0.215901580328307,0.484881677561695,0.9997085808639,2.74962333515371,0.0306916489863135
X1,Other_GABAergic_1,HRH3,0.229359597004572,0.795636164765898,1.2759072808323,0.239797477044383,0.113894797765277,0.9997085808639,0.840134754476913,0.42684517708399
X1,Other_GABAergic_1,HS3ST2,-0.173765290342001,0.941881728342149,-0.51983498744207,0.617806717022786,0.165643009721186,0.9997085808639,0.383855173709446,0.711826497583332
X1,Other_GABAergic_1,HS3ST4,0.329426559868177,0.881112582946501,0.963345705823042,0.364689987321612,-0.144489037350306,0.9997085808639,-0.365518932152816,0.724678885064873
X1,Other_GABAergic_1,HS6ST2,0.169169966263127,0.913490232680717,0.787945197433337,0.4550823654613,0.00376390193770177,0.9997085808639,0.00709968728442218,0.994517117941926
X1,Other_GABAergic_1,HTR2A,0.380995311302157,0.890843974620434,0.889018391389575,0.400331965889031,0.0533226295317399,0.9997085808639,0.299603019261698,0.772619235840527
X1,Other_GABAergic_1,HTR2C,0.225956800287671,0.851355926402871,1.11871620624577,0.297764728076735,0.403512093409735,0.9997085808639,1.51918432271998,0.169380496648961
X1,Other_GABAergic_1,IDH1,-0.0543992432235368,0.976497877988979,-0.265345437193357,0.798045141708879,-0.209653229280917,0.9997085808639,-1.0302432676268,0.334785904471656
X1,Other_GABAergic_1,IDH2,-0.0564249017989433,0.895307016163226,-0.854247593583903,0.420425206698413,-0.037780803838005,0.9997085808639,-0.344380059760928,0.740143631055138
X1,Other_GABAergic_1,IFITM3,0.152307669020857,0.990483277101321,0.163893392170435,0.873911735311913,-0.202164489506654,0.9997085808639,-0.311440560597923,0.763942804743376
X1,Other_GABAergic_1,IGFBP3,0.57120834880872,0.808320325715561,1.23605010854387,0.252033337901775,-0.180040838354591,0.9997085808639,-1.1002803119077,0.306654746613772
X1,Other_GABAergic_1,IGFBP4,0.33177455802449,0.907251821906195,0.826923137758059,0.432768560648158,0.115460769882251,0.9997085808639,0.565660003545145,0.589494885727858
X1,Other_GABAergic_1,IGFBP5,0.573493657960673,0.951568678308478,0.446038942151444,0.667381130800461,0.167668876862452,0.9997085808639,0.744503491756065,0.479434414376416
X1,Other_GABAergic_1,ITGA8,0.320200711778997,0.890724461889312,0.893489048455376,0.398130375307869,0.285064605286218,0.9997085808639,0.778601680291558,0.459938485343531
X1,Other_GABAergic_1,ITGAM,-0.186800528187081,0.881112582946501,-0.945817589004858,0.372229449493742,,,,
X1,Other_GABAergic_1,ITGAX,-0.21928794557693,0.913490232680717,-0.790172573007386,0.45293008927464,,,,
X1,Other_GABAergic_1,ITGB2,0.161890554262275,0.956079259147208,0.411216843655538,0.691663234327171,,,,
X1,Other_GABAergic_1,KCNH5,-0.0787889307662117,0.973459887889179,-0.292237759961576,0.777719966777064,0.0501602090994647,0.9997085808639,0.432929243870704,0.678458275778227
X1,Other_GABAergic_1,KIT,-0.127632098061541,0.945629132710705,-0.500029183113215,0.631120326157879,0.477640458657831,0.9997085808639,1.23849423653211,0.252227763783239
X1,Other_GABAergic_1,KRT18,0.165971504542311,0.846207200307167,1.13914464012545,0.290303877597649,0.254269690853927,0.9997085808639,1.03866401992648,0.330751395518337
X1,Other_GABAergic_1,KRT8,0.267557831882209,0.936081745091633,0.585370892580046,0.57482879764044,0.260263501782723,0.9997085808639,0.543428251195235,0.602307896736861
X1,Other_GABAergic_1,LAMP5,-0.287262613619069,0.913490232680717,-0.77201325145322,0.462792100931107,-0.179358108139913,0.9997085808639,-0.655242799638334,0.531824782469229
X1,Other_GABAergic_1,LEPR,-0.509876049168399,0.74019885108962,-1.45710738269306,0.183787823991939,0.12595120178675,0.9997085808639,0.544165501988639,0.601913873628611
X1,Other_GABAergic_1,LHX6,-0.535628119400936,0.654849353916907,-1.85145022280691,0.102575771214831,0.384922739450038,0.9997085808639,0.913694474556967,0.38891947069804
X1,Other_GABAergic_1,LINC02763,-0.0541864853827321,0.990858673128625,-0.151524595812162,0.88336743642688,-0.280052014530543,0.9997085808639,-1.06264157286126,0.322009811510377
X1,Other_GABAergic_1,LOX,0.39621289774058,0.833216244884783,1.16879967006619,0.279278128970394,-0.458977859898513,0.9997085808639,-1.32196509875444,0.224625439074163
X1,Other_GABAergic_1,LRRK2,0.188797991438365,0.839520562959425,1.15549779626193,0.283705529885626,0.0435069101320126,0.9997085808639,0.330553508302027,0.750827419951108
X1,Other_GABAergic_1,LYPD6,-0.0855108992102065,0.95805582765172,-0.392376470148949,0.705654109410428,0.245479677730097,0.9997085808639,1.00527625551929,0.346102471688793
X1,Other_GABAergic_1,LYPD6B,-0.0299204005764403,0.994173321715101,-0.078141963718558,0.939644686134855,0.419706956617561,0.9997085808639,1.16128264525679,0.280866329295017
X1,Other_GABAergic_1,LYVE1,-0.3141836075786,0.928389992850231,-0.64476641490586,0.537066657772369,,,,
X1,Other_GABAergic_1,MAL,-0.32067454438027,0.872365016828111,-1.0270809341493,0.335277489786276,-0.183271533650617,0.9997085808639,-0.490226175991531,0.637854112544597
X1,Other_GABAergic_1,MAN1A1,0.143579866595718,0.913490232680717,0.787185658446185,0.455818809054278,0.233207690000921,0.9997085808639,1.283224130491,0.241627071707373
X1,Other_GABAergic_1,MC3R,0.324026888927717,0.883538654617787,0.922307930188457,0.384460567773729,-0.233766147226021,0.9997085808639,-0.776171085955231,0.463653542484238
X1,Other_GABAergic_1,MC4R,1.50805729041772,0.170477152523391,4.30034912491294,0.00301616522972928,0.253106566803852,0.9997085808639,1.16450328368074,0.282995054659008
X1,Other_GABAergic_1,MCTP2,0.102812560737658,0.984644374731936,0.207792976048272,0.840676753078453,,,,
X1,Other_GABAergic_1,MEIS2,-0.543052983810586,0.781262861417332,-1.31277616526262,0.227183158901094,0.177997079677825,0.9997085808639,0.23744683356697,0.818495757266223
X1,Other_GABAergic_1,MGST1,-0.485624815511486,0.851355926402871,-1.11202189941073,0.298768513283354,-0.379071695328203,0.9997085808639,-0.770347139021371,0.46427609010142
X1,Other_GABAergic_1,MOBP,0.179088086396139,0.962450161147185,0.353331728301091,0.733022343736784,0.196859728187579,0.9997085808639,0.512075925688085,0.623230965684845
X1,Other_GABAergic_1,MOG,-0.160399072841034,0.964345717463626,-0.338097228147751,0.74402850199725,0.129183263973702,0.9997085808639,0.29827852639955,0.773608870568876
X1,Other_GABAergic_1,MS4A6A,-0.243070783244219,0.924378753246366,-0.675678180492519,0.518403114079759,,,,
X1,Other_GABAergic_1,MYO16,-0.115572612820196,0.933702223523668,-0.610376493505579,0.559800289339164,-0.122556236804693,0.9997085808639,-0.606280617668844,0.562758122446061
X1,Other_GABAergic_1,MYO5B,-0.462839546125077,0.694111262854967,-1.64945971797463,0.138854725400907,0.354795469962999,0.9997085808639,0.794214530083104,0.45104813729452
X1,Other_GABAergic_1,MYRF,0.0930128029759412,0.968453887617178,0.318123209493521,0.758632972893923,0.365770849072958,0.9997085808639,1.61728906406479,0.151262149096388
X1,Other_GABAergic_1,MYT1L,0.154294078547343,0.925247350029867,0.661586356890676,0.527096952034317,0.123685792076573,0.9997085808639,0.58386642864072,0.576141366094526
X1,Other_GABAergic_1,MYZAP,-0.353361929592707,0.768300230327064,-1.36243978783259,0.211401535993024,,,,
X1,Other_GABAergic_1,NCSTN,-0.0160466900098848,0.990858673128625,-0.159104473066738,0.877873195892949,-0.104556499170491,0.9997085808639,-0.999573034942401,0.350784688883621
