cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Other_GABAergic_1	PCDH7	0.243816139315726	0.91347063970438	1.41088567557181	-4.47661791550466	0.174362226931446	13.8592902976772	X1
Other_GABAergic_1	MC4R	1.49850895614335	0.829953901435962	2.72916523274859	-4.47835893946896	0.0132825022158763	8.79984097476167	X1
Other_GABAergic_1	TAC3	1.06619042620316	0.88759712703205	2.45032183177952	-4.48040266006616	0.0240788331796303	8.91153189651009	X1
Other_GABAergic_1	NOTCH1	-0.70738403869632	0.91347063970438	-2.05027857761161	-4.4875019758236	0.0543203133948025	9.65586057504844	X1
Other_GABAergic_1	RORB	0.419707589381346	0.91347063970438	1.5514839208594	-4.49227051647174	0.137201307854095	11.5917182002185	X1
Other_GABAergic_1	SSTR2	0.679801467848117	0.88759712703205	2.2469077208946	-4.49747321973159	0.0366598074747268	9.02325359015894	X1
Other_GABAergic_1	HTR2C	0.255568680158751	0.91347063970438	1.41503253891191	-4.50378206959945	0.173159803908022	12.5836446212457	X1
Other_GABAergic_1	MEIS2	-1.07536031036086	0.88759712703205	-2.35346072137209	-4.50401969491989	0.0294614535070781	8.75431433737325	X1
Other_GABAergic_1	C1orf162	-1.12046554836299	0.88759712703205	-2.42048476867998	-4.50567363796234	0.025630262154077	8.46465169867319	X1
Other_GABAergic_1	PLCH1	-0.453859986754761	0.91347063970438	-1.58366799975098	-4.508184842815	0.129690465419186	11.0367491892951	X1
Other_GABAergic_1	AQP4	-0.36215467101048	0.91347063970438	-1.5089704315037	-4.51026010527489	0.147674504694605	11.3295795300231	X1
Other_GABAergic_1	GFOD1	0.210223153857925	0.91347063970438	1.35677270451358	-4.5151588676472	0.190676882046896	12.8962380415898	X1
Other_GABAergic_1	CEMIP2	-0.482600650768237	0.91347063970438	-1.73138852590243	-4.51726349888661	0.0995074458478357	9.63984002661875	X1
Other_GABAergic_1	BRINP3	0.242007173966394	0.91347063970438	1.31827822904239	-4.52184912027242	0.203004985849191	13.2394585622721	X1
Other_GABAergic_1	MYO5B	-1.12257813754144	0.88759712703205	-2.39688812356743	-4.52436524560896	0.0269227585429334	7.66643013744705	X1
Other_GABAergic_1	FRMPD2	-0.54956152393765	0.91347063970438	-1.73158928067195	-4.52855583580732	0.0994709239957941	9.36659782772128	X1
Other_GABAergic_1	SOX2	-0.508802658574011	0.91347063970438	-1.56739309533104	-4.5308147463913	0.133444404518885	10.0470232513002	X1
Other_GABAergic_1	MGST1	-0.734786768909132	0.91347063970438	-1.76815888736018	-4.53592725819732	0.0930080032060306	9.13014655019343	X1
Other_GABAergic_1	CD36	-0.37707892980624	0.91347063970438	-1.48887555540145	-4.53801949974649	0.152849963467728	10.1749724445055	X1
Other_GABAergic_1	FILIP1	-0.592420850310218	0.91347063970438	-1.66999861469787	-4.53845240371715	0.111230173187067	9.29527407336079	X1
Other_GABAergic_1	PDGFRA	0.639688459360993	0.91347063970438	1.78100605540395	-4.54659480821378	0.0908254741161918	8.69366139634368	X1
Other_GABAergic_1	TRPC5	0.425364655959237	0.91347063970438	1.36865909304941	-4.54999200331427	0.186992727991024	10.7409791736047	X1
Other_GABAergic_1	SLIT3	0.42011427717871	0.91347063970438	1.39712445785336	-4.55311544683683	0.178400717886083	10.386707633791	X1
Other_GABAergic_1	NNAT	-0.204085918628751	0.936621991385934	-1.22045790121973	-4.55322717322087	0.237148525995226	13.2025782095698	X1
Other_GABAergic_1	DCN	-0.667418492926311	0.91347063970438	-1.64990658224278	-4.55611217615121	0.115314363124931	8.54805885806614	X1
Other_GABAergic_1	SOX4	0.256411171382421	0.936621991385934	1.22755040926405	-4.55760224963297	0.23453359250331	12.2040445573889	X1
Other_GABAergic_1	CX3CR1	-1.05228367177177	0.91347063970438	-1.82446879663681	-4.56017303952692	0.0837684971606068	7.63832689371353	X1
Other_GABAergic_1	ELOVL2	-0.740951601732941	0.91347063970438	-1.65881025604804	-4.56035558576325	0.113489014308303	8.36408627437424	X1
Other_GABAergic_1	SLC10A4	0.286492766959755	0.936621991385934	1.21747117269151	-4.56279111096545	0.238256336961313	11.954098881398	X1
Other_GABAergic_1	VSNL1	0.271131557709108	0.936621991385934	1.2023684047752	-4.56454387745913	0.24391858619522	14.409758006488	X1
Other_GABAergic_1	TRH	0.656714699752378	0.91347063970438	1.44017398273876	-4.56455872508093	0.166012501792295	9.19766614491659	X1
Other_GABAergic_1	RGS16	-0.409278231754872	0.936621991385934	-1.23585470049574	-4.56465437813595	0.231499983696034	11.0403541718441	X1
Other_GABAergic_1	FABP6	0.294878152138367	0.936621991385934	1.26878828474761	-4.56505377669908	0.219765100482513	10.6878368207615	X1
Other_GABAergic_1	SORCS1	0.437486664066572	0.91347063970438	1.31870679552376	-4.56549973915759	0.202864358960274	10.0491452966075	X1
Other_GABAergic_1	KCNH5	0.305688044537847	0.936621991385934	1.23697515348204	-4.56652360569888	0.23109298935265	10.9686756745295	X1
Other_GABAergic_1	ADAMTS3	1.1802557515422	0.91347063970438	1.90690791112046	-4.57064552798012	0.0716913464554122	6.74819699252175	X1
Other_GABAergic_1	HTR2A	0.399664552869803	0.936621991385934	1.27987272268648	-4.57096559375683	0.215920824057817	9.93533849170738	X1
Other_GABAergic_1	RELN	0.279442162822519	0.936621991385934	1.164474085088	-4.5709730149003	0.258574023471716	13.0527254586365	X1
Other_GABAergic_1	TP53	-0.482472492487377	0.91347063970438	-1.37786832727595	-4.57230761717589	0.184177559748552	8.87450734707417	X1
Other_GABAergic_1	ADAMTS12	-1.31096800734773	0.91347063970438	-1.96602590133771	-4.57269286573785	0.0640049008277462	6.35843789758173	X1
Other_GABAergic_1	CCK	-0.483386494447487	0.936621991385934	-1.2010825658753	-4.57302161600644	0.244405344196745	10.5458848879315	X1
Other_GABAergic_1	OLIG2	0.728493529715966	0.91347063970438	1.48828393290421	-4.57336610943572	0.153004567796403	7.99950119981648	X1
Other_GABAergic_1	SDK1	-0.571164301491674	0.91347063970438	-1.31744266742633	-4.57451852267431	0.203279381793369	8.56398105811134	X1
Other_GABAergic_1	CCNB2	-0.716931031818938	0.91347063970438	-1.44673393106084	-4.57579574141051	0.164187537391714	7.89825897873693	X1
Other_GABAergic_1	MKI67	-0.973265715461427	0.91347063970438	-1.68642342979576	-4.57644419397298	0.107983609515575	7.03171758918809	X1
Other_GABAergic_1	POSTN	-1.4655088106408	0.91347063970438	-1.90813136234604	-4.57652024724985	0.0715243325296431	5.59772052250399	X1
Other_GABAergic_1	RXFP1	-1.55992796550677	0.91347063970438	-1.94936147411572	-4.57715928674056	0.0660937234894937	6.03676209034895	X1
Other_GABAergic_1	ALKAL2	-1.50012087628865	0.91347063970438	-1.92097173614611	-4.57729759457466	0.0697921461618208	5.87712078084269	X1
Other_GABAergic_1	TGFB2	-0.284932100216009	0.936621991385934	-1.18404513275748	-4.57884628754528	0.250924572229785	10.1658760601726	X1
Other_GABAergic_1	NPY2R	-0.407794666342708	0.936621991385934	-1.16384306914996	-4.5798274517959	0.258823534831837	10.2482758721623	X1
Other_GABAergic_1	NR4A2	1.56500097266742	0.91347063970438	1.82254847638397	-4.58088613140487	0.0840698830916805	6.05261616097769	X1
Other_GABAergic_1	THSD4	-0.383808973378795	0.936621991385934	-1.19287644746341	-4.58127358130682	0.247529151346633	9.59749565837958	X1
Other_GABAergic_1	BDNF	0.942739078342115	0.91347063970438	1.50646388313347	-4.5822699295748	0.14831207460349	6.57845209993689	X1
Other_GABAergic_1	SPON1	-0.272776805756653	0.936621991385934	-1.11534606866945	-4.58303923385573	0.278542015254272	11.867354092394	X1
Other_GABAergic_1	LOX	0.772001054108433	0.91347063970438	1.3640653459982	-4.58345620885168	0.188409764245161	7.59870025388487	X1
Other_GABAergic_1	TSHZ2	-0.183346550867006	0.936621991385934	-1.11542530950647	-4.58363657130096	0.278508918393555	12.503440932329	X1
Other_GABAergic_1	OLIG1	0.393802574795608	0.936621991385934	1.16757634312515	-4.58376405168969	0.257349971125065	9.43884165787131	X1
Other_GABAergic_1	POMC	0.368017251225002	0.936621991385934	1.1390875901502	-4.58424904183019	0.268754747197028	9.87132538127748	X1
Other_GABAergic_1	THSD7B	0.312536984745844	0.936621991385934	1.12599431656503	-4.58445713642747	0.274120386698704	10.4245646391006	X1
Other_GABAergic_1	PTGDS	-0.269835882188005	0.936621991385934	-1.10733677208361	-4.58464617664527	0.281902214219687	11.8986506573369	X1
Other_GABAergic_1	COL25A1	0.283581785028462	0.936621991385934	1.11348766812677	-4.58466781305129	0.279319050264775	11.0449339405953	X1
Other_GABAergic_1	CDH1	-1.1526941680261	0.91347063970438	-1.55002569628328	-4.5851509316809	0.137550029194446	5.77003580755264	X1
Other_GABAergic_1	ELK1	-0.234012084059085	0.936621991385934	-1.10944023595306	-4.58527456508363	0.281016869486885	10.9098687139766	X1
Other_GABAergic_1	TRHDE	0.579783578176375	0.934262260818121	1.29565435804819	-4.58594774903601	0.210537974268872	7.40214848349366	X1
Other_GABAergic_1	SLC26A4	1.88088106121328	0.91347063970438	1.66799769677617	-4.58652412585812	0.11163130776622	5.51190245072969	X1
Other_GABAergic_1	NR5A1	-1.07918579184062	0.91347063970438	-1.44746659240652	-4.58705594866127	0.163984729273744	5.97858890180378	X1
Other_GABAergic_1	VCAN	-0.333871441420426	0.936621991385934	-1.09738653998629	-4.5872374766255	0.286117943869051	10.7038301759304	X1
Other_GABAergic_1	LAMA2	-1.22190739848632	0.91347063970438	-1.51167670695074	-4.58771420195347	0.146988672803128	5.99338481670565	X1
Other_GABAergic_1	GPR183	1.49904942576228	0.91347063970438	1.64957086634109	-4.58791712041881	0.115383673477774	4.91083865686332	X1
Other_GABAergic_1	ZDHHC23	-0.546576060734954	0.936621991385934	-1.19695993771705	-4.58822787831335	0.245970942516601	7.80899941188144	X1
Other_GABAergic_1	CYP26A1	-1.0631982129565	0.91347063970438	-1.33095968688191	-4.5884754100685	0.198876113473439	6.15326408415795	X1
Other_GABAergic_1	SPI1	-0.370415717272424	0.936621991385934	-1.12027082805219	-4.58882317903799	0.276490558819834	9.06399498199097	X1
Other_GABAergic_1	LHX6	-1.35455504243547	0.91347063970438	-1.37193354450905	-4.58909606186161	0.185987853877153	6.00022817696286	X1
Other_GABAergic_1	FCGR1A	-1.06942341858455	0.91347063970438	-1.36856121669148	-4.58958179113524	0.187022831124136	5.32142798705604	X1
Other_GABAergic_1	SFRP2	0.871462356815097	0.936621991385934	1.19831531153911	-4.58961495042018	0.245455393556474	7.14252150373417	X1
Other_GABAergic_1	MS4A6A	1.06494949629351	0.91347063970438	1.39119052058819	-4.58987865279982	0.180165185743248	5.56820941898431	X1
Other_GABAergic_1	SLC6A3	1.67284047186258	0.91347063970438	1.36598550849215	-4.58998932597091	0.187816413189272	6.03903760678342	X1
Other_GABAergic_1	STXBP2	-0.862242763330519	0.936621991385934	-1.14401499317981	-4.59016707168142	0.266755783933371	7.73972915816025	X1
Other_GABAergic_1	MYO16	-0.24881809961604	0.947336655334705	-1.07399430037818	-4.59087380471545	0.296209489414513	11.6775760467845	X1
Other_GABAergic_1	CYTIP	-1.50699346270817	0.91347063970438	-1.32253032101123	-4.59178174363423	0.20161312268674	4.73662177779825	X1
Other_GABAergic_1	HRH1	-0.422084545309533	0.954864488642155	-1.06247763704476	-4.59191964613918	0.301271344112366	9.29738274010627	X1
Other_GABAergic_1	UNC5B	-0.445519973599045	0.936621991385934	-1.08890035143075	-4.59214097448602	0.289749580627479	7.9625253075384	X1
Other_GABAergic_1	CCL4	-1.25990334243678	0.936621991385934	-1.21754091223208	-4.59294849171795	0.238230424874103	5.06390623951813	X1
Other_GABAergic_1	NES	-0.480040457013542	0.954864488642155	-1.05360672716594	-4.59329765265686	0.305212532654478	8.29649540382437	X1
Other_GABAergic_1	PECAM1	-0.421212585008966	0.954864488642155	-1.04961089509665	-4.59348924389518	0.306999829727451	8.12929136895204	X1
Other_GABAergic_1	GPR34	-0.845849005581598	0.936621991385934	-1.08972926100851	-4.593706594433	0.289393380653072	6.14376076706459	X1
Other_GABAergic_1	FCGR3A	-0.921002261679833	0.936621991385934	-1.08780468962338	-4.59417535826273	0.290220898739304	5.51481409763793	X1
Other_GABAergic_1	ITGAX	0.564248246373109	0.954864488642155	1.02822821026672	-4.59456624574749	0.316691242388402	7.32518598292408	X1
Other_GABAergic_1	MC3R	0.745662950256587	0.954864488642155	1.02607281567233	-4.59458388385095	0.317680051902391	7.67228468188479	X1
Other_GABAergic_1	MAN1A1	0.325338791778028	0.954864488642155	1.03265798500876	-4.59466991759956	0.314665889658491	10.3825627027361	X1
Other_GABAergic_1	GDF10	0.504500963333742	0.954864488642155	1.01073147269185	-4.5950848613829	0.324781171273648	8.06485261297252	X1
Other_GABAergic_1	KLF4	-0.726849543025749	0.954864488642155	-0.989643263741618	-4.59537013825204	0.334723314290178	5.95881814685922	X1
Other_GABAergic_1	PTPRC	0.658133449241402	0.954864488642155	0.967736268487661	-4.59557042704141	0.345273742972257	5.9196453120027	X1
Other_GABAergic_1	HLA-DQA1	1.07453187362466	0.954864488642155	0.930610337905949	-4.59560988340951	0.363671467344403	4.34125870824231	X1
Other_GABAergic_1	AIF1	-0.692416350493166	0.954864488642155	-0.962191886605953	-4.59581971771264	0.347979875477753	6.4899188635118	X1
Other_GABAergic_1	MEPE	-0.969229957594282	0.954864488642155	-0.926147165879463	-4.59585616920838	0.365927050598212	5.00249244000428	X1
Other_GABAergic_1	ADRA1B	0.5721783455203	0.954864488642155	0.97282915003251	-4.59598681144576	0.342800781638854	7.26733602671186	X1
Other_GABAergic_1	IL7R	0.871643712864123	0.960362802748286	0.875554817079046	-4.59622893059249	0.392152285846944	4.61783572191148	X1
Other_GABAergic_1	ANK1	0.312649103588212	0.954864488642155	1.00139752078008	-4.596953199381	0.329155844895382	9.8201996956988	X1
Other_GABAergic_1	CD86	-0.835332298100185	0.992791425049775	-0.717929185579476	-4.59710504286296	0.481492549053188	4.59616651566344	X1
Other_GABAergic_1	NXPH2	-0.766235745647193	0.992791425049775	-0.768733764110529	-4.59723142877094	0.451454754460206	5.63887582786389	X1
Other_GABAergic_1	ERBB3	-0.475269745481187	0.954864488642155	-0.932276400240696	-4.59735397941691	0.362831890509258	7.54084465693058	X1
Other_GABAergic_1	RGS10	-0.906147509011727	0.992791425049775	-0.687466065373232	-4.59743064146719	0.500054311999078	4.59845294755568	X1
Other_GABAergic_1	CD163	0.833444673873012	0.992791425049775	0.738030987301063	-4.59747489581661	0.469468950805788	5.1937422091607	X1
Other_GABAergic_1	TREM2	0.607701362548872	0.998654215371362	0.554606632747097	-4.59755317612262	0.585601528107735	3.7980649326014	X1
Other_GABAergic_1	TGFBI	0.674618024424314	0.998654215371362	0.438806519164683	-4.59787644989819	0.665726259246558	3.89993096771277	X1
Other_GABAergic_1	BMP8B	-0.715688281727948	0.992791425049775	-0.779530049983117	-4.59788030614214	0.445221870984778	5.47424306303199	X1
Other_GABAergic_1	S100A4	-0.560380662951859	0.954864488642155	-0.947264498389181	-4.59788172109403	0.355337937086375	8.59354962681596	X1
Other_GABAergic_1	LINC01615	-0.619017415433651	0.998654215371362	-0.636164705427147	-4.59797017347229	0.53222058834903	4.7374993334226	X1
Other_GABAergic_1	CDK1	-0.531981173502878	0.998654215371362	-0.503066393411246	-4.59823017970606	0.620670549288123	4.2496307354464	X1
Other_GABAergic_1	TOP2A	-0.450237406149334	0.998654215371362	-0.364069862782356	-4.59826207371572	0.719805786998577	3.96134476722662	X1
Other_GABAergic_1	KLRB1	0.692363314536588	0.992791425049775	0.771999236713873	-4.59838849304275	0.449563935033702	6.50685854305959	X1
Other_GABAergic_1	TESPA1	0.505472766126763	0.998654215371362	0.494574185326019	-4.59843567595683	0.626542515993362	4.80598720773532	X1
Other_GABAergic_1	CRHBP	0.504522817297504	0.954864488642155	0.941890462892742	-4.59845322347163	0.358012711009295	8.53987836502942	X1
Other_GABAergic_1	DYDC2	-0.424496182100004	0.954864488642155	-0.949073895795421	-4.59847772633316	0.354440432657174	8.78550841290969	X1
Other_GABAergic_1	GZMA	-0.0649977677286393	0.998654215371362	-0.060855014309357	-4.59857274442579	0.952107071722798	3.9208925316291	X1
Other_GABAergic_1	MT2A	-0.0484672011480449	0.998654215371362	-0.0390993984251131	-4.59858572427719	0.969217019522186	4.20917849984888	X1
Other_GABAergic_1	AVP_gene	-0.515654838164745	0.998654215371362	-0.43280016395258	-4.59865423462049	0.670008594279969	4.18821693593255	X1
Other_GABAergic_1	ADAMTS16	-0.574438397617594	0.998654215371362	-0.530899040744629	-4.59875755536322	0.601609425383891	4.96753548964511	X1
Other_GABAergic_1	CD52	-0.431377582429415	0.998654215371362	-0.369774751771704	-4.59891392915854	0.715619338497576	4.14185082355551	X1
Other_GABAergic_1	CD2	-0.0979827871680135	0.998654215371362	-0.0886378365464066	-4.59910474688995	0.930292723859144	4.25670481024527	X1
Other_GABAergic_1	GAS2L3	-0.105943602644635	0.998654215371362	-0.0984254272936862	-4.59911593844569	0.922620303959172	4.4999036631158	X1
Other_GABAergic_1	LY86	-0.155113045902487	0.998654215371362	-0.133268237408106	-4.59931237632072	0.895375624400453	4.82303868436936	X1
Other_GABAergic_1	CAPN3	-0.49351989288048	0.998654215371362	-0.467552173307788	-4.59934581429189	0.645396291358978	5.00640252728657	X1
Other_GABAergic_1	MAG	-0.0561761627796713	0.998654215371362	-0.0529250808248866	-4.59961888607794	0.958341345146826	4.82923520354389	X1
Other_GABAergic_1	LYPD6B	-0.435548260992721	0.960362802748286	-0.875350078844593	-4.59965885878684	0.39226086309437	7.71091891116538	X1
Other_GABAergic_1	THEMIS	0.412626840613641	0.998654215371362	0.437457368761906	-4.59981644916256	0.666687141251157	5.45751974477446	X1
Other_GABAergic_1	RASGRP1	-0.376498952347944	0.954864488642155	-0.898118929399039	-4.60007175413434	0.380306840425489	8.43130434724274	X1
Other_GABAergic_1	ITGB2	-0.438246235569245	0.998654215371362	-0.409811680430729	-4.60009507122311	0.68650483659359	5.36535490438592	X1
Other_GABAergic_1	IDO1	0.0968855397837576	0.998654215371362	0.0936833365792795	-4.60033449875388	0.926336670629707	5.17239776407127	X1
Other_GABAergic_1	HHATL	-0.446272605231606	0.992791425049775	-0.791014410661067	-4.6004802895578	0.438650227191605	7.25420338836235	X1
Other_GABAergic_1	CYP19A1	-0.222308124732227	0.998654215371362	-0.245701768806234	-4.60058781207941	0.808534494095464	4.57949914346711	X1
Other_GABAergic_1	ABCC9	0.26745700199567	0.998654215371362	0.299493264547273	-4.60064903027121	0.767799060535912	5.41189576183258	X1
Other_GABAergic_1	SOX9	-0.323945826863563	0.954864488642155	-0.965685982406658	-4.6007038242195	0.346272765088185	10.2814726118813	X1
Other_GABAergic_1	CRH	0.550138265045334	0.992791425049775	0.74532839119881	-4.60105937625389	0.465148827962421	7.12782403211665	X1
Other_GABAergic_1	LRRK2	0.2868946591741	0.954864488642155	0.934664371475504	-4.60107131140734	0.361630810159685	9.50304268169528	X1
Other_GABAergic_1	FLT1	0.395329686569024	0.998654215371362	0.604262943754032	-4.60112449289519	0.55278098573785	6.24756388582916	X1
Other_GABAergic_1	TRAC	0.18396324892896	0.998654215371362	0.167177967767287	-4.60119316448309	0.86898764510179	5.20323526778006	X1
Other_GABAergic_1	MOG	0.278881170914154	0.998654215371362	0.310005351647825	-4.60142308966872	0.759914589783523	5.74999447234099	X1
Other_GABAergic_1	KLF2	-0.439299408371478	0.998654215371362	-0.642378262787217	-4.60143232663832	0.528265155675443	6.4640703802374	X1
Other_GABAergic_1	GPER1	-0.303466470263637	0.998654215371362	-0.306285697584249	-4.60148947852201	0.762701445246204	5.82376808569598	X1
Other_GABAergic_1	P2RY13	0.0176146999040618	0.998959666840172	0.0236893805854775	-4.6017588130466	0.981346171207273	5.86251007587434	X1
Other_GABAergic_1	TMIGD3	-0.0871846749851413	0.998654215371362	-0.0911709926978146	-4.60179914338483	0.928306298788334	5.90496610096908	X1
Other_GABAergic_1	GNLY	-0.275532266601817	0.998654215371362	-0.375047357690566	-4.60199929850711	0.711758308245732	6.32667408377325	X1
Other_GABAergic_1	LRRK1	-0.155542489486113	0.998654215371362	-0.191826986663798	-4.60205579952846	0.849902800753675	5.96774945787038	X1
Other_GABAergic_1	CNDP1	-0.323044779760765	0.992791425049775	-0.737185046591275	-4.60210771713975	0.469971300429095	7.58882673817586	X1
Other_GABAergic_1	ITGAM	-0.397751567185353	0.998654215371362	-0.594349322148601	-4.60243629883611	0.559255006722344	6.71128304326509	X1
Other_GABAergic_1	VIP	-0.48130471279338	0.998654215371362	-0.619463226001578	-4.60263883835848	0.542932214023196	7.33240061755306	X1
Other_GABAergic_1	OXT_gene	-0.200640370599465	0.998654215371362	-0.283890351223361	-4.60280814339438	0.779549617539831	5.47618932984946	X1
Other_GABAergic_1	EYA4	-0.142776825202463	0.998654215371362	-0.200216857541862	-4.60291799907923	0.843427810530629	6.39056815123813	X1
Other_GABAergic_1	POU6F2	0.388295144587067	0.992791425049775	0.768519440672537	-4.60299873965727	0.451579024730475	7.84327616119086	X1
Other_GABAergic_1	CTNNA3	0.00464442173751323	0.998959666840172	0.00501265643507268	-4.6030270623209	0.996052491701358	6.08630881742334	X1
Other_GABAergic_1	CAV1	-0.22343538451122	0.998654215371362	-0.335052594194242	-4.60323497593698	0.74123792263895	6.53174582259273	X1
Other_GABAergic_1	PSEN2	0.234817868500107	0.954864488642155	0.960643377104653	-4.60324097199709	0.348738276036349	10.6586625608805	X1
Other_GABAergic_1	P2RY12	-0.471655459546723	0.998654215371362	-0.555410923898966	-4.60326601729289	0.585062215745045	7.01950913458339	X1
Other_GABAergic_1	CXCR4	0.194621570041789	0.998654215371362	0.238393331483059	-4.60337822010353	0.814115505199866	6.52107914783432	X1
Other_GABAergic_1	ANXA1	-0.41371203559808	0.998654215371362	-0.621032785119032	-4.60352136232455	0.541920644581281	7.38187540042809	X1
Other_GABAergic_1	FCER1G	0.0914436570330572	0.998654215371362	0.107784535252871	-4.60353447961215	0.915291025610989	6.5563886429532	X1
Other_GABAergic_1	TPH2	-0.399064818304582	0.998654215371362	-0.530228542625477	-4.60357231925077	0.60206524878807	6.77249378190335	X1
Other_GABAergic_1	MCTP2	0.528410463296899	0.992791425049775	0.772272710333219	-4.60400295628517	0.449405804901405	8.05695461339387	X1
Other_GABAergic_1	GHRH	0.134691992697336	0.998654215371362	0.167068917783185	-4.60407874141262	0.86907227127807	6.4961581143716	X1
Other_GABAergic_1	CD68	-0.248846198528241	0.998654215371362	-0.490312840548385	-4.60423085134853	0.629498734209804	6.68967176546434	X1
Other_GABAergic_1	CD48	-0.390017967937429	0.998654215371362	-0.477994134603793	-4.60425952832907	0.638080572614755	7.05674254225086	X1
Other_GABAergic_1	MYZAP	-0.226648763177029	0.998654215371362	-0.375498031462375	-4.60435330239108	0.711428656615396	6.614532618864	X1
Other_GABAergic_1	ERMN	0.338325108270324	0.992791425049775	0.6950180374601	-4.60452971327257	0.495414814978667	7.85838984819653	X1
Other_GABAergic_1	HCRT	-0.029648770736868	0.998654215371362	-0.0480255429932118	-4.60491749089602	0.962194615803305	6.60801568017	X1
Other_GABAergic_1	LYVE1	0.0184174653819085	0.998959666840172	0.0261193941198701	-4.60493185648239	0.979433131981516	6.30591841334093	X1
Other_GABAergic_1	RNF144B	0.0881028720198716	0.998654215371362	0.145269022077218	-4.6052835797829	0.886020836337802	6.37743895511955	X1
Other_GABAergic_1	NDST4	0.287718427300101	0.969017725078141	0.853456761260591	-4.60535575752495	0.403984854398774	9.08874793591196	X1
Other_GABAergic_1	GPNMB	0.121277845082787	0.998654215371362	0.201250711140621	-4.60551020813824	0.842630701341398	6.83046410527262	X1
Other_GABAergic_1	CENPF	0.0800625122124439	0.998654215371362	0.135627527285286	-4.60570188559156	0.89353523625451	6.64791097023551	X1
