domain	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr
ARC	C1QL3	-0.775326307522734	0.213014835273641	-2.45555995474631	-3.50326849406452	0.0273677657691167	9.3299221332229
ARC	THSD7B	0.54553587286815	0.225755426848706	2.40284896650551	-3.51762275694432	0.0303068929194153	8.71155649404344
ARC	PLD5	-0.423139084294984	0.213014835273641	-2.49755110208572	-3.60831993008176	0.0252229135908684	11.3438926811688
ARC	TSHZ2	-0.372275178603507	0.213014835273641	-2.504864100786	-3.61096397265061	0.0248661955399627	11.6733772124936
ARC	CRYM	-1.92680242257754	0.213014835273641	-2.4696316916245	-3.63368968462726	0.0266303046918537	10.7003057875001
ARC	RNF152	0.377042272828955	0.216527411678615	2.43509999273788	-3.64738926068228	0.0284748377002014	10.6206794864389
ARC	FCGR3A	-0.631815904347041	0.228686043782375	-2.31495535847116	-3.68095031999724	0.0358840729973788	8.91147213093924
ARC	KCNH5	0.527829461364295	0.228686043782375	2.33658378865103	-3.70686451763387	0.0344280173868717	9.55239209022535
ARC	PROKR1	0.537994520151212	0.228686043782375	2.35168713340632	-3.71994476276323	0.033444517350932	9.75492314751741
ARC	PLCE1	0.449318678234814	0.228686043782375	2.3358006340147	-3.74472140848068	0.0344797527943879	9.71020380301996
ARC	CALCRL	-1.06724039352403	0.228686043782375	-2.30836515783598	-3.77393437252206	0.0363391521626788	9.23575291916798
ARC	PDGFRA	0.555504689125721	0.225756945944411	2.39237468828296	-3.78948744997513	0.030925609033481	11.5004874222078
ARC	PCDH7	0.298464968773617	0.213014835273641	2.45440206036988	-3.79733886771541	0.0274293075557839	13.0687495350107
ARC	SLC10A4	0.438130512908927	0.235237346815405	2.28461521169475	-3.83371605352849	0.0380246670194764	9.96297096815137
ARC	GPR183	1.10441845635099	0.267791170069655	2.16585744960817	-3.83608185440693	0.047609643640806	7.84209584753237
ARC	SOX11	0.300296941975899	0.228686043782375	2.34714188242484	-3.87054923700024	0.0337376662674539	11.4530868697791
ARC	CNTN2	0.358154207637341	0.228686043782375	2.33242549965824	-3.88405837982548	0.0347035561902833	11.4301196963775
ARC	FABP6	0.465582087945958	0.228686043782375	2.31119860666407	-3.88524103466615	0.0361428289554755	11.0148552381048
ARC	IL18R1	-0.947728532271719	0.270430899354847	-2.06461622931152	-3.92308408044338	0.0575078903968024	6.25806197756915
ARC	CAV1	-0.719695437087623	0.267791170069655	-2.16229549535792	-3.97517143060861	0.0479292451047993	9.28000803439486
ARC	GPR34	-1.01471505397918	0.270392873875439	-2.14366333511302	-4.00019170193726	0.049633760410012	8.92585282264879
ARC	GAL	0.676818907385767	0.239606161662757	2.26612753698681	-4.04847963151129	0.0393873142459326	12.3138880043531
ARC	SDK1	-0.438205360267174	0.273261939183081	-2.02786265976036	-4.06292891587089	0.0615473937728225	7.8012349433768
ARC	OLIG2	0.683927533893476	0.260660661397804	2.21299855137123	-4.06705314983825	0.043562466699359	11.0748689834381
ARC	PHLDB2	-0.486271410027964	0.270430899354847	-2.12593283122895	-4.07055846198611	0.0513078316067411	9.48826812275096
ARC	LAMA2	-0.784220784339297	0.270430899354847	-2.09546218476178	-4.07899949524328	0.054307352344565	9.03693849986201
ARC	ADAMTS3	-0.672177874276292	0.289562459958799	-1.97808723703326	-4.09068991128105	0.0674323536890354	7.04409469854805
ARC	IGFBP4	-0.637895937212981	0.270430899354847	-2.10346399763503	-4.10436515644161	0.0535043547261583	9.57432598822719
ARC	RGS16	-0.537707218758602	0.267791170069655	-2.16753665693451	-4.12126327544229	0.0474596623602672	10.8569955998191
ARC	RELN	-0.4494472424936	0.267791170069655	-2.15684110978778	-4.13565801939348	0.0484225129441019	10.6982262059011
ARC	MGST1	-0.400948002972923	0.267791170069655	-2.17942539886569	-4.22400320423749	0.046410300516635	12.4678650716392
ARC	KLRB1	0.884315103988882	0.319750585520045	1.87968288858305	-4.24050494108129	0.0805946681310799	7.54926180143489
ARC	SYNPR	0.468641471998815	0.273261939183081	2.02905023903895	-4.26100174261967	0.0614129042413968	10.1347257842669
ARC	GABRA5	0.453676652050882	0.270430899354847	2.06786621710548	-4.28393798524939	0.0571626738879443	10.9780174158503
ARC	ADARB1	0.279270191416451	0.270430899354847	2.05569514581306	-4.29362637704557	0.0584653698934082	10.6807042315725
ARC	SOX10	0.404665989608585	0.270430899354847	2.06635750231767	-4.29593671275866	0.0573226931858356	10.9737143206252
ARC	C2orf80	0.327947031657219	0.270430899354847	2.0777555420729	-4.3361013700838	0.0561239134471575	11.677151724422
ARC	ITGAX	0.376933870033348	0.295139795881054	1.95487362664715	-4.36286049457393	0.0703483897031554	9.87905453006927
ARC	ACVR1C	-0.341170904633294	0.270430899354847	-2.06384737573017	-4.36952709138019	0.0575898385884149	11.7486279054805
ARC	TAC1	-0.631899737353336	0.270688402399621	-2.04776317240473	-4.37634062061984	0.0593289649095059	11.2641661094589
ARC	NOTCH1	-0.423999572909157	0.270430899354847	-2.05508285921004	-4.37654490406631	0.0585316193124189	11.5289272492323
ARC	HTR2A	0.391436814295892	0.305380540012084	1.92356362040179	-4.42094948790663	0.0744626522221245	9.8373011944871
ARC	ANXA1	-1.00083649062534	0.295139795881054	-1.95911956095905	-4.42427771594864	0.069806615645923	10.4112870210915
ARC	WIF1	-0.710585884098679	0.270430899354847	-2.08575180746517	-4.4273890997246	0.055296735857721	12.6047577725545
ARC	VGF	-0.468997433876101	0.273261939183081	-2.02266651885472	-4.43104483013238	0.0621390163073856	11.6367630249052
ARC	RAB3B	0.421071397801336	0.289562459958799	1.98282767989253	-4.49109431954584	0.0668505611284188	11.9372700224843
ARC	GABRQ	0.30417039104516	0.270430899354847	2.05722963709204	-4.52442553964094	0.0582996404006795	13.5871832032313
ARC	THSD4	-0.458889130307634	0.315668114694799	-1.89290474168108	-4.5316238059544	0.0787008176362374	10.3286407695819
ARC	PCDH19	0.320842716941902	0.307369953437276	1.91379695932704	-4.58343331783998	0.0757898515324791	11.5795554377037
ARC	MEIS2	-0.469686971013569	0.358809217363549	-1.7951826355819	-4.61207824818584	0.093692648373035	9.63617856505716
ARC	DDR2	-0.358911958508704	0.363603592141475	-1.77186730434767	-4.64561511980214	0.0976250740544234	9.94136247613175
ARC	PLCH1	0.414037154014476	0.363603592141475	1.77321839417824	-4.66560233089316	0.0973932711075723	9.87877086990614
ARC	CD14	-0.503819616141181	0.433051759870623	-1.62564063834092	-4.67753478311275	0.12576297683914	8.55252183588348
ARC	ANK1	0.43778896212733	0.440246726760181	1.60586262966382	-4.69166807360341	0.130062692011619	8.51921364830757
ARC	CSPG4	0.422748160135095	0.432828124857572	1.63150333047013	-4.70425410794442	0.124512200301493	8.89391545421022
ARC	FLT1	-0.338319318674023	0.358809217363549	-1.79109512391729	-4.72062158085735	0.0943717393613717	10.7605605486948
ARC	TRAC	-0.41234235992524	0.478136737367331	-1.43894053894568	-4.78254843797161	0.171605239986631	6.83730095338375
ARC	LINC01615	0.533055915129421	0.478642792154205	1.41599898843132	-4.78750368021617	0.178098134023549	6.60326762077
ARC	FBLN1	-0.549661784018626	0.402345802359398	-1.69089288722549	-4.79751874165255	0.112436361207284	9.95984756445965
ARC	KLK6	0.626012857242451	0.507244853670982	1.35182684405851	-4.79925186849796	0.19733909375693	5.63446751161351
ARC	PTPRZ1	-0.319454880375883	0.321355090663733	-1.87087079625626	-4.84326965433509	0.0818795162513072	13.6646127869721
ARC	MEPE	0.48266702570747	0.510212712023222	1.31757828509611	-4.84536943814803	0.208278613949206	5.77863911365111
ARC	SLC24A3	0.320663304437421	0.376373717703258	1.74640896230551	-4.84922752992367	0.102084926171569	11.7449897080951
ARC	VSNL1	0.576969893083232	0.352218660255307	1.81346306850401	-4.85133429062508	0.090708367298627	13.099782099819
ARC	PTGDS	-0.270946020883597	0.305380540012084	-1.92368488873954	-4.8621390096986	0.074446305766022	15.1573036329875
ARC	SLC6A3	0.514936214006355	0.5088464903571	1.32389379987883	-4.86434938468017	0.206225470962025	6.49593864317119
ARC	PTCHD4	0.350922219213066	0.473965804932754	1.45821137525637	-4.86522674652189	0.16630386020895	8.42476535903411
ARC	CUX2	-0.402856709547501	0.496319210807218	-1.37895155067303	-4.86626209833438	0.189009233704667	7.20298491973087
ARC	P2RY13	-0.632368202288292	0.465817990713953	-1.50123674900388	-4.87574259103478	0.154958658446775	8.61528686982972
ARC	TRPC6	-0.47671797449847	0.420715589917302	-1.65369200908739	-4.87801741553373	0.119875126990135	10.1026967784171
ARC	RASGRP1	0.345423282803507	0.440246726760181	1.58468846739355	-4.88151614606943	0.134805242709912	9.6402050539301
ARC	FILIP1	-0.392591352810083	0.458266090520971	-1.52833729074089	-4.88951026440523	0.14815177720952	8.91219026632321
ARC	AVP	1.25964470210962	0.514235747277026	1.29979661794945	-4.90555477125968	0.214147489277008	6.12789492593472
ARC	LRRK1	-0.372754245674733	0.506987229927282	-1.35811355596907	-4.91372630255599	0.195382429649608	7.44762165303344
ARC	RBFOX1	0.333817798570385	0.440246726760181	1.59576612258554	-4.92975519939913	0.132305937326673	10.3487488073585
ARC	COL12A1	0.360257779139387	0.478642792154205	1.41635186490006	-4.93032060227806	0.177996750550272	8.52316820590249
ARC	GAD2	0.382888236997774	0.420715589917302	1.6540162695055	-4.96921842612565	0.119808485476285	11.5770984144367
ARC	OLIG1	0.38048986870186	0.385912162703204	1.72632255210243	-4.97364642100569	0.105729359644713	12.7369489126587
ARC	CDH13	0.342689952734343	0.440246726760181	1.60407722337803	-5.00718654845861	0.130456981657122	11.2056632026678
ARC	MC4R	0.41131257954466	0.5088464903571	1.32966462353928	-5.01689396658941	0.204363657602513	8.18850051257885
ARC	ADAMTS16	-0.433631787424196	0.603985882464511	-1.11149367516877	-5.01910012093483	0.284618004887386	5.01338600318979
ARC	MYO5B	-0.375505298162746	0.5088464903571	-1.32987765103372	-5.0260384460913	0.204295189331629	8.18577466110237
ARC	VWC2L	0.301807971143987	0.465817990713953	1.51285662308396	-5.04057963545661	0.15200850062789	10.1316391330802
ARC	TENM1	0.301520861787768	0.455756266329461	1.54971885683093	-5.06191448257654	0.142961254406777	10.9693330481089
ARC	SNCG	0.393946488596374	0.455756266329461	1.53674619199366	-5.06682144088073	0.14609173468643	10.7066637245352
ARC	ERBB3	0.325359738145899	0.478642792154205	1.43248884665473	-5.07258253762131	0.17341108876841	9.58947951958293
ARC	GSX1	0.383793016616439	0.5088464903571	1.33933756584908	-5.07453169101905	0.201273300481391	9.08465708206015
ARC	FSTL4	-0.273119350472902	0.478136737367331	-1.44032063804064	-5.0802051844613	0.171220974818197	9.69565565049385
ARC	ADRA1A	0.215172762538806	0.473965804932754	1.46614201316612	-5.09836307425456	0.164162069768078	10.1470357452047
ARC	HS3ST4	0.36376624080253	0.473965804932754	1.45525877457908	-5.10001530511414	0.167107173898635	10.0992940984045
ARC	VCAN	0.265523180801893	0.465817990713953	1.49835359064564	-5.11712568092744	0.155698068129047	10.7260281539845
ARC	MOBP	0.517426150084203	0.455756266329461	1.54080630790675	-5.11728074077664	0.145105786966862	11.3338855852876
ARC	STXBP2	-0.312483323983665	0.536554803033048	-1.25555550391238	-5.12350006220299	0.229322052803166	8.57795268849293
ARC	NR4A2	0.786392100492485	0.536554803033048	1.25829352610568	-5.13449206858835	0.228358914505179	8.62764079117439
ARC	CD163	-0.54173925628809	0.610846559927342	-1.0997749987736	-5.14788286539881	0.28952453388337	7.21511961929032
ARC	GDF10	0.271368325633812	0.55491415987731	1.20378272115853	-5.17150557490771	0.2481410047723	8.46381737795432
ARC	NPY2R	-0.445553524479296	0.478642792154205	-1.41514524689734	-5.1784010829293	0.178343615706772	9.97647518538786
ARC	SLC17A6	0.397236532656139	0.468302699819459	1.48996203406386	-5.1792424735402	0.15786702848044	11.3960985651752
ARC	CD86	0.257966648152789	0.603985882464511	1.11225085643779	-5.19096139470637	0.284303132010589	7.75908307662102
ARC	CCNB2	-0.321966037428432	0.650627067729288	-0.978499730637721	-5.1951140677377	0.34402395768336	5.98771170576992
ARC	PEG10	0.301130885689481	0.397012235464036	1.70428761109441	-5.20918729919031	0.109858180224295	15.455183748856
ARC	RORB	0.232281702326597	0.473965804932754	1.45377821650975	-5.21104205998296	0.167511202291302	11.1313651490053
ARC	CCL4	-0.296778988091079	0.650627067729288	-0.97476151454869	-5.21217596612804	0.345812742847895	6.12395828440956
ARC	SLIT3	0.251374743785789	0.5088464903571	1.34387233685024	-5.2184059436264	0.199837552590414	9.81422152749653
ARC	AIF1	-0.439865497214118	0.51359921755277	-1.3090770820341	-5.22068965439992	0.211068171597029	9.65067061988161
ARC	MS4A6A	-0.335891606992185	0.565684439428353	-1.1837914078296	-5.22649825746982	0.255720363029255	8.60806481218365
ARC	SSTR1	0.276045203649279	0.468302699819459	1.48525533306929	-5.23840039142107	0.159094615829077	11.8174981435936
ARC	POMC	0.45426060744262	0.455756266329461	1.54570900731575	-5.24294492935346	0.143922750676122	12.7451338025661
ARC	ADRA1B	0.340063682335686	0.644153296320009	1.00757613714722	-5.24734304378764	0.330333909651936	7.25551131473175
ARC	SLC26A4	-0.334377830445947	0.692176127995936	-0.841713942072801	-5.28405302724938	0.413745330262103	5.85686867814156
ARC	IDO1	0.426985794204882	0.671560861900815	0.92220002628032	-5.28458934491255	0.371658340010862	6.77257760553719
ARC	TACR1	0.527149597482865	0.639485453097315	1.03260308291128	-5.29026496884026	0.318866719078661	7.79600177678041
ARC	SLC17A7	0.480640022655324	0.692176127995936	0.838837028391357	-5.29347847240411	0.415305676797562	6.20187765239874
ARC	CRHBP	0.427720753700863	0.61645676742167	1.07379073310075	-5.29668900329259	0.300628231783718	8.41862924992335
ARC	FGFR3	0.286697649019622	0.473965804932754	1.45534775523472	-5.3028542065282	0.16708291786766	12.1589055041764
ARC	MAG	0.516796437818242	0.601083207026469	1.13081939230328	-5.30345253647236	0.276662955562868	8.74644976732695
ARC	ANGPT1	-0.338902392176415	0.55491415987731	-1.2094206398087	-5.30735339276237	0.246035224766365	9.13977635889051
ARC	ELOVL2	-0.336632414382967	0.514235747277026	-1.30147549261466	-5.31343441568506	0.213587784974914	10.0756227138496
ARC	PWP2	0.176553237836421	0.5088464903571	1.32358093936862	-5.31569966713792	0.206326796090002	10.4590622894858
ARC	BRINP3	0.205734680461164	0.478642792154205	1.41605157803713	-5.32088683776479	0.17808302170683	11.7852928209104
ARC	ITGAM	-0.282518409067203	0.603985882464511	-1.11259348207805	-5.32126001390411	0.284160737358912	8.82765853457678
ARC	TMEM233	-0.309594693807274	0.686493356267696	-0.891323491272516	-5.32539093574334	0.387445565455193	7.02439760835843
ARC	CTSS	-0.232039712909172	0.578687977666315	-1.16051131877507	-5.33523783954036	0.264769567863766	9.38555220269809
ARC	GJA1	-0.242666316276203	0.440246726760181	-1.59381587232835	-5.33675595346572	0.132743045868364	14.8160088274817
ARC	ST18	-0.237444877424331	0.549547293147352	-1.2357605294132	-5.34875809453537	0.236380616504477	9.92098313426697
ARC	GABRE	0.236010028848629	0.449205902217329	1.56618813733897	-5.35658176721504	0.139069224522077	14.4950268246188
ARC	TREM2	-0.411104959087714	0.687697717860782	-0.870869026158191	-5.35918130599343	0.398149947323386	6.85441336113253
ARC	GAD1	0.232625348848982	0.465817990713953	1.50225958156174	-5.37016272579976	0.154697054645323	13.8321738633834
ARC	PSENEN	-0.231812562054495	0.518735016601148	-1.28998377257953	-5.38018814424784	0.217442349424591	10.6766525574538
ARC	ZCCHC12	0.219782642872071	0.440246726760181	1.5834401220537	-5.38174408415174	0.135089406567507	15.3857636319377
ARC	PSEN2	0.226337785126338	0.55491415987731	1.20061227466694	-5.38657146666109	0.249331293753093	9.86028643531024
ARC	TGFBI	-0.242063406636411	0.651570944896671	-0.961355448363622	-5.39155550109433	0.352281608036961	8.21213188618511
ARC	CAPG	0.387770107174383	0.554839293752655	1.22115443010141	-5.39890369464819	0.241697117004581	10.2907573061249
ARC	CD52	-0.242905744878771	0.7539096347787	-0.653757528364324	-5.40829822337525	0.523598860132527	5.80085683787026
ARC	LY86	-0.377903894385132	0.692176127995936	-0.844389927993133	-5.41423858558079	0.412297413671362	7.33889486207819
ARC	CDK1	-0.253377428281968	0.815899653217286	-0.508894106038852	-5.42424916352432	0.618554990424231	4.99816085056204
ARC	CYP19A1	0.273525271487516	0.787202544491777	0.565960097456179	-5.43007284802695	0.58015749169394	5.40731637499344
ARC	NNAT	-0.303063145870066	0.486112535864734	-1.40097576513858	-5.43537777275192	0.182458677845119	12.8793815367829
ARC	THEMIS	0.321901713619751	0.711363615296594	0.76257014536503	-5.43703244971375	0.458062890733203	7.19278767666738
ARC	SULF1	-0.238590687771081	0.55491415987731	-1.21433701256061	-5.44063498491824	0.244210285125354	10.5007297731693
ARC	MYO16	-0.264019575687563	0.554839293752655	-1.22444686264321	-5.44583742460473	0.240490632057749	10.5773104044263
ARC	CCL5	0.372326795789014	0.735275725734303	0.702593456128042	-5.45100513904782	0.493541240561381	6.49388480888295
ARC	CYP26B1	0.261271022590975	0.625815633919131	1.05423189153801	-5.45985125664104	0.309191236557335	9.41104864624028
ARC	ITGA8	-0.257516065807554	0.692176127995936	-0.843599110916842	-5.46027165236445	0.412724960676062	7.75471365909091
ARC	RGS10	-0.41483584769018	0.687697717860782	-0.87022603775353	-5.46054476649526	0.398489612938393	8.08049381277064
ARC	NKG7	-0.209041108187835	0.842833823102528	-0.442059360342137	-5.46435086813302	0.665030523434323	5.21668319019343
ARC	RYR3	0.245260225424619	0.625815633919131	1.05164740728072	-5.46563526290993	0.310335971888665	9.41829668698193
ARC	VIP	-0.386791054412146	0.6888001507233	-0.863682390691033	-5.46678374312183	0.401957348230309	8.32443903183401
ARC	GAS2L3	-0.146608519582235	0.815899653217286	-0.507965934828544	-5.47067072746437	0.619189599838872	5.59975495151736
ARC	PVALB	-0.155599342184679	0.876876427973891	-0.361317070995138	-5.47660465199537	0.723122752931893	4.62162487256163
ARC	MKI67	-0.161702917630461	0.815899653217286	-0.511667124362305	-5.48969705677428	0.616660898897831	5.7614787429193
ARC	TOP2A	-0.170538401582885	0.900436311147396	-0.323319754696279	-5.49296383552401	0.751113073926749	5.04043177590037
ARC	CAPN3	0.283467605197931	0.711363615296594	0.769287114077972	-5.49636721346017	0.454190230374602	7.79840696070261
ARC	NXPH2	-0.289783041433126	0.781668184755767	-0.575383844805748	-5.49702699906274	0.573937187711084	6.6806365627739
ARC	SPON1	-0.197776598911975	0.506987229927282	-1.35660708443149	-5.50180402016847	0.195849861423964	12.8967242312283
ARC	CD48	0.344887608574341	0.698290780965798	0.821638249025164	-5.50380047676857	0.424713844861389	8.29633403200988
ARC	CX3CR1	-0.994407488427717	0.578312830227773	-1.16498083115583	-5.50435916705961	0.263013506350165	10.0456060141078
ARC	EFHD1	0.224906857946545	0.536554803033048	1.25789685091243	-5.51636293980654	0.228498252838588	11.8663737757658
ARC	CRHR2	0.186973331003935	0.711363615296594	0.753821378402843	-5.51842028577377	0.463137630801261	7.96773138211477
ARC	CD68	-0.210679126654799	0.691815053092414	-0.853286740086091	-5.52200336020396	0.407507497027038	8.71783911847467
ARC	KLF4	0.414754545288431	0.711363615296594	0.746480338826367	-5.52310482321947	0.467422481779517	7.71863697134188
ARC	SFRP2	-0.331807417671908	0.711363615296594	-0.745927857174961	-5.52476214473147	0.467745938825158	7.7179099315659
ARC	ZDHHC23	0.175467383431502	0.757873801161162	0.628011661264967	-5.53559908554826	0.53985531041617	7.02822794749131
ARC	MYZAP	0.194506724767805	0.764691831421384	0.613870546957954	-5.5456071840533	0.54890208173261	7.29364145311448
ARC	HILPDA	0.321026442683884	0.651570944896671	0.958942426620455	-5.54665852607279	0.353454923532989	9.52256726234098
ARC	ITGB2	-0.237876997332315	0.687697717860782	-0.869321055597934	-5.54750377483977	0.3989680068566	8.84825383710315
ARC	GPER1	-0.220505024576049	0.684437783965196	-0.897192609758006	-5.55211756878523	0.384410262227028	8.91544838960624
ARC	ATP2C2	0.182024098900781	0.650627067729288	0.986445195170403	-5.5556667879251	0.340243700065937	9.59231412273487
ARC	ROS1	0.0517932177522855	0.968054958287286	0.0920220935244566	-5.55625908611172	0.927951837794192	5.33240887603431
ARC	CEMIP2	-0.229532227873973	0.644153296320009	-1.00067394239834	-5.55705961633214	0.333547871245155	9.60800757059172
ARC	C1orf162	-0.198831937026732	0.721694475031576	-0.727701857013609	-5.55990200183735	0.47849332317162	8.23307354812198
ARC	IL7R	0.173835656416204	0.864121189358786	0.395343950121298	-5.56091868659351	0.698399317426964	6.22672368205805
ARC	CYTIP	0.236741015223687	0.7539096347787	0.649841693409861	-5.5618696993255	0.526053367313661	7.80270854640171
ARC	FASLG	-0.00620847498511079	0.990676671205506	-0.0129517431167388	-5.56256205522018	0.989844503970028	5.26293133199461
ARC	CXCL14	-0.427449010706651	0.614963259771204	-1.09118594785933	-5.57373054674849	0.293160567671752	10.4369883496001
ARC	THBS1	0.503675567451051	0.650837327777795	0.967117853489734	-5.57380996056649	0.349490729436843	9.85280506568386
ARC	DNER	-0.140758381250276	0.494984107992241	-1.3851561566374	-5.58194112416415	0.187144676446382	14.367326671274
ARC	RXFP1	-0.357357336707112	0.705144802098414	-0.807148337007558	-5.58281220936362	0.432746399096013	8.1562683655066
ARC	GPNMB	0.300550857549715	0.735699364435102	0.695476994766915	-5.58459269122857	0.49785683017937	8.63703279844382
ARC	NR2F2	-0.241544406363744	0.644153296320009	-1.00381864155771	-5.60151796823232	0.332080801800827	9.86769280550551
ARC	CD3G	0.0125685874050436	0.983261084336082	0.0331223458277439	-5.60328401236008	0.974032983000324	5.78264627433803
ARC	ERMN	0.451318384416448	0.601116724758036	1.12674677779688	-5.60391785446346	0.278325278038652	11.1274562702159
ARC	LBHD2	-0.0386619298968149	0.983261084336082	-0.0512089306199035	-5.60611989690206	0.959864504201742	5.96861663067446
ARC	GNLY	0.270614473751888	0.781668184755767	0.577716603787891	-5.61051391201019	0.57240282666268	7.76634294491317
ARC	MOG	0.403743984075465	0.644153296320009	1.00842204561027	-5.6133747912234	0.329941549054942	10.0621884243991
ARC	GZMA	0.0149764057272908	0.983261084336082	0.0486604764955657	-5.6226023521799	0.961860150162158	5.99667431236021
ARC	BDNF	0.138100968359124	0.892078088778443	0.340916077125123	-5.62546879326414	0.738102966605726	6.65549754046259
ARC	CDH1	-0.14844723531224	0.82173751519789	-0.494948766232402	-5.62935191467662	0.628122648603319	7.40604345256251
ARC	ARHGAP24	-0.190272857710234	0.644153296320009	-1.01777504394509	-5.63425920823626	0.325625581397384	10.4082418649104
ARC	CD83	0.182205905177595	0.650627067729288	0.984230912933075	-5.63750275404708	0.341294228837339	10.2132832665022
