ID	assay	logFC_MvF	AveExpr	t	P.Value	adj.P.Val	B	z.std	ensembl
CD52	ARC	-0.518623045677598	5.80106944233525	-1.47849012885288	0.174324839014052	0.998417500330361	-4.4955414889696	-1.35843769827234	ENSG00000169442
CD68	ARC	-0.00457996472131588	8.71775339872344	-0.0125770749300016	0.990245591477367	0.998417500330361	-4.76373678328216	-0.0122256426494123	ENSG00000129226
CD83	ARC	0.105871315333424	10.2135208092739	0.393535241120933	0.703412610507613	0.998417500330361	-4.89598439876669	0.380717865815758	ENSG00000112149
CD86	ARC	0.183355209632355	7.75899735686978	0.320098872798479	0.756287654505529	0.998417500330361	-4.67144815094708	0.310359413647408	ENSG00000114013
CDH1	ARC	-0.237173019274039	7.40595773281128	-1.05650928701894	0.319752278357688	0.998417500330361	-4.9130849852456	-0.994967074374989	ENSG00000039068
CDH12	ARC	0.67459637644602	9.27759339496888	3.01273726608089	0.0154103951079158	0.805743515642456	-3.42024386199843	2.42258794710442	ENSG00000154162
CDH13	ARC	-0.0368356711329991	11.2061497637071	-0.0970254948794599	0.924861671683134	0.998417500330361	-4.82325231754404	-0.0943115544758248	ENSG00000140945
CDH4	ARC	-0.122701813016161	9.69903031716883	-0.288099095814675	0.779933794634347	0.998417500330361	-4.73452971573015	-0.279405312433288	ENSG00000179242
CDH6	ARC	-0.14797772713647	10.8813398867839	-0.67060249685218	0.519778302915961	0.998417500330361	-4.85975524310106	-0.643687182889214	ENSG00000113361
CDK1	ARC	-0.0977297859956066	4.9980751308108	-0.592365591001564	0.568684855495472	0.998417500330361	-5.67228934545125	-0.569989447260166	ENSG00000170312
CELF2	ARC	-0.0181772939862681	13.7057536017265	-0.0614341359616921	0.952393854494071	0.998417500330361	-5.24908138432942	-0.0597009005337722	ENSG00000048740
CEMIP	ARC	-0.402492470815821	9.03429215142309	-1.36407972866216	0.207298575477383	0.998417500330361	-4.50101840688556	-1.26102851013258	ENSG00000103888
CEMIP2	ARC	-0.181707264751064	9.60792185084048	-0.410245750571023	0.691426912793331	0.998417500330361	-4.71207498353468	-0.396919379556932	ENSG00000135048
CENPF	ARC	-0.391692722944604	6.52488082559576	-1.44838091055633	0.182936456492783	0.998417500330361	-4.61313073173225	-1.33176793860953	ENSG00000117724
CHGB	ARC	0.0160220727502592	14.7276234699343	0.0489022692572236	0.96207552305894	0.998417500330361	-4.76308932487821	0.0475491945599049	ENSG00000089199
CHODL	ARC	0.400383927968212	10.1980724842026	1.52343650005858	0.163259133010127	0.998417500330361	-4.40021743219076	1.39419365652428	ENSG00000154645
CLDN11	ARC	0.175600306280864	10.347528967582	0.624356680054581	0.549018359009037	0.998417500330361	-5.09477693694044	0.599231741097666	ENSG00000013297
CNDP1	ARC	0.383947715261163	10.5511617070974	1.28776522130389	0.232660584174873	0.998417500330361	-4.84009876288269	1.19353328583627	ENSG00000150656
CNTN2	ARC	0.375955016504906	11.4300608484959	2.56604336397364	0.0315985657426507	0.925206004944812	-3.43750174770473	2.14945227058602	ENSG00000184144
CNTNAP3B	ARC	0.175978068366825	11.0685977151509	0.639558852453408	0.538898977102148	0.998417500330361	-4.81582586877791	0.614478801401295	ENSG00000154529
COL12A1	ARC	0.205570293946688	8.52308248615125	1.04747832732997	0.324170599022272	0.998417500330361	-4.90571522125248	0.985923612153275	ENSG00000111799
COL25A1	ARC	0.66603646087562	10.3260293875936	2.5400223265204	0.0350960087236488	0.930547420276806	-3.41310081373449	2.10724891733897	ENSG00000188517
CORO1A	ARC	0.211538594271201	9.19087049405535	0.82092968248395	0.433872975766755	0.998417500330361	-4.81022273892418	0.782581385945161	ENSG00000102879
CRH	ARC	1.14268913057036	9.15790602472606	1.72458160905659	0.119377014581092	0.998417500330361	-4.39960982273279	1.55739381130194	ENSG00000147571
CRHBP	ARC	0.363038372721706	8.41854353017211	0.802283890063502	0.443956599325831	0.998417500330361	-4.80831191068381	0.765529008874414	ENSG00000145708
CRHR2	ARC	0.0737442192804967	7.96834738820844	0.327461124146181	0.751212980648757	0.998417500330361	-5.14316775386004	0.317040356321876	ENSG00000106113
CRYM	ARC	-0.882682346756366	10.7002211101835	-0.789538470871752	0.450413766478758	0.998417500330361	-4.64191195403	-0.754725394012863	ENSG00000103316
CSPG4	ARC	0.148854753885467	8.89388464615808	0.958314625410343	0.365655441373909	0.998417500330361	-5.36959668773034	0.904641312776896	ENSG00000173546
CTNNA3	ARC	0.191300235192604	8.06315852224179	1.02924111934438	0.332794153629406	0.998417500330361	-5.12604639517528	0.968501132612264	ENSG00000183230
CTSH	ARC	-0.481881125804871	10.4727197695212	-0.904225807557783	0.389660530528814	0.998417500330361	-4.6103565173245	-0.860233157387142	ENSG00000103811
CTSS	ARC	-0.0782177432182257	9.38546648294685	-0.146668287730293	0.886665287015212	0.998417500330361	-4.6566168548677	-0.142525059225775	ENSG00000163131
CUX2	ARC	-0.698561942635112	7.20289919997964	-0.889781733534432	0.396928284186489	0.998417500330361	-4.6090772210157	-0.847119917904756	ENSG00000111249
CX3CR1	ARC	-0.534596999248196	10.0455202943566	-0.393205829021264	0.703394556042227	0.998417500330361	-4.62770073949572	-0.380742194645947	ENSG00000168329
CXCL14	ARC	-0.460520769155424	10.4369026298489	-1.454477721582	0.182300394866495	0.998417500330361	-4.57321999529099	-1.33370548995421	ENSG00000145824
CXCR4	ARC	0.62744160459032	9.00175721559936	0.852030915382709	0.416581785467341	0.998417500330361	-4.61330376111617	0.812365763124473	ENSG00000121966
CYP19A1	ARC	-0.205588203621805	5.4072306552422	-0.444323315311248	0.667578131730656	0.998417500330361	-5.22682408116647	-0.429474246600869	ENSG00000137869
CYP26A1	ARC	-1.11631223703756	8.37133367583563	-0.976476314061767	0.354590056609637	0.998417500330361	-4.59779638158181	-0.925722798562214	ENSG00000095596
CYP26B1	ARC	0.388347409130794	9.41100063513419	1.88467519417879	0.0950176890119934	0.998417500330361	-4.11282684063317	1.66950323900346	ENSG00000003137
CYTIP	ARC	0.0479793446605175	7.80338261766523	0.123408080386747	0.904579214405767	0.998417500330361	-4.91984280475681	0.119878729427387	ENSG00000115165
DCC	ARC	0.961998264695919	10.9339086248802	3.53923104305882	0.0066181881410189	0.60556421490323	-3.62582333852446	2.71546945374572	ENSG00000187323
DCN	ARC	-0.571804610930603	11.8023291057651	-1.3845939558214	0.200196231504184	0.998417500330361	-4.49364505097619	-1.28099269627165	ENSG00000011465
DDN	ARC	-0.147688051860503	9.63767615272366	-0.720071651337671	0.490848174320646	0.998417500330361	-5.18562798629577	-0.688960421847028	ENSG00000181418
DDR2	ARC	-0.17736037181491	9.94127675638051	-0.806561192567958	0.44193794861216	0.998417500330361	-4.90132296388296	-0.768924809098635	ENSG00000162733
DLG4	ARC	0.0188757413644722	14.8099407148383	0.0834404716763965	0.935349042723825	0.998417500330361	-4.89388825819667	0.0811168283222383	ENSG00000132535
DNER	ARC	-0.0477708963381843	14.3673163816517	-0.229650509919326	0.823579606346476	0.998417500330361	-4.94963898671255	-0.222943337888407	ENSG00000187957
DOC2A	ARC	-0.0531928101489253	10.3483245652069	-0.380292052839372	0.713122160509036	0.998417500330361	-5.34738984401573	-0.367666181012066	ENSG00000149927
DYDC2	ARC	-0.316972533853111	9.06289787851388	-0.822770000297145	0.433448452516491	0.998417500330361	-4.99018113621824	-0.783304276529268	ENSG00000133665
ECEL1	ARC	0.138834953218286	13.7730565944987	0.360209319936827	0.727102128521343	0.998417500330361	-4.73766697723702	0.348982925028056	ENSG00000171551
EFHD1	ARC	0.113800831898783	11.8663424579804	0.438581082465488	0.671509392267793	0.998417500330361	-4.84738483889376	0.42407736523837	ENSG00000115468
EGFR	ARC	-0.207678523677333	11.0768300974331	-0.985323274487245	0.350969771681387	0.998417500330361	-4.75468461819679	-0.932709900539563	ENSG00000146648
ELK1	ARC	-0.0370249060657178	10.4908266827052	-0.18963530285753	0.85407099406852	0.998417500330361	-5.30750330657596	-0.183926654721782	ENSG00000126767
ELOVL2	ARC	-0.162121812018846	10.0755369940983	-0.271103717912871	0.792504490889766	0.998417500330361	-4.66201912423605	-0.26305979614621	ENSG00000197977
ENOX2	ARC	0.393084820810714	10.4106598924558	0.933209808973041	0.375543594183734	0.998417500330361	-4.63699302868368	0.886137209602669	ENSG00000165675
ERBB3	ARC	0.455818841132065	9.58941626471874	1.21118186187332	0.257433784409692	0.998417500330361	-4.56126976366677	1.13247739092677	ENSG00000065361
ERMN	ARC	0.593223251666301	11.1274470211606	1.1843664764337	0.267517464667104	0.998417500330361	-4.61572207076238	1.10879769595085	ENSG00000136541
ESR1	ARC	1.07417501547626	10.8326204928986	1.86025701964935	0.0962809964256582	0.998417500330361	-4.47937414217745	1.66315708040205	ENSG00000091831
EYA4	ARC	-0.285237154106457	7.60174177048505	-0.327479530371163	0.751080269907975	0.998417500330361	-4.92024975305544	-0.317215262246516	ENSG00000112319
FABP6	ARC	0.482619596444514	11.0148287393517	2.95332484900155	0.0172513662139287	0.805873719438262	-3.05346740525369	2.38130618493535	ENSG00000170231
FASLG	ARC	-0.358614134580564	5.26284561224337	-0.719444535947882	0.490440519309374	0.998417500330361	-4.95349245701641	-0.689608343056008	ENSG00000117560
FBLN1	ARC	-0.235346016386569	9.95976184470841	-0.728465758459458	0.486094869932	0.998417500330361	-4.92068485116281	-0.696533364833144	ENSG00000077942
FCER1G	ARC	0.123390732920458	9.54756544715759	0.237279279757056	0.817844035387305	0.998417500330361	-4.70848841706577	0.230318822636784	ENSG00000158869
FCGR1A	ARC	-0.913970194040792	8.37122354850287	-1.00106062492977	0.343183099220368	0.998417500330361	-4.59632453242057	-0.947894629569997	ENSG00000150337
FCGR3A	ARC	-0.213691458318304	8.91138641118801	-0.322423056268905	0.754571095863474	0.998417500330361	-4.6458417284831	-0.312617743662839	ENSG00000203747
FEZF1	ARC	-0.140544914416863	9.2895496947557	-0.46463917738711	0.654235523440526	0.998417500330361	-5.3821043975456	-0.447885929702388	ENSG00000128610
FGFR2	ARC	-0.327109914332055	11.6014411272968	-1.22448497103311	0.252511078373796	0.998417500330361	-4.55707232801493	-1.14427145295157	ENSG00000066468
FGFR3	ARC	0.227137502961824	12.1588197844252	1.17940565230128	0.269735461382416	0.998417500330361	-4.74009323804373	1.1036719643541	ENSG00000068078
FILIP1	ARC	-0.247420848982933	8.91210454657198	-0.975971072596687	0.356648549482896	0.998417500330361	-4.9062197899088	-0.921770018037073	ENSG00000118407
FLT1	ARC	-0.0218861604257935	10.7604875061816	-0.0673059425455161	0.947856577273796	0.998417500330361	-4.85622138113516	-0.0653986771932958	ENSG00000102755
FOS	ARC	-0.0820531775623754	12.3087855992341	-0.057982032588212	0.955039768696862	0.998417500330361	-4.60944199045016	-0.0563791471440564	ENSG00000170345
FRMPD2	ARC	-0.0416796099507268	10.1422102501325	-0.185354468349617	0.857346975716679	0.998417500330361	-5.28054515300002	-0.179752372489596	ENSG00000170324
FSTL4	ARC	-0.384793727661982	9.69566546604676	-1.90584827321829	0.0910642194644445	0.998417500330361	-4.08893945111432	-1.68981047340327	ENSG00000053108
GABRA5	ARC	-0.0106156162174426	10.9792664818644	-0.0248330000069166	0.980736586768694	0.998417500330361	-4.75422756638851	-0.024145454075758	ENSG00000186297
GABRE	ARC	0.516331758121181	14.4949411048676	1.08006867733923	0.308494578319614	0.998417500330361	-4.59022103498454	1.01838594624185	ENSG00000102287
GABRQ	ARC	0.553249773121834	13.587112919246	1.13086500895297	0.287722797341415	0.998417500330361	-4.5808784609286	1.06313044991131	ENSG00000268089
GAD1	ARC	0.0378424776192767	13.8320950997491	0.147210949417753	0.886252947417992	0.998417500330361	-4.92396877227988	0.143047145355738	ENSG00000128683
GAD2	ARC	0.140287222039771	11.5770258186852	0.431039183511975	0.676845418670136	0.998417500330361	-4.89058070919892	0.416771680110971	ENSG00000136750
GAL	ARC	0.893567056568249	12.3138128017116	1.30253828394452	0.225512037545098	0.998417500330361	-4.55981978278401	1.21200089628143	ENSG00000069482
GAS2L3	ARC	-0.315538536596597	5.59966923176613	-1.2066116721478	0.258808587488233	0.998417500330361	-4.62026170715648	-1.12921158567969	ENSG00000139354
GDF10	ARC	0.0278640780285638	8.46397414318521	0.183641961334117	0.858691609105548	0.998417500330361	-5.42232102032168	0.178039940132518	ENSG00000266524
GFOD1	ARC	0.120452190511867	12.3691941672337	0.75658247716948	0.469289480115409	0.998417500330361	-4.99150420728827	0.723635599090468	ENSG00000145990
GHRH	ARC	0.907386735426411	11.1412967212295	0.826076567867218	0.43038360378644	0.998417500330361	-4.60595153415718	0.788535394396865	ENSG00000118702
GJA1	ARC	-0.0558022498120605	14.8159359637451	-0.306356228316736	0.7664375059578	0.998417500330361	-5.09896138058946	-0.29703798939024	ENSG00000152661
GLRA2	ARC	0.926462176176043	12.480979256366	1.73933743863796	0.116462255669589	0.998417500330361	-4.46864160990777	1.56979738707675	ENSG00000101958
GLRA3	ARC	0.0967602065750494	11.4164081016281	0.608700161150924	0.558580083378552	0.998417500330361	-5.23735378032298	0.584951864629951	ENSG00000145451
GNLY	ARC	-0.280491462403727	7.76625722516193	-0.375356134420376	0.716388510510559	0.998417500330361	-4.93284462621065	-0.363289668159974	ENSG00000115523
GPER1	ARC	-0.22265947265168	8.915362669855	-0.804960771378378	0.442523433257336	0.998417500330361	-4.8556179463609	-0.767938987781691	ENSG00000164850
GPNMB	ARC	0.0645352982465128	8.63718846332632	0.107691758770618	0.916636077630456	0.998417500330361	-4.68912661658364	0.104672003802291	ENSG00000136235
GPR183	ARC	0.943941846537457	7.84201012778113	1.4958738077607	0.16960847389669	0.998417500330361	-4.47221448286648	1.37346294269577	ENSG00000169508
GPR34	ARC	-0.429595684810051	8.92576710289756	-0.309947919159646	0.763709769922105	0.998417500330361	-4.60454788819516	-0.300612799719452	ENSG00000171659
GSX1	ARC	-0.0668280125668631	9.08464732161483	-0.119713844569453	0.907365815173845	0.998417500330361	-4.69367603792045	-0.116361792044697	ENSG00000169840
GZMA	ARC	-0.166733198985	5.99658859260897	-0.671704963230189	0.519213905135174	0.998417500330361	-5.2373632465726	-0.644557621725218	ENSG00000145649
HCRT	ARC	0.0267294161039188	8.07724327926749	0.141879295662818	0.890652620509549	0.998417500330361	-6.03962735335974	0.137478456196705	ENSG00000161610
HES1	ARC	-0.01458658784788	11.0448393313258	-0.0249048900317155	0.980682503333506	0.998417500330361	-4.6996769103403	-0.0242132574271088	ENSG00000114315
HHATL	ARC	0.0353737668247471	10.0838300514392	0.0848653772492252	0.934262634180917	0.998417500330361	-4.74986532449314	0.08248300266655	ENSG00000010282
HILPDA	ARC	0.214515418229423	9.52248154258974	0.616252734309539	0.554180939803839	0.998417500330361	-5.07710674820499	0.591506741019929	ENSG00000135245
HLA-DMB	ARC	0.389043421937852	9.01928410986695	0.785696551518285	0.452594084074858	0.998417500330361	-4.64814639039818	0.751097327369725	ENSG00000242574
HLA-DQA1	ARC	0.905407044653836	8.1076408243405	1.62216626025631	0.139720941020109	0.998417500330361	-4.48757791009975	1.47683101318163	ENSG00000196735
HRH1	ARC	-0.872554209314373	9.33501412435138	-1.60597310816312	0.143141619878765	0.998417500330361	-4.52480852789968	-1.46419154449119	ENSG00000196639
HRH3	ARC	0.376819741897727	10.4589812350909	1.35757381730263	0.208355724989628	0.998417500330361	-4.50089409477428	1.25809963593422	ENSG00000101180
HS3ST2	ARC	0.225472616574444	7.87246743307144	0.377339106437111	0.714766638556006	0.998417500330361	-4.68646906421573	0.365461904893986	ENSG00000122254
HS3ST4	ARC	0.285282918449017	10.1008035756315	0.874296400645463	0.405562387152418	0.998417500330361	-4.79685781479977	0.831728186236868	ENSG00000182601
HS6ST2	ARC	-0.276880693345156	10.5266334183087	-1.20202655411478	0.261417338180168	0.998417500330361	-4.67407117420297	-1.12304746050812	ENSG00000171004
HTR2A	ARC	0.411372198731799	9.83733163493656	1.36331902943407	0.206971347039155	0.998417500330361	-4.49839130484302	1.26193730500899	ENSG00000102468
HTR2C	ARC	-0.0442069037181258	10.958032283916	-0.273596856252604	0.790924697560855	0.998417500330361	-5.34474672643165	-0.265110034324225	ENSG00000147246
ICAM5	ARC	-0.653109493836248	3.9516215100142	-1.1862297911927	0.266278558868998	0.998417500330361	-4.78631581223485	-1.11167349734641	ENSG00000105376
IDH1	ARC	0.00537836315825598	11.2055000517959	0.0216739474117909	0.983192525458801	0.998417500330361	-4.86098291179122	0.0210666035840465	ENSG00000138413
IDH2	ARC	0.0646768058633129	12.8995443402504	0.824240144729331	0.432712967138099	0.998417500330361	-5.58033969338637	0.784557652437454	ENSG00000182054
IDO1	ARC	-0.15406861952108	6.77249188578595	-0.251258689996341	0.807434329768091	0.998417500330361	-5.02421115009434	-0.243737239830436	ENSG00000131203
IFITM3	ARC	0.222803194705699	12.3458153915758	0.324696833674953	0.752931464072297	0.998417500330361	-4.66629830917889	0.3147763572255	ENSG00000142089
IGFBP3	ARC	0.738090077944896	11.0613860746086	1.16845587800633	0.273658442037287	0.998417500330361	-4.57514528868763	1.09467637563619	ENSG00000146674
IGFBP4	ARC	-0.399356123801093	9.57424026847595	-0.814379271038751	0.437000693125176	0.998417500330361	-4.66060077719698	-0.777267961555651	ENSG00000141753
IGFBP5	ARC	0.36774191665794	11.6338555422666	0.595943477660787	0.566098723814044	0.998417500330361	-4.64658671117937	0.573806538275419	ENSG00000115461
IL18R1	ARC	-0.916158970458626	6.25797625781792	-1.82980783081137	0.10135264425582	0.998417500330361	-4.18156322726333	-1.6383310960629	ENSG00000115604
IL7R	ARC	-0.0598824577088038	6.22698154320542	-0.155908528970559	0.879624344537127	0.998417500330361	-5.03858566322953	-0.151445442953925	ENSG00000168685
ITGA8	ARC	-0.136554693845119	7.75462793933967	-0.505434016649681	0.625901864526296	0.998417500330361	-4.99686841598115	-0.487503074583161	ENSG00000077943
ITGAM	ARC	-0.025480648889003	8.82757281482554	-0.0466812283537852	0.963798386075992	0.998417500330361	-4.67717852649119	-0.0453875730176343	ENSG00000169896
ITGAX	ARC	0.320273328935156	9.87898852195958	0.847829989413693	0.419032291218445	0.998417500330361	-4.70280939920797	0.808101261943792	ENSG00000140678
ITGB2	ARC	0.108084089445518	8.84823177806877	0.167583792370111	0.870654376876723	0.998417500330361	-4.64669775788016	0.162827345649133	ENSG00000160255
KCNH5	ARC	0.26759329604564	9.55235815607542	0.684392052921406	0.511276230018476	0.998417500330361	-4.71850783791793	0.656851773841316	ENSG00000140015
KIT	ARC	-0.0321714675277783	9.72852255511573	-0.0999599289147165	0.922609533030625	0.998417500330361	-4.83693662344898	-0.0971471557839174	ENSG00000157404
KLF2	ARC	0.0251549687414013	8.68986857321917	0.0379097396807699	0.970602233818764	0.998417500330361	-4.70512503122114	0.0368529761895199	ENSG00000127528
KLF4	ARC	0.0493692545385183	7.71855125159064	0.050786724058127	0.960615920367242	0.998417500330361	-4.63420712833008	0.0493806851895275	ENSG00000136826
KLK6	ARC	0.399360044446294	5.63438179186228	1.19868884115037	0.262455364351415	0.998417500330361	-4.9480063218229	1.1206065766373	ENSG00000167755
KLRB1	ARC	0.295370984072251	7.54929528313615	0.44420208296948	0.667812557315393	0.998417500330361	-4.9559700364888	0.429152074958992	ENSG00000111796
KRT18	ARC	-0.0272045763666955	10.9776215650182	-0.125767420018035	0.902772507150648	0.998417500330361	-5.01710678253648	-0.122159744124508	ENSG00000111057
KRT8	ARC	0.356857105767079	12.4549033674563	0.908738436330276	0.388031901757595	0.998417500330361	-4.76268284301147	0.863192017669469	ENSG00000170421
LAMA2	ARC	-0.0142085560283134	9.03685278011077	-0.0190017910989832	0.985261274543218	0.998417500330361	-4.6896717518795	-0.0184733036362215	ENSG00000196569
