ID	assay	logFC_MvF	AveExpr	t	P.Value	adj.P.Val	B	z.std	ensembl
CCL4	VMH	0.0218888247810409	5.88845460039848	0.103121161454218	0.920757226579667	0.999884670527147	-6.40106534085081	0.0994799247188714	ENSG00000275302
CCL5	VMH	0.766814264418764	6.35883707939839	2.98026713460605	0.0203404263247041	0.647356176942757	-2.98920374402536	2.32000833731583	ENSG00000271503
CCL5	ARC	0.736448897870066	6.49379908913172	1.50968163551411	0.170056522175376	0.999884670527147	-4.48888950164066	1.37202221535642	ENSG00000271503
CCNA1	ARC	-0.111706403419824	9.59654566195382	-0.544601249292354	0.601322164234896	0.999884670527147	-5.13334320235717	-0.522500118117003	ENSG00000133101
CCNA1	VMH	0.164127001301368	8.97545719107243	0.531901355109574	0.610852564162994	0.999884670527147	-4.80280650773972	0.508856854681681	ENSG00000133101
CCNB2	VMH	-0.457768552558338	5.58230804676401	-1.55401086222834	0.163153658411837	0.999884670527147	-4.40331061045669	-1.39454311791897	ENSG00000157456
CCNB2	ARC	-0.484607899730918	5.98762598601868	-1.28849391821245	0.233677955688253	0.999884670527147	-4.60040081364627	-1.19093792266823	ENSG00000157456
CD14	VMH	-0.830443210148887	8.62128212142426	-1.25124860205779	0.250047097464097	0.999884670527147	-4.55725617096984	-1.15023499233141	ENSG00000170458
CD14	ARC	-0.574060522032395	8.55249877934204	-0.85253208185781	0.418705653453101	0.999884670527147	-4.63366822146697	-0.808668844583913	ENSG00000170458
CD163	VMH	-0.753960092335411	7.13570410926	-0.950773299489993	0.372632023985326	0.999884670527147	-4.6084698975428	-0.89155402130805	ENSG00000177575
CD163	ARC	-0.367839174171301	7.21503389953908	-0.409231492674505	0.693090909171567	0.999884670527147	-4.68809897587854	-0.394663952767268	ENSG00000177575
CD2	ARC	-0.247976848246266	6.5096643280144	-1.97664956933448	0.086802164247789	0.999884670527147	-4.85712962533095	-1.71251303647109	ENSG00000116824
CD2	VMH	-0.00649047793110317	6.33692329247344	-0.0280129555391053	0.978423410273416	0.999884670527147	-6.29390263280418	-0.0270455417056251	ENSG00000116824
CD36	VMH	0.389232037301129	9.13305911340422	0.783267892862315	0.45855228040075	0.999884670527147	-4.70862792305891	0.741232830686382	ENSG00000135218
CD36	ARC	0.0245130963758018	9.25057492488709	0.117099091334517	0.909925578763997	0.999884670527147	-5.79171021098565	0.113132412146534	ENSG00000135218
CD3G	VMH	0.371415019016157	5.54022624774535	1.52454806991492	0.170122654873251	0.999884670527147	-4.74273021580776	1.3718098025851	ENSG00000160654
CD3G	ARC	-0.136332799892174	5.78256055458679	-0.937941143942726	0.377071729834801	0.999884670527147	-5.90936857091625	-0.883304580137598	ENSG00000160654
CD4	ARC	0.210238727852169	9.48707678191048	0.371678974957319	0.719779164130832	0.999884670527147	-4.71532485691093	0.35875395112335	ENSG00000010610
CD4	VMH	-0.124513184441272	9.76621423608803	-0.137656264616347	0.894287237089567	0.999884670527147	-4.61792901409613	-0.132881324136691	ENSG00000010610
CD48	ARC	-0.102095073537804	8.29624831225865	-0.303959030167223	0.769546539126361	0.999884670527147	-5.85658990377984	-0.292968094475257	ENSG00000117091
CD48	VMH	0.0671429011275975	8.44677889927869	0.195579154760497	0.850371425119102	0.999884670527147	-5.57158411823319	0.188644535551761	ENSG00000117091
CD52	ARC	-0.522414031883247	5.80106944233525	-2.0449420472005	0.0760557770906851	0.999884670527147	-4.15471962349659	-1.7740445772402	ENSG00000169442
CD52	VMH	-0.103526905059118	5.75763665048413	-0.274349209646751	0.791533140006204	0.999884670527147	-5.70194775102413	-0.264320273017369	ENSG00000169442
CD68	VMH	-0.457670005626928	8.99578215441592	-0.699509391966471	0.506227235625426	0.999884670527147	-4.61948714074394	-0.664723694773325	ENSG00000129226
CD68	ARC	-0.000611582578630676	8.71775339872344	-0.00154573339459377	0.998804799011251	0.999884670527147	-4.87566332967757	-0.00149796285634404	ENSG00000129226
CD83	VMH	-0.0444008064366536	11.0794454482629	-0.557450243670529	0.594235784269209	0.999884670527147	-5.99065129693624	-0.532707917899778	ENSG00000112149
CD83	ARC	0.114046001078537	10.2135208092739	0.453414040441952	0.662598065583631	0.999884670527147	-5.1394475244948	0.436328970386493	ENSG00000112149
CD86	ARC	0.177569328213824	7.75899735686978	0.760759159057251	0.469069208164583	0.999884670527147	-4.9961225128193	0.72399434283654	ENSG00000114013
CD86	VMH	-0.0423882864982896	8.01671792938039	-0.123349027762074	0.905218488821098	0.999884670527147	-5.01085086817565	-0.119071778905903	ENSG00000114013
CDH1	ARC	-0.241484450156344	7.40595773281128	-0.992155488872583	0.35117312389941	0.999884670527147	-5.17953726681503	-0.93231622730929	ENSG00000039068
CDH1	VMH	-0.0649096501245813	7.72863200001585	-0.212078685011379	0.837944591683411	0.999884670527147	-5.23335988236508	-0.204523292758236	ENSG00000039068
CDH12	ARC	0.681089826880101	9.27759339496888	3.1006269880827	0.0152435264058389	0.568867300684808	-2.91938224928319	2.42654103361634	ENSG00000154162
CDH12	VMH	0.410805420916306	8.7726111587895	2.11066254025634	0.0717116475355421	0.999884670527147	-3.90194563611616	1.80094437670902	ENSG00000154162
CDH13	ARC	-0.0371063656018045	11.2061497637071	-0.0917511627014496	0.929154677306051	0.999884670527147	-4.9725405916174	-0.0889084383169633	ENSG00000140945
CDH13	VMH	0.00503536878278121	12.8416516650687	0.0206072425401042	0.984119083049484	0.999884670527147	-4.99245594280441	0.0199050920911836	ENSG00000140945
CDH4	VMH	0.154996791860652	10.6504902553368	0.511983210098833	0.624008650813141	0.999884670527147	-4.81234891140794	0.490177005475734	ENSG00000179242
CDH4	ARC	-0.11725873037794	9.69903031716883	-0.316863684783517	0.759555891339818	0.999884670527147	-4.92105591208157	-0.306064034075519	ENSG00000179242
CDH6	VMH	-0.119385265662542	10.6155054239593	-0.963208962504006	0.366798452092528	0.999884670527147	-5.51619024952893	-0.902486570660278	ENSG00000113361
CDH6	ARC	-0.149444260747999	10.8813398867839	-0.618630860402479	0.553569255712374	0.999884670527147	-5.04032869155823	-0.592420181030369	ENSG00000113361
CDK1	ARC	-0.123099162243228	4.9980751308108	-0.882255790605474	0.404473400193712	0.999884670527147	-6.03840977660085	-0.833658588499318	ENSG00000170312
CDK1	VMH	-0.207696984762503	4.90040778776747	-0.742236185359581	0.481678235129927	0.999884670527147	-5.90019640940797	-0.703605901510852	ENSG00000170312
CELF2	VMH	0.240608517935179	13.8512790145352	1.2433876589493	0.253153089339927	0.999884670527147	-5.51625143793353	1.14272427111211	ENSG00000048740
CELF2	ARC	-0.0299865541429581	13.7057536017265	-0.117663706862475	0.909294553357578	0.999884670527147	-5.68010097512389	-0.113928398530909	ENSG00000048740
CEMIP	ARC	-0.383585797775878	9.03429215142309	-1.33773778601937	0.219002850387487	0.999884670527147	-4.60321836908849	-1.22918393605408	ENSG00000103888
CEMIP	VMH	0.00143424918631011	8.57826120689273	0.0069012888658485	0.994682030829115	0.999884670527147	-5.40546019946235	0.00666513529204334	ENSG00000103888
CEMIP2	VMH	-0.351538479455859	9.67132911626822	-0.72299516097319	0.492529037859423	0.999884670527147	-4.6456724937044	-0.686291928403104	ENSG00000135048
CEMIP2	ARC	-0.175944262992166	9.60792185084048	-0.378626073776246	0.714890784537465	0.999884670527147	-4.81282045354496	-0.365295570479393	ENSG00000135048
CENPF	VMH	0.311018984419125	7.14079761888296	2.4017593188077	0.0470193309820138	0.905740796811424	-3.77817486324901	1.9861260358905	ENSG00000117724
CENPF	ARC	-0.379041956602357	6.52488082559576	-2.01793528979737	0.0802151729345393	0.999884670527147	-4.37770460607102	-1.74943895063537	ENSG00000117724
CHGB	VMH	0.0307306462979093	14.260295382634	0.133610602389216	0.897372234309137	0.999884670527147	-4.9560646695877	0.128981567098632	ENSG00000089199
CHGB	ARC	0.0180228491074872	14.7276234699343	0.097315974864627	0.92487815382703	0.999884670527147	-5.25721110551236	0.0942908051176324	ENSG00000089199
CHODL	ARC	0.439030986262622	10.1980724842026	2.26888133952383	0.0544958096517075	0.999884670527147	-3.73671268868984	1.92287452617107	ENSG00000154645
CHODL	VMH	0.191735955446563	10.6871637506801	0.501154432045218	0.631239067321779	0.999884670527147	-4.75594389564817	0.479983582032025	ENSG00000154645
CLDN11	ARC	0.15547640872877	10.347528967582	0.575448339248778	0.581777582293462	0.999884670527147	-5.45977575328526	0.550790084232308	ENSG00000013297
CLDN11	VMH	-0.025428603629114	10.6075860269681	-0.08979740300571	0.930900129137403	0.999884670527147	-5.17795596992888	-0.0867123882168268	ENSG00000013297
CNDP1	ARC	0.349893234872246	10.5511617070974	1.27361238599578	0.241200036523581	0.999884670527147	-5.19707634988074	1.17199257667568	ENSG00000150656
CNDP1	VMH	-0.0565228978779927	11.1442207458796	-0.267087637596016	0.796901197246877	0.999884670527147	-5.65199157453874	-0.257359587025348	ENSG00000150656
CNTN2	ARC	0.37009059625594	11.4300608484959	2.4613771688998	0.0402681130173551	0.842178820820113	-3.48742337740022	2.05098802415726	ENSG00000184144
CNTN2	VMH	0.150820687790344	11.8778318966447	0.912614595099218	0.390995863905174	0.999884670527147	-5.10376614814108	0.857812757865139	ENSG00000184144
CNTNAP3B	VMH	0.464874583175722	10.5897569413017	1.98142363367289	0.0869199268235502	0.999884670527147	-4.11057537711462	1.71187380603875	ENSG00000154529
CNTNAP3B	ARC	0.182765173795511	11.0685977151509	0.723426696588535	0.490468402094955	0.999884670527147	-5.00700107092721	0.689564017322652	ENSG00000154529
COL12A1	ARC	0.195940166378254	8.52308248615125	0.911777297526847	0.389873536474931	0.999884670527147	-5.21397735179881	0.859846729300498	ENSG00000111799
COL12A1	VMH	0.0355966687695244	9.00775652293263	0.0817831879570269	0.937049415176781	0.999884670527147	-4.8116872619952	0.0789788884502336	ENSG00000111799
COL25A1	ARC	0.661416049421098	10.3260293875936	2.43903510000125	0.0443761214883104	0.877927592687653	-3.76649955419618	2.01052056870556	ENSG00000188517
COL25A1	VMH	-0.113950733522476	10.5470726416626	-0.401546814766809	0.699685800967075	0.999884670527147	-5.0550338522452	-0.385744636985663	ENSG00000188517
CORO1A	ARC	0.218432878858914	9.19087049405535	0.810980953870559	0.441511732982029	0.999884670527147	-4.98635105389582	0.769642928310829	ENSG00000102879
CORO1A	VMH	-0.00236606259111536	9.51046247610815	-0.0109949944248216	0.991526162438694	0.999884670527147	-5.0484134045536	-0.0106205800706231	ENSG00000102879
CRH	ARC	1.15924027888986	9.15790602472606	1.96506223306394	0.0853798817624333	0.999884670527147	-4.11696813520636	1.72028922127146	ENSG00000147571
CRH	VMH	-0.248113361439633	6.84423877088771	-0.601021235091788	0.56690035194839	0.999884670527147	-5.98286857785114	-0.572622455589523	ENSG00000147571
CRHBP	VMH	0.382326898559847	8.17510102479802	1.16662022797861	0.280645650435353	0.999884670527147	-4.58388532451173	1.07887007562597	ENSG00000145708
CRHBP	ARC	0.344245741031227	8.41854353017211	0.996807227296299	0.349345437124701	0.999884670527147	-5.0242854261291	0.935859683881082	ENSG00000145708
CRHR2	ARC	0.0551448620118234	7.96834738820844	0.278933061964054	0.78771958114662	0.999884670527147	-5.58087068395168	0.26927303484656	ENSG00000106113
CRHR2	VMH	0.0681825742210869	8.97172560973743	0.276915809618211	0.789716061569019	0.999884670527147	-5.25340313195719	0.266679340954021	ENSG00000106113
CRYM	VMH	0.300942232593451	9.80848732422569	1.50703746674973	0.174450412493376	0.999884670527147	-4.71252257478388	1.35804182661816	ENSG00000103316
CRYM	ARC	-0.900032369842886	10.7002211101835	-0.93897311774121	0.375394653432332	0.999884670527147	-4.68097082335915	-0.886413673990932	ENSG00000103316
CSPG4	ARC	0.122019642337961	8.89388464615808	0.809447488833795	0.44392364979603	0.999884670527147	-5.82786925674005	0.76558436608174	ENSG00000173546
CSPG4	VMH	0.0242875999880448	9.09468742931572	0.204558384979015	0.843689565119231	0.999884670527147	-6.22846872919674	0.1971763144056	ENSG00000173546
CTNNA3	ARC	0.189816590184746	8.06315852224179	0.98041820757331	0.35775703117737	0.999884670527147	-5.46322805042848	0.919647432590672	ENSG00000183230
CTNNA3	VMH	0.235851403711797	8.27011437568792	0.878427688306684	0.408136593564666	0.999884670527147	-4.96258463028878	0.827177268865545	ENSG00000183230
CTSH	ARC	-0.482007388774073	10.4727197695212	-1.3558860897632	0.212207351399851	0.999884670527147	-4.49915028897954	-1.24751874499027	ENSG00000103811
CTSH	VMH	-0.291209248740434	10.7252503515901	-0.731196848303286	0.487791644612706	0.999884670527147	-4.65151860110174	-0.693825506777869	ENSG00000103811
CTSS	VMH	-0.344302046967748	9.41773915594995	-1.25547235797952	0.248576351507921	0.999884670527147	-4.58136521401659	-1.15381419922553	ENSG00000163131
CTSS	ARC	-0.0796966625349732	9.38546648294685	-0.15604819956356	0.879863613782692	0.999884670527147	-4.73342109401128	-0.151142111617306	ENSG00000163131
CUX2	ARC	-0.698171096899063	7.20289919997964	-1.10177257129697	0.302520984754509	0.999884670527147	-4.5922199468078	-1.03104229817615	ENSG00000111249
CUX2	VMH	0.197655578189808	7.31069415503679	0.508474934342064	0.626339129432158	0.999884670527147	-4.73025546130301	0.486885987703588	ENSG00000111249
CX3CR1	VMH	-0.674117158654963	10.1798044486683	-0.413065604406831	0.691600898612039	0.999884670527147	-4.6302930818702	-0.396683460012805	ENSG00000168329
CX3CR1	ARC	-0.534638076978824	10.0455202943566	-0.364635676043279	0.724804745707857	0.999884670527147	-4.65721494459514	-0.352044692113229	ENSG00000168329
CXCL14	ARC	-0.425225379625245	10.4369026298489	-1.55772416556459	0.160648629551882	0.999884670527147	-4.77427741421838	-1.40289339910067	ENSG00000145824
CXCL14	VMH	-0.290931468654888	10.7156517437151	-1.13160958178918	0.294145678934295	0.999884670527147	-4.70923890630589	-1.04907048536592	ENSG00000145824
CXCR4	VMH	0.750157075535661	8.98145605460791	1.17655683677588	0.276870908755044	0.999884670527147	-4.57172491270539	1.08737546707835	ENSG00000121966
CXCR4	ARC	0.623352003551481	9.00175721559936	0.892127572363835	0.398414041728963	0.999884670527147	-4.63509920922817	0.844457072378346	ENSG00000121966
CYP19A1	ARC	-0.218391258858005	5.4072306552422	-0.45364292153514	0.662282385986308	0.999884670527147	-5.48569794458111	-0.436764170336108	ENSG00000137869
CYP19A1	VMH	-0.107161267110164	7.1351643337598	-0.385861846231301	0.710872445322495	0.999884670527147	-5.64254865720766	-0.370684622225238	ENSG00000137869
CYP26A1	VMH	-2.17198748694399	8.10251510379902	-3.47284077410664	0.010013676927832	0.488667434078203	-3.3525828137514	-2.57535666013727	ENSG00000095596
CYP26A1	ARC	-1.11438487231277	8.37133367583563	-1.11065219481212	0.298952989071986	0.999884670527147	-4.58480714415797	-1.03868128246121	ENSG00000095596
