gene_symbol	disorders	tested_tf	xpr_vVMH	xpr_vVMH_M	xpr_vVMH_F	xpr_vARC	xpr_vARC_M	xpr_vARC_F	vARC_sexDE_fdrsig	vVMH_sexDE_fdrsig	vARC_sexDE_nomsig	vVMH_sexDE_nomsig	xARC_FDRpt1clusts	xVMH_FDRpt1clusts
PEX10	ADHD, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PLCH2	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL139246.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PANK4	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	NO	NO
HES5		YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL139246.5		NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
TNFRSF14-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TNFRSF14	BMI	NO	NO	NO	YES	NO	NO	YES	NO	NO	YES	NO	NO	NO
AL139246.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PRXL2B	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MMEL1	ADHD, SCZ, BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL831784.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TTC34	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC242022.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC242022.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL592464.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL592464.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL589702.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PRDM16-DT		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PRDM16		NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
AL590438.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL354743.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL354743.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ARHGEF16		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL512413.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MEGF6	SCZ	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL513320.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TPRG1L	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
WRAP73	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TP73		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL136528.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL136528.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CCDC27		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SMIM1	BMI	NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LRRC47		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL365330.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CEP104		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DFFB	BMI	NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
C1orf174	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC01134		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01346		NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
LINC02780		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL805961.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01777		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL355602.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01646		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AJAP1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
Z98886.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC02781		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL139823.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Z98259.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL365255.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NPHP4		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
KCNAB2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CHD5	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
RPL22		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL031847.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RNF207		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ICMT	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC00337		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GPR153	BMI, SCZ	NO	YES	YES	YES	NO	YES	YES	NO	NO	NO	YES	NO	NO
ACOT7		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL031848.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
HES2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ESPN	BMI, AD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TNFRSF25		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PLEKHG5		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NOL9		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TAS1R1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZBTB48	BMI, SCZ	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
KLHL21	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PHF13	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
THAP3	BMI, SCZ	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DNAJC11	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC01672	SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL591163.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CAMTA1-DT		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CAMTA1	NDD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL512330.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CAMTA1-IT1	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Z97987.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL365194.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL359881.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL359881.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL359881.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
VAMP3	ADHD, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
Z98884.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PER3	MDD, AUD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
Z98884.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
UTS2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TNFRSF9	ADHD, BMI, MDD, OCD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PARK7	BMI, SCZ, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL034417.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL034417.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ERRFI1	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL034417.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01714		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SLC45A1	SCZ, MDD, ASD, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RERE	SCZ, MDD, BMI, ASD, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RERE-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL357552.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ENO1	MDD, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ENO1-AS1	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CA6	ASD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SLC2A5		NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GPR157		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MIR34AHG		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LNCTAM34A		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
H6PD	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SPSB1	ADHD	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
BX323043.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC02606		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SLC25A33	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TMEM201	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PIK3CD	BMI	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
PIK3CD-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PIK3CD-AS2		NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
CLSTN1	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CTNNBIP1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL357140.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL357140.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LZIC		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL357140.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NMNAT1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RBP7		NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
UBE4B		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
KIF1B	AD, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL139424.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL139424.2		NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
PGD		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL139424.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CENPS		YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CORT		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DFFA	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL354956.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PEX14	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CASZ1	ASD	NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
AL139423.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
C1orf127		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TARDBP	BMI	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MASP2	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL109811.2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SRM	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
EXOSC10	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL109811.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
EXOSC10-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MTOR	BMI, ASD, NDD, MDD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MTOR-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ANGPTL7	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
UBIAD1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL031291.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DISP3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL590989.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01647		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL031731.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FBXO2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FBXO44		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FBXO6		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
MAD2L2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DRAXIN		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AGTRAP	BMI, ADHD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
C1orf167		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MTHFR	ASD, NDD, AUD, AD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CLCN6	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NPPA		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NPPB	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL021155.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KIAA2013	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PLOD1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL096840.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MFN2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MIIP		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TNFRSF8		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TNFRSF1B	MDD, SCZ, BMI	NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
VPS13D		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC02766		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DHRS3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC254633.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AADACL4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AADACL3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
C1orf158		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PRAMEF12		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PRAMEF17		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LRRC38	ADHD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL354712.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PDPN		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL359771.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PRDM2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
