clust	ensembl	gene	logFC	t_stat	p_value	fdr
VMH_1	ENSG00000124089	MC3R	1.50608952134912	5.29816328721863	2.52829267862542e-06	1.144052437078e-05
VMH_1	ENSG00000125869	LAMP5	1.65881944023927	4.98840902381609	7.47475409266011e-06	3.04029323768872e-05
VMH_1	ENSG00000126767	ELK1	0.542928600434516	2.92637845030888	0.00511402995608163	0.0102848824672308
VMH_1	ENSG00000128564	VGF	0.395969438015383	0.901136484875549	0.371760464832888	0.475538121093659
VMH_1	ENSG00000128610	FEZF1	0.802282867386414	2.93858874416711	0.00494526841498246	0.0100572312709194
VMH_1	ENSG00000131378	RFTN1	0.315604154824028	2.00215947842563	0.0506103395847833	0.0803550128495244
VMH_1	ENSG00000131747	TOP2A	0.581760786592875	1.33720981662787	0.187100261673482	0.257529637740686
VMH_1	ENSG00000132535	DLG4	0.553323496687431	7.02419358863897	5.03572303387207e-09	4.2393761354923e-08
VMH_1	ENSG00000132646	PCNA	0.0959001512103013	0.844975158117616	0.402079563260009	0.502553101835705
VMH_1	ENSG00000133101	CCNA1	0.816955614876869	2.98708815233669	0.00432485679981131	0.00884518735328641
VMH_1	ENSG00000133110	POSTN	0.098300482097499	0.295208321835178	0.769035734250755	0.838526915056546
VMH_1	ENSG00000133665	DYDC2	0.319332351615401	2.63816317597796	0.0110310975445752	0.0201679662178598
VMH_1	ENSG00000134343	ANO3	1.20424742058784	5.59560146275234	8.80546751149532e-07	4.25010565221507e-06
VMH_1	ENSG00000135048	CEMIP2	0.065049849711788	0.436034607643724	0.66465564525334	0.749549356952365
VMH_1	ENSG00000135218	CD36	1.78422142663945	9.13641815983068	2.60462876377167e-12	4.96250322360707e-11
VMH_1	ENSG00000135454	B4GALNT1	1.04410564532071	8.27673130889093	5.46223081807011e-11	7.06188412907636e-10
VMH_1	ENSG00000136931	NR5A1	1.59885823485933	5.04893981018479	6.05591769938216e-06	2.51981862893832e-05
VMH_1	ENSG00000137573	SULF1	0.0659460312309974	0.193755328933982	0.847138718878273	0.888881786185318
VMH_1	ENSG00000137672	TRPC6	1.82044801194512	7.2091443331632	2.57213775338756e-09	2.27100943103975e-08
VMH_1	ENSG00000137869	CYP19A1	0.0571315391226777	0.351364831855702	0.726765158160539	0.804553477841331
VMH_1	ENSG00000138653	NDST4	0.682349388641286	3.46175981652743	0.00109590427955691	0.00262726721324239
VMH_1	ENSG00000140015	KCNH5	0.898787812601588	6.55412656384545	2.77881277226202e-08	1.86283374733121e-07
VMH_1	ENSG00000140538	NTRK3	0.0237867036357253	0.277178451248342	0.782765822361232	0.848386909265766
VMH_1	ENSG00000140945	CDH13	1.57450564429054	8.7362162747675	1.06513664028532e-11	1.75263392628766e-10
VMH_1	ENSG00000141433	ADCYAP1	1.27234393541502	6.01622811966912	1.94776551207811e-07	1.08475556211119e-06
VMH_1	ENSG00000141753	IGFBP4	0.367722605405713	2.01697506936575	0.0489881900644138	0.0781221356974352
VMH_1	ENSG00000142192	APP	0.654799784596487	5.02377960124592	6.61020262984771e-06	2.71919699091463e-05
VMH_1	ENSG00000143171	RXRG	1.05167803885946	5.75589015820554	4.96524103313384e-07	2.56773893427779e-06
VMH_1	ENSG00000143333	RGS16	0.327911161310951	1.39988688266663	0.16761366250481	0.232475654508587
VMH_1	ENSG00000143801	PSEN2	0.309499529478706	1.42041253268225	0.16158516972224	0.224976274767119
VMH_1	ENSG00000144227	NXPH2	1.23931580555551	3.68879652153705	0.000548460643103346	0.00140219454019646
VMH_1	ENSG00000144229	THSD7B	1.20063892173993	9.41138012982797	9.98932315425758e-13	2.00896387880069e-11
VMH_1	ENSG00000145248	SLC10A4	0.369148747526489	2.35725927412491	0.0222946851644023	0.0382496494289746
VMH_1	ENSG00000145335	SNCA	0.459678836838044	2.71298228119685	0.00907536397122563	0.0172909566188615
VMH_1	ENSG00000145423	SFRP2	0.944208375802319	6.839884799236	9.839448180251e-09	7.26914334949155e-08
VMH_1	ENSG00000145451	GLRA3	1.70654867747026	14.3435695198301	1.63021155049075e-19	2.95068290638826e-17
VMH_1	ENSG00000145536	ADAMTS16	0.702238737663035	1.60225938822014	0.115287484657547	0.165112603418606
VMH_1	ENSG00000145642	SHISAL2B	0.267172056209264	1.92760697643394	0.0594937550886147	0.0920373476157202
VMH_1	ENSG00000145649	GZMA	0.0536280838182275	0.132875988447098	0.894815441733483	0.920236334964548
VMH_1	ENSG00000145708	CRHBP	0.731602516161699	4.47527222526721	4.31399878139909e-05	0.00013943460347022
VMH_1	ENSG00000145990	GFOD1	0.494410467952587	3.7739717678085	0.000420765008095503	0.00109580527288181
VMH_1	ENSG00000146469	VIP	0.0983065570451342	0.249975300650427	0.803612732932157	0.858135130741713
VMH_1	ENSG00000146555	SDK1	0.31296475331713	1.89308358625036	0.0640394225394568	0.0980069170680351
VMH_1	ENSG00000146674	IGFBP3	0.0579289988121807	0.121259083295726	0.903963321705875	0.921787950584582
VMH_1	ENSG00000147246	HTR2C	1.50367012103751	10.1367444001457	8.29593461602402e-14	2.00208555400046e-12
VMH_1	ENSG00000147571	CRH	0.966840371579633	2.66511117601797	0.0102860977250211	0.0190952173151673
VMH_1	ENSG00000148773	MKI67	0.396843750595294	2.40770836302544	0.0197164357858114	0.0344799505046557
VMH_1	ENSG00000148908	RGS10	0.00786091486128582	0.0201539892798957	0.983999339020511	0.986725098962396
VMH_1	ENSG00000149927	DOC2A	1.67007916844834	11.7322067970968	4.35726384604149e-16	1.97166189033377e-14
VMH_1	ENSG00000150337	FCGR1A	0.0347838797239818	0.0778639172450325	0.938241624347299	0.95138226334376
VMH_1	ENSG00000151136	BTBD11	0.703840430335446	6.98076998404627	5.89649154592148e-09	4.74339986583017e-08
VMH_1	ENSG00000151388	ADAMTS12	0.66183813711346	3.22746670117439	0.00218695063004414	0.00485690876120233
VMH_1	ENSG00000152214	RIT2	0.867107607096876	5.67623510611257	6.60295103280366e-07	3.31981704704851e-06
VMH_1	ENSG00000153820	SPHKAP	1.44736051716384	10.869119389704	7.16486546114787e-15	2.16140108077961e-13
VMH_1	ENSG00000154146	NRGN	1.27791959931626	4.12425517469006	0.000137586797461819	0.000401664682912731
VMH_1	ENSG00000154162	CDH12	0.235941050654656	0.655858463663246	0.514869357873132	0.608525411198809
VMH_1	ENSG00000154529	CNTNAP3B	0.0874371429850452	0.222421675097242	0.824875834248206	0.870568664716766
VMH_1	ENSG00000154645	CHODL	2.02022907698785	11.4343205672279	1.13300864605996e-15	3.92223924772543e-14
VMH_1	ENSG00000156140	ADAMTS3	0.669223179927244	2.12561282829756	0.0384096370790408	0.0634899023863597
VMH_1	ENSG00000157005	SST	1.00046913022358	4.39069946658159	5.72340202563964e-05	0.000180162742024483
VMH_1	ENSG00000157404	KIT	0.0388994087645103	0.194028758868999	0.846925742151947	0.888881786185318
VMH_1	ENSG00000157456	CCNB2	1.15146115664688	3.62240435039188	0.000672990541443168	0.0016918234444613
VMH_1	ENSG00000159723	AGRP	0.737816009468921	1.95814751696493	0.0557051185594167	0.0865461498648448
VMH_1	ENSG00000160654	CD3G	0.108584476728338	0.25299872092926	0.801288335129652	0.858135130741713
VMH_1	ENSG00000162631	NTNG1	0.772245279085446	3.91391302356418	0.000270611431083706	0.000725639541128161
VMH_1	ENSG00000163032	VSNL1	0.917425814916544	8.5345841759139	2.17776034959165e-11	3.28478852730075e-10
VMH_1	ENSG00000163131	CTSS	0.147367414818163	0.942874908342318	0.350199348628863	0.45114649182793
VMH_1	ENSG00000163630	SYNPR	0.809457205838458	6.80638565984911	1.11133992339105e-08	8.04610104535122e-08
VMH_1	ENSG00000164128	NPY1R	1.17413984279572	7.4334429368013	1.14002829424061e-09	1.08602695398711e-08
VMH_1	ENSG00000165194	PCDH19	1.43177877608734	10.8152249577697	8.56052728668028e-15	2.38377759829097e-13
VMH_1	ENSG00000165675	ENOX2	0.292948857105809	2.9364822362459	0.00497400793222521	0.0100591668796957
VMH_1	ENSG00000166603	MC4R	1.47171484449364	3.7781322573585	0.000415323124795037	0.00108947080562176
VMH_1	ENSG00000167306	MYO5B	0.530263978682564	2.16524015828171	0.0350812006409008	0.0584740462442959
VMH_1	ENSG00000168685	IL7R	1.47505970633872	3.02195715695243	0.00392455596173266	0.00807209805765468
VMH_1	ENSG00000168743	NPNT	0.558451994042221	2.04132488939744	0.0464197179083233	0.0746841683680579
VMH_1	ENSG00000169064	ZBBX	0.912029177869891	5.78312500677372	4.50348238001562e-07	2.3626965529937e-06
VMH_1	ENSG00000169083	AR	0.180949455513126	1.92362863686696	0.0600031284470718	0.0924303510546382
VMH_1	ENSG00000169213	RAB3B	0.109986106645072	0.845487044021849	0.401796490258979	0.502553101835705
VMH_1	ENSG00000169442	CD52	0.193393662134781	0.48574345973484	0.629233830356392	0.718557244760297
VMH_1	ENSG00000169851	PCDH7	0.836965557837417	8.00872434075596	1.4280660213597e-10	1.56654515070367e-09
VMH_1	ENSG00000170231	FABP6	0.0908829840614714	0.757371186824198	0.452319911094823	0.556559041376105
VMH_1	ENSG00000170458	CD14	0.586075406226792	1.84402506726663	0.0710044317678494	0.107546461506115
VMH_1	ENSG00000170962	PDGFD	1.12569574118081	7.81385387001949	2.88075097697414e-10	3.06715251077834e-09
VMH_1	ENSG00000171004	HS6ST2	1.82517739505929	6.63222328360702	2.09259458966926e-08	1.45676777203898e-07
VMH_1	ENSG00000171509	RXFP1	0.462103166847497	1.06331776678073	0.292657190924043	0.386649281439794
VMH_1	ENSG00000171551	ECEL1	1.58922145332838	12.7137448383467	2.02697148679872e-17	1.83440919555284e-15
VMH_1	ENSG00000172673	THEMIS	0.0714077840432124	0.162150995299296	0.871829015602298	0.904787807581206
VMH_1	ENSG00000174145	NWD2	0.101985585302385	0.367834325015118	0.714522163133514	0.795867763244098
VMH_1	ENSG00000174453	VWC2L	0.885560783110835	6.20420340063051	9.87911994692268e-08	5.7681313238484e-07
VMH_1	ENSG00000174460	ZCCHC12	1.11241308210573	8.77989386968745	9.12702140519382e-12	1.57332464222865e-10
VMH_1	ENSG00000175426	PCSK1	0.293880470199055	0.856727041238804	0.395611846014917	0.498994732604182
VMH_1	ENSG00000176641	RNF152	0.224447907056539	3.11303937214434	0.00303633999903838	0.00646561811559937
VMH_1	ENSG00000176697	BDNF	1.62356296513772	4.60881678777784	2.75005466963889e-05	9.38224498352998e-05
VMH_1	ENSG00000176887	SOX11	0.0815042036821019	0.755301505668249	0.453549495044064	0.556559041376105
VMH_1	ENSG00000177575	CD163	0.00371129961658718	0.0123245627012838	0.990214856797024	0.990214856797024
VMH_1	ENSG00000179242	CDH4	0.518941175182624	3.17769365850779	0.00252443952257336	0.00547213836629674
VMH_1	ENSG00000180071	ANKRD18A	0.771164703545452	4.23519063596286	9.57432788713105e-05	0.000293720906367919
VMH_1	ENSG00000180287	PLD5	1.0214266532751	5.08547022590223	5.33171009976675e-06	2.2706812424889e-05
VMH_1	ENSG00000180616	SSTR2	0.732499561986258	3.63307198735224	0.000651302110212031	0.0016487507964808
VMH_1	ENSG00000181234	TMEM132C	0.574522383671625	2.70326463412779	0.00930999788463067	0.0176451268808183
VMH_1	ENSG00000181418	DDN	0.467933701581379	2.44503962350135	0.0179846302973017	0.0317582252079181
VMH_1	ENSG00000182463	TSHZ2	0.702450018892185	6.40189160120786	4.82795604110434e-08	3.12092872657102e-07
VMH_1	ENSG00000182601	HS3ST4	0.531789158270511	3.97162576476866	0.00022511085164153	0.000617349456774498
VMH_1	ENSG00000183036	PCP4	0.490269417086214	2.55289488199151	0.0137251074546754	0.0247188502417538
VMH_1	ENSG00000184144	CNTN2	0.60492806369739	3.78854700584	0.000401995781528166	0.00106220783148318
VMH_1	ENSG00000184307	ZDHHC23	0.754929047319086	2.37955401747549	0.0211201829187175	0.0365813694573002
VMH_1	ENSG00000184347	SLIT3	0.809746081562493	5.41702162047111	1.66113212636106e-06	7.70935679157313e-06
VMH_1	ENSG00000185052	SLC24A3	0.899359599698786	7.53353877834451	7.93325425485835e-10	7.76172443313168e-09
VMH_1	ENSG00000185149	NPY2R	0.880168761128803	2.67756535423821	0.00995761604464236	0.018676979316894
VMH_1	ENSG00000185551	NR2F2	0.464989578357115	2.23429969982417	0.0298833066473924	0.0505502663848413
VMH_1	ENSG00000186297	GABRA5	1.41157643869109	12.0142337057323	1.78180709402966e-16	1.0750236133979e-14
VMH_1	ENSG00000186472	PCLO	0.931083238771537	8.21421987214726	6.83162731280025e-11	8.24349695744564e-10
VMH_1	ENSG00000186487	MYT1L	0.81161868629985	10.610979934407	1.68595667981826e-14	4.35940227210151e-13
VMH_1	ENSG00000187094	CCK	0.666546960556933	4.75454785374203	1.67410534506368e-05	6.00025876151538e-05
VMH_1	ENSG00000187720	THSD4	0.33057850211646	1.70960737829458	0.0934298321585382	0.135829715828879
VMH_1	ENSG00000187957	DNER	0.182596079930033	1.29269266646286	0.2019553515965	0.275878631237483
VMH_1	ENSG00000188517	COL25A1	1.47064780304934	8.14481342509422	8.76069922086592e-11	1.0230235864366e-09
VMH_1	ENSG00000188674	C2orf80	0.534118324361808	4.45045077031668	4.68814495533945e-05	0.00015018659060468
VMH_1	ENSG00000189056	RELN	0.911243576754985	5.56298319214454	9.89079090535307e-07	4.64995624381534e-06
VMH_1	ENSG00000189127	ANKRD34B	1.92822306520494	5.81089845347155	4.07648803561484e-07	2.19412551416212e-06
VMH_1	ENSG00000189292	ALKAL2	0.106593689568887	0.224841989190039	0.823002519428972	0.870568664716766
VMH_1	ENSG00000196639	HRH1	1.20759121453897	6.90375151041294	7.8011587821371e-09	6.13917278072528e-08
VMH_1	ENSG00000197381	ADARB1	0.407399384650322	4.93789234220181	8.90544081265219e-06	3.58196619353344e-05
VMH_1	ENSG00000203727	SAMD5	0.0163035077492551	0.0914865183881526	0.92746516439911	0.943096599754151
VMH_1	ENSG00000203747	FCGR3A	0.0922838303953153	0.223653948571603	0.8239219297311	0.870568664716766
VMH_1	ENSG00000205155	PSENEN	0.0773977994063399	0.557679572124262	0.57950805055346	0.678905871522177
VMH_1	ENSG00000223485	LINC01615	1.1249920038844	4.52025276775225	3.70887002988861e-05	0.000122055540983607
VMH_1	ENSG00000224982	TMEM233	0.774680232975164	2.68608838044639	0.00973839376628184	0.0183609299135106
VMH_1	ENSG00000241945	PWP2	0.137473493178989	1.27932584010448	0.20658430120894	0.281141041494873
VMH_1	ENSG00000242265	PEG10	0.513578134254107	4.74707023285372	1.71749555471325e-05	6.09542540006076e-05
VMH_1	ENSG00000244694	PTCHD4	0.309017997367622	1.74153548180891	0.0876315539224816	0.128431670121208
VMH_1	ENSG00000254968	LINC02763	0.389660040127867	3.39782909925901	0.00132652257862528	0.00313856976119184
VMH_1	ENSG00000261371	PECAM1	0.0100540377275695	0.0488083746052932	0.961263049188097	0.966603399461364
VMH_1	ENSG00000263155	MYZAP	0.728669231430983	3.46229190741093	0.00109415550902852	0.00262726721324239
VMH_1	ENSG00000266524	GDF10	0.897087533500759	6.49489114588152	3.44542882434573e-08	2.26771860802392e-07
VMH_1	ENSG00000268089	GABRQ	0.921990055158201	3.31450592176086	0.00169679957249626	0.00386315374367073
VMH_1	ENSG00000275302	CCL4	0.667976708469429	1.60176782848252	0.115396377527368	0.165112603418606
VMH_1	ENSG00000277734	TRAC	0.188279043604938	0.549672690492142	0.584948027539298	0.680871980608443
VMH_1	ENSG00000283071	LBHD2	0.122018521113611	0.264847985562101	0.792196286173211	0.853497189269948
VMH_2	ENSG00000003137	CYP26B1	0.105213551656821	0.672711532402823	0.504173657555728	0.577566025427765
VMH_2	ENSG00000007372	PAX6	1.62892874149816	13.5468650881297	1.64967693343662e-18	7.46478812380073e-17
VMH_2	ENSG00000008394	MGST1	1.50760416752932	14.3998909063075	1.38588457388875e-19	1.00338043149545e-17
VMH_2	ENSG00000010282	HHATL	2.04906774393514	14.1802530896306	2.59992571764856e-19	1.56862184964797e-17
VMH_2	ENSG00000010610	CD4	0.517607382235069	3.60960957549787	0.000699878008292836	0.00220309425219136
VMH_2	ENSG00000011465	DCN	0.646125319145344	3.65471662976814	0.000609300290729261	0.00195191774552206
VMH_2	ENSG00000013297	CLDN11	0.38699327754458	1.86967565068304	0.0672863508499745	0.113353451720459
VMH_2	ENSG00000039068	CDH1	0.223263306166423	1.09321959837969	0.279444620389279	0.351246363128191
VMH_2	ENSG00000042493	CAPG	0.850661369690305	5.43696374178395	1.54749737344995e-06	9.18350900309645e-06
VMH_2	ENSG00000047936	ROS1	0.701562997062844	1.67222895338917	0.100616397848163	0.157675913510974
VMH_2	ENSG00000048740	CELF2	0.273953513324719	2.81336876162734	0.00695034208607709	0.0167461709449397
VMH_2	ENSG00000053108	FSTL4	0.537562468520419	2.28675239076933	0.0264028316865132	0.0508394950559456
VMH_2	ENSG00000066336	SPI1	0.340581986120256	3.05172736542191	0.00361036688391237	0.00960994714688439
VMH_2	ENSG00000066468	FGFR2	1.33855708431289	11.9952247762081	1.88964050137433e-16	4.56033240998339e-15
VMH_2	ENSG00000068078	FGFR3	2.09949471787294	13.1154472284862	5.97681523960833e-18	2.16360711673822e-16
VMH_2	ENSG00000069431	ABCC9	1.73701564359139	11.2677962448292	1.94056705157232e-15	3.69729090878516e-14
VMH_2	ENSG00000070808	CAMK2A	0.199389291256014	1.76526713126412	0.0835176622963508	0.135575756732193
VMH_2	ENSG00000072657	TRHDE	0.303253466870032	0.681524157848671	0.498629309008892	0.573027967813393
VMH_2	ENSG00000076944	STXBP2	0.17676819220359	1.58195752849304	0.119854122738992	0.179285919138493
VMH_2	ENSG00000077942	FBLN1	1.87285610008677	13.2520097200774	3.96636371122473e-18	1.59535962607039e-16
VMH_2	ENSG00000080815	PSEN1	0.137230424376757	1.30734874097307	0.196969453414874	0.26506669939102
VMH_2	ENSG00000081237	PTPRC	0.395977893244644	3.21715678641006	0.00225307165561614	0.00637196827603939
VMH_2	ENSG00000091831	ESR1	0.0259347232102362	0.0902953411902721	0.928406927980116	0.952077359571677
VMH_2	ENSG00000092529	CAPN3	0.475121293554573	2.55370498036465	0.0136966750019061	0.0298686527150001
VMH_2	ENSG00000092969	TGFB2	1.47370982677474	11.1813799553165	2.57071815463615e-15	4.65299985989144e-14
VMH_2	ENSG00000095596	CYP26A1	0.0680986565462124	0.17417780226116	0.862416681050869	0.902297221215071
VMH_2	ENSG00000095970	TREM2	0.538476653759526	3.11405656909386	0.00302747916910809	0.00830263226679643
VMH_2	ENSG00000100354	TNRC6B	0.228008246596454	2.81150069122283	0.00698528125051353	0.0167461709449397
VMH_2	ENSG00000101200	AVP	0.546296347596393	1.78094805180241	0.0808889936356746	0.133099162255064
VMH_2	ENSG00000101405	OXT	0.2374383872974	1.02145116721786	0.311871370618136	0.385315481787595
VMH_2	ENSG00000102755	FLT1	0.00805620702414089	0.0303983790915529	0.975868224824612	0.975868224824612
VMH_2	ENSG00000103811	CTSH	1.19250201870747	7.00011281221913	5.49419190730395e-09	5.09973710370264e-08
VMH_2	ENSG00000103888	CEMIP	0.0841095581834711	0.470245129948336	0.640188702321328	0.700145952387676
VMH_2	ENSG00000104888	SLC17A7	0.665573642894512	2.09248831309467	0.0414003666404951	0.0749346636192961
VMH_2	ENSG00000105329	TGFB1	0.753891089692993	7.65258242592581	5.1548195451303e-10	5.65468083435505e-09
VMH_2	ENSG00000105376	ICAM5	0.90039794924839	1.51393579650705	0.136227663890787	0.196471770232928
VMH_2	ENSG00000105695	MAG	0.117607114048832	0.513820270236323	0.609601231778906	0.67659889963203
VMH_2	ENSG00000106278	PTPRZ1	0.358250971053836	1.11043367972614	0.272030716024265	0.343118882232696
VMH_2	ENSG00000106852	LHX6	0.343556226183539	1.86941570279173	0.067323182651654	0.113353451720459
VMH_2	ENSG00000107317	PTGDS	1.26046887899782	11.0393730260156	4.08919229127271e-15	7.04898861638438e-14
VMH_2	ENSG00000107731	UNC5B	0.0329650991342509	0.259219084874113	0.79651177102309	0.850552392655925
VMH_2	ENSG00000110077	MS4A6A	0.576422374579173	2.99325808860203	0.00425123186460678	0.0109924709641975
VMH_2	ENSG00000111796	KLRB1	0.473572493511051	1.59673158815411	0.116516367754239	0.175745521362644
VMH_2	ENSG00000111799	COL12A1	0.567986695726429	2.28888522579205	0.0262692783494989	0.0508394950559456
VMH_2	ENSG00000112319	EYA4	0.726675055379364	1.90286531821403	0.0627219842200818	0.107100746639951
VMH_2	ENSG00000112799	LY86	1.04934550407279	2.437459259251	0.0183244904926552	0.0383437315511051
VMH_2	ENSG00000113083	LOX	0.217282352102278	1.2154651562247	0.229796635161574	0.298322430752501
VMH_2	ENSG00000114013	CD86	0.573879603874821	2.13473340076547	0.0376196232913994	0.069837454520444
VMH_2	ENSG00000114315	HES1	1.79755444690621	8.11162030838736	9.86316672071767e-11	1.27516655460707e-09
VMH_2	ENSG00000114805	PLCH1	0.890096523004196	5.2734630600073	2.75770396248094e-06	1.53582897602784e-05
VMH_2	ENSG00000115165	CYTIP	0.540651266247177	2.00107976272665	0.0507299399341193	0.0891467876512193
VMH_2	ENSG00000115468	EFHD1	0.89385973400081	7.67054620958895	4.83073123337669e-10	5.46476470775738e-09
VMH_2	ENSG00000115523	GNLY	0.504518693953292	1.21513204821505	0.229922536408696	0.298322430752501
VMH_2	ENSG00000116824	CD2	0.520344938751939	2.31547928797128	0.0246537982123488	0.0487687155894551
VMH_2	ENSG00000117091	CD48	0.512236434557643	1.57276010956172	0.121970661318123	0.180956472939182
VMH_2	ENSG00000117560	FASLG	0.564974253569563	1.71911992068526	0.0916695942345751	0.147243959997912
VMH_2	ENSG00000118702	GHRH	0.377956428111605	1.34135797368718	0.18575904223394	0.254715050335934
VMH_2	ENSG00000120708	TGFBI	0.694551765313883	2.04142776170737	0.0464087214270446	0.0823527311597556
VMH_2	ENSG00000120907	ADRA1A	0.213162306042373	1.45734829530115	0.151162751215723	0.214591827216046
VMH_2	ENSG00000121039	RDH10	0.409193767124479	1.54662401717632	0.128149707310895	0.186306000186924
VMH_2	ENSG00000121933	TMIGD3	0.531152571685891	3.55709166385458	0.000821576684571184	0.00249925008247705
VMH_2	ENSG00000121966	CXCR4	1.99170916877981	10.6839193094897	1.32146277431018e-14	2.07986749695777e-13
VMH_2	ENSG00000125148	MT2A	1.57361523577513	4.631490480928	2.54622662420696e-05	0.00011667519467885
