enriched_cluster	comparator_cluster	ensembl	gene	logFC	t_stat	p_value	fdr
VMH_1	VMH_2	ENSG00000144227	NXPH2	0.773804593056489	2.28964909970619	0.0264215797146834	0.0393605426202279
VMH_1	VMH_2	ENSG00000144229	THSD7B	1.42644277214777	10.7766648027558	1.74868541237631e-14	1.02100664400036e-13
VMH_1	VMH_2	ENSG00000145248	SLC10A4	0.419073503645494	2.53579230812804	0.0144846829646789	0.0228971844245143
VMH_1	VMH_2	ENSG00000145335	SNCA	0.79965749203067	4.64249037231821	2.63633628092141e-05	5.96471083558468e-05
VMH_1	VMH_2	ENSG00000145423	SFRP2	0.861654446527328	5.71613345331969	6.53050868819058e-07	1.76421204860074e-06
VMH_1	VMH_2	ENSG00000145451	GLRA3	2.02338477907413	17.2331884988179	2.39503144349235e-22	4.33500691272115e-21
VMH_1	VMH_2	ENSG00000145708	CRHBP	0.787400334013983	3.97910663775753	0.000229867038753802	0.000470123548185742
VMH_1	VMH_2	ENSG00000145990	GFOD1	0.844242246974254	6.55295433860049	3.37600818782891e-08	1.0911740749947e-07
VMH_1	VMH_2	ENSG00000146555	SDK1	0.28595805189109	1.65048688353684	0.105288344616818	0.138597748186502
VMH_1	VMH_2	ENSG00000146674	IGFBP3	1.43650077419843	4.64411060204312	2.6220647911472e-05	5.96471083558468e-05
VMH_1	VMH_2	ENSG00000147246	HTR2C	1.77488685138461	10.6937935586564	2.28194598925068e-14	1.29072570016992e-13
VMH_1	VMH_2	ENSG00000147571	CRH	0.691672118438589	1.64046883406701	0.107361182484107	0.138802671640168
VMH_1	VMH_2	ENSG00000147655	RSPO2	1.19150700471311	5.75214438943154	5.75384331164388e-07	1.58999334260693e-06
VMH_1	VMH_2	ENSG00000148773	MKI67	0.36553399186711	1.89400247771028	0.064180868183292	0.0883402063967745
VMH_1	VMH_2	ENSG00000149927	DOC2A	1.52896536902375	14.8475600404841	1.07741601228511e-19	1.30008198815737e-18
VMH_1	VMH_2	ENSG00000151136	BTBD11	0.830233406707277	7.3499808060798	1.9904181317726e-09	6.99545013302603e-09
VMH_1	VMH_2	ENSG00000151388	ADAMTS12	0.544798780208858	2.44556455947192	0.0181305568479001	0.028168504630643
VMH_1	VMH_2	ENSG00000152214	RIT2	1.3673915628243	10.6807243764026	2.37995866899558e-14	1.32545390488677e-13
VMH_1	VMH_2	ENSG00000153820	SPHKAP	1.64072384701499	11.940170970916	4.57170534116335e-16	3.06473580277987e-15
VMH_1	VMH_2	ENSG00000154146	NRGN	0.75399383606176	5.69206722270089	7.10671008774412e-07	1.90565114945435e-06
VMH_1	VMH_2	ENSG00000154162	CDH12	1.05659050010723	5.07912211668452	5.98829749863641e-06	1.4647051989908e-05
VMH_1	VMH_2	ENSG00000154529	CNTNAP3B	0.449650281580507	2.87912245850837	0.00591232742044806	0.00990862280649165
VMH_1	VMH_2	ENSG00000154645	CHODL	1.82946024500733	12.8731623469021	2.79064654317022e-17	2.40527154435148e-16
VMH_1	VMH_2	ENSG00000157005	SST	0.786086330193962	3.15519030295223	0.00275090355150602	0.00481075886785111
VMH_1	VMH_2	ENSG00000157404	KIT	0.550212305626818	3.51297362148794	0.000968077016593881	0.00183478471207846
VMH_1	VMH_2	ENSG00000157456	CCNB2	1.25625702575374	3.2955903434992	0.00183829007931005	0.00334402516939818
VMH_1	VMH_2	ENSG00000159723	AGRP	0.91695650175433	2.19343196981748	0.0330882099033149	0.047720844561753
VMH_1	VMH_2	ENSG00000162631	NTNG1	0.724290120408684	7.53642428370415	1.02917366836444e-09	3.76324109038311e-09
VMH_1	VMH_2	ENSG00000162670	BRINP3	0.350569403121021	2.70098183254291	0.00948791087420304	0.0155412838753914
VMH_1	VMH_2	ENSG00000163032	VSNL1	0.926976522586282	9.02375455964528	5.81912622346447e-12	2.50776630106445e-11
VMH_1	VMH_2	ENSG00000163630	SYNPR	0.9512138540493	6.93105032725973	8.80262780296541e-09	2.95051043025322e-08
VMH_1	VMH_2	ENSG00000164128	NPY1R	1.48062646881024	8.72167201328761	1.63917874623382e-11	6.74298529700729e-11
VMH_1	VMH_2	ENSG00000165194	PCDH19	1.45166188278376	14.1634874938253	6.99971154173007e-19	7.23970165173224e-18
VMH_1	VMH_2	ENSG00000165675	ENOX2	0.301916588448474	2.79397999379926	0.00742765462659708	0.0123339952973768
VMH_1	VMH_2	ENSG00000165985	C1QL3	0.641310086547087	2.6828511397415	0.0099462711753817	0.01614596486766
VMH_1	VMH_2	ENSG00000166603	MC4R	0.897696674947291	2.61358505798846	0.0118907864157482	0.0191309541444482
VMH_1	VMH_2	ENSG00000167306	MYO5B	0.835496230633702	3.59792289133357	0.000749476017929666	0.00142794904468705
VMH_1	VMH_2	ENSG00000168685	IL7R	0.74571399877732	1.48463943452969	0.144093132957743	0.181748132859592
VMH_1	VMH_2	ENSG00000168743	NPNT	1.08294762208784	6.45656933972761	4.75530665488017e-08	1.52338142395276e-07
VMH_1	VMH_2	ENSG00000169064	ZBBX	0.642383698209376	3.90050859042001	0.000294538636911054	0.000595659142803361
VMH_1	VMH_2	ENSG00000169213	RAB3B	0.351538305000219	3.39087414219391	0.00139129764671572	0.00255659770614767
VMH_1	VMH_2	ENSG00000169851	PCDH7	0.849849338536304	11.3737265370172	2.63709704029666e-15	1.65509143339199e-14
VMH_1	VMH_2	ENSG00000170214	ADRA1B	0.384806944669722	2.119847785131	0.0391476051438904	0.0553571603987825
VMH_1	VMH_2	ENSG00000170231	FABP6	0.282662388384759	2.59704602956696	0.0124038136283468	0.0197805309844121
VMH_1	VMH_2	ENSG00000170962	PDGFD	1.25416641357344	7.33525839713272	2.09697182321323e-09	7.29907500003067e-09
VMH_1	VMH_2	ENSG00000171004	HS6ST2	1.60015759204329	12.8331382768105	3.13910323917557e-17	2.58262584677627e-16
VMH_1	VMH_2	ENSG00000171094	ALK	1.01984774207224	4.61927997340439	2.84933172416586e-05	6.40657195123008e-05
VMH_1	VMH_2	ENSG00000171551	ECEL1	1.58874678520098	12.8334808694364	3.13594052784904e-17	2.58262584677627e-16
VMH_1	VMH_2	ENSG00000174145	NWD2	0.671567403078049	4.31229973798063	7.86474639636712e-05	0.000170481329070952
VMH_1	VMH_2	ENSG00000174453	VWC2L	1.19626738723334	10.2137349112654	1.0846027679089e-13	5.52994650680312e-13
VMH_1	VMH_2	ENSG00000174460	ZCCHC12	1.48020637375283	13.2601022680367	9.04123987723053e-18	8.61297061988803e-17
VMH_1	VMH_2	ENSG00000175426	PCSK1	1.16775551225181	9.05660527613007	5.20223009058845e-12	2.26892444914821e-11
VMH_1	VMH_2	ENSG00000176641	RNF152	0.292926423316462	3.83385531384623	0.000362851295520457	0.000717771415182543
VMH_1	VMH_2	ENSG00000176697	BDNF	1.22354174102403	3.6863731318723	0.000572421201286289	0.00111406706917009
VMH_1	VMH_2	ENSG00000176887	SOX11	0.397872576920262	3.99903991628974	0.000215789385925503	0.000443839532414956
VMH_1	VMH_2	ENSG00000179242	CDH4	0.476595598281179	3.45623481415301	0.00114667589561602	0.00213967357841752
VMH_1	VMH_2	ENSG00000180071	ANKRD18A	1.3461646420418	9.77279387990997	4.65448991462653e-13	2.2465671321264e-12
VMH_1	VMH_2	ENSG00000180287	PLD5	1.44959449381489	12.5727732319895	6.78255803978425e-17	5.16918891844623e-16
VMH_1	VMH_2	ENSG00000180616	SSTR2	0.30842013049695	1.64231988083849	0.106975691173212	0.138800000733701
VMH_1	VMH_2	ENSG00000181234	TMEM132C	1.32038075288535	10.7403929827541	1.96453308371752e-14	1.12882694651705e-13
VMH_1	VMH_2	ENSG00000182463	TSHZ2	0.641945521342437	5.8012107880104	4.84124068988282e-07	1.37994419664376e-06
VMH_1	VMH_2	ENSG00000182601	HS3ST4	0.53892023136499	3.43505097598461	0.00122108218588612	0.00226682949379886
VMH_1	VMH_2	ENSG00000184144	CNTN2	1.0904251921187	11.3719498888784	2.65180395405347e-15	1.65509143339199e-14
VMH_1	VMH_2	ENSG00000184307	ZDHHC23	0.717669818195522	1.84230868102988	0.0715314767147211	0.0962616898540112
VMH_1	VMH_2	ENSG00000184347	SLIT3	1.14583940181929	8.73087927144161	1.5880337365942e-11	6.68451410054769e-11
VMH_1	VMH_2	ENSG00000185052	SLC24A3	1.12447427601244	12.5692437112006	6.85417315153091e-17	5.16918891844623e-16
VMH_1	VMH_2	ENSG00000185149	NPY2R	0.875269473626296	2.16276812199885	0.0355048332832901	0.0510029747958373
VMH_1	VMH_2	ENSG00000186297	GABRA5	1.41617682623528	15.7508807620975	9.90007209539595e-21	1.37839465328205e-19
VMH_1	VMH_2	ENSG00000186472	PCLO	1.26484508489988	15.8837841198895	7.02259502994638e-21	1.05512654127854e-19
VMH_1	VMH_2	ENSG00000186487	MYT1L	0.953213434813252	12.2747990220796	1.65554380034011e-16	1.17511148181004e-15
VMH_1	VMH_2	ENSG00000187094	CCK	0.503292868256994	3.48199363391964	0.00106201355720066	0.00199196325236601
VMH_1	VMH_2	ENSG00000187323	DCC	0.540703273463182	4.05903697209121	0.000178271628302394	0.000375199589799225
VMH_1	VMH_2	ENSG00000187957	DNER	0.784606381009215	10.2221038611858	1.05526820771828e-13	5.45724415991453e-13
VMH_1	VMH_2	ENSG00000188517	COL25A1	1.98685594842098	15.8694553049679	7.28678550606724e-21	1.05512654127854e-19
VMH_1	VMH_2	ENSG00000188674	C2orf80	0.85221764807995	7.66973802606239	6.42874502717795e-10	2.39918113385404e-09
VMH_1	VMH_2	ENSG00000189056	RELN	0.897194888026032	4.74284111197476	1.88157075299531e-05	4.36620905502758e-05
VMH_1	VMH_2	ENSG00000189127	ANKRD34B	1.40402341965664	8.72599407539835	1.61496670512924e-11	6.71974652019292e-11
VMH_1	VMH_2	ENSG00000196639	HRH1	0.976354076733086	5.54615670005697	1.18519872854578e-06	3.00029328485015e-06
VMH_1	VMH_2	ENSG00000197381	ADARB1	0.584436352552416	7.87382554892016	3.13435622497811e-10	1.19435468783377e-09
VMH_1	VMH_2	ENSG00000205155	PSENEN	0.282435426788931	2.25218156848668	0.0288606046765805	0.0422977283114257
VMH_1	VMH_2	ENSG00000223485	LINC01615	0.848542078072379	3.92680744748257	0.000271155077638723	0.000551450214074258
VMH_1	VMH_2	ENSG00000224982	TMEM233	0.709683963453107	2.22327082472501	0.0308771369288354	0.0447100942729537
VMH_1	VMH_2	ENSG00000241945	PWP2	0.330942608370929	3.09762244726412	0.00323670549023819	0.00560615974864223
VMH_1	VMH_2	ENSG00000242265	PEG10	0.674522148284796	5.57466160656112	1.07268186174201e-06	2.73458333768034e-06
VMH_1	VMH_2	ENSG00000244694	PTCHD4	0.608766502296334	4.73097805395359	1.95833054928756e-05	4.51538636205157e-05
VMH_1	VMH_2	ENSG00000254968	LINC02763	0.328322539886988	2.4204082751842	0.0192852976804161	0.029581685425045
VMH_1	VMH_2	ENSG00000263155	MYZAP	0.746477674361317	4.16700255639172	0.000126062134061305	0.000268438191354072
VMH_1	VMH_2	ENSG00000266524	GDF10	1.1465773021729	7.42884815874492	1.50551905248084e-09	5.34311663723591e-09
VMH_1	VMH_2	ENSG00000268089	GABRQ	1.47252828771385	5.61326716337419	9.37004839080319e-07	2.44025720681349e-06
VMH_1	VMH_3	ENSG00000006128	TAC1	0.983345704867594	4.9736405650792	8.59485542484916e-06	2.75339616265079e-05
VMH_1	VMH_3	ENSG00000009694	TENM1	0.80021558944795	6.7932944123339	1.43643222632843e-08	6.93317954574525e-08
VMH_1	VMH_3	ENSG00000026297	RNASET2	0.360607761249204	3.49258560427342	0.00102895924621803	0.00234266193164105
VMH_1	VMH_3	ENSG00000029534	ANK1	0.569166605922719	4.00754925149019	0.000210037208742822	0.000543096211177867
VMH_1	VMH_3	ENSG00000041515	MYO16	0.907597989057173	7.15722161053953	3.94233671025373e-09	2.01984393104113e-08
VMH_1	VMH_3	ENSG00000053108	FSTL4	1.07294572096701	11.434774228998	2.17891753495717e-15	2.81702909876605e-14
VMH_1	VMH_3	ENSG00000053438	NNAT	0.557453723096128	5.06965259756012	6.1862223768108e-06	2.03582954582319e-05
VMH_1	VMH_3	ENSG00000054356	PTPRN	1.31483310596109	15.1602712782684	4.66522495068678e-20	1.20629388010615e-18
VMH_1	VMH_3	ENSG00000072315	TRPC5	1.0306735881821	6.26521821395443	9.38156792119447e-08	3.90359492812919e-07
VMH_1	VMH_3	ENSG00000078328	RBFOX1	0.581100700649063	5.46655279279736	1.56518092454713e-06	5.39614756843869e-06
VMH_1	VMH_3	ENSG00000083750	RRAGB	0.286990044004178	3.12354182104817	0.00300876587770119	0.00640690145722253
VMH_1	VMH_3	ENSG00000089199	CHGB	1.43323800638154	14.6082713934943	2.06019664998603e-19	4.66119492059338e-18
VMH_1	VMH_3	ENSG00000091664	SLC17A6	1.43742044654754	13.2280434280647	9.91905253559997e-18	1.8898405357301e-16
VMH_1	VMH_3	ENSG00000091831	ESR1	0.607179527797985	2.91907494484716	0.00530511343484063	0.0107287768905716
VMH_1	VMH_3	ENSG00000095587	TLL2	1.31848363437048	6.50104779932539	4.0600523258235e-08	1.77076980957603e-07
VMH_1	VMH_3	ENSG00000095596	CYP26A1	0.870901192235166	2.36075078595151	0.022292783755526	0.039753634086209
VMH_1	VMH_3	ENSG00000099250	NRP1	1.6372059836403	13.1526083829468	1.23419164870297e-17	2.23388688415238e-16
VMH_1	VMH_3	ENSG00000101180	HRH3	0.29036279924547	1.61439332537486	0.112913038423643	0.168902974832061
VMH_1	VMH_3	ENSG00000101958	GLRA2	0.840860753727272	5.64337680103439	8.43125437479758e-07	3.08294351886538e-06
VMH_1	VMH_3	ENSG00000102287	GABRE	1.55057061125171	5.15622142024675	4.59292261591519e-06	1.55386727753392e-05
VMH_1	VMH_3	ENSG00000102468	HTR2A	1.08915841892369	7.15585004702562	3.96157235093703e-09	2.01984393104113e-08
VMH_1	VMH_3	ENSG00000102879	CORO1A	0.771841576464539	6.13677952568839	1.47927678124931e-07	6.01683364957584e-07
VMH_1	VMH_3	ENSG00000103154	NECAB2	0.577449342467654	6.40347060397914	5.7425883388405e-08	2.44566703371796e-07
VMH_1	VMH_3	ENSG00000103316	CRYM	1.12726670390592	6.66835752532906	2.23982139059883e-08	1.02634853594529e-07
VMH_1	VMH_3	ENSG00000103811	CTSH	0.26536819531081	1.96220787827881	0.0554742915856516	0.0886493359932131
VMH_1	VMH_3	ENSG00000103888	CEMIP	1.05120296167742	6.75448072539159	1.64899676837896e-08	7.75242636562574e-08
VMH_1	VMH_3	ENSG00000106113	CRHR2	1.75870007267704	7.48065550086591	1.25342647693944e-09	7.31839330083997e-09
VMH_1	VMH_3	ENSG00000111057	KRT18	0.595584296191742	6.03338338644845	2.13314917751258e-07	8.48571431054454e-07
VMH_1	VMH_3	ENSG00000111885	MAN1A1	1.19409387213804	9.66783306536075	6.6059167584501e-13	6.64261629599705e-12
VMH_1	VMH_3	ENSG00000112149	CD83	0.739120809069453	10.346564706208	7.02608843191235e-14	7.70740609803719e-13
VMH_1	VMH_3	ENSG00000114805	PLCH1	0.429543035236351	2.97913650424778	0.004500669716172	0.00930995678431008
VMH_1	VMH_3	ENSG00000115138	POMC	0.417830134162621	2.2244007626232	0.0307960396846049	0.0523388092292346
VMH_1	VMH_3	ENSG00000115353	TACR1	0.729333444301611	4.88197344738571	1.17469052131827e-05	3.665844557907e-05
VMH_1	VMH_3	ENSG00000115461	IGFBP5	0.414368361992915	2.23749766924025	0.0298697249237079	0.0512456892056032
VMH_1	VMH_3	ENSG00000115468	EFHD1	0.126908171816249	1.56034218747088	0.125164052920703	0.182699141763285
VMH_1	VMH_3	ENSG00000116678	LEPR	0.874191919870039	4.64414978846354	2.62172056431193e-05	7.84349458083403e-05
VMH_1	VMH_3	ENSG00000118407	FILIP1	0.557582204382324	2.81727449025243	0.00698079747383926	0.0137339602474446
VMH_1	VMH_3	ENSG00000122254	HS3ST2	0.930687255910858	4.91269410306702	1.05809895471019e-05	3.33071149221817e-05
VMH_1	VMH_3	ENSG00000123612	ACVR1C	0.962638315503	5.63328500565789	8.7350187387485e-07	3.16207678342696e-06
VMH_1	VMH_3	ENSG00000124089	MC3R	0.786648144478759	3.85557983703054	0.000339060573744468	0.000829323835780388
VMH_1	VMH_3	ENSG00000125869	LAMP5	0.654078737156167	4.77902278301559	1.66524442579474e-05	5.12132918178172e-05
VMH_1	VMH_3	ENSG00000128564	VGF	1.3154295444755	8.58368476570635	2.63853408372239e-11	1.91029867661501e-10
VMH_1	VMH_3	ENSG00000131378	RFTN1	0.812735579251363	6.98767430128454	7.19825309445165e-09	3.56954468519383e-08
VMH_1	VMH_3	ENSG00000132535	DLG4	0.592714077709999	8.40242375681214	4.9441075667793e-11	3.50934693955707e-10
VMH_1	VMH_3	ENSG00000133101	CCNA1	1.13332326398721	7.46417711928806	1.32863998675446e-09	7.63440754293834e-09
VMH_1	VMH_3	ENSG00000133665	DYDC2	0.466328210461951	3.55400306110579	0.000855818318873981	0.00199874988020891
VMH_1	VMH_3	ENSG00000134343	ANO3	0.406054142167786	2.37480084725484	0.0215488913770263	0.0390034933924176
VMH_1	VMH_3	ENSG00000135048	CEMIP2	0.473021791417137	3.53696828471258	0.00090082736898009	0.00208451845049036
VMH_1	VMH_3	ENSG00000135218	CD36	1.82509977424138	8.66545572186191	1.98955908629608e-11	1.46983752905956e-10
VMH_1	VMH_3	ENSG00000135454	B4GALNT1	1.13799362466492	13.2732260191685	8.70503377297297e-18	1.75067901434234e-16
VMH_1	VMH_3	ENSG00000136931	NR5A1	0.858669007516273	3.98253925981694	0.00022738104840326	0.000575607968685175
VMH_1	VMH_3	ENSG00000137573	SULF1	0.955198318370647	3.34305029874272	0.00160089826172756	0.00353369006552059
VMH_1	VMH_3	ENSG00000137672	TRPC6	1.78044275498455	5.74993912429461	5.79864985218572e-07	2.18657421509503e-06
VMH_1	VMH_3	ENSG00000138639	ARHGAP24	0.628555330708652	4.60141095744971	3.02471072515244e-05	8.97496133200971e-05
VMH_1	VMH_3	ENSG00000138653	NDST4	0.867844251862933	3.96235413000731	0.00024238169366496	0.000609320646574412
VMH_1	VMH_3	ENSG00000140015	KCNH5	0.485403666513824	4.03787150788674	0.000190722198283058	0.000496700976823503
VMH_1	VMH_3	ENSG00000140563	MCTP2	0.868714738439328	2.90571069927848	0.00550145242243086	0.0110640320939998
VMH_1	VMH_3	ENSG00000140945	CDH13	0.98356027250713	6.16009020361574	1.36200118047609e-07	5.60277758332209e-07
VMH_1	VMH_3	ENSG00000141433	ADCYAP1	0.68851617418523	7.97657612111231	2.18537555343264e-10	1.43837445516839e-09
VMH_1	VMH_3	ENSG00000141753	IGFBP4	0.545083375971371	2.7523527519348	0.00829262940799983	0.0157169206580939
VMH_1	VMH_3	ENSG00000142192	APP	0.793755644179297	10.3048563127307	8.05042226299657e-14	8.57133193883752e-13
VMH_1	VMH_3	ENSG00000143171	RXRG	0.662990604071778	5.68504955155036	7.28403883741779e-07	2.71837325685077e-06
VMH_1	VMH_3	ENSG00000143333	RGS16	0.704421218745173	2.6887586334196	0.00979473726218998	0.0183714761083563
