t_stat_ARC-VMH	p_value_ARC-VMH	fdr_ARC-VMH	logFC_ARC-VMH	ensembl	gene
1.91410350756341	0.0629193175129509	0.099260647455776	0.247035603552119	ENSG00000160654	CD3G
-1.65185561843817	0.106544463951555	0.158517373196215	-0.247180021620494	ENSG00000010610	CD4
-1.12428786643615	0.267720977564942	0.351203863042181	-0.159419644506066	ENSG00000117091	CD48
0.215209069394486	0.830718858626492	0.861311904411604	0.0305533158327433	ENSG00000169442	CD52
-2.06787733648187	0.0452883950364283	0.07366912259259	-0.23931763903928	ENSG00000129226	CD68
-10.0845066195141	1.87818957060634e-12	1.96404966526263e-11	-0.851357801946836	ENSG00000112149	CD83
-1.51456660092373	0.13789559087759	0.201074845662144	-0.228974705853554	ENSG00000114013	CD86
-2.36228393780937	0.0232152453194609	0.0404608561282033	-0.298974542844706	ENSG00000039068	CDH1
4.87622963291183	1.8255960773033e-05	5.70931315463713e-05	0.51252044049625	ENSG00000154162	CDH12
-12.396988828225	3.78369457844173e-15	6.59443912242702e-14	-1.6006077495791	ENSG00000140945	CDH13
-7.22916953148787	1.0043246757086e-08	4.6529472317639e-08	-0.950923778347841	ENSG00000179242	CDH4
3.39358700304245	0.00158839999596442	0.00330314999160783	0.273342989749121	ENSG00000113361	CDH6
0.772870517750789	0.444229248241778	0.522790690856883	0.0911042023648232	ENSG00000170312	CDK1
-1.67755784418215	0.101381772062585	0.152698471501672	-0.159366324505585	ENSG00000048740	CELF2
3.05204655328759	0.00406554479270852	0.00795716253546159	0.462157694494765	ENSG00000103888	CEMIP
-0.393606264314909	0.69600218760349	0.758145240068087	-0.0384396517765993	ENSG00000135048	CEMIP2
-4.63312880121863	3.91192248606347e-05	0.000113235239885264	-0.618106939178678	ENSG00000117724	CENPF
5.86673865580734	7.76418124949523e-07	2.92957766733531e-06	0.495242028325233	ENSG00000089199	CHGB
-3.38358856058014	0.00163371913312169	0.00337819888543807	-0.466549179200456	ENSG00000154645	CHODL
-1.47107288537548	0.149245039743884	0.214210527632398	-0.219981873359512	ENSG00000013297	CLDN11
-2.91690874598245	0.00582076466909826	0.0112719569782538	-0.532517380259174	ENSG00000150656	CNDP1
-3.23447409171369	0.00247469250090314	0.00500407433884282	-0.406081601464713	ENSG00000184144	CNTN2
5.72218166779472	1.23433415965759e-06	4.51766302434678e-06	0.459526779710801	ENSG00000154529	CNTNAP3B
-4.63171550997592	3.9292009468384e-05	0.000113235239885264	-0.545604704007056	ENSG00000111799	COL12A1
-0.880763130882821	0.383808345713698	0.464273482020078	-0.191726211317112	ENSG00000188517	COL25A1
-3.51386384327428	0.00112931597766959	0.00243135086957101	-0.292639561078818	ENSG00000102879	CORO1A
6.92258302802515	2.65120164606308e-08	1.14157623818716e-07	2.26926089544689	ENSG00000147571	CRH
1.44143768473983	0.15739364415378	0.223279355660014	0.258040137039549	ENSG00000145708	CRHBP
-7.562847929917	3.52064329766588e-09	1.76514444787084e-08	-0.965140528053791	ENSG00000106113	CRHR2
1.96841757017754	0.0561126305765391	0.0896821955939446	0.921323938972513	ENSG00000103316	CRYM
-2.4796163140217	0.0175504430644222	0.0311818551532937	-0.182186947754476	ENSG00000173546	CSPG4
-1.34427872422363	0.186577896163498	0.258140948695556	-0.190620217277703	ENSG00000183230	CTNNA3
-2.29138653285914	0.0273910712898768	0.0468464116453034	-0.281505841262719	ENSG00000103811	CTSH
-0.0404279745522243	0.967956907263073	0.973275351808474	-0.0044228844811478	ENSG00000163131	CTSS
-0.559262431829711	0.579160554882249	0.658300506481065	-0.103041293148778	ENSG00000111249	CUX2
-0.248553619572885	0.805002226397674	0.839404030944583	-0.0996243057062323	ENSG00000168329	CX3CR1
-2.02262669437598	0.0499635382631392	0.0802978572116946	-0.375577843372145	ENSG00000145824	CXCL14
-0.534198315749393	0.596217770780069	0.673505259584892	-0.112944129779793	ENSG00000121966	CXCR4
-9.64483678872068	6.61087994153934e-12	6.20405656052153e-11	-1.72865856044897	ENSG00000137869	CYP19A1
0.808974074723569	0.423407618964148	0.504779115768333	0.273106442275573	ENSG00000095596	CYP26A1
5.34558320923633	4.11819463409614e-06	1.39561040377703e-05	0.651292909252558	ENSG00000003137	CYP26B1
1.18030465230516	0.244983978122399	0.32487005794492	0.155924896899189	ENSG00000115165	CYTIP
6.43138198667051	1.2701899940885e-07	5.22347795321786e-07	0.832456634011338	ENSG00000187323	DCC
5.59916376529222	1.83070747802279e-06	6.50523239763439e-06	0.906256146033344	ENSG00000011465	DCN
-6.47507025880784	1.10448554376789e-07	4.59365578430737e-07	-1.88543438966931	ENSG00000181418	DDN
-2.22070983165064	0.0322114331202738	0.0543289609309687	-0.243164993464536	ENSG00000162733	DDR2
0.476149107475444	0.636608406758137	0.70820266526893	0.043162164608832	ENSG00000132535	DLG4
8.62577541659218	1.34165375923237e-10	8.61482940138681e-10	0.528242321618881	ENSG00000187957	DNER
-13.581260864234	2.04171367219174e-16	4.98178136014785e-15	-1.38305897146863	ENSG00000149927	DOC2A
-1.81127791658396	0.0777568788595608	0.119575704464703	-0.249176494335137	ENSG00000133665	DYDC2
19.3279534569612	1.17354831810613e-21	1.43172894808948e-19	1.93770439072276	ENSG00000171551	ECEL1
-4.85080419594573	1.97776049295969e-05	6.08286000355668e-05	-0.496528808176597	ENSG00000115468	EFHD1
-8.87072664683278	6.43206326241222e-11	4.61595128243701e-10	-0.684781593038986	ENSG00000146648	EGFR
-9.28536211997053	1.88392532586959e-11	1.56708333924606e-10	-1.05367614439697	ENSG00000126767	ELK1
2.34593478940601	0.0241237785512279	0.0416476554233463	0.343221951392735	ENSG00000197977	ELOVL2
10.7578026708946	2.87013481567503e-13	3.622308077714e-12	1.14056517869255	ENSG00000165675	ENOX2
-1.5117239603242	0.138615642235477	0.201322718484859	-0.261429917302635	ENSG00000065361	ERBB3
-3.77271824173872	0.000533510797689376	0.0012128257885361	-0.829087672017975	ENSG00000136541	ERMN
7.18710491265245	1.14694292063038e-08	5.24726386188398e-08	1.49974369993487	ENSG00000091831	ESR1
0.591059357475488	0.55786982010501	0.636075869652442	0.158924850239462	ENSG00000112319	EYA4
0.297713664142485	0.767492127728756	0.809776590993001	0.0257614766077481	ENSG00000170231	FABP6
-0.199777760284503	0.842685998982521	0.868797396134092	-0.0294834677845568	ENSG00000117560	FASLG
0.879736476201443	0.384357554787114	0.464273482020078	0.105385745533981	ENSG00000077942	FBLN1
0.343519313589851	0.733041451771737	0.786783493690486	0.0627586664638162	ENSG00000158869	FCER1G
-1.34325761385454	0.186905331705798	0.258140948695556	-0.368906423071854	ENSG00000150337	FCGR1A
-1.44216358843247	0.157189944272427	0.223279355660014	-0.269228859037122	ENSG00000203747	FCGR3A
-28.7455932247228	5.61313293803608e-28	2.05440665532121e-25	-4.4767249804848	ENSG00000128610	FEZF1
-0.297922235732109	0.767334111963297	0.809776590993001	-0.0283069885664844	ENSG00000066468	FGFR2
-6.21422629595831	2.54678948118317e-07	1.02431313199235e-06	-0.512456080012081	ENSG00000068078	FGFR3
2.35218379107175	0.023772803411487	0.0412362371971764	0.331580862522468	ENSG00000118407	FILIP1
-3.20712082440864	0.00266815745002163	0.00536563531158197	-0.298929522337591	ENSG00000102755	FLT1
0.733149990202482	0.467824003379116	0.545298042155276	0.259463010835148	ENSG00000170345	FOS
-5.62361127895636	1.69283219260344e-06	6.13442160884019e-06	-0.537809768434421	ENSG00000170324	FRMPD2
-2.63225119164431	0.0120665820040228	0.0218632129379819	-0.284227762011106	ENSG00000053108	FSTL4
-10.3706947879524	8.39141154296299e-13	9.59767695226392e-12	-1.81183229273202	ENSG00000186297	GABRA5
15.4744929515218	2.67856201923339e-18	9.80353699039422e-17	3.42133082179396	ENSG00000102287	GABRE
9.09770274621305	3.2755641719625e-11	2.55075848284739e-10	1.78617419457032	ENSG00000268089	GABRQ
16.4619271838238	3.24367344490393e-19	1.69597782976406e-17	2.14905634783263	ENSG00000128683	GAD1
9.0490136624011	3.78374462111902e-11	2.82622557414196e-10	1.53462179264638	ENSG00000136750	GAD2
14.2402556240706	4.31934470063972e-17	1.21606166187241e-15	4.38367867729986	ENSG00000069482	GAL
-3.81234383427012	0.000474819819810946	0.00109989907627092	-0.406374329015898	ENSG00000139354	GAS2L3
-16.7476917267871	1.79219577819842e-19	1.09323942470103e-17	-1.65119651195602	ENSG00000266524	GDF10
0.695092110648943	0.491092996007968	0.567891297453035	0.0501472768257791	ENSG00000145990	GFOD1
13.0324336006977	7.73556618372371e-16	1.66542189602522e-14	5.12493322130361	ENSG00000118702	GHRH
-3.34454081399241	0.00182281987958747	0.00374804537038772	-0.220250521349959	ENSG00000152661	GJA1
9.78029554679204	4.47434684972967e-12	4.30950249210805e-11	1.60507646914094	ENSG00000101958	GLRA2
-7.71704592653169	2.17606690834769e-09	1.12174716683839e-08	-0.855332185068034	ENSG00000145451	GLRA3
0.236583477338463	0.814210494905633	0.846593866862107	0.0630473582118309	ENSG00000115523	GNLY
-2.67242570007229	0.0109122516405877	0.0200697693490206	-0.272729917846688	ENSG00000164850	GPER1
-0.0788565370834102	0.937547461351036	0.950197850395328	-0.0134580609443322	ENSG00000136235	GPNMB
0.553130853086341	0.583311322645344	0.660965771170885	0.145758139717003	ENSG00000169508	GPR183
-0.364392248453397	0.717521289034118	0.774840339567369	-0.0890363375070908	ENSG00000171659	GPR34
19.3853871515266	1.05586760812392e-21	1.43172894808948e-19	4.24974036799201	ENSG00000169840	GSX1
1.33156096996876	0.190687551123003	0.261391924011307	0.194131933271695	ENSG00000145649	GZMA
-6.26108851678289	2.19154946159756e-07	8.91230114383006e-07	-1.52656021692427	ENSG00000161610	HCRT
-0.297387822581524	0.767739008400468	0.809776590993001	-0.0451779985521679	ENSG00000114315	HES1
-1.33613547965842	0.189201429263932	0.260329786130071	-0.197304506290743	ENSG00000010282	HHATL
1.11900317161863	0.269941416636899	0.352851994603946	0.186012397428108	ENSG00000135245	HILPDA
0.109501580945411	0.913362697450401	0.933773037058231	0.0182778453378631	ENSG00000242574	HLA-DMB
1.24817585066109	0.219362484936552	0.296260773013941	0.285020692395298	ENSG00000196735	HLA-DQA1
-0.963635523145328	0.341129320368552	0.426120584487679	-0.145701881776155	ENSG00000196639	HRH1
-9.90471072512951	3.13272862035025e-12	3.18494076402276e-11	-1.19541812799524	ENSG00000101180	HRH3
0.991327931589332	0.327598669606654	0.414882744207735	0.185349668276634	ENSG00000122254	HS3ST2
-18.7575953022923	3.39900274937345e-21	3.1100875156767e-19	-2.60175522367516	ENSG00000182601	HS3ST4
-9.61338882681763	7.24040503096675e-12	6.62497060333457e-11	-1.38944545374152	ENSG00000171004	HS6ST2
7.40061459998283	5.85408829988966e-09	2.85679509034616e-08	0.733393307775023	ENSG00000102468	HTR2A
9.40280288442773	1.33566907575255e-11	1.13687181796612e-10	1.0142539440328	ENSG00000147246	HTR2C
-8.22503041328776	4.53420008173413e-10	2.59299567174171e-09	-2.02127837648182	ENSG00000105376	ICAM5
2.83298953770353	0.00724466509022599	0.0137385876840555	0.195188455719642	ENSG00000138413	IDH1
-7.83603139501521	1.5035062261311e-09	8.09240115829388e-09	-0.473180734392983	ENSG00000182054	IDH2
-0.258024822846068	0.79773610148554	0.834204037553451	-0.0482848464112946	ENSG00000131203	IDO1
1.90240250052585	0.0644751811412288	0.100845796143973	0.316146825340571	ENSG00000142089	IFITM3
4.67011969073763	3.48537196991035e-05	0.000102874688789289	1.25674538439697	ENSG00000146674	IGFBP3
-0.0727060418098532	0.942409343424875	0.950197850395328	-0.0103790146610319	ENSG00000141753	IGFBP4
0.0899621978729108	0.928774838916767	0.946884654717372	0.0187746690076178	ENSG00000115461	IGFBP5
4.02379100982579	0.000253147487806584	0.000609552503534276	0.823316296424835	ENSG00000115604	IL18R1
-1.00470456233066	0.321194088916698	0.411038589312977	-0.200546130084111	ENSG00000168685	IL7R
-8.29551401042479	3.65525446717115e-10	2.15777924997523e-09	-0.957770417324399	ENSG00000077943	ITGA8
-0.736207542164097	0.465982493151049	0.544886876975348	-0.102147254857167	ENSG00000169896	ITGAM
-0.949654022619603	0.348100029429215	0.4304493811748	-0.127345702315992	ENSG00000140678	ITGAX
-1.25377965887107	0.217339729073607	0.294616077188667	-0.201305062789247	ENSG00000160255	ITGB2
-2.6445786325158	0.0117009458488248	0.0213061999038303	-0.283141581680518	ENSG00000140015	KCNH5
4.91045232317219	1.63890921264813e-05	5.17104113645874e-05	0.473062902738141	ENSG00000157404	KIT
0.513919442005221	0.610190098653314	0.683932593184435	0.100242433764334	ENSG00000127528	KLF2
0.679252659225652	0.500964609636396	0.576581909204154	0.173442650384467	ENSG00000136826	KLF4
-4.44798640743236	6.94982130817019e-05	0.000195664199906945	-0.801305916071118	ENSG00000167755	KLK6
0.383542978098881	0.703387246108429	0.763916118918946	0.0836794725494228	ENSG00000111796	KLRB1
-8.72494991206462	9.95396776598426e-11	6.74657815250045e-10	-0.624770240876361	ENSG00000111057	KRT18
-0.981733675221603	0.33224496252728	0.416444028373234	-0.151632727075953	ENSG00000170421	KRT8
2.82854367321204	0.00732849226699732	0.0137550162549796	0.536927772329404	ENSG00000196569	LAMA2
-7.79007036762924	1.73403355753521e-09	9.19791713127372e-09	-2.17739786400692	ENSG00000125869	LAMP5
-1.43670347386833	0.158727236896048	0.224301809667774	-0.356893643895185	ENSG00000283071	LBHD2
11.3686035946797	5.49432366400911e-14	8.74314113490145e-13	1.13625073498726	ENSG00000116678	LEPR
-2.90656748552665	0.00598088497767311	0.0114607534127139	-0.516746030093996	ENSG00000106852	LHX6
-8.74344544658873	9.41616178022443e-11	6.50248153124932e-10	-1.95969842231164	ENSG00000223485	LINC01615
-1.65956313108223	0.104974039419046	0.156818360928044	-0.2146522625471	ENSG00000254968	LINC02763
5.46405233507355	2.82083476132233e-06	9.83262402518069e-06	0.747260951551803	ENSG00000113083	LOX
-1.40773198440059	0.16708264043747	0.234299794636452	-0.182934170431534	ENSG00000154237	LRRK1
-1.21418481509761	0.231933355277233	0.310943619162884	-0.0898264459986464	ENSG00000188906	LRRK2
-0.712526685415068	0.480353879517716	0.55812546001106	-0.179370674170532	ENSG00000112799	LY86
1.14358106438444	0.259725458791992	0.342120357460881	0.136457033144417	ENSG00000187123	LYPD6
4.18708010615802	0.000154596936047636	0.000390223990299549	1.18662971456654	ENSG00000150556	LYPD6B
-0.488332160926573	0.628032205050596	0.700792033684507	-0.049183789035256	ENSG00000133800	LYVE1
-4.15966538579762	0.000168011762061262	0.00042040248098364	-0.766460992513519	ENSG00000105695	MAG
-4.14180158537303	0.000177357675404944	0.00043860073782574	-0.503688161828382	ENSG00000172005	MAL
-3.54971274206227	0.00101918712437668	0.00220723365397553	-0.302073422625339	ENSG00000111885	MAN1A1
1.92350672266358	0.0616924507787634	0.0977464804546641	0.394639557693651	ENSG00000124089	MC3R
-1.90797675005026	0.0637299159479075	0.100107936639202	-0.274240504955611	ENSG00000166603	MC4R
9.07692985051426	3.48332322140269e-11	2.65603395631955e-10	1.44431230914067	ENSG00000140563	MCTP2
2.07964309420204	0.0441373448874139	0.0727669740035744	0.335588459228791	ENSG00000134138	MEIS2
-0.300357433403395	0.765489928734346	0.809776590993001	-0.0547998456701944	ENSG00000152595	MEPE
1.0806888442746	0.286432229963854	0.373075431198471	0.103597119844844	ENSG00000008394	MGST1
-1.88388163250203	0.0670052449880213	0.104357104960067	-0.206931271962986	ENSG00000148773	MKI67
-5.36980575813815	3.81183874394128e-06	1.30386259839487e-05	-1.07457255904864	ENSG00000168314	MOBP
-3.24615433663582	0.00239620623228751	0.00487228600565127	-0.559187778098206	ENSG00000204655	MOG
0.947312969647666	0.34927633077557	0.4304493811748	0.133564954090378	ENSG00000110077	MS4A6A
0.693851678021582	0.491862134679268	0.567891297453035	0.151116095326954	ENSG00000125148	MT2A
-5.02515185144221	1.14061295777248e-05	3.72736020129223e-05	-0.503403083245557	ENSG00000041515	MYO16
-1.56407692833425	0.125828527199854	0.184952774920267	-0.27285488362592	ENSG00000167306	MYO5B
-4.15802372630476	0.000168850176788511	0.00042040248098364	-0.723911419309999	ENSG00000124920	MYRF
-0.911548217873238	0.367572191520573	0.449937866543577	-0.0804100642676584	ENSG00000186487	MYT1L
-7.26730238520441	8.90527979381021e-09	4.17863128786479e-08	-0.938365884351897	ENSG00000263155	MYZAP
6.56919223735928	8.17477117508064e-08	3.43904166675806e-07	0.370909022115319	ENSG00000162736	NCSTN
3.30635595202053	0.00202781362082447	0.00414625578336177	0.573788821430934	ENSG00000138653	NDST4
2.02208819573103	0.0500216159679409	0.0802978572116946	0.206274369724156	ENSG00000103154	NECAB2
3.4422931983586	0.00138428951662772	0.00291178139704452	0.602247628304797	ENSG00000132688	NES
-0.441418472856339	0.661332712560246	0.731262153465408	-0.0565591502428964	ENSG00000105374	NKG7
-0.888058285727878	0.379920183142785	0.461962747608835	-0.150194474635931	ENSG00000053438	NNAT
-0.923596860029786	0.361340428749839	0.443793949404165	-0.0751523345826008	ENSG00000148400	NOTCH1
2.18608636364465	0.0348376721192975	0.057957218162104	0.447685646205755	ENSG00000056291	NPFFR2
8.09652092852307	6.72554702884966e-10	3.78700032701381e-09	1.15480420234528	ENSG00000168743	NPNT
10.7886960255885	2.63683589559905e-13	3.44672120639019e-12	1.72810309433268	ENSG00000164128	NPY1R
11.5957981953928	3.00734709631255e-14	5.00313198750178e-13	2.11154071427105	ENSG00000185149	NPY2R
-15.1328351630267	5.6900192857007e-18	1.89322459869678e-16	-1.86084263127372	ENSG00000185551	NR2F2
2.25164726576246	0.0300153771347831	0.050859389033938	0.816632487459217	ENSG00000153234	NR4A2
-14.4562514021479	2.62383661134622e-17	8.00270166460598e-16	-3.24693358978255	ENSG00000136931	NR5A1
-17.4196233576698	4.57652649235407e-20	3.35001739240318e-18	-4.09621134217649	ENSG00000154146	NRGN
2.08327458551582	0.0437872907999357	0.0725165087455949	0.175765379507368	ENSG00000099250	NRP1
-6.77117560831976	4.29151576927651e-08	1.82638926925023e-07	-0.682529261332386	ENSG00000162631	NTNG1
-1.49528456824351	0.14283896935707	0.206636611797184	-0.128801866997799	ENSG00000196358	NTNG2
0.0835195384260214	0.93386302370335	0.94942740743174	0.00469203423572218	ENSG00000140538	NTRK3
-2.04654762116196	0.0474421945275623	0.0768311645888841	-0.182031828080563	ENSG00000174145	NWD2
-5.40511139628599	3.4054566457411e-06	1.17584635126532e-05	-1.10056863409296	ENSG00000144227	NXPH2
-3.70298149848309	0.000654255364312963	0.00146010648377161	-0.455806831533154	ENSG00000184221	OLIG1
-3.69024978746565	0.000678980033180411	0.00150610116450927	-0.650364886988552	ENSG00000205927	OLIG2
-3.86270353694576	0.000409197018149789	0.000960039157966813	-0.642715784344876	ENSG00000197430	OPALIN
4.62902291846496	3.96232799297719e-05	0.000113297816049191	0.40751413415625	ENSG00000165899	OTOGL
-0.947267729963272	0.349299088002502	0.4304493811748	-0.127420136795934	ENSG00000180914	OXTR
2.42149291377802	0.0201775299614754	0.0353348132339713	0.631669559758091	ENSG00000101405	OXT
-1.19742705347329	0.23832298398459	0.317186225957673	-0.403576130385815	ENSG00000169313	P2RY12
-0.948338635025919	0.348760645704327	0.4304493811748	-0.209480457179932	ENSG00000181631	P2RY13
-5.60169150298613	1.8159480208008e-06	6.50523239763439e-06	-0.401735321789017	ENSG00000007372	PAX6
-9.45439851831601	1.14899004700059e-11	1.00126275524337e-10	-0.892827107522681	ENSG00000165194	PCDH19
0.982435327276619	0.33190367595193	0.416444028373234	0.071916134801338	ENSG00000169851	PCDH7
1.24417089396328	0.220816695662421	0.297128347839876	0.0961342804531036	ENSG00000186472	PCLO
4.43428100982733	7.25022446924077e-05	0.000201028951192585	0.314656789887652	ENSG00000132646	PCNA
-1.74601964695948	0.0886324466893194	0.135164481201212	-0.383412634536306	ENSG00000183036	PCP4
-1.59551517642021	0.118619794202168	0.175059857572554	-0.215580626113262	ENSG00000175426	PCSK1
-4.64221798913367	3.8025754964849e-05	0.000111339410537078	-0.671398137745271	ENSG00000140479	PCSK6
7.17375869817646	1.19632902039767e-08	5.40563483290798e-08	0.879149693602262	ENSG00000170962	PDGFD
-1.66985539386763	0.102906768411879	0.154360152617818	-0.267622084782941	ENSG00000134853	PDGFRA
-1.72636658238797	0.0921473032285713	0.139941547641731	-0.214128032852447	ENSG00000261371	PECAM1
2.0701006964581	0.045068889878088	0.07366912259259	0.262950412372902	ENSG00000242265	PEG10
-0.745152113535832	0.460619407920326	0.54034199775269	-0.0728797926169307	ENSG00000144824	PHLDB2
2.83080415896547	0.00728575833703866	0.013745296656475	0.336492244036689	ENSG00000138193	PLCE1
5.05946784632579	1.02313247038371e-05	3.37357192937332e-05	0.754806801671197	ENSG00000114805	PLCH1
8.65958044950904	1.21169432935308e-10	7.91928793827192e-10	0.695885952194118	ENSG00000180287	PLD5
11.0827943647442	1.18377033469137e-13	1.73303976998817e-12	3.02778213668216	ENSG00000115138	POMC
0.327623918713461	0.744937458285599	0.794889532747898	0.0777090237595282	ENSG00000133110	POSTN
0.462714057209163	0.646124891364203	0.716611243149389	0.0520185568216318	ENSG00000106536	POU6F2
4.83182911781802	2.09942510119821e-05	6.35032716560781e-05	0.92795221373839	ENSG00000169618	PROKR1
12.5809193069122	2.37769968725729e-15	4.35119042768085e-14	1.2901674162067	ENSG00000117707	PROX1
0.890888407111074	0.378418581903312	0.461670669922041	0.0467468528961526	ENSG00000080815	PSEN1
3.92472506613181	0.000340387507800936	0.000808972908150275	0.192924477515188	ENSG00000143801	PSEN2
8.82373874843354	7.40215359541092e-11	5.20997733830846e-10	0.452912701288463	ENSG00000205155	PSENEN
-4.28001150834941	0.00011646231888316	0.000302306444760542	-0.395586020099501	ENSG00000244694	PTCHD4
-2.53611127056662	0.0152992054537005	0.0274485744904627	-0.179230954239602	ENSG00000107317	PTGDS
-0.516371188512892	0.60849281521478	0.683932593184435	-0.0765327718170283	ENSG00000081237	PTPRC
0.512671969801622	0.611054529976257	0.683932593184435	0.0452656079690552	ENSG00000054356	PTPRN
-0.780390081219975	0.439843164479606	0.520979282199145	-0.056274395229698	ENSG00000106278	PTPRZ1
0.132239472645326	0.895470576970439	0.918045465465492	0.0209506011053833	ENSG00000100362	PVALB
3.62672907989997	0.000816422452988072	0.00177863462972401	0.20864497666925	ENSG00000241945	PWP2
-4.35176174022155	9.34746845217858e-05	0.000251556871580688	-0.496551294737097	ENSG00000169213	RAB3B
4.4146114518737	7.70373996141307e-05	0.000211997656080991	0.780781542588125	ENSG00000172575	RASGRP1
-12.905346599054	1.05844772201299e-15	2.15217703475974e-14	-2.12332179780563	ENSG00000078328	RBFOX1
4.34605930550802	9.51259518704036e-05	0.000254132104996845	1.19696389471259	ENSG00000121039	RDH10
