t_stat_ARCboundary-VMHboundary	p_value_ARCboundary-VMHboundary	fdr_ARCboundary-VMHboundary	logFC_ARCboundary-VMHboundary	ensembl	gene
0.440206832378035	0.662399248311019	0.959416018386226	0.0889549279660322	ENSG00000150656	CNDP1
-0.461081789444547	0.647492631072587	0.955573802308737	-0.060387804681616	ENSG00000184144	CNTN2
0.656098246019282	0.51590122274432	0.890659658134061	0.0601196744425749	ENSG00000154529	CNTNAP3B
-1.29227327071989	0.20443428262821	0.554244055125369	-0.126706485155761	ENSG00000111799	COL12A1
-3.4851834180107	0.00130399374285941	0.0183562196110209	-0.552699173854448	ENSG00000188517	COL25A1
-0.348282331966016	0.729641340336677	0.959416018386226	-0.0328271636519002	ENSG00000102879	CORO1A
-0.944616628461396	0.35110421415017	0.761929340545334	-0.41391802870726	ENSG00000147571	CRH
0.377551341779872	0.70796397644655	0.959416018386226	0.0540040579187338	ENSG00000145708	CRHBP
-1.82553552262536	0.0761619983243972	0.316764674849197	-0.272120437411788	ENSG00000106113	CRHR2
-0.491550196871005	0.625998591010296	0.953455874558049	-0.193937958658186	ENSG00000103316	CRYM
0.3789009778452	0.70697015928119	0.959416018386226	0.0423033972721605	ENSG00000173546	CSPG4
-0.180987425113418	0.857384877643993	0.959416018386226	-0.0297296976220256	ENSG00000183230	CTNNA3
0.89654649626412	0.375872421580979	0.787378891205679	0.127825253766812	ENSG00000103811	CTSH
1.67499689441727	0.102535904440495	0.37528141025221	0.17973410413625	ENSG00000163131	CTSS
-0.286105194046472	0.776425136390685	0.959416018386226	-0.047131566957682	ENSG00000111249	CUX2
0.645618375520466	0.522589694813952	0.897971024891579	0.271440311396674	ENSG00000168329	CX3CR1
-0.205724049144777	0.83815665819782	0.959416018386226	-0.0397948779274948	ENSG00000145824	CXCL14
0.673575687388805	0.504850476742469	0.884092222429395	0.139635665288377	ENSG00000121966	CXCR4
-1.34795496235085	0.18603076575526	0.527808219119575	-0.262791864458666	ENSG00000137869	CYP19A1
-1.49090972928408	0.144630420071589	0.460302032575666	-0.387532005640924	ENSG00000095596	CYP26A1
1.93787757825835	0.0604522939023254	0.263399280574418	0.220906347201478	ENSG00000003137	CYP26B1
0.292195544581503	0.771801807094354	0.959416018386226	0.0452532371644931	ENSG00000115165	CYTIP
1.61462700644611	0.115057531404685	0.397669600630845	0.147039980984411	ENSG00000187323	DCC
0.262970736005156	0.79406102172061	0.959416018386226	0.0509998575358601	ENSG00000011465	DCN
-2.02461518161757	0.0503163409042418	0.233111148999399	-0.401145340988103	ENSG00000181418	DDN
0.943197131166593	0.351819832109731	0.761929340545334	0.0768434406188696	ENSG00000162733	DDR2
-0.895395446793433	0.376478978035502	0.787378891205679	-0.0592252846562484	ENSG00000132535	DLG4
0.758236417160348	0.453207692857022	0.842062407617935	0.0374210633324914	ENSG00000187957	DNER
-3.78773990142128	0.000552942088101089	0.00963699067833326	-0.300478290479727	ENSG00000149927	DOC2A
0.211390430500518	0.833765763474668	0.959416018386226	0.0258186030807295	ENSG00000133665	DYDC2
4.44502040337636	7.97187227563564e-05	0.0026524593208024	0.48697120649355	ENSG00000171551	ECEL1
-0.571853854422878	0.570947861272903	0.919121274843009	-0.0628769615636902	ENSG00000115468	EFHD1
-0.21461416757339	0.831270079360165	0.959416018386226	-0.0146055334244597	ENSG00000146648	EGFR
-2.7965137047106	0.00821228975090225	0.0715642392578625	-0.201039822490754	ENSG00000126767	ELK1
-0.17138012551658	0.864877327272232	0.959416018386226	-0.0182153027439202	ENSG00000197977	ELOVL2
0.66612555767915	0.509545145779118	0.888064396929319	0.0541235826646407	ENSG00000165675	ENOX2
-0.133518732425626	0.894521128485208	0.959950069631298	-0.028531267736696	ENSG00000065361	ERBB3
-0.117014817724075	0.907493781673304	0.959950069631298	-0.0302485020383276	ENSG00000136541	ERMN
0.520999395373316	0.605533288331016	0.939089760716745	0.0566818041277397	ENSG00000091831	ESR1
0.179604981790846	0.858462197412541	0.959416018386226	0.0525908359158871	ENSG00000112319	EYA4
0.9231422349714	0.362032919236557	0.779435579062234	0.0700745391958364	ENSG00000170231	FABP6
0.864288012432148	0.393109022855593	0.805152374818914	0.176840344104906	ENSG00000117560	FASLG
0.35324436426565	0.725949865895894	0.959416018386226	0.0419440997925129	ENSG00000077942	FBLN1
0.150782037059526	0.880983007537378	0.959950069631298	0.0277336124782455	ENSG00000158869	FCER1G
0.26404774173438	0.793237478337115	0.959416018386226	0.0766326133427526	ENSG00000150337	FCGR1A
0.546048732178182	0.588375193057575	0.919121274843009	0.0976184074249833	ENSG00000203747	FCGR3A
-5.70317294575774	1.69007653655041e-06	0.000309284006188726	-1.13742250644791	ENSG00000128610	FEZF1
-0.636570155129963	0.5284015820078	0.902039355437445	-0.064639692886546	ENSG00000066468	FGFR2
-0.461423600691066	0.647249746507933	0.955573802308737	-0.0377393199551648	ENSG00000068078	FGFR3
2.32916297206063	0.0255333360836048	0.146018765728115	0.313355459107115	ENSG00000118407	FILIP1
-0.796462067741748	0.430945379114891	0.827227988347616	-0.109424226237557	ENSG00000102755	FLT1
-0.0762621003668817	0.939629636172658	0.98823116907814	-0.0278526842997966	ENSG00000170345	FOS
-0.796613637821498	0.430858440490695	0.827227988347616	-0.0621947925022095	ENSG00000170324	FRMPD2
-0.379098739063922	0.706824579599674	0.959416018386226	-0.0360166055608619	ENSG00000053108	FSTL4
-4.19971487351862	0.000165838178748945	0.00483408437471566	-0.442402468900553	ENSG00000186297	GABRA5
3.84458677540423	0.000469349412804252	0.00963699067833326	0.529534150166828	ENSG00000102287	GABRE
2.85024407895945	0.0071614081348933	0.0639286677407548	0.282235885814371	ENSG00000268089	GABRQ
3.39440310396216	0.00167804618050758	0.0211781000712336	0.4938409570929	ENSG00000128683	GAD1
2.70383049703134	0.0103691296074432	0.0825022051374827	0.464616975359464	ENSG00000136750	GAD2
4.77347948205803	2.94975398819239e-05	0.00141324395142135	1.35245719557774	ENSG00000069482	GAL
-2.8982135904905	0.00633074778033384	0.0594116330154407	-0.516703362760358	ENSG00000139354	GAS2L3
-3.3553571101292	0.00186879916194925	0.0227993497757809	-0.318549713151807	ENSG00000266524	GDF10
1.00968734096119	0.319332858802396	0.717029609335442	0.0622972258246133	ENSG00000145990	GFOD1
3.32903054817565	0.00200893827693957	0.0237184325599963	2.32266119790922	ENSG00000118702	GHRH
-0.256707947653574	0.798854638360339	0.959416018386226	-0.0150961936995131	ENSG00000152661	GJA1
2.16131160017296	0.0373467044111005	0.195269911635183	0.219005428651803	ENSG00000101958	GLRA2
-2.51011813129819	0.016666384641082	0.112961051456222	-0.215787930887378	ENSG00000145451	GLRA3
-0.0496428348555067	0.96067934683851	0.990395942801759	-0.0141874829852142	ENSG00000115523	GNLY
-0.815172343693217	0.420293715127364	0.827227988347616	-0.111649583647214	ENSG00000164850	GPER1
0.395036627039942	0.69512923716025	0.959416018386226	0.0982863624850587	ENSG00000136235	GPNMB
0.287245264531553	0.775559048154871	0.959416018386226	0.0789962173766279	ENSG00000169508	GPR183
-0.0659031215234936	0.947816828989478	0.990152355369281	-0.0166255887215812	ENSG00000171659	GPR34
3.78781315489707	0.000552825597610793	0.00963699067833326	2.17528789928924	ENSG00000169840	GSX1
2.09221586311849	0.0434778219859831	0.206660816193115	0.519820521153298	ENSG00000145649	GZMA
0.961372836002242	0.342729524416107	0.751131772073624	0.254033787700618	ENSG00000161610	HCRT
-0.571236008399007	0.57136211303684	0.919121274843009	-0.0793073778084921	ENSG00000114315	HES1
0.191647669388133	0.849086936684602	0.959416018386226	0.0268646615733879	ENSG00000010282	HHATL
-0.161096444954001	0.872911295416976	0.959416018386226	-0.0266120564147201	ENSG00000135245	HILPDA
0.556046680465351	0.581592786153035	0.919121274843009	0.0873599476985856	ENSG00000242574	HLA-DMB
-0.163549549918053	0.870993570618223	0.959416018386226	-0.0405283710768041	ENSG00000196735	HLA-DQA1
-0.370041748723169	0.713503160201618	0.959416018386226	-0.0566882167697447	ENSG00000196639	HRH1
-3.51907928546943	0.0011860310687242	0.0173634948461223	-0.289827095372901	ENSG00000101180	HRH3
0.784414814659467	0.437889374546409	0.830401611834123	0.148995634860446	ENSG00000122254	HS3ST2
-4.74399370854795	3.22678150570524e-05	0.00141324395142135	-0.656985851770999	ENSG00000182601	HS3ST4
-4.18799136105375	0.000171702450468043	0.00483408437471566	-0.41441546353664	ENSG00000171004	HS6ST2
3.45602924131375	0.0014144012724854	0.0191729950270243	0.365056763286294	ENSG00000102468	HTR2A
2.67187975717732	0.0112270267643987	0.0874274850163812	0.29359791947881	ENSG00000147246	HTR2C
-0.624648001213516	0.536111513958102	0.904224949809518	-0.20015578093946	ENSG00000105376	ICAM5
1.51717706959857	0.137889295205081	0.450602518259461	0.0977924441195128	ENSG00000138413	IDH1
-0.592853182021596	0.556957571152615	0.918227347035393	-0.036942610341038	ENSG00000182054	IDH2
0.619130474487253	0.539699513193859	0.906101017564001	0.141189682309787	ENSG00000131203	IDO1
0.206225984360961	0.837767492979391	0.959416018386226	0.0322385387371824	ENSG00000142089	IFITM3
-1.24166727446866	0.222328039683578	0.583511337740921	-0.260352530167646	ENSG00000146674	IGFBP3
1.37959056292129	0.176158248369771	0.519347079981854	0.240350810788296	ENSG00000141753	IGFBP4
-1.74565759617513	0.0893363266815329	0.351581672746678	-0.262848454962969	ENSG00000115461	IGFBP5
1.37552225372755	0.177404580548196	0.519347079981854	0.298967079705947	ENSG00000115604	IL18R1
-0.581979980073984	0.56417983575235	0.919121274843009	-0.161769925476595	ENSG00000168685	IL7R
-1.06493173162053	0.293944132737816	0.694087436013166	-0.14115212018058	ENSG00000077943	ITGA8
1.17860969194772	0.246227115644661	0.618228960699063	0.182041305014188	ENSG00000169896	ITGAM
0.594175077058375	0.556082742846706	0.918227347035393	0.081583169492113	ENSG00000140678	ITGAX
1.6141002761145	0.115172070128059	0.397669600630845	0.260416785877263	ENSG00000160255	ITGB2
1.13558579618308	0.263577291292844	0.641613652042453	0.109426254850073	ENSG00000140015	KCNH5
2.49296460626	0.0173665163237402	0.115566272263434	0.288145845601402	ENSG00000157404	KIT
-0.476187417836708	0.636796503939349	0.953455874558049	-0.096581743598156	ENSG00000127528	KLF2
0.270984135834586	0.787939287534078	0.959416018386226	0.0783692738127186	ENSG00000136826	KLF4
-2.34897911096417	0.0243880428513335	0.141682915612509	-0.581338312006064	ENSG00000167755	KLK6
-0.0336147021572311	0.973368683013162	0.990395942801759	-0.00938845905060681	ENSG00000111796	KLRB1
-2.0149309153582	0.0513692565395088	0.235014348668253	-0.123282502644178	ENSG00000111057	KRT18
0.213704105845832	0.831974433215777	0.959416018386226	0.027283073578392	ENSG00000170421	KRT8
0.199000570637822	0.843373508359995	0.959416018386226	0.0329754185305813	ENSG00000196569	LAMA2
-3.97897628772428	0.000317610307534402	0.0083032408969708	-0.733705669835766	ENSG00000125869	LAMP5
-0.0792951660379294	0.937233677515155	0.98823116907814	-0.0214985403428205	ENSG00000283071	LBHD2
3.66309394489103	0.000789785942255192	0.0125678980376261	0.471477114581466	ENSG00000116678	LEPR
-0.563848874760905	0.576326523728229	0.919121274843009	-0.117712428924541	ENSG00000106852	LHX6
-3.30837586380012	0.00212585855869624	0.0243145072650882	-0.462350348073682	ENSG00000223485	LINC01615
-0.00344537511763804	0.997269871792117	0.998973350029701	-0.000460814136680199	ENSG00000254968	LINC02763
-1.32784653339213	0.192524123135762	0.537891824944191	-0.165248835712853	ENSG00000113083	LOX
1.14414046428624	0.260059193809283	0.641613652042453	0.158594426365426	ENSG00000154237	LRRK1
-0.56084593138177	0.578350650773016	0.919121274843009	-0.0325570162211779	ENSG00000188906	LRRK2
0.713404340299248	0.480160376038552	0.865707870099065	0.212352800896045	ENSG00000112799	LY86
-0.25158901528813	0.802778617264409	0.959416018386226	-0.0307872723515494	ENSG00000187123	LYPD6
0.657087428655333	0.515272303197952	0.890659658134061	0.136220081319199	ENSG00000150556	LYPD6B
-0.683846011452719	0.498417800067685	0.877023628965254	-0.105607087084893	ENSG00000133800	LYVE1
-0.320225022460056	0.750635052112283	0.959416018386226	-0.0651045201099674	ENSG00000105695	MAG
-0.257234592672065	0.798451230509103	0.959416018386226	-0.039347410088256	ENSG00000172005	MAL
-0.702594057929742	0.48679323473328	0.868350607373401	-0.0677605652565259	ENSG00000111885	MAN1A1
2.6489985718926	0.0118812402554024	0.0895009624757188	0.473642401176722	ENSG00000124089	MC3R
1.55516406906773	0.128589319838282	0.431829150882249	0.302666794769227	ENSG00000166603	MC4R
3.9496955592093	0.000345938777197014	0.00844090616360714	0.452683303519239	ENSG00000140563	MCTP2
-0.145502311176348	0.885119791638952	0.959950069631298	-0.0248286321174138	ENSG00000134138	MEIS2
2.41212464762743	0.0210413162435531	0.132777961123111	0.789852159126357	ENSG00000152595	MEPE
0.587536640727027	0.560483090021551	0.919121274843009	0.0545292045101657	ENSG00000008394	MGST1
1.04083236377105	0.304841015385944	0.704545500749233	0.196603512404836	ENSG00000148773	MKI67
-0.0186650409544518	0.985210603650557	0.99609690866327	-0.00442049995637461	ENSG00000168314	MOBP
-0.248792182524262	0.804924760522314	0.959416018386226	-0.047649394486065	ENSG00000204655	MOG
0.230941459883736	0.818657893302645	0.959416018386226	0.0416102720239469	ENSG00000110077	MS4A6A
0.248335980689948	0.805274971755378	0.959416018386226	0.0498922068220118	ENSG00000125148	MT2A
-2.36067231535903	0.0237341771790343	0.140108207218171	-0.179725542428955	ENSG00000041515	MYO16
-1.24291236257193	0.22187418877965	0.583511337740921	-0.209109195779178	ENSG00000167306	MYO5B
-0.254297417008511	0.800701807043432	0.959416018386226	-0.0488462772885363	ENSG00000124920	MYRF
-0.376074311513356	0.709052195651732	0.959416018386226	-0.0281791790303512	ENSG00000186487	MYT1L
-1.92416076674553	0.0622070752870778	0.264846996456288	-0.214062766252408	ENSG00000263155	MYZAP
2.17731866653034	0.0360406426474048	0.191172104477538	0.103995545591962	ENSG00000162736	NCSTN
-0.0564696146521548	0.955277598398294	0.990152355369281	-0.00880951649510919	ENSG00000138653	NDST4
1.09074114195419	0.282579080779258	0.675973487354303	0.0832583096556405	ENSG00000103154	NECAB2
0.297398799721686	0.767858561854535	0.959416018386226	0.0462353801264452	ENSG00000132688	NES
2.52718192689196	0.0159956148937051	0.111535445811433	1.3213728317555	ENSG00000105374	NKG7
-0.794505661386837	0.43206849950017	0.827227988347616	-0.097915612376779	ENSG00000053438	NNAT
0.180551320182918	0.857724698660415	0.959416018386226	0.0134110108351475	ENSG00000148400	NOTCH1
2.47142427836074	0.0182837099969848	0.119497104623151	0.591166140785028	ENSG00000056291	NPFFR2
2.45463963511545	0.0190287883503314	0.122184851512654	0.312846154956217	ENSG00000168743	NPNT
5.50118188934741	3.15456798964379e-06	0.000384857294736542	0.679981823905845	ENSG00000164128	NPY1R
1.10876671849251	0.274827880960838	0.661756608103071	0.17369087056033	ENSG00000185149	NPY2R
-2.75795523092127	0.00905317383984529	0.073632480564075	-0.259686267070865	ENSG00000185551	NR2F2
0.176421954152968	0.860943729534515	0.959416018386226	0.0610441273022726	ENSG00000153234	NR4A2
-3.21025653945625	0.0027757068006859	0.0290259625443154	-0.653806709234539	ENSG00000136931	NR5A1
-9.33903156164805	3.46933549084675e-11	1.26977678964991e-08	-1.13057679999498	ENSG00000154146	NRGN
-0.498078832453016	0.621434854788249	0.951905889351525	-0.0330031093926539	ENSG00000099250	NRP1
-3.0874855589807	0.00385658552700439	0.0381489271049624	-0.223939812700918	ENSG00000162631	NTNG1
0.57159214444097	0.571123313700506	0.919121274843009	0.0463221421313733	ENSG00000196358	NTNG2
-1.05802889013154	0.297037187959958	0.696894940982979	-0.050491179199808	ENSG00000140538	NTRK3
-0.599235920895551	0.552739952357093	0.918227347035393	-0.0673809641127301	ENSG00000174145	NWD2
-0.901278423856233	0.373385495934514	0.787378891205679	-0.207890583074095	ENSG00000144227	NXPH2
-0.235047663066033	0.815493550766202	0.959416018386226	-0.0323830536315395	ENSG00000184221	OLIG1
-0.466097913183066	0.643932204965335	0.955573802308737	-0.0964782817296292	ENSG00000205927	OLIG2
-0.24282116179083	0.809511717523084	0.959416018386226	-0.0474663000738484	ENSG00000197430	OPALIN
1.73344200809632	0.0915107603266788	0.352557245048047	0.274534833396058	ENSG00000165899	OTOGL
0.412017145890941	0.682751490309451	0.959416018386226	0.0563703026899258	ENSG00000180914	OXTR
0.247997473506459	0.805534858962903	0.959416018386226	0.0632442240557394	ENSG00000101405	OXT
0.227193920050966	0.821548530798058	0.959416018386226	0.0831290646599978	ENSG00000169313	P2RY12
1.19555575017296	0.239627170271929	0.613311498737945	0.297623508517203	ENSG00000181631	P2RY13
-0.318295667506036	0.752085987364957	0.959416018386226	-0.0241758233635991	ENSG00000007372	PAX6
-2.20177994831214	0.0341230768884762	0.183662443252681	-0.166961449277794	ENSG00000165194	PCDH19
-0.391618337094829	0.697631364208745	0.959416018386226	-0.0251691243779089	ENSG00000169851	PCDH7
0.135616992325906	0.892873850063135	0.959950069631298	0.00879755630358936	ENSG00000186472	PCLO
1.03814543249484	0.306073045407454	0.704545500749233	0.0691177833020902	ENSG00000132646	PCNA
0.734097418617363	0.467608048981237	0.855722729635664	0.119536293594685	ENSG00000183036	PCP4
-2.28913814537126	0.0279954955791673	0.157636175107311	-0.277738648979442	ENSG00000175426	PCSK1
-0.138293606893601	0.890773223058474	0.959950069631298	-0.0250532995502688	ENSG00000140479	PCSK6
1.6241940054117	0.112993361125039	0.397649713190043	0.13928073052575	ENSG00000170962	PDGFD
-0.36359246614457	0.718272849073951	0.959416018386226	-0.0607979932491833	ENSG00000134853	PDGFRA
0.380719439425614	0.705631940714138	0.959416018386226	0.0669699168720328	ENSG00000261371	PECAM1
-0.129338993562157	0.897803916634057	0.959950069631298	-0.0142727751377976	ENSG00000242265	PEG10
1.13285027522729	0.26470945753664	0.641613652042453	0.186116322746026	ENSG00000144824	PHLDB2
-0.552821893236604	0.583776253713143	0.919121274843009	-0.0493007954590521	ENSG00000138193	PLCE1
0.286468443088917	0.776149152025218	0.959416018386226	0.0328843630948743	ENSG00000114805	PLCH1
2.78238373840791	0.00851161252532781	0.072447678703953	0.210883412281314	ENSG00000180287	PLD5
3.81480881200135	0.000511478204891978	0.00963699067833326	0.655570454960049	ENSG00000115138	POMC
-0.141482012226991	0.888271982136904	0.959950069631298	-0.0340804593183099	ENSG00000133110	POSTN
0.80881444286043	0.423895043727111	0.827227988347616	0.130893058126821	ENSG00000106536	POU6F2
2.20399006257417	0.0339543771171277	0.183662443252681	0.351620232277629	ENSG00000169618	PROKR1
4.71960955840781	3.47519004447874e-05	0.00141324395142135	0.332533329496544	ENSG00000117707	PROX1
1.0137409293587	0.317420548434306	0.717029609335442	0.0630987873887783	ENSG00000080815	PSEN1
1.44196402507798	0.15789099855907	0.477587648534048	0.0783678965661849	ENSG00000143801	PSEN2
1.76135888844612	0.0866052419508242	0.346905273999634	0.119225203642365	ENSG00000205155	PSENEN
-0.237828808796156	0.81335210640272	0.959416018386226	-0.0234161198861216	ENSG00000244694	PTCHD4
0.191918506588733	0.848876339348077	0.959416018386226	0.0122073419541735	ENSG00000107317	PTGDS
1.45726686296634	0.153645648746524	0.473586294186951	0.176439450443967	ENSG00000081237	PTPRC
0.300073747037793	0.765833800634171	0.959416018386226	0.0228445546699145	ENSG00000054356	PTPRN
-0.512836149295348	0.611174934341428	0.94383977202094	-0.0325329703787212	ENSG00000106278	PTPRZ1
-1.01466023492332	0.316987949424289	0.717029609335442	-0.829637074160143	ENSG00000100362	PVALB
-0.0109192748923224	0.991347684573395	0.998973350029701	-0.000563178291438149	ENSG00000241945	PWP2
-0.796835368759128	0.430731277608668	0.827227988347616	-0.0795752258132243	ENSG00000169213	RAB3B
1.46805418696907	0.150707701292184	0.473586294186951	0.215357786749587	ENSG00000172575	RASGRP1
-4.82901246486756	2.49036029321665e-05	0.00141324395142135	-0.527589342726575	ENSG00000078328	RBFOX1
0.799665220472557	0.42911034843081	0.827227988347616	0.223755332226949	ENSG00000121039	RDH10
3.81186828470596	0.000515832127652982	0.00963699067833326	0.46928585285672	ENSG00000189056	RELN
1.71610391060863	0.0946729522152966	0.35721959289483	0.152415529902768	ENSG00000131378	RFTN1
-0.877234082441462	0.386132428892495	0.802411659929694	-0.260539119042806	ENSG00000148908	RGS10
0.758179663567948	0.453241241258834	0.842062407617935	0.170400700558213	ENSG00000143333	RGS16
-0.0326155838797778	0.974159943739435	0.990395942801759	-0.00233957692779541	ENSG00000152214	RIT2
-0.0440280094016864	0.965123547366506	0.990395942801759	-0.00398110460513657	ENSG00000026297	RNASET2
-1.23927756843935	0.223201058152265	0.583511337740921	-0.145674126502925	ENSG00000137393	RNF144B
-0.28139921142493	0.780003229332333	0.959416018386226	-0.0178870496476922	ENSG00000176641	RNF152
2.39900626588613	0.0217002216585914	0.134614934356686	0.202195369110138	ENSG00000198963	RORB
1.78552863705981	0.0825386139662022	0.339428457434045	0.797155210412455	ENSG00000047936	ROS1
