clust	ensembl	gene	logFC	t_stat	p_value	fdr
ARC_1	ENSG00000142192	APP	0.111201089903194	0.881873655223965	0.381142363735597	0.498627106679185
ARC_1	ENSG00000142319	SLC6A3	0.437606922110376	1.52348682241143	0.132558906590996	0.224000004193118
ARC_1	ENSG00000143171	RXRG	0.710506096169086	5.86281534822047	1.73258545147787e-07	5.74903354354021e-06
ARC_1	ENSG00000143333	RGS16	0.507889830633221	2.73674544859958	0.00802116762463619	0.0263759115584884
ARC_1	ENSG00000143801	PSEN2	0.0626471377384173	0.478772262132858	0.633730896500148	0.746167023298562
ARC_1	ENSG00000144229	THSD7B	0.472631420381304	1.3044452236939	0.196749247516548	0.301737291359412
ARC_1	ENSG00000145248	SLC10A4	0.303980711797556	1.28991930518409	0.201716176798606	0.30677668554788
ARC_1	ENSG00000145423	SFRP2	0.423445793338992	1.68471912604401	0.096909456041711	0.171708502209828
ARC_1	ENSG00000145451	GLRA3	0.775606788524084	3.5161408798767	0.000810152741945814	0.00528045983589683
ARC_1	ENSG00000145642	SHISAL2B	1.1170782636002	5.66999885377182	3.67588820281996e-07	1.03207630309945e-05
ARC_1	ENSG00000145708	CRHBP	0.848405626103861	2.35653242175037	0.0215162894914119	0.056909026553372
ARC_1	ENSG00000145990	GFOD1	0.282549009729837	2.74448097952719	0.00785427881942806	0.0260619251735567
ARC_1	ENSG00000146469	VIP	0.512461607229192	1.0437890805824	0.300506157247982	0.421864413059667
ARC_1	ENSG00000146555	SDK1	0.621292983235849	1.87240929557524	0.065715659722566	0.128958149455573
ARC_1	ENSG00000147246	HTR2C	0.242764700328066	1.06319205639041	0.291686551006527	0.411064058368271
ARC_1	ENSG00000147571	CRH	1.17132440530403	4.50169929163735	2.91295132308101e-05	0.00032020332844882
ARC_1	ENSG00000147655	RSPO2	1.67297416437404	4.97629523595251	5.15627917264485e-06	7.63302658479143e-05
ARC_1	ENSG00000149927	DOC2A	0.578068249306885	2.50832598306609	0.0146733679439887	0.0425061849171101
ARC_1	ENSG00000152214	RIT2	1.04001545475739	7.72814958061653	9.67006189204858e-11	9.18405900328976e-09
ARC_1	ENSG00000152953	STK32B	0.0815245628621419	0.657017991827004	0.513523076094553	0.638825714063014
ARC_1	ENSG00000153820	SPHKAP	0.373280189859067	1.19886169457789	0.23499799103604	0.343097066912619
ARC_1	ENSG00000154146	NRGN	0.558208481342888	2.96585679501274	0.00423753985589237	0.0173786746898957
ARC_1	ENSG00000154529	CNTNAP3B	0.65039359128654	2.89195631655704	0.00522387417633126	0.0192597381248577
ARC_1	ENSG00000154645	CHODL	0.869827679118404	4.49506950622072	2.98271593623558e-05	0.00032020332844882
ARC_1	ENSG00000156076	WIF1	1.12351337243641	3.76042903425338	0.000369651869493047	0.002753529231938
ARC_1	ENSG00000156140	ADAMTS3	0.121390382596895	0.295280479481899	0.768734613276965	0.845533546162457
ARC_1	ENSG00000157005	SST	0.907655649943347	4.19522407371279	8.55460958930671e-05	0.000780608125024237
ARC_1	ENSG00000157404	KIT	0.157696956406158	0.653398429661233	0.515838021860042	0.638825714063014
ARC_1	ENSG00000157456	CCNB2	0.657860682916353	1.51251450373111	0.135321290573339	0.22657005073059
ARC_1	ENSG00000159723	AGRP	1.61189499887788	7.8930627242617	4.94860574351173e-11	9.03120548190891e-09
ARC_1	ENSG00000162670	BRINP3	0.728993494221085	3.59254041394547	0.000635831497786724	0.00446304801331066
ARC_1	ENSG00000163032	VSNL1	0.00126705349347066	0.00641655431416184	0.994900307029563	0.994900307029563
ARC_1	ENSG00000163630	SYNPR	0.286137172578145	1.46227784877646	0.148554127304121	0.24534957676925
ARC_1	ENSG00000164128	NPY1R	0.406605598879407	1.4454054778197	0.153218711067688	0.248030047534135
ARC_1	ENSG00000165194	PCDH19	0.787927781378514	5.9526198893431	1.21786715175437e-07	4.93912789322606e-06
ARC_1	ENSG00000165899	OTOGL	0.677533805224073	2.02433219765506	0.0471100066743974	0.0999718164892736
ARC_1	ENSG00000165985	C1QL3	0.719104179857032	3.33645344283738	0.00141575262875842	0.00847130671306268
ARC_1	ENSG00000167306	MYO5B	0.144021510711163	0.329954329478194	0.742511101592866	0.823758516964729
ARC_1	ENSG00000168610	STAT3	0.317084421520528	3.76803180844329	0.000360569941706085	0.00274183393172335
ARC_1	ENSG00000168743	NPNT	0.418360617909991	1.27633557644395	0.206445056927361	0.310092369458793
ARC_1	ENSG00000169064	ZBBX	0.55648926613068	2.04856027547056	0.0446074164138356	0.0966159279272472
ARC_1	ENSG00000169618	PROKR1	0.673353173905589	4.45130586802497	3.48572680335171e-05	0.000363511509492393
ARC_1	ENSG00000169851	PCDH7	0.322214038559845	1.86156972855106	0.0672528674912901	0.129879876372068
ARC_1	ENSG00000170214	ADRA1B	0.566410728845443	1.2196658285166	0.227063318423998	0.336267149168207
ARC_1	ENSG00000170231	FABP6	0.134724409819167	0.971192164590798	0.335105619135946	0.45469721555621
ARC_1	ENSG00000170962	PDGFD	1.01984138696954	5.09113969079911	3.3572604690669e-06	5.76043428383343e-05
ARC_1	ENSG00000171004	HS6ST2	0.699540908576042	3.56740165900557	0.000688817239422324	0.00467230890438479
ARC_1	ENSG00000171094	ALK	0.861294171906322	3.06793015895447	0.00315729263045375	0.014267173397013
ARC_1	ENSG00000171509	RXFP1	1.86124522894867	6.62271464193206	8.47393902169108e-09	4.0438180481579e-07
ARC_1	ENSG00000171551	ECEL1	0.588911624334327	2.43970791959111	0.017477944982451	0.0481190312438683
ARC_1	ENSG00000173546	CSPG4	0.0029181157735884	0.0102750309285691	0.991833789725216	0.994644746393618
ARC_1	ENSG00000174145	NWD2	0.41049000475419	2.44209770286556	0.0173726989438911	0.0481190312438683
ARC_1	ENSG00000174453	VWC2L	0.54801120664171	2.35356492007809	0.0216746194345633	0.0569153675799683
ARC_1	ENSG00000174460	ZCCHC12	0.481232215260465	2.50229130998598	0.0149026512422037	0.0428304543575146
ARC_1	ENSG00000175426	PCSK1	0.0577456900583131	0.2707820075504	0.787429318560624	0.852853712981091
ARC_1	ENSG00000176641	RNF152	0.0421556624151796	0.339825978114437	0.735099341268195	0.818022132813693
ARC_1	ENSG00000176697	BDNF	0.753027434918599	1.88334486099414	0.0641949833120155	0.126778154446506
ARC_1	ENSG00000177575	CD163	0.0111113819543835	0.0425701029865088	0.966176645299852	0.985068367414654
ARC_1	ENSG00000179242	CDH4	0.137950855478009	0.659724522690767	0.511795697074956	0.638825714063014
ARC_1	ENSG00000180071	ANKRD18A	0.0955831868629254	0.489254240117662	0.626332865061801	0.744399672170336
ARC_1	ENSG00000180287	PLD5	1.22962119996393	7.53856505585159	2.08860472439733e-10	1.27056787400838e-08
ARC_1	ENSG00000181234	TMEM132C	0.145845529720492	0.58212731348647	0.562524242143214	0.682130725522502
ARC_1	ENSG00000181418	DDN	0.170972488278024	1.45673057929168	0.150075337939018	0.24674548805289
ARC_1	ENSG00000182463	TSHZ2	0.661794534192083	3.214157116342	0.00205003413725723	0.0108443834796941
ARC_1	ENSG00000182601	HS3ST4	0.0212939754960777	0.0833859679565136	0.933804683073273	0.96282121277329
ARC_1	ENSG00000183036	PCP4	0.138686376097887	1.38596415503801	0.170563926134373	0.270677534952375
ARC_1	ENSG00000184307	ZDHHC23	0.387359153246197	2.20597340195475	0.0309796326618066	0.0721377662338896
ARC_1	ENSG00000185052	SLC24A3	0.226198854897843	1.88289157274979	0.064257420746859	0.126778154446506
ARC_1	ENSG00000185149	NPY2R	2.22998274812803	7.62718687329299	1.45728574507571e-10	1.06381859390527e-08
ARC_1	ENSG00000186297	GABRA5	0.176913663238306	1.30980596639965	0.194939560935854	0.300223374437074
ARC_1	ENSG00000186472	PCLO	0.818734311533978	5.7582720111224	2.60717978047049e-07	7.9301718322644e-06
ARC_1	ENSG00000186487	MYT1L	0.391858320217763	2.33341121042963	0.022777643145544	0.0585481672403069
ARC_1	ENSG00000187094	CCK	0.29115662737879	1.09537112106263	0.277455476941011	0.397142153268506
ARC_1	ENSG00000187957	DNER	0.315153562952772	3.24890380995024	0.001846880444622	0.0102138085195004
ARC_1	ENSG00000188517	COL25A1	0.111501887758571	0.283755048349529	0.777513241972342	0.848182630237614
ARC_1	ENSG00000188674	C2orf80	0.444954387046676	3.07867256259179	0.00305994732761916	0.01413773132381
ARC_1	ENSG00000189056	RELN	1.16210631210354	5.08217641095913	3.47204258203659e-06	5.76043428383343e-05
ARC_1	ENSG00000189127	ANKRD34B	1.41509614119451	5.87002058797768	1.68435157766018e-07	5.74903354354021e-06
ARC_1	ENSG00000196639	HRH1	1.20336768716451	5.13866857707524	2.80810355153223e-06	5.12478898154632e-05
ARC_1	ENSG00000197381	ADARB1	0.213365574546781	1.44924056844182	0.152148560226476	0.248030047534135
ARC_1	ENSG00000203727	SAMD5	0.070534786208455	0.448568427333998	0.655256749638409	0.761934252197212
ARC_1	ENSG00000205155	PSENEN	0.051488266862468	0.560220414491814	0.577283174560072	0.690847077752217
ARC_1	ENSG00000224982	TMEM233	0.915471519335541	3.82138020082724	0.000302592361516357	0.00245436026563267
ARC_1	ENSG00000242265	PEG10	0.265705621118045	1.8259575744703	0.0725179381904723	0.138332783106083
ARC_1	ENSG00000244694	PTCHD4	0.1587803415925	1.57926340778133	0.119201469499087	0.203870840202738
ARC_1	ENSG00000251322	SHANK3	0.0479334920193044	0.566940172545256	0.572736187219058	0.690847077752217
ARC_1	ENSG00000254968	LINC02763	0.0551478362441765	0.381178448842343	0.704332198822023	0.80231992909578
ARC_1	ENSG00000263155	MYZAP	0.628881928079005	2.56379441176271	0.0127103694931006	0.0377177631299326
ARC_1	ENSG00000266524	GDF10	0.204653726587884	1.0171985614633	0.312885595327893	0.434232860436049
ARC_1	ENSG00000268089	GABRQ	0.942791976200982	4.75997428638064	1.14525593032568e-05	0.000139339471522958
ARC_1	ENSG00000271503	CCL5	0.0810398108157239	0.22781957800967	0.820512128982587	0.875692769235802
ARC_1	ENSG00000275302	CCL4	0.258577323028398	0.721382483739514	0.473299075730063	0.597765268655616
ARC_1	ENSG00000277734	TRAC	0.0848311790756607	0.196718697104641	0.844670488239437	0.89274763210493
ARC_2	ENSG00000007372	PAX6	1.93647876781773	16.7374562289892	5.6216528754089e-25	1.07994910501276e-23
ARC_2	ENSG00000008394	MGST1	1.89976130456192	20.2630564706952	1.98312172677293e-29	8.0426603363569e-28
ARC_2	ENSG00000010282	HHATL	1.85156945336034	5.91458768942858	1.44663320689624e-07	7.33362667384899e-07
ARC_2	ENSG00000010610	CD4	0.533993486499733	2.10980949460994	0.0388187935212118	0.0745729454486436
ARC_2	ENSG00000011465	DCN	2.00740011844841	11.3406792369184	6.51230945217524e-17	8.1965274139447e-16
ARC_2	ENSG00000026297	RNASET2	0.122503041592982	1.33569234337414	0.186414364611353	0.260746724203445
ARC_2	ENSG00000038427	VCAN	1.06337140124328	7.08268090835647	1.37719781182653e-09	8.66684829856348e-09
ARC_2	ENSG00000041515	MYO16	0.410212655743164	2.60066422363926	0.0115593719504579	0.0265356651692901
ARC_2	ENSG00000042493	CAPG	1.18755868736528	8.60947120080595	2.88394569485428e-12	2.5674150698093e-11
ARC_2	ENSG00000047936	ROS1	0.00595853575316366	0.0177870702130705	0.985864451555389	0.986163695500146
ARC_2	ENSG00000048740	CELF2	0.410999537482436	5.64393467374927	4.14836424025741e-07	1.94122172781276e-06
ARC_2	ENSG00000053108	FSTL4	1.38786593826196	9.39065879624115	1.2655439068797e-13	1.24844196219214e-12
ARC_2	ENSG00000064270	ATP2C2	0.587573074801821	4.79518936820349	1.01888364770538e-05	4.13213923791625e-05
ARC_2	ENSG00000064989	CALCRL	0.189577712575708	1.29607676972096	0.199636783734305	0.271893380832169
ARC_2	ENSG00000066336	SPI1	0.247559588808083	2.42603338610848	0.0181147186040242	0.0393563826813621
ARC_2	ENSG00000066468	FGFR2	0.976096684348753	3.13363013443808	0.00261217861411877	0.0066674489101633
ARC_2	ENSG00000068078	FGFR3	2.6029041308553	25.6562474750964	3.07516624869751e-35	2.38870013932741e-33
ARC_2	ENSG00000069431	ABCC9	2.12201542767512	16.8656648284733	3.77906950963481e-25	7.66311317231502e-24
ARC_2	ENSG00000077942	FBLN1	2.18088727081336	19.6814880375143	9.82229186679609e-29	2.6771097232763e-27
ARC_2	ENSG00000080815	PSEN1	0.184861729003582	0.898309186849459	0.372411991647528	0.457415139385334
ARC_2	ENSG00000091137	SLC26A4	1.34542435718995	3.38850017007828	0.00121120678190939	0.00342705794881338
ARC_2	ENSG00000092529	CAPN3	0.0844195444164039	0.151275942188509	0.880237277307556	0.895562607496459
ARC_2	ENSG00000092969	TGFB2	1.3592067765789	10.8352148110399	4.46201786432153e-16	5.25366619508825e-15
ARC_2	ENSG00000095970	TREM2	0.663236905789833	2.0054321622103	0.049179661523227	0.0902039017888335
ARC_2	ENSG00000100354	TNRC6B	0.254413384818108	3.80513650387381	0.000321063420349017	0.000993119901927045
ARC_2	ENSG00000100362	PVALB	0.585079912689788	1.85024388621361	0.0689285938216818	0.119804460690066
ARC_2	ENSG00000101200	AVP	0.503367177359862	1.74337502827542	0.0861047938122726	0.140233736368084
ARC_2	ENSG00000102755	FLT1	0.232118399901927	1.63191758320337	0.107643328438568	0.16935265034516
ARC_2	ENSG00000103316	CRYM	1.84068813123105	6.23188863280306	4.14564855803128e-08	2.25845033385286e-07
ARC_2	ENSG00000103811	CTSH	1.50797305019002	11.672076147546	1.8741407598066e-17	2.63100529742081e-16
ARC_2	ENSG00000103888	CEMIP	0.257860893774543	1.51939095611924	0.133624396910732	0.204569504593308
ARC_2	ENSG00000104888	SLC17A7	1.18764470756685	3.21591849023361	0.00204598463411341	0.00541148109747387
ARC_2	ENSG00000105329	TGFB1	0.0797317931707435	0.363112155683979	0.717726241647298	0.770500230003717
ARC_2	ENSG00000105374	NKG7	0.239077440903206	0.690395362348374	0.492459679689943	0.577967148189161
ARC_2	ENSG00000105974	CAV1	0.77082112633882	3.16264768451006	0.00239758284108556	0.00616280096476217
ARC_2	ENSG00000106278	PTPRZ1	1.98766341524264	28.3271401232475	9.36541566004178e-38	3.41837671591525e-35
ARC_2	ENSG00000106852	LHX6	0.85349889296394	2.27149185373979	0.0265127794701294	0.0546732457999843
ARC_2	ENSG00000107317	PTGDS	1.40918361658681	7.11485411209951	1.20962048389928e-09	7.88413351112921e-09
ARC_2	ENSG00000110077	MS4A6A	0.340763306661058	2.3827789319818	0.0201848365577193	0.0435944694885654
ARC_2	ENSG00000111249	CUX2	0.704562107436056	1.8614759241809	0.0673034325460695	0.117539487460839
ARC_2	ENSG00000111796	KLRB1	0.38460271115142	1.53769203063663	0.129088859664718	0.198807737458321
ARC_2	ENSG00000111799	COL12A1	0.975382121173917	2.94284766911726	0.00453550550447706	0.0111855372238792
ARC_2	ENSG00000112319	EYA4	0.241189091086692	1.29796469515603	0.198991136238729	0.271893380832169
ARC_2	ENSG00000112799	LY86	0.657963480963907	1.8206038347282	0.0733763332573979	0.124569123902094
ARC_2	ENSG00000113083	LOX	0.0431904149880002	0.285363478765092	0.776293779670575	0.811883179311633
ARC_2	ENSG00000114013	CD86	0.334861798237128	2.6809788993714	0.00934056774534214	0.022138358617207
ARC_2	ENSG00000114315	HES1	2.74715165458822	20.6944104903597	6.18555245758157e-30	2.82215830877159e-28
ARC_2	ENSG00000114805	PLCH1	0.577649719140785	1.5765827807242	0.119857413189724	0.185372694128175
ARC_2	ENSG00000115165	CYTIP	0.161983841779675	0.426383408296829	0.671269481620876	0.735775858233092
ARC_2	ENSG00000115468	EFHD1	0.797496674418894	2.51855999478315	0.0143127741793356	0.0318546498503505
ARC_2	ENSG00000115523	GNLY	0.105942421267243	0.408275478881537	0.684443964041218	0.743517996651919
ARC_2	ENSG00000115604	IL18R1	0.132695872025982	0.350723976310191	0.726955501056908	0.778119524591705
ARC_2	ENSG00000116824	CD2	0.57293620290931	2.00161184776866	0.0496001974896021	0.0905203604185238
ARC_2	ENSG00000116985	BMP8B	0.189697929867034	0.797051430882074	0.428389329554083	0.516046552103103
ARC_2	ENSG00000117091	CD48	0.0843179513565376	0.536050008485269	0.593795532077574	0.673091208721474
ARC_2	ENSG00000117560	FASLG	0.262150640002354	0.755625742992061	0.452665569072325	0.536438093218827
ARC_2	ENSG00000117724	CENPF	1.00908505384737	2.91493048572432	0.00490821716911074	0.01202348501158
ARC_2	ENSG00000120708	TGFBI	0.400297907379846	1.36193352335768	0.178027683856898	0.254823939638304
ARC_2	ENSG00000120907	ADRA1A	0.820851743796496	6.19986049760577	4.70599292087427e-08	2.52601090605751e-07
ARC_2	ENSG00000121039	RDH10	0.710754329511039	3.76846572718034	0.000362065511317416	0.00111053707252821
ARC_2	ENSG00000121933	TMIGD3	0.152274796515546	0.863710725534293	0.390995328856909	0.477301990076159
ARC_2	ENSG00000121966	CXCR4	2.15204384920793	6.87792029099199	3.14098309413816e-09	1.91076471560071e-08
ARC_2	ENSG00000125148	MT2A	2.04000745934895	5.80174123510544	2.24796758286412e-07	1.09401089032721e-06
ARC_2	ENSG00000125398	SOX9	2.90538529137198	20.164952422025	2.59139159904901e-29	8.59870848775352e-28
ARC_2	ENSG00000125869	LAMP5	0.984894196527411	8.07672180762424	2.47503702335384e-11	1.88205940317531e-10
ARC_2	ENSG00000126767	ELK1	0.164442850713267	2.22259797575455	0.0298088892781625	0.059781563662249
ARC_2	ENSG00000127528	KLF2	1.19175110630754	5.28492189205454	1.64133090378988e-06	7.30592414491837e-06
ARC_2	ENSG00000128610	FEZF1	0.629560532776341	3.8140987855989	0.000311740853866571	0.000972524885994004
ARC_2	ENSG00000129226	CD68	0.446016362821541	1.83156261582826	0.0717046384563668	0.123453740738556
ARC_2	ENSG00000130203	APOE	1.79527664556257	19.6655197985476	1.02683660618817e-28	2.6771097232763e-27
ARC_2	ENSG00000131203	IDO1	0.318979177307784	1.30156895104193	0.197762865310377	0.271366337737923
ARC_2	ENSG00000131378	RFTN1	0.615840149083841	5.14696734866267	2.76277346333102e-06	1.18636742837156e-05
ARC_2	ENSG00000131747	TOP2A	1.04337981629874	2.6204420482757	0.010972464751487	0.0253477824955238
ARC_2	ENSG00000132688	NES	0.500034035536886	2.44136679175951	0.0174278809822779	0.0385525852032208
ARC_2	ENSG00000132692	BCAN	1.57457159872931	14.4395018986152	9.73603859019676e-22	1.61529731155537e-20
ARC_2	ENSG00000133110	POSTN	0.448390189789813	1.81539766642772	0.0741818655453954	0.125134463443577
ARC_2	ENSG00000133665	DYDC2	0.377593172819379	2.87990277700845	0.00541595547971276	0.0131788250006344
ARC_2	ENSG00000133800	LYVE1	1.96067801209992	15.3333598015251	4.95405146151742e-23	8.61061325454218e-22
ARC_2	ENSG00000134138	MEIS2	2.62352173628209	8.13884848411231	1.92536602661031e-11	1.49523106321864e-10
ARC_2	ENSG00000134853	PDGFRA	0.157274432706645	1.21003108820537	0.230749091455051	0.306266975931249
ARC_2	ENSG00000135046	ANXA1	2.1233762490291	11.5620286756545	2.83007613245266e-17	3.82584366053786e-16
ARC_2	ENSG00000135048	CEMIP2	0.00190259564615427	0.0174104859373728	0.986163695500146	0.986163695500146
ARC_2	ENSG00000135245	HILPDA	1.27597300307343	4.432060658628	3.76737989597274e-05	0.000138898349700005
ARC_2	ENSG00000135426	TESPA1	0.614920474587664	2.42604989098815	0.0181139664263701	0.0393563826813621
ARC_2	ENSG00000136235	GPNMB	0.649807060349277	4.08081220813806	0.000127630241762368	0.000415937841457717
ARC_2	ENSG00000136826	KLF4	1.22655825670071	3.34235092523801	0.00139564006760052	0.00383014003514428
ARC_2	ENSG00000136931	NR5A1	0.51929110367595	2.64953409507712	0.0101583258307029	0.0237678777449137
ARC_2	ENSG00000137393	RNF144B	2.05936618010875	8.51966738102177	4.14034313810694e-12	3.43460283047507e-11
ARC_2	ENSG00000137573	SULF1	0.93172248898659	5.45427214525747	8.6084444118095e-07	3.92760276288808e-06
ARC_2	ENSG00000137801	THBS1	0.254677542758888	0.527393824982211	0.599756756993787	0.676883118357011
ARC_2	ENSG00000137869	CYP19A1	0.650714385365829	1.99278920952738	0.0505831972947555	0.091400331745474
ARC_2	ENSG00000138193	PLCE1	0.591992559640582	1.71049674794854	0.0920525949881686	0.148669014029564
