"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"46","vVMH_mk","Bipolar",0.0813974262387566,0.124058612179358,0.00830588284056573,1.52410976503688,0.10204109913995,7.50945181134456e-07,9.4101022134764e-09,3.55304398238545e-09,2.64846206805429,0.00808589227695925,0.0995186741779601
"47","vVMH_mk","Epilepsy",0.0813974262387566,0.127488152623566,0.0147617720523441,1.56624304372493,0.181354285196249,0.000839588150611602,3.68035607048811e-08,1.84730011954465e-08,1.99228919629762,0.0463393363966958,0.212673916985068
"48","vVMH_mk","Age of smoking",0.0813974262387566,0.119670261942043,0.0106958542015244,1.47019712381352,0.131402855050368,0.000316249094081623,2.62085509209187e-09,1.18186101967199e-09,2.21756623534233,0.0265844222203941,0.166521933087295
"49","vVMH_mk","Cigarettes per day",0.0813974262387566,0.104402406518171,0.00946353530162649,1.28262540159361,0.116263323533939,0.0118943944502825,8.80728021279452e-10,1.87976099238059e-09,0.468531917009338,0.639404251979598,0.81194190727568
"50","vVMH_mk","Drinks per week",0.0813974262387566,0.110174307691599,0.00872204930966976,1.35353552050201,0.107153870984644,0.000874859059965578,1.2559369034928e-09,8.95715271038553e-10,1.40216086975561,0.160867213663175,0.393642901964505
"51","vVMH_mk","Smoking cessation",0.0813974262387566,0.105152468030133,0.00826983212489021,1.29184020784266,0.101598201651155,0.00409288762933126,7.6193668105044e-10,1.46011296242315e-09,0.521834063979512,0.601785870059833,0.776497896851397
"52","vVMH_mk","Smoking initiation",0.0813974262387566,0.117335070187717,0.00861373369979208,1.44150835732259,0.105823170311628,3.85399267568458e-05,3.56210440485576e-09,1.25373862741746e-09,2.84118581573355,0.00449461153887384,0.065376167838165
"53","vVMH_mk","Height",0.0813974262387566,0.0753997573758775,0.00636704908854186,0.926316234554068,0.0782217495411452,0.346328092459857,-2.79680486380691e-08,7.86992373875115e-09,-3.55378902852078,0.000379723693049287,0.0243023163551544
"54","vVMH_mk","Intelligence",0.0813974262387566,0.120482076118489,0.00700191927594996,1.48017058629211,0.0860213842070607,1.15477767524649e-07,9.95725984369767e-09,2.88905610999606e-09,3.44654429148877,0.000567805481551858,0.0259568220137992
"55","vVMH_mk","Depression",0.0813974262387566,0.128137760564614,0.00946843381689274,1.57422373760022,0.116323503756983,1.67977088943978e-06,4.88114144494631e-09,1.43174851531241e-09,3.40921704666914,0.000651496231774759,0.0260598492709904
"56","vVMH_mk","Type 2 Diabetes",0.0813974262387566,0.0723691056326146,0.0222753891312501,0.889083463405096,0.27366208196696,0.683061832449533,-3.37188985046309e-09,4.71125565675042e-09,-0.715709376890162,0.474170819611861,0.705742615236259
"57","vVMH_mk","Parkinson Disease",0.0813974262387566,0.187035381129438,0.0460299721941385,2.29780460847523,0.565496654146318,0.0198393170855,1.22017461270892e-08,6.55311622056276e-09,1.86197615247564,0.0626064517388858,0.247334130326462
"58","vVMH_mk","Schizophrenia",0.0813974262387566,0.114414986313059,0.00621628652155843,1.40563395674765,0.0763695709901771,1.76787755521491e-07,1.26804279823613e-08,5.34369331965502e-09,2.37297075708303,0.0176456609070774,0.152611121358507
"59","vVMH_mk","Education Years",0.0813974262387566,0.11471968528477,0.0060037687105432,1.40937730571814,0.0737587045188975,2.12558148185245e-07,5.70866601225219e-09,1.92046392818396e-09,2.97254529412091,0.00295341629646555,0.052505178603832
"60","vVMH_mk","Neuroticism",0.0813974262387566,0.11205704326688,0.00687225848743805,1.37666568151911,0.0844284494607999,1.01543211950032e-05,4.09514644757952e-09,1.80438021486872e-09,2.26955849650429,0.0232343842180343,0.159271203299927
"61","ARC2_mk","ADHD",0.0593190015565765,0.055925143371558,0.0067834570069615,0.942786323168614,0.114355549300533,0.618479767654899,-3.64046944811088e-09,3.70026048597368e-09,-0.983841397628775,0.325193501211098,0.569853959012042
"62","ARC2_mk","Alzheimer Disease",0.0593190015565765,0.126099374823583,0.0381310576515327,2.12578383847734,0.642813544580054,0.0700435949602882,1.54330077477924e-09,2.31482354608115e-09,0.666703419961298,0.504961593848191,0.718167600139649
"63","ARC2_mk","Anorexia",0.0593190015565765,0.0734192955656988,0.010207863802423,1.23770282100372,0.172084214746722,0.170405148914835,8.1679022620986e-09,7.75825482684619e-09,1.05280149265462,0.292431980727588,0.550460199016637
"64","ARC2_mk","Autism",0.0593190015565765,0.0741907451180547,0.0137697864135576,1.25070792109159,0.23213112244353,0.273545841390943,4.81585546472395e-09,8.2127216243128e-09,0.586389711599036,0.557613656569374,0.747041444894013
"65","ARC2_mk","BMI",0.0593190015565765,0.0743097319479488,0.00466310528077966,1.25271380161506,0.0786106501865536,0.00146616032728719,1.83615116551697e-09,3.12755961908825e-09,0.587087502444555,0.557144940613503,0.747041444894013
"66","ARC2_mk","Bipolar",0.0593190015565765,0.0758041075531707,0.00729711260135233,1.2779059924141,0.123014757663994,0.0247776010963214,8.67808578499446e-10,4.29916679411351e-09,0.201855061703506,0.840030034403768,0.93013706231559
"67","ARC2_mk","Epilepsy",0.0593190015565765,0.104878431939197,0.0138235138189024,1.76804108611248,0.233036859288975,0.000429390564598018,4.64342780910931e-08,2.2687374748308e-08,2.04670124270575,0.0406874271738482,0.200307333778945
"68","ARC2_mk","Age of smoking",0.0593190015565765,0.0596689905400938,0.00837091869892424,1.00590011588755,0.141116985776309,0.966626904631467,-1.11779171476006e-09,1.26104188812395e-09,-0.886403318785065,0.375400231475409,0.622425254259745
"69","ARC2_mk","Cigarettes per day",0.0593190015565765,0.103599885993288,0.0170511085107328,1.74648735269891,0.287447665390491,0.0139927671668529,7.8346059593575e-09,4.46708830781299e-09,1.75385070083676,0.079456092848009,0.279406040784207
"70","ARC2_mk","Drinks per week",0.0593190015565765,0.0818807874793389,0.00692346587149661,1.38034669044865,0.116715819380291,0.00100206275816589,1.39617199619166e-09,9.86561776991644e-10,1.41518963003924,0.157012904162671,0.393642901964505
"71","ARC2_mk","Smoking cessation",0.0593190015565765,0.0693641004803727,0.00664057498008036,1.16934032367715,0.111946843436783,0.138079552531748,-1.67150593746885e-11,1.48613549528469e-09,-0.0112473320418785,0.991026116617042,0.994132781559415
"72","ARC2_mk","Smoking initiation",0.0593190015565765,0.064839221468524,0.0055267491704933,1.0930598925655,0.0931699628359738,0.318886578530175,5.99865568247379e-10,1.10549669576767e-09,0.542620860418608,0.587390873194772,0.767204405805417
"73","ARC2_mk","Height",0.0593190015565765,0.0915016458562334,0.00967228362556254,1.54253516504256,0.163055401671544,0.000957091916816761,5.45441622248053e-09,1.58033337359209e-08,0.345143392756598,0.729986572761962,0.861034444221311
"74","ARC2_mk","Intelligence",0.0593190015565765,0.0609408488382105,0.00550815601763225,1.02734110890398,0.0928565193798609,0.768253597126719,-3.76515319156507e-09,3.07073484383178e-09,-1.22614077185081,0.220145705076873,0.449090435290578
"75","ARC2_mk","Depression",0.0593190015565765,0.056157487086734,0.00634965141431712,0.94670317458349,0.107042452632333,0.618883442434731,-7.91885290549085e-10,1.3031335762703e-09,-0.607677758419473,0.54340121726907,0.747041444894013
"76","ARC2_mk","Type 2 Diabetes",0.0593190015565765,0.0806313468446258,0.0201814241953565,1.35928361450457,0.34021854154285,0.28351354951723,1.04535627819854e-09,5.86535461681091e-09,0.178225588475487,0.858545814727408,0.934722920285185
"77","ARC2_mk","Parkinson Disease",0.0593190015565765,0.0903323379415854,0.0234006764092303,1.52282296686045,0.394488710112754,0.170870093698421,6.06173455987997e-11,4.44055068167628e-09,0.013650862234032,0.989108526046709,0.994132781559415
"78","ARC2_mk","Schizophrenia",0.0593190015565765,0.0761462514547105,0.00653033787394322,1.28367385587373,0.110088465796492,0.00994659204039405,7.24700207973497e-09,7.65511004934064e-09,0.946688164249078,0.343797703299615,0.585606302299704
"79","ARC2_mk","Education Years",0.0593190015565765,0.0632942182349578,0.00498320058499826,1.06701422097589,0.0840068182915292,0.42530371048739,-8.94734965819939e-10,2.13076338791568e-09,-0.419912868267917,0.674549106799776,0.829223863884744
"80","ARC2_mk","Neuroticism",0.0593190015565765,0.0653851478187121,0.00536181550599784,1.10226312147803,0.0903895103642956,0.256760273502173,1.09997705586512e-09,1.85059150560323e-09,0.59439214571914,0.55224986050584,0.747041444894013
"81","OT1_mk","ADHD",0.0729078019895124,0.081221516236867,0.00865073336380029,1.11403051553454,0.118653053963205,0.338698376600776,8.74033804584003e-10,3.66376634483718e-09,0.238561557238947,0.811445577355931,0.911305426281799
"82","OT1_mk","Alzheimer Disease",0.0729078019895124,0.161385245890778,0.0269918082136399,2.21355247980171,0.370218378240542,0.00229550160255138,1.23578158518843e-09,1.89040280849638e-09,0.653713367137537,0.513296489666031,0.726489257398882
"83","OT1_mk","Anorexia",0.0729078019895124,0.0635697322301045,0.0112382217442259,0.871919472202012,0.154142923494559,0.405344514333947,-8.62561747961486e-09,6.92823721462279e-09,-1.24499453647597,0.213133758545195,0.447673154618417
"84","OT1_mk","Autism",0.0729078019895124,0.086803323929007,0.0145418542561024,1.19059032861111,0.199455392417319,0.340059550983517,4.87044954923003e-09,7.09792671119717e-09,0.686179182654389,0.492600123425006,0.709018020988467
"85","OT1_mk","BMI",0.0729078019895124,0.0967434671603052,0.00572538850336175,1.32692886797248,0.0785291607636907,4.06083232539878e-05,3.26166068401488e-09,3.11818310231769e-09,1.04601319967084,0.295554938201473,0.551979244609132
"86","OT1_mk","Bipolar",0.0729078019895124,0.0906045597691537,0.00722408183884668,1.24272790149656,0.0990851684142918,0.0155562193391606,-2.52288692883974e-09,3.4153212822194e-09,-0.738696807815477,0.460091124599381,0.697768530198113
"87","OT1_mk","Epilepsy",0.0729078019895124,0.0994865298039945,0.012616586194655,1.36455258681787,0.173048505789132,0.0352082420886426,-5.45413356919253e-10,1.84421226109044e-08,-0.0295743265797811,0.976406540776288,0.985646981225275
"88","OT1_mk","Age of smoking",0.0729078019895124,0.0975596179100454,0.0108226169471134,1.33812315346002,0.148442507547685,0.0254132584537274,1.96738476119618e-09,1.41041563004016e-09,1.39489716314344,0.163046852724771,0.395265097514597
"89","OT1_mk","Cigarettes per day",0.0729078019895124,0.0855884479501198,0.00989144689154063,1.17392714654094,0.135670622644247,0.187508882336162,-1.38307454279603e-09,2.4089736101411e-09,-0.574134368667914,0.565876877695411,0.749455378606153
"90","OT1_mk","Drinks per week",0.0729078019895124,0.0948911858612669,0.00857641918508109,1.30152306436171,0.117633764165799,0.0101573031732802,7.06492939394458e-10,9.81854529204835e-10,0.719549503903209,0.471802412120183,0.705742615236259
"91","OT1_mk","Smoking cessation",0.0729078019895124,0.0787167551459192,0.00670433150624527,1.07967532963403,0.0919562971766679,0.381386401530142,-1.62380968409701e-09,1.41605506553173e-09,-1.14671365798001,0.251499983821692,0.497413898201329
"92","OT1_mk","Smoking initiation",0.0729078019895124,0.0781761323441735,0.00630806848821024,1.07226017258645,0.0865211721664251,0.405607350680001,3.70927044412501e-10,1.0610915490787e-09,0.349571198389583,0.726660529118723,0.861034444221311
"93","OT1_mk","Height",0.0729078019895124,0.10504484756473,0.00779674555296781,1.44079021309462,0.106939797116492,4.47101110509049e-05,-1.84759275822435e-08,1.04310263733301e-08,-1.77124732705906,0.076519582294819,0.272069625937134
"94","OT1_mk","Intelligence",0.0729078019895124,0.0812002675954623,0.00610898870109203,1.11373907016347,0.083790603123254,0.174165146806221,-2.36663111923556e-09,2.96219794401254e-09,-0.798944285279517,0.424322718695902,0.668883103362998
"95","OT1_mk","Depression",0.0729078019895124,0.0671485804467828,0.00704663480495135,0.921006786851727,0.096651313201912,0.415135529306828,-1.29980033935915e-09,1.22217081555823e-09,-1.06351773648389,0.287547226169058,0.54714192631249
"96","OT1_mk","Type 2 Diabetes",0.0729078019895124,0.0939943815885751,0.022795166042212,1.28922253892794,0.312657430620265,0.350130362972472,-2.54817825128853e-09,5.31223965533964e-09,-0.47968058984824,0.631454531838015,0.805041634215796
"97","OT1_mk","Parkinson Disease",0.0729078019895124,0.127797288943694,0.0244920665149134,1.75286163423329,0.335932038088824,0.0223817636554221,3.20458985047549e-09,3.66025179586416e-09,0.875510765160052,0.381296055380515,0.628941947019407
"98","OT1_mk","Schizophrenia",0.0729078019895124,0.100865210394791,0.00739152962265799,1.38346250527892,0.101381874380485,0.000218185083532833,1.18117311158402e-08,7.13094531153237e-09,1.65640467004254,0.0976398960001295,0.297569206857538
"99","OT1_mk","Education Years",0.0729078019895124,0.0847081232421325,0.00550653498903344,1.16185265404541,0.0755273762035172,0.0329466867539449,5.59509189216169e-10,1.92174864225216e-09,0.29114587460328,0.770939755967337,0.887412668739381
"100","OT1_mk","Neuroticism",0.0729078019895124,0.0708459059060802,0.00608595051497472,0.971719129816466,0.0834746124406571,0.735245693843848,-2.42705632238151e-09,1.81286157751482e-09,-1.33879847887155,0.180636286132367,0.407067687058855
"101","vARC_mk","ADHD",0.0554284829510503,0.0562324943935076,0.00675669632129791,1.01450538422939,0.121899355016894,0.905373214369112,-1.34041135720773e-09,3.91216205141832e-09,-0.342626746947196,0.731879277588115,0.861034444221311
"102","vARC_mk","Alzheimer Disease",0.0554284829510503,0.116482938384588,0.0374829661275106,2.10149966556825,0.676240159064291,0.0942410759040034,1.29456293162763e-09,2.42622680323493e-09,0.533570451823205,0.59363875603271,0.769086647491769
"103","vARC_mk","Anorexia",0.0554284829510503,0.0699680416080636,0.0109289937985105,1.2623120439694,0.197172883265849,0.182219637841631,9.0101751286061e-09,8.75478480488784e-09,1.02917151356772,0.303399085855374,0.552721618585616
"104","vARC_mk","Autism",0.0554284829510503,0.0915406394995071,0.0152469906332623,1.65150901893433,0.275075012367327,0.00752643731025338,1.9085643834304e-08,8.8184490473681e-09,2.16428577539949,0.0304424237440418,0.166521933087295
"105","vARC_mk","BMI",0.0554284829510503,0.070600793206118,0.00453170763704174,1.27372768380593,0.0817577425137859,0.000941097702896473,2.1330438610211e-09,3.12885281335402e-09,0.681733526076143,0.495407464030403,0.709018020988467
"106","vARC_mk","Bipolar",0.0554284829510503,0.0740701240027435,0.0065668612187797,1.33631880324338,0.118474489452995,0.00485063693238964,2.33879055441836e-09,4.08303681447825e-09,0.57280662915532,0.566775630070903,0.749455378606153
"107","vARC_mk","Epilepsy",0.0554284829510503,0.0972294724697674,0.0130996193088301,1.75414276727783,0.236333715292165,0.000594894605968581,3.93788826589302e-08,2.27592106458787e-08,1.73023938622674,0.0835875140833982,0.280489315481212
"108","vARC_mk","Age of smoking",0.0554284829510503,0.0532955861523399,0.00792135284609245,0.96151984169233,0.142911233076466,0.787353279544952,-1.68293013387017e-09,1.27651935750087e-09,-1.31837415859087,0.187378426957352,0.410692442646252
"109","vARC_mk","Cigarettes per day",0.0554284829510503,0.0886380907526196,0.0169118800240557,1.59914336517016,0.305111724580137,0.0577546291214845,5.38704518504448e-09,4.61520186227502e-09,1.16723934202717,0.243113727092096,0.489285488487237
"110","vARC_mk","Drinks per week",0.0554284829510503,0.0623879671225237,0.00717224735157005,1.12555790454556,0.129396421653899,0.33011039122855,-1.05607154628589e-09,1.076995085717e-09,-0.980572298138961,0.326803700651323,0.569853959012042
"111","vARC_mk","Smoking cessation",0.0554284829510503,0.0815429771514425,0.00721244831425339,1.47113853401787,0.130121697911574,0.000577420682416204,4.25107086036097e-09,1.71892694210729e-09,2.47309571816324,0.0133948261588181,0.126068952082994
"112","vARC_mk","Smoking initiation",0.0554284829510503,0.0603639185111995,0.00544972431077697,1.08904150533053,0.098319925435984,0.364975993175478,3.14612312293024e-10,1.14935455230523e-09,0.273729556873477,0.784292461856374,0.89633424212157
"113","vARC_mk","Height",0.0554284829510503,0.086646797999902,0.00949120111946843,1.56321792311042,0.171233283217407,0.000972668338245538,5.10685107163105e-09,1.61705789644855e-08,0.315811269518977,0.752145763731213,0.875224161432684
"114","vARC_mk","Intelligence",0.0554284829510503,0.0655962579045029,0.00542421412756889,1.18343953166519,0.0978596894372718,0.0593683864672512,8.3152639608255e-10,3.26775095120261e-09,0.254464433948532,0.79913677752878,0.905255503532078
"115","vARC_mk","Depression",0.0554284829510503,0.0520284753611042,0.00558965883063887,0.938659558968109,0.100844521319033,0.542908316925228,-9.21650318473835e-10,1.21635012994046e-09,-0.757717943039107,0.448619854993705,0.69089131411459
"116","vARC_mk","Type 2 Diabetes",0.0554284829510503,0.0770270754528203,0.0189173300151765,1.38966595064209,0.341292581142491,0.245623814320225,8.88571200260051e-10,5.76309153643855e-09,0.154183079453422,0.877465383294384,0.936732337508708
"117","vARC_mk","Parkinson Disease",0.0554284829510503,0.104088218855088,0.0232291519840633,1.87788323463606,0.41908330784693,0.0170799975266778,3.62347731643265e-09,4.19435285257813e-09,0.863894251101317,0.387645985212214,0.631245167651081
"118","vARC_mk","Schizophrenia",0.0554284829510503,0.0728418459236539,0.00641949252791696,1.31415911180506,0.115815771714086,0.00741587426306371,7.84283816047626e-09,8.41290762181989e-09,0.932238711398056,0.351213173601255,0.5946466431344
"119","vARC_mk","Education Years",0.0554284829510503,0.0677792344511202,0.00461775851589253,1.22282319202164,0.0833102093010654,0.0079189390170885,2.82443887837279e-09,2.0682043986962e-09,1.36564784416536,0.172049521907247,0.405591212104497
