"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"38","ARC1_sexDE","Schizophrenia",0.0624383613991843,0.0724231796640434,0.0062815478446751,1.15991480303308,0.100603982934715,0.112150046831789,2.00537637407611e-09,6.81194438451117e-09,0.294391184202251,0.768459002593449,0.926510854190683
"39","ARC1_sexDE","Education Years",0.0624383613991843,0.0752590547215554,0.00584146789223145,1.20533359676762,0.0935557526067262,0.0301685508148242,3.52407239256754e-09,2.31538826614062e-09,1.52202222154369,0.128003512825659,0.640017564128297
"40","ARC1_sexDE","Neuroticism",0.0624383613991843,0.0737364827566925,0.00605499078705204,1.18094839621553,0.0969754915306145,0.0633931302528523,2.74741375240192e-09,1.99543190524166e-09,1.37685167065082,0.168558111881487,0.681237327185626
"41","GABA2_sexDE","ADHD",0.0367816057246586,0.033319799958442,0.00547628033722936,0.905882146849948,0.148886385717468,0.52774225052739,-4.30476944376229e-09,4.6703488432157e-09,-0.921723320521449,0.356672913105691,0.75322230096854
"42","GABA2_sexDE","Alzheimer Disease",0.0367816057246586,0.0546624397642417,0.0127190139067529,1.4861352213233,0.345798223219656,0.161636174612839,-3.07705479416189e-09,1.85934827134633e-09,-1.65491040144611,0.0979426740427493,0.63077487357457
"43","GABA2_sexDE","Anorexia",0.0367816057246586,0.0444026335652592,0.00821223337236649,1.20719671396759,0.223270115879171,0.353372695957364,5.13348812435110e-09,9.31599121648579e-09,0.551040464193092,0.581605936256273,0.878702181991473
"44","GABA2_sexDE","Autism",0.0367816057246586,0.0454168200468303,0.0107740065994258,1.23476991153713,0.29291833206191,0.413508042368114,2.71960007664176e-09,9.99662266766627e-09,0.272051888628167,0.785582122021311,0.927387930233432
"45","GABA2_sexDE","BMI",0.0367816057246586,0.0443352345752442,0.00457729154456274,1.20536430375365,0.124445125610547,0.0988871014601385,-1.0314033422478e-09,4.49700713123812e-09,-0.22935328144873,0.818594344345473,0.932643185149883
"46","GABA2_sexDE","Bipolar",0.0367816057246586,0.0555455078011397,0.00755503344126333,1.51014363584191,0.205402491066299,0.0143654947518167,6.6469233240887e-09,7.14201031486878e-09,0.930679602947454,0.352019323725921,0.751935147600727
"47","GABA2_sexDE","Epilepsy",0.0367816057246586,0.0456391730730997,0.0100301574079686,1.24081513500926,0.27269493026087,0.373106755302082,-3.24558133408366e-08,2.91663117600357e-08,-1.11278428372655,0.265801086830007,0.722454521039029
"48","GABA2_sexDE","Age of smoking",0.0367816057246586,0.0503917912322532,0.00703956637951796,1.37002695340378,0.1913882290027,0.0524494798138424,2.00529073572914e-09,1.62093721854704e-09,1.23711807760613,0.216043249353853,0.696438682928673
"49","GABA2_sexDE","Cigarettes per day",0.0367816057246586,0.052910710474067,0.0113665588494771,1.43851007675272,0.309028347880335,0.169961292376727,2.11141692663554e-09,4.0264716235969e-09,0.524383908298696,0.600011546511254,0.879385156903761
"50","GABA2_sexDE","Drinks per week",0.0367816057246586,0.0601355095331011,0.00801546461020401,1.63493431970497,0.217920464653081,0.00322230604523903,2.96077954413986e-09,1.64931303396508e-09,1.79515924701201,0.0726283313981912,0.63077487357457
"51","GABA2_sexDE","Smoking cessation",0.0367816057246586,0.0540777833311631,0.0066331511871893,1.47023987304907,0.180338814918632,0.0100543928601923,3.61197210341062e-09,2.257670108517e-09,1.59986708854608,0.109628071833212,0.63077487357457
"52","GABA2_sexDE","Smoking initiation",0.0367816057246586,0.0405737736642292,0.00403626668562045,1.10309957558564,0.109736010870089,0.347926613257639,1.14898599354934e-09,1.2620534388161e-09,0.910409938446962,0.362606358376214,0.761025690419215
"53","GABA2_sexDE","Height",0.0367816057246586,0.0618734916472763,0.00642120991875167,1.68218571289279,0.174576661139262,0.000113449192170985,-3.52561032397737e-09,1.57727469632334e-08,-0.223525447545418,0.823126579820057,0.932643185149883
"54","GABA2_sexDE","Intelligence",0.0367816057246586,0.0376917259044161,0.00403524467579301,1.02474389472201,0.109708224975283,0.821624426416667,-5.65740927889995e-09,3.41510477358188e-09,-1.65658439608172,0.0976035292366032,0.63077487357457
"55","GABA2_sexDE","Depression",0.0367816057246586,0.0372787886934708,0.00494438429363512,1.01351716324007,0.134425460667705,0.919947319976347,3.6158825348134e-10,1.59590929802783e-09,0.226571932332357,0.820756619479931,0.932643185149883
"56","GABA2_sexDE","Type 2 Diabetes",0.0367816057246586,0.0304200369727367,0.0186261418549929,0.827044833236928,0.506398279466788,0.733759284005621,-1.09659782861386e-08,8.58120921154939e-09,-1.27790594726202,0.201282590847028,0.684360808879894
"57","GABA2_sexDE","Parkinson Disease",0.0367816057246586,0.0514263364699181,0.017334076101952,1.39815365470686,0.471270238491277,0.388535862418833,-3.0309333781987e-09,5.30841842586795e-09,-0.570967307970477,0.56802180372805,0.878702181991473
"58","GABA2_sexDE","Schizophrenia",0.0367816057246586,0.0531893574068655,0.00674131576009403,1.44608579095303,0.183279539521969,0.0164678725091542,1.56519467001207e-08,1.26898589664458e-08,1.23342164333797,0.217418494187815,0.696438682928673
"59","GABA2_sexDE","Education Years",0.0367816057246586,0.0437653314397211,0.0043841786826479,1.18987006079456,0.119194869181818,0.112092154809854,2.04382567030747e-09,2.86202169361738e-09,0.714119559214182,0.475153252335761,0.820387673305126
"60","GABA2_sexDE","Neuroticism",0.0367816057246586,0.0414016355137882,0.00502467561667454,1.12560707174435,0.136608381218821,0.358200488677503,1.54902679216997e-09,2.78509123140983e-09,0.556185296445691,0.578084189737549,0.878702181991473
"61","OT1_sexDE","ADHD",0.0173910811639146,0.0103866887358764,0.00355423926784575,0.597242266767641,0.204371380614368,0.0449599080325266,-1.76838808211516e-08,6.03412081544611e-09,-2.9306474566907,0.00338256415293767,0.230014362399761
"62","OT1_sexDE","Alzheimer Disease",0.0173910811639146,0.0296982969639795,0.00902976562537511,1.70767399013706,0.519218186624952,0.173297116920915,-3.50804440365745e-09,2.51702074755755e-09,-1.39372883877162,0.163399504172582,0.681237327185626
"63","OT1_sexDE","Anorexia",0.0173910811639146,0.0232242434629751,0.00675244694328517,1.33541113655222,0.388270681945644,0.386402161807648,7.64140417685584e-09,1.61283134541521e-08,0.473788173734224,0.635650968761729,0.882238783135055
"64","OT1_sexDE","Autism",0.0173910811639146,0.0154805483659932,0.00796535953791789,0.890142954315823,0.458014051158908,0.810759224739273,-1.05651239353613e-08,1.50392165013502e-08,-0.702504943286956,0.482364320009037,0.820940188259095
"65","OT1_sexDE","BMI",0.0173910811639146,0.0283252195765688,0.00341100937325871,1.62872102715166,0.196135555984658,0.00165562751273229,9.10351150468492e-09,6.88403633659384e-09,1.32240898501551,0.186031998521538,0.681237327185626
"66","OT1_sexDE","Bipolar",0.0173910811639146,0.032874556255486,0.00448647284405552,1.89031124319623,0.257975499152098,0.000755201851551823,1.47146994347115e-08,8.30704693775962e-09,1.7713514254778,0.0765022807690238,0.63077487357457
"67","OT1_sexDE","Epilepsy",0.0173910811639146,0.0394316583555548,0.00847530754760842,2.26734945250977,0.4873364380125,0.00530708819156417,6.4254821844531e-08,4.72062648084532e-08,1.36115030717332,0.173466194338367,0.681237327185626
"68","OT1_sexDE","Age of smoking",0.0173910811639146,0.0188197758763886,0.00504325859241147,1.08215100021719,0.289991090541048,0.777006271985533,-1.08408590842016e-09,2.444422556729e-09,-0.443493660879497,0.65740870336587,0.882238783135055
"69","OT1_sexDE","Cigarettes per day",0.0173910811639146,0.0256734763342529,0.00555557274547087,1.47624383396725,0.319449532384354,0.128726075849388,9.49605617084916e-10,4.87990682004227e-09,0.194595030623288,0.845709993679084,0.942465360606572
"70","OT1_sexDE","Drinks per week",0.0173910811639146,0.0198640259111572,0.00400344307509369,1.14219614778026,0.230200931003679,0.536864696602657,-2.37512055501404e-09,1.75150926009331e-09,-1.35604224832218,0.175085726151743,0.681237327185626
"71","OT1_sexDE","Smoking cessation",0.0173910811639146,0.0261750046678424,0.00349373374762076,1.50508208323206,0.200892268553725,0.0123973710879777,2.71678686141699e-09,2.49188726132416e-09,1.09025271872585,0.275601836410304,0.722454521039029
"72","OT1_sexDE","Smoking initiation",0.0173910811639146,0.0204166558442939,0.0034697461937722,1.17397277672749,0.199512966506746,0.383114650085881,9.29539835668863e-10,2.21684625204905e-09,0.419307308664135,0.67499155584998,0.882238783135055
"73","OT1_sexDE","Height",0.0173910811639146,0.0324213303261959,0.00493115190975188,1.86425041782153,0.283544873563336,0.00270232492060993,-9.00087515947666e-09,2.64458112891652e-08,-0.340351636826672,0.733591735097149,0.904984727822812
"74","OT1_sexDE","Intelligence",0.0173910811639146,0.0253556317606253,0.00353986486658195,1.45796753644256,0.203544841934666,0.0240788526682929,6.45775275248257e-09,6.29341388326465e-09,1.02611283355365,0.304838401718597,0.724982204281302
"75","OT1_sexDE","Depression",0.0173910811639146,0.0231680828699101,0.00411976086016404,1.33218186100945,0.23688928947743,0.164814852794395,3.53269554731903e-09,2.69789703492194e-09,1.30942563841071,0.190390211501,0.681237327185626
"76","OT1_sexDE","Type 2 Diabetes",0.0173910811639146,0.00560913771016614,0.0097576740074337,0.322529557380524,0.561073455725125,0.224261841132137,-2.08698587421015e-08,8.83295153925019e-09,-2.36272763972088,0.0181409963301285,0.47445682709567
"77","OT1_sexDE","Parkinson Disease",0.0173910811639146,0.017554178733029,0.00995675792878103,1.00937823057561,0.572520928108868,0.986967423176312,-1.01505800070301e-08,6.47297218191485e-09,-1.56814825118364,0.116846538065364,0.63077487357457
"78","OT1_sexDE","Schizophrenia",0.0173910811639146,0.0252323988351367,0.00456197061777607,1.45088155229201,0.262316676851689,0.0873425857794891,7.86084325732342e-09,1.72735237412007e-08,0.455080467372954,0.649051349705433,0.882238783135055
"79","OT1_sexDE","Education Years",0.0173910811639146,0.0252111859103977,0.00398931203898963,1.44966179346626,0.229388386000245,0.0512060288463982,5.85731895833747e-09,5.51013882751718e-09,1.0630075106432,0.287778545328149,0.722454521039029
"80","OT1_sexDE","Neuroticism",0.0173910811639146,0.0175304563516182,0.00297554849720526,1.00801417613948,0.171096234280094,0.962687595745014,-2.22122571133075e-09,3.37384677913995e-09,-0.658365911891524,0.510303034009173,0.843791268587688
"81","VMH2_sexDE","ADHD",0.0436562755665467,0.0530993857660244,0.00698404059463208,1.21630590509452,0.159977929953875,0.179859090192472,4.36236097758463e-09,4.95948476237712e-09,0.879599633146914,0.379076237671756,0.780002957356868
"82","VMH2_sexDE","Alzheimer Disease",0.0436562755665467,0.0638682589398175,0.0145029453282189,1.46298002087835,0.332207572451104,0.166747744007312,-1.75012538983957e-09,1.61284887269164e-09,-1.08511430889295,0.277871030623249,0.722454521039029
"83","VMH2_sexDE","Anorexia",0.0436562755665467,0.0571445213918112,0.00949222576527928,1.30896464827156,0.217430956766112,0.153216722218512,9.2233858925079e-09,9.57833803115086e-09,0.962942199629145,0.335576530558133,0.751935147600727
"84","VMH2_sexDE","Autism",0.0436562755665467,0.0622452309092672,0.0150680189635507,1.42580259313199,0.345151270189827,0.205143996018607,1.06012055066802e-08,1.13457018342811e-08,0.934380760355308,0.350107518602083,0.751935147600727
"85","VMH2_sexDE","BMI",0.0436562755665467,0.0579369577029516,0.00486997291261222,1.32711636416708,0.111552642762408,0.00390957168094565,3.54785285408032e-09,4.10907442310483e-09,0.863418981688715,0.387907146740213,0.780002957356868
"86","VMH2_sexDE","Bipolar",0.0436562755665467,0.0688206170192195,0.0071521570793919,1.57641979591947,0.163828842167024,0.000612649251270546,9.63770352217633e-09,5.78434293552065e-09,1.66617083904083,0.0956793923398546,0.63077487357457
"87","VMH2_sexDE","Epilepsy",0.0436562755665467,0.0742024022049685,0.0101742318588572,1.69969612024872,0.233053134442224,0.00122307186181153,2.95196758908499e-08,2.20919808289381e-08,1.33621679827743,0.181478422016453,0.681237327185626
"88","VMH2_sexDE","Age of smoking",0.0436562755665467,0.0392289341253368,0.00710745206802309,0.898586368540277,0.162804819600082,0.534165114714219,-2.33565183157051e-09,1.40615509364121e-09,-1.66102006964422,0.0967094160116711,0.63077487357457
"89","VMH2_sexDE","Cigarettes per day",0.0436562755665467,0.0675297296521786,0.0126682882770358,1.5468504533613,0.29018252502381,0.0683213042148213,4.36091261001295e-09,4.0630226444668e-09,1.07331732840619,0.283128762957204,0.722454521039029
"90","VMH2_sexDE","Drinks per week",0.0436562755665467,0.0566892534913935,0.00768709515854759,1.29853618421893,0.17608224840046,0.088924550358081,4.01653781251945e-10,1.31117286946064e-09,0.306331674950815,0.759352124551388,0.924103853810096
"91","VMH2_sexDE","Smoking cessation",0.0436562755665467,0.0577401682572936,0.00771165334656842,1.32260866296939,0.176644783516021,0.0706886935749528,1.84516357928505e-09,2.29572379669695e-09,0.803739361825599,0.421547516473802,0.800704779894372
"92","VMH2_sexDE","Smoking initiation",0.0436562755665467,0.0391051634090907,0.00505090510945086,0.895751250000275,0.115697114421765,0.370056076722441,-2.04700513291494e-09,1.2852837326852e-09,-1.5926484408531,0.111239080071553,0.63077487357457
"93","VMH2_sexDE","Height",0.0436562755665467,0.0689854106999725,0.00660600544944677,1.58019459527224,0.151318575937084,0.000192727084981596,3.11000476617204e-09,1.45187679918096e-08,0.214205831233509,0.83038654895393,0.932643185149883
"94","VMH2_sexDE","Intelligence",0.0436562755665467,0.0602574148634607,0.00580306758473072,1.38026925296475,0.132926309205762,0.0042389632494896,6.2883218489107e-09,4.1557308851313e-09,1.51316868746471,0.13023681577262,0.641746628444794
"95","VMH2_sexDE","Depression",0.0436562755665467,0.0453304444866628,0.00568969828770209,1.03834887191795,0.130329447802506,0.768863802107594,-1.4909202234505e-10,1.56239591161069e-09,-0.0954252512036782,0.923977060032799,0.977446186091051
"96","VMH2_sexDE","Type 2 Diabetes",0.0436562755665467,0.0472962938375697,0.015194938260963,1.0833790382662,0.348058510804497,0.810152377480453,-4.54926358837332e-09,5.84022362014334e-09,-0.778953664151248,0.436007010257984,0.81901869330229
"97","VMH2_sexDE","Parkinson Disease",0.0436562755665467,0.0703083426266821,0.0162009653641495,1.61049795737863,0.371102783137189,0.0972373945971934,4.11112071691909e-10,4.02642383078364e-09,0.102103526347324,0.918674502024977,0.976873595733962
"98","VMH2_sexDE","Schizophrenia",0.0436562755665467,0.065431346110114,0.00647066533631961,1.49878443043944,0.148218446313776,0.000932143519260594,1.73191299571352e-08,1.01847507812709e-08,1.70049619564417,0.0890376313897011,0.63077487357457
"99","VMH2_sexDE","Education Years",0.0436562755665467,0.0519085171813891,0.00503524143620077,1.18902761419176,0.115338318966889,0.102380239659341,1.33910414577083e-09,2.71196572043788e-09,0.493776206564518,0.621464238643163,0.880966720707003
"100","VMH2_sexDE","Neuroticism",0.0436562755665467,0.0506006248407374,0.00518027186297936,1.15906875206533,0.118660416990517,0.180571399079777,1.55468553995254e-09,2.38757941051828e-09,0.651155531457301,0.514946092577074,0.845805176213551
"101","PortalVasc_sexDE","ADHD",0.0288697214753037,0.0264123690136968,0.00509673060484716,0.914881324237608,0.176542423840393,0.629574805326796,-4.39519467778902e-09,5.23794575708845e-09,-0.839106566126818,0.401409511787566,0.795166984168815
"102","PortalVasc_sexDE","Alzheimer Disease",0.0288697214753037,0.0628365272669465,0.0139366997707298,2.17655467582877,0.482744517734671,0.0202186069578574,-1.37462652490367e-09,2.78768214485006e-09,-0.49310733917177,0.621936745408502,0.880966720707003
"103","PortalVasc_sexDE","Anorexia",0.0288697214753037,0.0239326118933198,0.00954488965886274,0.828986587688168,0.330619388449168,0.601380907008836,-1.05282693232367e-08,1.45345412772176e-08,-0.724361995499608,0.468843525409073,0.820387673305126
"104","PortalVasc_sexDE","Autism",0.0288697214753037,0.0328368688708763,0.00922429964914156,1.1374155063798,0.319514674120857,0.668096154239916,1.83179152002067e-09,1.10548196422586e-08,0.165700715099718,0.868392483267767,0.942480023085285
"105","PortalVasc_sexDE","BMI",0.0288697214753037,0.037707283289306,0.00390797603608197,1.30611870715699,0.135365907129551,0.0247690370147081,8.98186434326354e-10,5.02065256289824e-09,0.178898345000767,0.85801752232118,0.942480023085285
"106","PortalVasc_sexDE","Bipolar",0.0288697214753037,0.0476846192766152,0.0053679835643011,1.65171733012411,0.185938183327923,0.000708634181301078,9.8356082304836e-09,6.86343960983828e-09,1.43304360344118,0.15184537675644,0.681237327185626
"107","PortalVasc_sexDE","Epilepsy",0.0288697214753037,0.0647907185131227,0.0137265113788013,2.24424466888422,0.475463935131604,0.0065790888903012,7.0789627891967e-08,4.90042746758891e-08,1.44456026255188,0.148581441289904,0.681237327185626
"108","PortalVasc_sexDE","Age of smoking",0.0288697214753037,0.0417303685782838,0.00722013200329443,1.44547181080294,0.250093580205504,0.0753545804366809,2.1997810424704e-09,2.072921344402e-09,1.06119851021409,0.288599696303884,0.722454521039029
"109","PortalVasc_sexDE","Cigarettes per day",0.0288697214753037,0.0405011275018037,0.00600293452315372,1.40289290759005,0.207931847499425,0.0488698817152342,8.27135851822003e-10,3.07339863682919e-09,0.269127421971969,0.787831628975229,0.927387930233432
"110","PortalVasc_sexDE","Drinks per week",0.0288697214753037,0.0387520902004226,0.00697898547885689,1.34230911211155,0.241740658455157,0.158695052199856,9.50457169483976e-11,1.86340328078056e-09,0.0510065201283663,0.959320325002051,0.982436477411739
"111","PortalVasc_sexDE","Smoking cessation",0.0288697214753037,0.0462416036274826,0.00535002496453589,1.60173362486505,0.185316126763208,0.00142852419816249,4.74698339358791e-09,2.38049009883812e-09,1.99412020066995,0.0461389201353766,0.618988393262873
"112","PortalVasc_sexDE","Smoking initiation",0.0288697214753037,0.0330260815110381,0.00443914387009671,1.14396952320063,0.15376469336201,0.350209397861414,1.44845759278441e-09,1.75375127541174e-09,0.825919623319642,0.408849688169455,0.795848441889978
"113","PortalVasc_sexDE","Height",0.0288697214753037,0.0552884459891608,0.00583233309245226,1.91510146838295,0.202022492577265,1.00191522278114e-05,3.7000216585213e-09,1.73381136081981e-08,0.213403934368719,0.831011912003192,0.932643185149883
"114","PortalVasc_sexDE","Intelligence",0.0288697214753037,0.0371279275555106,0.00426742189775743,1.28605077077973,0.147816524707658,0.0530225859879146,3.32622618512605e-09,4.68536872883336e-09,0.709917698612863,0.477755174454162,0.820387673305126
"115","PortalVasc_sexDE","Depression",0.0288697214753037,0.0255194186630735,0.0040965274340648,0.883950982516537,0.141897019601285,0.412608485183574,-8.25129492423721e-10,1.65891876820095e-09,-0.497389931466357,0.618914104362517,0.880966720707003
"116","PortalVasc_sexDE","Type 2 Diabetes",0.0288697214753037,0.0312493656662795,0.0148461876964883,1.08242698818593,0.514247694048184,0.872996640404562,-8.57606119257802e-09,8.53615605348052e-09,-1.00467483711023,0.315053448451426,0.724982204281302
"117","PortalVasc_sexDE","Parkinson Disease",0.0288697214753037,0.0468289803780686,0.0129337522770336,1.62207939616348,0.448004054632036,0.168988860312978,-2.06487043659031e-09,5.06972133134408e-09,-0.407294662099873,0.683791582806508,0.882238783135055
