"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"19","Vascular_sexDE","Smoking cessation",0.0179728472265209,0.0262676295380076,0.00451583949372037,1.4615174327664,0.25125899290218,0.0649104124898177,4.00810676464798e-09,3.20419210880787e-09,1.25089464942825,0.210972916249405,0.546047547939637
"20","Vascular_sexDE","Smoking initiation",0.0179728472265209,0.0249624153355335,0.00841269954481653,1.38889598408753,0.468078287139874,0.40637136737575,5.18128139673747e-09,5.12805383961626e-09,1.01037967985242,0.3123134194698,0.638335528355063
"21","Vascular_sexDE","Height",0.0179728472265209,0.0366551050311446,0.00502267499850178,2.03947124065329,0.279459060392517,0.000242452081630594,4.34745970665134e-08,2.52668243408375e-08,1.72061975339923,0.0853198465839225,0.410290222113475
"23","Vascular_sexDE","Intelligence",0.0179728472265209,0.0222852434313901,0.00379455674952727,1.23993951267253,0.211127191017792,0.259352060695525,7.23837357211884e-09,6.55845191396657e-09,1.10367105943162,0.269735854069284,0.61525976258814
"24","Vascular_sexDE","Depression",0.0179728472265209,0.0211005094659343,0.00437624108306529,1.17402152257758,0.24349180894431,0.475604693418218,2.93627873332494e-09,2.76777539071697e-09,1.06088042518664,0.288744246236289,0.627272341933595
"32","Vascular_sexDE","Type 2 Diabetes",0.0179728472265209,0.0109254261976253,0.0138485961242843,0.607885109127489,0.770528784323567,0.610498233210623,-8.9871486206446e-09,1.25075968991878e-08,-0.718535198494299,0.472427352970812,0.761759096297791
"33","Vascular_sexDE","Parkinson Disease",0.0179728472265209,0.0146747260078011,0.0108596718543587,0.8164942272556,0.604226571198694,0.760793182517498,-8.63194584724373e-09,6.46468631480582e-09,-1.33524589236052,0.181795881162229,0.519469761939631
"36","Vascular_sexDE","Schizophrenia",0.0179728472265209,0.0231897504037178,0.00403654430512345,1.29026581662024,0.224591254476758,0.198409228199411,1.24963439219448e-08,1.49248531800646e-08,0.837284211186504,0.40243283198796,0.715918245585049
"39","Vascular_sexDE","Education Years",0.0179728472265209,0.020935618663776,0.00332899535425323,1.16484708293092,0.185223593807715,0.373869697879561,4.46133059114502e-09,4.39530317597898e-09,1.0150222663881,0.310095213619061,0.638335528355063
"40","Vascular_sexDE","Neuroticism",0.0179728472265209,0.0227225072572614,0.00497952681162807,1.26426864763708,0.277058317408954,0.341275900841072,5.68860844388953e-09,5.35501952859603e-09,1.06229462161849,0.288101955295978,0.627272341933595
"41","VMH1_mk","ADHD",0.0810216603851701,0.0934378230628134,0.00767173784192516,1.1532449794119,0.0946874922761935,0.10499766539704,-1.25671508717668e-09,3.0103226885315e-09,-0.417468563076117,0.676335713980995,0.856617674534277
"45","VMH1_mk","Alzheimer Disease",0.0810216603851701,0.140639831653041,0.0199470701635555,1.73583003587499,0.246194290128453,0.00453288002375475,1.25099126582359e-09,1.28087457234377e-09,0.976669607496774,0.328732746225356,0.652500112979472
"46","VMH1_mk","Anorexia",0.0810216603851701,0.0907518182142668,0.0111532045088644,1.12009329089086,0.13765707165026,0.386303462003527,4.52988655317044e-10,6.33305163733144e-09,0.0715277059556583,0.942977774861125,0.977982740778831
"48","VMH1_mk","Autism",0.0810216603851701,0.0946068394490756,0.0175901741755569,1.16767342213579,0.217104587735362,0.44131337234394,-8.02581612668861e-10,7.91069904562186e-09,-0.101455207439986,0.919189113308559,0.970897427854178
"49","VMH1_mk","BMI",0.0810216603851701,0.130419859046328,0.00904541326311508,1.60969126559889,0.111641914274701,4.1913454074013e-07,1.49231681830125e-08,4.8269735453223e-09,3.09162004781944,0.00199067471048979,0.0710633569153158
"50","VMH1_mk","Bipolar",0.0810216603851701,0.118848989030904,0.00888792301246845,1.46687920817601,0.109698109989551,3.20640439134776e-05,5.93077714906781e-09,3.75519062507416e-09,1.57935448322299,0.114254771416995,0.443577347854217
"55","VMH1_mk","Epilepsy",0.0810216603851701,0.125230992049342,0.015242047127215,1.54564830508291,0.188123114914649,0.00199579501314102,2.7114260431898e-08,1.93266545105202e-08,1.40294640322456,0.160632822024507,0.513576976516985
"56","VMH1_mk","Age of smoking",0.0810216603851701,0.115796418112817,0.0105441349650226,1.42920322247571,0.13013970480112,0.00099513968242254,2.17822994448813e-09,1.16287165344469e-09,1.87314734006606,0.061048041736508,0.373071366167549
"57","VMH1_mk","Cigarettes per day",0.0810216603851701,0.109945640861406,0.0116228745999813,1.35699071505983,0.143453917689753,0.0161571762491059,1.49189272755993e-09,2.1835108886909e-09,0.683254081894859,0.494446304002998,0.768935036846648
"58","VMH1_mk","Drinks per week",0.0810216603851701,0.111493369981774,0.00862950388135247,1.37609337369469,0.106508603259036,0.000582341329865926,1.27834643518408e-09,8.90055265133198e-10,1.43625512399252,0.150929758525192,0.500571058425261
"59","VMH1_mk","Smoking cessation",0.0810216603851701,0.115277415396745,0.00916785057224767,1.42279749450611,0.113153081887788,0.000294200374840295,2.45707506510031e-09,1.59560798894374e-09,1.5398989489435,0.123584987048018,0.453144952509401
"60","VMH1_mk","Smoking initiation",0.0810216603851701,0.11019413416043,0.00784320039247458,1.36005771341363,0.0968037479754015,0.000254199369068038,2.57877470713459e-09,1.14711935799379e-09,2.24804392774317,0.0245733889831564,0.265876011948906
"61","VMH1_mk","Height",0.0810216603851701,0.0929190815450383,0.00875336383199672,1.14684247525055,0.108037329652145,0.175281419535,-1.46602769635088e-08,1.07432142769672e-08,-1.36460807590328,0.172376265144411,0.519469761939631
"63","VMH1_mk","Intelligence",0.0810216603851701,0.113352646938465,0.00703370815132278,1.39904127364949,0.0868126883340224,9.68425399728631e-06,6.38748638789102e-09,2.92553127250831e-09,2.18335946291713,0.0290093487265078,0.269612701064806
"64","VMH1_mk","Depression",0.0810216603851701,0.115367248782099,0.00940950275770814,1.42390625215101,0.116135644628562,0.000363142864284362,3.13171123166124e-09,1.43890023537228e-09,2.17646168558099,0.0295207556204088,0.269612701064806
"72","VMH1_mk","Type 2 Diabetes",0.0810216603851701,0.069070205737487,0.0245896104985616,0.852490622990607,0.303494280192046,0.625724426736767,-5.23331525923751e-09,5.29015869597929e-09,-0.989254871165777,0.322538457948288,0.647037636005683
"73","VMH1_mk","Parkinson Disease",0.0810216603851701,0.196675008173873,0.0472817941321246,2.42743739438191,0.583569799820825,0.0113443973998658,1.27585010206729e-08,6.61520843865562e-09,1.92866198230721,0.0537728388313322,0.342223368715778
"76","VMH1_mk","Schizophrenia",0.0810216603851701,0.112184120472068,0.00634938891124315,1.38461887770202,0.0783665612511357,1.24282728958024e-06,9.51796594184381e-09,5.53843303522773e-09,1.71853047266328,0.0856999011581709,0.410290222113475
"79","VMH1_mk","Education Years",0.0810216603851701,0.111804781585992,0.00591339764922507,1.37993693358642,0.0729853920681616,1.08390140356111e-06,4.68839387489588e-09,1.89546912255638e-09,2.47347414901317,0.0133806484226648,0.205595006158604
"80","VMH1_mk","Neuroticism",0.0810216603851701,0.112888651586999,0.00667508873307307,1.39331446739472,0.0823864717328708,2.91116612076502e-06,4.5022619373038e-09,1.76035562745703e-09,2.55758658482415,0.0105401314850918,0.178506428063014
"81","ARC1_sexDE","ADHD",0.0624383613991843,0.0683031462222073,0.00883008310116337,1.09392919179169,0.141420801303712,0.507765072857146,1.83705525129434e-09,4.41740146671467e-09,0.41586785016862,0.677506706222564,0.856617674534277
"85","ARC1_sexDE","Alzheimer Disease",0.0624383613991843,0.0958378588002031,0.0167073277953441,1.53491950545414,0.267581137956679,0.0498841125471922,-6.34423915230508e-10,1.36378802222437e-09,-0.465192467518338,0.641793632416792,0.850569874287314
"86","ARC1_sexDE","Anorexia",0.0624383613991843,0.0721782791236666,0.010349868206466,1.15599252616853,0.165761368084224,0.351147858711573,5.75899611473867e-09,7.56359493725103e-09,0.761409906600811,0.44641227216078,0.753806183795593
"88","ARC1_sexDE","Autism",0.0624383613991843,0.0481710444711211,0.0143877828307327,0.771497576035851,0.230431781172923,0.29808556555612,-1.00327150301006e-08,7.48954450491269e-09,-1.33956277628363,0.180387532423418,0.519469761939631
"89","ARC1_sexDE","BMI",0.0624383613991843,0.0739560202750986,0.00557394017301856,1.18446446411813,0.0892710834831642,0.0389815608244738,1.40863035544938e-09,3.28938713100133e-09,0.428234895848387,0.668480112688018,0.856617674534277
"90","ARC1_sexDE","Bipolar",0.0624383613991843,0.0764314099767194,0.00759023079970377,1.22410979827087,0.121563580939889,0.0700346042708523,1.20993753393839e-09,4.36006709812045e-09,0.27750433805479,0.781392875289477,0.914349084114157
"95","ARC1_sexDE","Epilepsy",0.0624383613991843,0.0673959940235496,0.00994184873842128,1.07940042809051,0.159226611903867,0.617751207897237,-1.9531991024581e-08,1.72123559923112e-08,-1.13476569002558,0.256473505397437,0.605049902524274
"96","ARC1_sexDE","Age of smoking",0.0624383613991843,0.0608011362597965,0.00890075790513999,0.973778537701836,0.142552714480048,0.853908968143571,-1.27597981274591e-09,1.22272880956559e-09,-1.04355095157956,0.296693195797447,0.629638293332202
"97","ARC1_sexDE","Cigarettes per day",0.0624383613991843,0.071276845555489,0.00891163585258232,1.14155535088114,0.142726933456949,0.316483763039894,-5.22045019109888e-10,2.03584166515482e-09,-0.256427122032688,0.797621047439922,0.917337364093541
"98","ARC1_sexDE","Drinks per week",0.0624383613991843,0.0639590607375896,0.00769627911621975,1.02435520895052,0.123262029043579,0.843133741868051,-1.1277979545906e-09,9.7304908409653e-10,-1.15903500966527,0.246441914865673,0.599994291467578
"99","ARC1_sexDE","Smoking cessation",0.0624383613991843,0.0734439378865394,0.00745324150731692,1.17626305752955,0.11936958850772,0.141835582648188,2.46318329526621e-10,1.61452632209502e-09,0.152563836312683,0.878742245510752,0.943040458596905
"100","ARC1_sexDE","Smoking initiation",0.0624383613991843,0.0659967488002545,0.00580346092634805,1.05699040335669,0.0929470408303166,0.538878033169947,4.89675346872354e-10,1.09398532268702e-09,0.447606870693316,0.65443694368356,0.856083835291084
"101","ARC1_sexDE","Height",0.0624383613991843,0.095088100450496,0.0112329075599628,1.52291152938133,0.179903945399015,0.00537417938113845,9.1476018333832e-09,1.70077314111374e-08,0.537849617462383,0.590680873862523,0.824145631440415
"103","ARC1_sexDE","Intelligence",0.0624383613991843,0.0794598098822054,0.0068134432544447,1.27261203051436,0.1091227108105,0.0139164365791936,5.6240479314599e-09,3.60162843579263e-09,1.56152918928801,0.118398942277955,0.444483979385688
"104","ARC1_sexDE","Depression",0.0624383613991843,0.0580692424351508,0.00666809558612777,0.930025086082887,0.106794852342408,0.511119868643327,-9.31835367469429e-10,1.26317792739828e-09,-0.737691300059919,0.460702060057176,0.760158399094341
"112","ARC1_sexDE","Type 2 Diabetes",0.0624383613991843,0.0862202171492353,0.0215512044056882,1.38088532781967,0.345159673039878,0.26642030845804,1.74618707960174e-09,5.90333173335109e-09,0.29579687513351,0.767385209553859,0.907304010217668
"113","ARC1_sexDE","Parkinson Disease",0.0624383613991843,0.105455092092287,0.0242985923575103,1.68894714289643,0.389161275424306,0.0591843933899765,3.64396394403259e-09,4.11421543837127e-09,0.885700809453758,0.375778772024019,0.694717057523397
"116","ARC1_sexDE","Schizophrenia",0.0624383613991843,0.0724231796640434,0.0062815478446751,1.15991480303308,0.100603982934715,0.112150046831789,2.00537637407611e-09,6.81194438451117e-09,0.294391184202251,0.768459002593449,0.907304010217668
"119","ARC1_sexDE","Education Years",0.0624383613991843,0.0752590547215554,0.00584146789223145,1.20533359676762,0.0935557526067262,0.0301685508148242,3.52407239256754e-09,2.31538826614062e-09,1.52202222154369,0.128003512825659,0.456065750509531
"120","ARC1_sexDE","Neuroticism",0.0624383613991843,0.0737364827566925,0.00605499078705204,1.18094839621553,0.0969754915306145,0.0633931302528523,2.74741375240192e-09,1.99543190524166e-09,1.37685167065082,0.168558111881487,0.517434203915262
"121","GABA1_mk","ADHD",0.0816601268310407,0.118597642075632,0.00863334336022984,1.45233232763668,0.105722874740235,2.37726217253607e-05,7.89000313237211e-09,3.41397717011926e-09,2.31108842830852,0.0208279710231437,0.245472515629908
"125","GABA1_mk","Alzheimer Disease",0.0816601268310407,0.140591354917584,0.0345326056167506,1.72166466516119,0.422882096279381,0.0736281822334167,2.37370009865018e-09,1.75046751941257e-09,1.35603778552073,0.175087146018567,0.519469761939631
"126","GABA1_mk","Anorexia",0.0816601268310407,0.115923010057771,0.0124389437372703,1.41957910863428,0.152325794974665,0.00530942197519579,1.32608021997131e-08,6.79969312359415e-09,1.95020598116401,0.0511515731995132,0.341010487996755
"128","GABA1_mk","Autism",0.0816601268310407,0.0988898490585707,0.015911337146781,1.21099308678738,0.194848303134558,0.266734976162876,-9.87325191729875e-10,6.99627453608661e-09,-0.141121562145293,0.887773909985474,0.951186332127294
"129","GABA1_mk","BMI",0.0816601268310407,0.111351751707449,0.00509629932455339,1.36360003380648,0.0624086628606139,1.57748132247001e-08,4.44598756031986e-09,2.47849550129901e-09,1.793825148357,0.0728410816319605,0.390079298223813
"130","GABA1_mk","Bipolar",0.0816601268310407,0.112290482219388,0.00839365968773784,1.37509561369802,0.10278773758342,0.000306886007306371,4.14807111019677e-09,3.7506748704772e-09,1.10595326266417,0.26874674923623,0.61525976258814
"135","GABA1_mk","Epilepsy",0.0816601268310407,0.117333230414163,0.0163628077210548,1.43684849592424,0.200376956980612,0.0278025332229556,2.12077515833918e-08,2.11620378906693e-08,1.00216017441036,0.316266239048645,0.638335528355063
"136","GABA1_mk","Age of smoking",0.0816601268310407,0.114006919088263,0.0103942609895198,1.39611489122653,0.127286858261023,0.00234407862442907,1.4423447937905e-09,1.16539522941769e-09,1.23764432647557,0.215847970848817,0.549793893348499
"137","GABA1_mk","Cigarettes per day",0.0816601268310407,0.120913990635934,0.0159675335930607,1.48069805091182,0.195536477993702,0.018002411224741,3.61122643354884e-09,2.94640581587661e-09,1.22563783104482,0.22033499481444,0.5508374870361
"138","GABA1_mk","Drinks per week",0.0816601268310407,0.112815896654462,0.00990518198528282,1.38152977508698,0.121297656147133,0.00173943940932605,1.07013180852879e-09,9.67111625398871e-10,1.10652357021086,0.268499967890575,0.61525976258814
"139","GABA1_mk","Smoking cessation",0.0816601268310407,0.130615039108098,0.0128590975343007,1.59949591283819,0.157470947368315,0.00047456742130465,4.97334889247327e-09,2.14469821029316e-09,2.31890382926811,0.0204002514613545,0.244803017536254
"140","GABA1_mk","Smoking initiation",0.0816601268310407,0.11930654302688,0.00868530993691304,1.46101344262827,0.106359251129789,2.0551537170638e-05,2.72410775514601e-09,1.20165924062503e-09,2.26695527571451,0.0233929579846768,0.257322537831444
"141","GABA1_mk","Height",0.0816601268310407,0.088922759622436,0.00744890843298455,1.0889373195124,0.0912184284062741,0.329918545870254,-1.15013000555691e-08,8.95088664494911e-09,-1.28493416482479,0.19881529089681,0.526980289124076
"143","GABA1_mk","Intelligence",0.0816601268310407,0.111377318563041,0.00684921752356283,1.36391312241636,0.0838746863292808,2.94922309063561e-05,4.77346307651766e-09,2.90802935814115e-09,1.64147692084131,0.100698454045337,0.42161106995526
"144","GABA1_mk","Depression",0.0816601268310407,0.128477036193862,0.00918422829755501,1.57331418869441,0.11246894480776,2.11334266514522e-06,4.41817045449901e-09,1.4328394661124e-09,3.08350695174977,0.00204576330513788,0.0710633569153158
"152","GABA1_mk","Type 2 Diabetes",0.0816601268310407,0.109677230822,0.024630135201969,1.3430940543226,0.301617645695434,0.240307496092994,3.74243140367107e-09,5.03415556463577e-09,0.74340797689311,0.4572347163025,0.760138319293828
"153","GABA1_mk","Parkinson Disease",0.0816601268310407,0.142116503040066,0.0274142009344132,1.74034144392297,0.335710976681859,0.0233525867225353,5.60039112786583e-09,3.61856508355625e-09,1.54768285177888,0.121698672728438,0.448721363132788
"156","GABA1_mk","Schizophrenia",0.0816601268310407,0.117363245308008,0.00694899810855032,1.43721605467058,0.0850965872601224,5.91806417505157e-07,1.40353843612495e-08,6.01997408944313e-09,2.33146923104911,0.0197286306840994,0.243486665711343
"159","GABA1_mk","Education Years",0.0816601268310407,0.11726284163122,0.00621293781082101,1.43598652343319,0.0760828822085461,5.49247278884125e-08,5.5044876009977e-09,1.9487232879479e-09,2.82466352972781,0.00473302892724153,0.110946998452384
"160","GABA1_mk","Neuroticism",0.0816601268310407,0.117958646027779,0.00902998522106173,1.44450725960592,0.110580102817441,0.000114432951793157,4.59034194768333e-09,2.31999471570281e-09,1.97860017379081,0.0478610400835818,0.325652437682103
"161","vVMH_mk","ADHD",0.0813974262387566,0.0984340797887099,0.00804886506513606,1.20930211601508,0.0988835327732227,0.0349302524506474,5.42629225660474e-10,3.15810279754876e-09,0.171821267528609,0.863578045106036,0.940632683858462
"165","vVMH_mk","Alzheimer Disease",0.0813974262387566,0.117263953128995,0.0173355307444562,1.44063465575722,0.212973942119585,0.0451700802662036,4.1587525696565e-10,1.08767550211903e-09,0.382352324894176,0.702200047935365,0.869785276439118
"166","vVMH_mk","Anorexia",0.0813974262387566,0.102682336449813,0.0112055516309474,1.26149365151452,0.137664692223548,0.0603349439545904,8.2918104352692e-09,6.41274117934898e-09,1.29302122187176,0.196003719364684,0.525987497206083
"168","vVMH_mk","Autism",0.0813974262387566,0.1034264944094,0.0180944639500719,1.27063593025691,0.22229774068036,0.219263614021373,3.47282039561548e-09,7.87970771637754e-09,0.440729595641906,0.659408768112897,0.856083835291084
"169","vVMH_mk","BMI",0.0813974262387566,0.130884676316738,0.00889005063744117,1.6079706983956,0.109217834620037,2.68712254042092e-07,1.5882248053876e-08,4.73507039811104e-09,3.35417358529916,0.000796024089858609,0.0525375899306682
"170","vVMH_mk","Bipolar",0.0813974262387566,0.124058612179358,0.00830588284056573,1.52410976503688,0.10204109913995,7.50945181134456e-07,9.4101022134764e-09,3.55304398238545e-09,2.64846206805429,0.00808589227695925,0.166771528212285
"175","vVMH_mk","Epilepsy",0.0813974262387566,0.127488152623566,0.0147617720523441,1.56624304372493,0.181354285196249,0.000839588150611602,3.68035607048811e-08,1.84730011954465e-08,1.99228919629762,0.0463393363966958,0.323208386997044
"176","vVMH_mk","Age of smoking",0.0813974262387566,0.119670261942043,0.0106958542015244,1.47019712381352,0.131402855050368,0.000316249094081623,2.62085509209187e-09,1.18186101967199e-09,2.21756623534233,0.0265844222203941,0.269612701064806
"177","vVMH_mk","Cigarettes per day",0.0813974262387566,0.104402406518171,0.00946353530162649,1.28262540159361,0.116263323533939,0.0118943944502825,8.80728021279452e-10,1.87976099238059e-09,0.468531917009338,0.639404251979598,0.850569874287314
"178","vVMH_mk","Drinks per week",0.0813974262387566,0.110174307691599,0.00872204930966976,1.35353552050201,0.107153870984644,0.000874859059965578,1.2559369034928e-09,8.95715271038553e-10,1.40216086975561,0.160867213663175,0.513576976516985
"179","vVMH_mk","Smoking cessation",0.0813974262387566,0.105152468030133,0.00826983212489021,1.29184020784266,0.101598201651155,0.00409288762933126,7.6193668105044e-10,1.46011296242315e-09,0.521834063979512,0.601785870059833,0.82745557133227
"180","vVMH_mk","Smoking initiation",0.0813974262387566,0.117335070187717,0.00861373369979208,1.44150835732259,0.105823170311628,3.85399267568458e-05,3.56210440485576e-09,1.25373862741746e-09,2.84118581573355,0.00449461153887384,0.109868282061361
"181","vVMH_mk","Height",0.0813974262387566,0.0753997573758775,0.00636704908854186,0.926316234554068,0.0782217495411452,0.346328092459857,-2.79680486380691e-08,7.86992373875115e-09,-3.55378902852078,0.000379723693049287,0.0417696062354216
"183","vVMH_mk","Intelligence",0.0813974262387566,0.120482076118489,0.00700191927594996,1.48017058629211,0.0860213842070607,1.15477767524649e-07,9.95725984369767e-09,2.88905610999606e-09,3.44654429148877,0.000567805481551858,0.0468439522280283
"184","vVMH_mk","Depression",0.0813974262387566,0.128137760564614,0.00946843381689274,1.57422373760022,0.116323503756983,1.67977088943978e-06,4.88114144494631e-09,1.43174851531241e-09,3.40921704666914,0.000651496231774759,0.047776390330149
"192","vVMH_mk","Type 2 Diabetes",0.0813974262387566,0.0723691056326146,0.0222753891312501,0.889083463405096,0.27366208196696,0.683061832449533,-3.37188985046309e-09,4.71125565675042e-09,-0.715709376890162,0.474170819611861,0.761759096297791
"193","vVMH_mk","Parkinson Disease",0.0813974262387566,0.187035381129438,0.0460299721941385,2.29780460847523,0.565496654146318,0.0198393170855,1.22017461270892e-08,6.55311622056276e-09,1.86197615247564,0.0626064517388858,0.376757646251269
"196","vVMH_mk","Schizophrenia",0.0813974262387566,0.114414986313059,0.00621628652155843,1.40563395674765,0.0763695709901771,1.76787755521491e-07,1.26804279823613e-08,5.34369331965502e-09,2.37297075708303,0.0176456609070774,0.237676248952471
"199","vVMH_mk","Education Years",0.0813974262387566,0.11471968528477,0.0060037687105432,1.40937730571814,0.0737587045188975,2.12558148185245e-07,5.70866601225219e-09,1.92046392818396e-09,2.97254529412091,0.00295341629646555,0.0886024888939665
"200","vVMH_mk","Neuroticism",0.0813974262387566,0.11205704326688,0.00687225848743805,1.37666568151911,0.0844284494607999,1.01543211950032e-05,4.09514644757952e-09,1.80438021486872e-09,2.26955849650429,0.0232343842180343,0.257322537831444
"201","GABA2_sexDE","ADHD",0.0367816057246586,0.033319799958442,0.00547628033722936,0.905882146849948,0.148886385717468,0.52774225052739,-4.30476944376229e-09,4.6703488432157e-09,-0.921723320521449,0.356672913105691,0.670667016096171
"205","GABA2_sexDE","Alzheimer Disease",0.0367816057246586,0.0546624397642417,0.0127190139067529,1.4861352213233,0.345798223219656,0.161636174612839,-3.07705479416189e-09,1.85934827134633e-09,-1.65491040144611,0.0979426740427493,0.419754317326069
"206","GABA2_sexDE","Anorexia",0.0367816057246586,0.0444026335652592,0.00821223337236649,1.20719671396759,0.223270115879171,0.353372695957364,5.13348812435110e-09,9.31599121648579e-09,0.551040464193092,0.581605936256273,0.821351644721504
"208","GABA2_sexDE","Autism",0.0367816057246586,0.0454168200468303,0.0107740065994258,1.23476991153713,0.29291833206191,0.413508042368114,2.71960007664176e-09,9.99662266766627e-09,0.272051888628167,0.785582122021311,0.914349084114157
"209","GABA2_sexDE","BMI",0.0367816057246586,0.0443352345752442,0.00457729154456274,1.20536430375365,0.124445125610547,0.0988871014601385,-1.0314033422478e-09,4.49700713123812e-09,-0.22935328144873,0.818594344345473,0.926710578504309
"210","GABA2_sexDE","Bipolar",0.0367816057246586,0.0555455078011397,0.00755503344126333,1.51014363584191,0.205402491066299,0.0143654947518167,6.6469233240887e-09,7.14201031486878e-09,0.930679602947454,0.352019323725921,0.669175388392354
"215","GABA2_sexDE","Epilepsy",0.0367816057246586,0.0456391730730997,0.0100301574079686,1.24081513500926,0.27269493026087,0.373106755302082,-3.24558133408366e-08,2.91663117600357e-08,-1.11278428372655,0.265801086830007,0.613387123453862
"216","GABA2_sexDE","Age of smoking",0.0367816057246586,0.0503917912322532,0.00703956637951796,1.37002695340378,0.1913882290027,0.0524494798138424,2.00529073572914e-09,1.62093721854704e-09,1.23711807760613,0.216043249353853,0.549793893348499
"217","GABA2_sexDE","Cigarettes per day",0.0367816057246586,0.052910710474067,0.0113665588494771,1.43851007675272,0.309028347880335,0.169961292376727,2.11141692663554e-09,4.0264716235969e-09,0.524383908298696,0.600011546511254,0.82679267607211
"218","GABA2_sexDE","Drinks per week",0.0367816057246586,0.0601355095331011,0.00801546461020401,1.63493431970497,0.217920464653081,0.00322230604523903,2.96077954413986e-09,1.64931303396508e-09,1.79515924701201,0.0726283313981912,0.390079298223813
"219","GABA2_sexDE","Smoking cessation",0.0367816057246586,0.0540777833311631,0.0066331511871893,1.47023987304907,0.180338814918632,0.0100543928601923,3.61197210341062e-09,2.257670108517e-09,1.59986708854608,0.109628071833212,0.437870855377494
"220","GABA2_sexDE","Smoking initiation",0.0367816057246586,0.0405737736642292,0.00403626668562045,1.10309957558564,0.109736010870089,0.347926613257639,1.14898599354934e-09,1.2620534388161e-09,0.910409938446962,0.362606358376214,0.679886921955402
"221","GABA2_sexDE","Height",0.0367816057246586,0.0618734916472763,0.00642120991875167,1.68218571289279,0.174576661139262,0.000113449192170985,-3.52561032397737e-09,1.57727469632334e-08,-0.223525447545418,0.823126579820057,0.928655628514936
"223","GABA2_sexDE","Intelligence",0.0367816057246586,0.0376917259044161,0.00403524467579301,1.02474389472201,0.109708224975283,0.821624426416667,-5.65740927889995e-09,3.41510477358188e-09,-1.65658439608172,0.0976035292366032,0.419754317326069
"224","GABA2_sexDE","Depression",0.0367816057246586,0.0372787886934708,0.00494438429363512,1.01351716324007,0.134425460667705,0.919947319976347,3.6158825348134e-10,1.59590929802783e-09,0.226571932332357,0.820756619479931,0.92756741242595
"232","GABA2_sexDE","Type 2 Diabetes",0.0367816057246586,0.0304200369727367,0.0186261418549929,0.827044833236928,0.506398279466788,0.733759284005621,-1.09659782861386e-08,8.58120921154939e-09,-1.27790594726202,0.201282590847028,0.531386039836153
"233","GABA2_sexDE","Parkinson Disease",0.0367816057246586,0.0514263364699181,0.017334076101952,1.39815365470686,0.471270238491277,0.388535862418833,-3.0309333781987e-09,5.30841842586795e-09,-0.570967307970477,0.56802180372805,0.814905464489255
